	log2FC	FDR
YOL051W	-0.131998526	0.48449979
YNR021W	-0.030177162	0.856099616
YCR085W	0.349319732	0.430961687
YMR191W	0.213903039	0.014728283
YOR165W	0.073093508	0.478877487
YDL062W	-0.382079462	0.811936997
YER044C-A	0.058354631	0.870959204
YLL017W	0.115188348	0.678517042
YOR001W	0.062008752	0.661268446
YKL198C	0.141737789	0.591960648
YBL079W	-0.020940037	0.903957013
YCL026C-A	0.283287007	0.415282406
YMR178W	0.189796024	0.098236894
YGR016W	-0.025231617	0.942152334
YHR045W	0.065237511	0.621404894
YPR132W	0.101396548	0.787958612
YFL048C	0.106118198	0.349057387
YBR256C	0.192869808	0.271736969
YGR081C	0.174782544	0.275119583
YLR383W	-0.063818875	0.791611198
YGL087C	0.120368859	0.585084721
YPR113W	0.190579014	0.142815812
YHR070W	-0.115607119	0.667352127
YLR144C	-0.115165466	0.451611397
YLR072W	-0.046168004	0.807043285
YOL070C	-0.069726613	0.603672715
YDR044W	-0.455160537	7.22e-05
YPR018W	0.014639521	0.945022719
tK(UUU)P	-0.101153558	0.958892749
YDR228C	-0.070578084	0.735167994
YOR003W	0.193987634	0.150043463
YDL201W	0.119536842	0.352313545
YDR108W	0.064207275	0.773135713
YOR394W		
YPR073C	0.042850373	0.856033589
YDR136C	0.036343532	0.959233164
YDL240W	-0.079401666	0.719913947
RDN5-3		
YDR445C	-0.196493249	0.812890933
YCR028C-A	0.102134454	0.65317724
YPL269W	-0.151460226	0.428216456
YBR047W	0.862835774	1.05e-10
YBL071C	0.271034963	0.262183038
YDR193W	-0.476447497	
YPL266W	0.133610235	0.250396035
YGR037C	0.091507868	0.793244769
YKL140W	0.043587638	0.782350905
YPL151C	0.060363197	0.78512545
YNL138W-A	0.197024957	0.475529444
YKL111C	0.147074335	0.801749217
YNL089C	0.139514046	0.808403088
YDL119C	-0.041635287	0.843846851
YKR082W	-0.022663209	0.884413766
tG(GCC)B		
YKL068W	-0.012872213	0.963204521
YMR136W	-1.231071073	1.11e-11
YJL117W	-0.115383856	0.413371419
YER140W	0.12120792	0.375261175
YJL140W	0.133496152	0.247496755
YMR052W	0.054487404	0.818775653
YML106W	-0.005286675	0.9808612
ETS1-1		
YPL132W	-0.020505325	0.903957013
YAR042W	-0.001238682	0.997158951
YMR106C	-0.304228973	0.040195413
YBR221C	0.010826743	0.94321549
YDR071C	0.073001629	0.776710896
YOR277C	0.091005689	0.858714142
YBR119W	0.020689361	0.909011351
YNL157W	0.064205294	0.803312719
YCL002C	0.010196462	0.963191101
YBR276C	-0.001726508	0.991839999
YGL073W	-0.030194601	0.863215276
YPL126W	0.075618838	0.55784981
YNL045W	-0.069561906	0.633070004
YJL052W	0.142592713	0.448271426
YER038W-A	-0.086559361	0.937360402
YDL118W	-0.37706307	0.602368787
YLR457C	0.01923989	0.948966478
YKL015W	-0.075497353	0.68722908
YGR091W	0.077596186	0.587372641
YKL142W	0.025040122	0.920828997
YDR429C	0.114580578	0.598524006
YOR186W	0.175958614	0.752674048
tA(UGC)Q		
YMR039C	0.026146492	0.926181437
YPL197C	0.172135703	0.665916401
YKL128C	-0.137457061	0.282834047
YEL069C	0.104384388	0.833440478
YLR162W	0.51820747	0.784648763
YER009W	0.081595442	0.735167994
YOL130W	-0.190435048	0.11847302
YAL069W		
YER178W	0.010099275	0.9454679
YNL052W	-0.258645275	0.061272847
YPR187W	0.107973972	0.732914046
YLR170C	0.18189289	0.677472842
YLR191W	-0.013636954	0.956718801
YBR131C-A		
YNL187W	-0.282930131	0.126053352
YGR188C	0.216409762	0.330644524
YLR330W	-0.092850122	0.401121418
YPR108W	0.096750338	0.457141411
YDR194W-A	1.386302644	
YHR199C	-0.006957397	0.976880499
YPL238C	-0.082948803	0.951133226
YOL091W	0.124019925	0.598524006
YGR089W	-0.16519457	0.291392914
YOR256C	-0.166463622	0.1393482
YBL054W	-0.25143571	0.176480851
YGR249W	-1.09164768	2.39e-15
YMR117C	0.021181955	0.945990151
YBR092C	-0.213715397	0.058334974
YDL041W	-0.050201609	0.985726201
YML093W	0.07572203	0.490931289
YLL019W-A		
YJR138W	-0.195720857	0.107303583
YBR085W	0.770791126	0.0070085
YML034C-A	0.202070382	0.87774565
tD(GUC)B		
YDR322W	-0.02990377	0.845222236
YPR201W	0.36328316	0.006510841
YEL068C	0.017064066	0.956441765
tG(GCC)D1		
YFL055W	-0.175152688	0.411503044
YDR409W	-0.192237732	0.303464487
YLL039C	0.094504558	0.693885291
YML054C	0.295829277	0.003410892
YER173W	-0.158449431	0.443885736
YDL007W	0.056923272	0.742812425
tE(UUC)E2	-0.622310381	
YMR310C	-0.146487241	0.627360045
YCR035C	0.022982564	0.883052502
YMR220W	0.090564023	0.499793066
YHR193C	0.096463613	0.759849315
YOL146W	0.139688929	0.446237763
YPL053C	0.087308203	0.517375339
YLL020C	-0.194837933	0.680099284
YMR244W	0.031669035	0.959233164
YHR210C	0.456255628	0.033937265
YDL206W	0.015049051	0.943083059
YMR160W	-0.256875893	0.032680406
YLR325C	0.055668258	0.938901616
YLR305C	-0.047510299	0.736121091
YGL025C	-0.004390815	0.988106983
YML057W	-0.085482492	0.605161656
YDR395W	-0.020077267	0.882901391
YDR207C	-0.133187812	0.485042249
YGL040C	-0.355159027	9.1e-05
tF(GAA)B	1.801574109	
YAL015C	-0.046861391	0.805977879
YMR076C	-0.097764417	0.74832249
YFR027W	-0.263589756	0.387354049
YMR225C	0.039023727	0.890318831
YMR074C	0.111152136	0.541042146
YER113C	-0.226603904	0.098590587
YOR356W	0.007506583	0.958892749
YPL141C	-0.003098758	0.99174829
YGL203C	-0.125845308	0.301506035
YPL106C	0.006433907	0.96355165
YFL036W	-0.075461877	0.543215245
YOR139C	-0.799612482	0.393430566
YDR278C	1.335796958	
YJL157C	-0.582230346	9.2e-13
RDN5-5		
YGR144W	0.240162547	0.359957918
YBR141W-A		
YPR158C-D	0.151153482	0.818775653
YMR203W	-0.042421363	0.781765282
YDR086C	0.151894275	0.646720409
YKL025C	-0.159135867	0.364556505
YOR396C-A		
YPR097W	-0.041281807	0.797541078
YOR301W	-0.177774312	0.415477458
YPR188C	0.118801609	0.530721371
YKL010C	-0.094560907	0.415040538
YOL085C	0.273444438	0.828496994
YOR206W	0.088575405	0.387963694
YCL022C		
YDL194W	-0.123865109	0.253342938
YDL006W	0.199773731	0.105987627
YIL043C	0.020958385	0.895178773
YDL225W	0.054309135	0.668202926
YFL061W	-0.865469697	0.402473435
YDR430C	-0.167412919	0.047117383
YER035W	0.023923005	0.918188995
YBR155W	-0.196284485	0.268549657
YFR031C	0.035150799	0.821991263
YLR110C	0.073535612	0.808472961
YBR130C	-0.295763347	0.057442997
YHL025W	-0.000866816	0.997158951
YDR265W	0.181337132	0.099999249
YHR019C	-0.098496778	0.28143246
YHL037C	-1.659045432	0.176480851
YLR418C	0.025510377	0.87774565
YMR034C	-0.296523853	0.053768424
YBR238C	-0.086731616	0.791611198
YDR346C	0.022848351	0.884567005
snR45	-0.493560188	0.492509229
YJR067C	0.019849517	0.944933063
YLR182W	-0.024957598	0.893403372
YDL160C-A	0.093332593	0.813519728
YGL030W	0.100020769	0.782024766
YLR126C	0.072598424	0.741547675
tE(UUC)L	0.792394778	
tS(AGA)D2	0.479565353	0.837123785
YPL018W	-0.098839533	0.734101518
YJL139C	-0.136913302	0.28143246
YJL106W	0.147139734	0.313133766
YGL056C	-0.126744854	0.20786946
tN(GUU)O1		
YAL047W-A	-0.927509437	
YOR119C	0.057645443	0.715650327
YGL163C	0.152361293	0.430063985
YOR142W	0.003154574	0.985274006
YKR002W	-0.043963726	0.794763091
YKL138C	-0.003636404	0.989634308
YIL135C	-0.124458712	0.545498415
YLR299C-A		
YML047C	0.245456988	0.80309012
YDR123C	-0.448740614	0.016044754
tT(AGU)D	0.690497392	0.734530312
YMR308C	-0.139267309	0.158251212
YMR309C	-0.045129068	0.757279322
YLR460C	-0.018146021	0.948573847
YJL127C	-0.14477412	0.517375339
YLR401C	-0.06665122	0.737576452
YJL022W	-0.2175761	0.866115074
YPR029C	-0.009345633	0.953130234
YPL010W	0.051897845	0.819044242
YER130C	-0.49474833	2.62e-06
YBL081W	-0.335860812	0.066845668
YEL035C	-0.214435565	0.771472109
YLR456W	0.166625259	0.379563289
YLL023C	0.050418872	0.811672859
YLR331C	-0.42017085	0.514384034
YCL010C	-0.002819879	0.99308391
tG(GCC)F1	0.820362139	
YFL032W	-0.558388406	0.609564176
YBR231C	-0.05742167	0.812873943
YKR007W	0.119332816	0.546753122
YBL094C	0.012146634	0.988106983
YKL150W	-0.059872286	0.787588121
YMR201C	0.053007188	0.789077195
YGL259W	-0.872946934	0.000169507
YPR104C	-0.139016673	0.378914433
YMR046W-A		
YLR346C	0.767229532	1.93e-07
YOR133W	-0.152421718	0.522702716
YML060W	-0.041435903	0.881085522
YPL078C	-0.118116245	0.597065425
YMR237W	-0.175166933	0.15953627
YDR463W	-0.126174739	0.458603912
YOR129C	-0.109193157	0.663233022
YIL046W-A	0.912613933	0.048128262
YIR005W	0.04714347	0.850582926
YLR013W	0.063114736	0.984477947
YER076W-A	-0.183773843	0.684743856
YBL091C	-0.068735188	0.617509459
YGR170W	-0.087008163	0.56163102
YDL057W	-0.082409383	0.715650327
YOL097W-A	0.294441132	0.394834777
YJR054W	0.002229513	0.99174829
YGL107C	-0.026087271	0.859746852
YDL011C	-0.019191819	0.992981079
YPR010C-A	-0.144642914	0.653803799
YDL150W	-0.081053098	0.707141914
YBR086C	-0.124612569	0.09944168
YIR013C	0.376951688	0.798462887
YGL004C	-0.155670148	0.311714943
YPL260W	0.032901497	0.803312719
YLR281C	0.398519945	0.28143246
YFL024C	-0.261518393	0.013991149
YDR492W	0.084409165	0.577763106
YJL055W	0.072565331	0.672457087
snR24	0.362687365	0.521333611
YMR158W	0.109322777	0.60402579
YIR008C	0.015699531	0.93656762
YMR055C	0.080842552	0.743996602
YLR103C	-0.012334901	0.967959996
YDR314C	-0.106574059	0.536214576
YLR309C	0.108039872	0.19808758
YPR071W	-0.073729039	0.76950454
YLR067C	-0.246906384	0.026427378
YFR048W	-0.559672708	5.04e-05
YGR075C	0.036145992	0.866849844
YHR121W	-0.040349928	0.871009935
YJR090C	-0.05327797	0.679673801
YPR144C	-0.183647938	0.473346664
YPL199C	0.079571928	0.638541302
YNL218W	-0.021466818	0.917217454
YPR026W	0.010217485	0.961690723
YML101C	0.143496183	0.530663504
YGL090W	-0.392917351	0.038622817
YBL022C	-0.26062443	0.000168753
YIL073C	0.165035918	0.080247805
YKL179C	0.022443185	0.873608566
YPL183W-A	0.02196345	0.931808324
YNL178W	0.073832553	0.879032362
YLR316C	-0.011688091	0.964885436
YHL040C	0.015624653	0.943083059
YOR150W	0.103294209	0.684743856
YLR410W	-0.165059558	0.088840398
YPL103C	-0.222429484	0.093503604
YFL044C	0.154315974	0.215404754
YER148W-A	-0.169183871	0.831646173
YLR117C	0.035034692	0.856099616
YNL263C	-0.107779373	0.550511031
YMR254C	-0.113674067	0.831646173
YDR360W	-0.006660823	0.993689586
YHR047C	0.170624401	0.078488627
YML051W	-0.186331811	0.336054544
YER148W	0.069540347	0.743558828
YIR032C	0.274411996	0.1627217
YMR315W	-0.151304787	0.154063154
tI(AAU)P2		
YJR071W	-0.198937596	0.76573031
Q0070		
YDL002C	0.092574812	0.644464467
YKL218C	-0.82462849	8.25e-08
YMR282C	-0.079276652	0.550511031
YCR064C	0.511084331	0.393013925
YGL241W	0.139527059	0.171274474
YLR004C	0.141871757	0.320842305
YBL032W	-0.133050233	0.334077841
YLR307W	0.24575269	0.378914433
YOR014W	-0.158684061	0.049930074
YBR103C-A	-0.385862252	0.787473525
Q0255		
YBR203W	-0.275122799	0.007918073
YDL054C	0.11286493	0.36840731
YOR260W	-0.002080097	0.991042124
YPR111W	0.028001504	0.893220204
YMR052C-A	0.110546444	0.779979066
YDL197C	-0.20416432	0.243960786
YJL136C	0.072512613	0.859546892
YOR020W-A	0.068803671	0.791611198
YPL001W	0.05369886	0.802941559
YPR088C	0.077111966	0.608727371
YLR095C	-0.141303593	0.463009987
YBR188C	0.075661479	0.754362583
YCR016W	0.131926558	0.432649354
YML085C	0.056212319	0.663941596
tN(GUU)C	-1.63846631	
YKL145W-A		
YDL240C-A	0.569012872	0.632346881
YOR076C	-0.247588019	0.130588335
YBR066C	-0.027054695	0.892744194
YDR400W	-0.008020769	0.972904306
YLR388W	0.158109529	0.651087588
YCL076W		
YML116W-A	0.011752108	0.981551234
YOR035C	-0.07086048	0.606009502
YJR089W	-0.093677205	0.513537443
YPL034W	0.106037779	0.687966103
YGL050W	0.115148872	0.473442397
YOL061W	-0.010126572	0.948573847
YNL288W	-0.273473966	0.072031341
YDR355C	1.129539242	
YNL038W	0.144258777	0.378082314
YDR320W-B	-0.466270688	0.65078203
YJR145C	0.003202768	0.991839999
YER015W	0.006425077	0.981551234
YDR034C-C		
YLR026C	-0.229096126	0.099325399
YHR036W	-0.18184804	0.431994743
YNL072W	-0.104599075	0.689595856
YOL052C	-0.133825042	0.331500418
YJR012C	0.155044723	0.494555525
YNL313C	-0.194892525	0.26723851
YGR253C	0.040247887	0.83287216
YDL110C	0.114744844	0.668002635
YBR242W	0.117667723	0.404556682
YLR293C	0.009638745	0.963191101
YJL079C	-0.02177167	0.912442519
YDR256C	0.237579223	0.413879944
tN(GUU)K	0.087354749	0.975735599
YDR164C	-0.038398544	0.811936997
YIL163C	-0.242498399	0.620008753
YDR279W	0.190432979	0.072966119
YLR277C	-0.31894671	0.005985082
YKR003W	0.076015617	0.549639139
YNL298W	0.065435444	0.778800816
YCL073C	1.085093529	
YGL019W	0.073608021	0.608727371
YJL004C	0.176600022	0.209974121
YIL082W-A	-0.201808975	0.29971871
YMR325W	0.820362139	
YDL025C	-0.086182656	0.616208291
YKR050W	-0.157011841	0.586771864
YDR413C	-0.001944754	0.997778227
YKL041W	0.080891945	0.657704094
YOL053W	0.060129101	0.745652401
YPL239W	0.140273729	0.322541246
YLR086W	-0.022099731	0.915422513
YKL016C	-0.114548679	0.713597953
tP(UGG)Q		
YOR219C	-0.043875397	0.798127494
YGL015C	-0.602242411	0.490931289
YKL094W	0.045771833	0.778393815
YHR163W	-0.143057502	0.336054544
YBR168W	0.13035722	0.378082314
YDR041W	0.089402964	0.643873423
YDR335W	-0.054190194	0.668093901
YOR250C	-0.076018176	0.653100856
YEL041W	0.099526524	0.545720269
YEL060C	-0.132200428	0.28143246
YGR164W	0.058577709	0.92668617
RDN18-1		
YKL144C	0.121276615	0.495450493
YML111W	-0.26509683	0.045590425
YLR378C	0.003719429	0.988106983
YLR398C	-0.168270466	0.107713213
YCR075W-A	0.031856381	0.931815236
YMR223W	0.064646122	0.734786312
YGL167C	-0.104063228	0.363631089
YFR013W	-0.236700983	0.123592422
YKL100C	-0.053270141	0.728034576
YGR152C	0.060212093	0.789218697
tE(UUC)E3	0.820362139	
YDR365W-A		
YLR100W	0.127728827	0.352320378
YOR338W	-0.072555749	0.814725677
YDL239C	-0.093744748	0.724473542
YGR245C	0.075235189	0.509530238
YPL029W	-0.153881459	0.277680978
YNL199C	-0.130417634	0.404173929
YGR051C	0.186628327	0.706264738
YBL002W	0.05220909	0.856099616
YDR510C-A	0.053432618	0.893718509
tI(AAU)I2	0.820362139	
YER007C-A	0.068214328	0.761768915
tK(UUU)L	0.30002234	
YML084W	0.495313407	
YPR145C-A	0.023149212	0.973011676
YDR102C	-0.033926286	0.967485138
YKL181W	0.076507479	0.494207033
snR8	-0.14941325	0.766841897
YJR014W	0.071634158	0.787190635
YPL250C	0.063995595	0.85162917
YBL014C	-0.275569151	0.010132327
YLR047C	-0.236319682	0.256097464
YAR002C-A	0.088366987	0.603621965
YBR270C	-0.063104973	0.78512545
YIR020C		
YOL155W-A		
YIL150C	-0.367825714	0.033584692
tC(GCA)G	0.099029023	
YML058W-A	0.663508819	0.004169741
YJR070C	0.043364532	0.798462887
YJL144W	0.166211565	0.575490678
YIR007W	0.039248744	0.883636314
YLR233C	-0.342721919	0.001548415
YKL225W	-0.622310381	
YER149C	-0.454356962	0.003298672
YER119C	-0.007784862	0.980664934
YGL201C	0.05643067	0.823211317
YIL047C-A	0.243186018	0.684743856
YLR205C	0.255510337	0.200322577
YPL090C	0.087177833	0.821165944
YOR105W	-0.054652133	0.929956029
tG(GCC)F2	-1.326778889	
YLR088W	-0.072343851	0.651065812
YGL080W	0.150063377	0.469926413
YHR214C-D		
YHR013C	0.047381367	0.798462887
YMR240C	-0.08673253	0.570583076
YPL021W	0.866462338	0.574806317
YLR154C-H		
YGL152C	0.24649168	0.711807089
YMR293C	-0.094501854	0.597363593
YHR033W	-0.605967903	1.43e-09
tA(AGC)K2	-1.242589196	
YFL042C	-0.020921932	0.897373858
YJL210W	-0.025797994	0.907158668
YJL114W	0.165692772	0.884326461
YIL137C	-0.324880023	0.000564946
YKL210W	0.016007196	0.884326461
YGL159W	-0.02646316	0.885606068
YPR012W	0.204887685	0.540952218
YLR162W-A	0.613164263	0.663941596
YCL042W	-0.319297278	0.728635015
YDR435C	0.022115645	0.893766977
YLR232W	-0.207073726	0.816098907
YLR204W	0.099302008	0.762049638
YAL026C-A	0.043110323	0.915358337
YOR081C	-0.070116992	0.76289759
YLR271W	0.020473027	0.919046841
YJL080C	-0.125659329	0.298861908
YDL212W	0.083483709	0.664150092
YMR235C	0.012405969	0.936643718
tY(GUA)D	-0.22151902	0.924646835
YMR279C	-0.220559672	0.495450493
YHR175W	-0.182477547	0.319211707
YMR218C	-0.011127533	0.95842574
YHL009W-A		
YPL043W	0.049579141	0.749080461
YIL072W	0.34454485	0.010902926
YKL032C	0.116954239	0.507544754
YFL001W	-0.017946879	0.927285301
YJL084C	-0.063964532	0.765660545
YJL156W-A	0.085962404	0.810138306
YNL031C	0.02767019	0.936946575
YKL154W	0.104192287	0.517375339
YNR053C	-0.027210072	0.853816613
YOR242C	0.215868093	0.432755287
YPL091W	-0.065923217	0.626853852
YPR180W	0.111329084	0.407196345
YKL056C	0.054374539	0.879032362
YDR195W	-0.147936038	0.301986982
YGR240C-A	0.074854537	0.836057951
YKL203C	0.004102809	0.982948382
YOL156W	0.093490139	0.856033589
YHR029C	0.169786233	0.140473648
YMR299C	0.030062452	0.867311519
YMR143W	0.076399607	0.825273004
tK(UUU)Q		
YLR143W	-0.089452985	0.651487608
YLR215C	0.066684686	0.7543616
YHR046C	-0.133243627	0.495479102
YIL091C	-0.003689196	0.984477947
YCL001W	0.068845711	0.734514544
YBL113C	0.115433706	0.803312719
YLR077W	-0.008841692	0.95842574
YHR021C	0.077315512	0.817578131
YDR189W	-0.180847852	0.185173581
YMR115W	0.119233364	0.286623037
YMR271C	0.209682772	0.244263189
YJR034W	0.108230114	0.659008408
YNL248C	0.003884206	0.982887024
YHR052W	0.118926703	0.393649536
YER152C	0.019905436	0.919046841
YNL239W	-0.07105135	0.720748947
YBR049C	0.033430887	0.844466
YBL036C	0.154105346	0.305905152
YNL254C	-0.075056059	0.735167994
YMR231W	-0.209804919	0.080633595
YGR027W-B	0.805918306	
YKL117W	0.023465558	0.941167788
YJL173C	0.094069092	0.732229354
YBR198C	-0.028559788	0.863283531
YER090W	-0.125006757	0.380932559
YPR004C	0.040823383	0.78512545
YFR024C-A	-0.025975867	0.85202318
YJR088C	0.149287881	0.158768938
YGR028W	-0.04081477	0.813078562
YNL321W	-0.065139762	0.793278999
YGR109W-A		
YOR167C	0.115582774	0.787190635
YJR108W	-0.113068692	0.844466
YML061C	-0.138537219	0.318311606
YDR103W	-0.230523752	0.044206007
YDR383C	0.186787682	0.153677338
YNR034W-A	0.001265156	0.997778227
YOR342C	0.097620682	0.470566661
YGR233C	-0.295108358	0.030179978
YCR006C	-0.332841611	0.173590659
YML118W	-0.525632376	2.09e-05
YNL224C	-0.158719455	0.181192642
YDL096C	-0.337911663	0.91421918
YNL006W	0.230974199	0.024312221
YGR161C-D	0.173859434	0.820689458
YNL300W	-0.152243034	0.539549985
YLR153C	-0.103654667	0.416989217
YOL072W	-0.232540706	0.143037129
YMR194W	0.096359694	0.781765282
YDR496C	0.143096692	0.070331813
YER033C	-0.333104537	0.040191267
YML071C	0.052379001	0.700894261
YJR066W	-0.12634492	0.246084015
YEL077W-A		
YDR156W	0.182129328	0.422427947
YML053C	0.15452397	0.381863056
YOR188W	-0.027305264	0.909011351
YLR195C	0.079439488	0.503997311
YGR270W	-0.130303578	0.202553239
YNL148C	0.122087291	0.57133603
YDL247W-A	1.403490447	
YDL167C	-0.053187111	0.791611198
YIL023C	-0.018928489	0.920970677
YNL078W	0.00582426	0.983850726
YMR269W	0.19575472	0.308158602
YLR291C	-0.107023031	0.525243516
YDR109C	-0.076234442	0.723641726
YGR210C	-0.045292498	0.81442559
YPL131W	-0.013684485	0.958335214
YHR054W-A		
tD(GUC)J2		
YDR121W	0.16569654	0.288593562
YOR117W	-0.008045234	0.958335214
YDR116C	0.042895446	0.803312719
YAL045C	-0.482187079	0.767346591
YFL031C-A	-0.075928926	0.874684074
YIL062C	0.052765066	0.834624126
YPL253C	-0.089893033	0.782413554
YHR048W	0.313315501	0.075906304
YDL244W	0.25181973	0.432649354
YOL060C	-0.076047592	0.715463425
YJR047C	1.679014573	8.709999999999999e-23
YFR021W	-0.23518278	0.14964232
YJR149W	-0.732619518	4.59e-14
YLR041W	-0.731476598	0.256984358
YER079C-A	-0.766924432	0.753886087
YNL113W	0.088797196	0.75460091
tP(UGG)F	0.847624786	
YPR005C	-0.057114919	0.816098907
YBR160W	-0.067471565	0.697363394
tV(CAC)H	-1.369945112	
YFL010C	-0.039147396	0.856099616
YMR131C	0.081467727	0.458760658
YCR105W	-0.036218341	0.909560937
YJL116C	0.147993313	0.511695432
YBR060C	-0.164004785	0.29971871
YBR034C	0.089611678	0.558170087
YOR059C	0.054898679	0.732229354
YCR051W	0.100710397	0.491978917
YAL063C-A	0.040903214	0.958335214
YNL071W	-0.039127501	0.787190635
YGL064C	-0.24598978	0.04397546
YLL066W-B	0.846500088	
YPR101W	0.128727416	0.525489453
YML112W	-0.186000438	0.301986982
YPL185W	-0.125862429	0.816098907
YIR040C	-2.232775343	
YGL172W	-0.151108456	0.22717056
YBL087C	0.063402903	0.808419514
YML045W		
YLR184W	-0.421185561	
Q0080		
YOL114C	0.26399846	0.269640066
LSR1	-0.321328073	0.244587532
YFR022W	-0.143135808	0.613904307
YDL015C	0.056378969	0.709962455
YML011C	0.105462973	0.535487256
YOR041C	0.122705027	0.948719139
YNL101W	-0.28198703	0.011249864
YKL211C	-0.191558563	0.107713213
YFR041C	0.053465186	0.7543616
YGR122W	-0.248162989	0.13424252
YNR072W	0.023495547	0.967959996
YEL008C-A		
YOR009W	0.244065588	0.479466581
tM(CAU)O2	0.807954044	0.757281719
YHR208W	-0.626764351	1.95e-16
YOR073W	0.046905322	0.840873624
YFL065C	-3.901022032	
tQ(UUG)E2	0.497372771	
YIR014W	-0.165093514	0.736710346
tP(UGG)N1	-0.910495533	
YGR008C	0.06449113	0.883052502
YJL037W	0.671524762	1.15e-05
YGR122C-A	-0.218993092	0.685844986
YJL036W	0.071810697	0.574611165
YDR094W	0.052288723	0.958335214
YNL099C	-0.061379114	0.794763091
YPL161C	0.031182417	0.847615732
YHR176W	-0.282424515	0.037127314
YIL119C	-0.309891653	0.012016255
tQ(CUG)M	-0.622310381	
tL(UAA)Q		
YER161C	-0.111038676	0.469926413
YGR030C	0.098260423	0.684743856
YHR209W	0.074240225	0.668002635
YOL096C	0.130005297	0.394834777
YOR039W	0.037861198	0.830422217
tA(UGC)O	0.350856605	0.728034576
YEL028W	0.403293654	0.001560281
YHR180W-A	-0.035933801	0.988106983
tD(GUC)K	0.099028719	
YDR352W	-0.01361106	0.944276933
YMR211W	0.078230117	0.601771588
YKL028W	0.05720817	0.668002635
YML117W	-0.152706539	0.067612622
YBR106W	0.090586914	0.700048768
YGR036C	0.129328774	0.474125802
YBR158W	-0.108085826	0.286081203
YMR324C	-0.622310381	
YAR019W-A	-0.549097423	
YJL150W	-0.854679179	0.542696236
YGR290W	0.028935922	0.967959996
YCR045C	-0.106047567	0.687966103
YDL117W	-0.263856094	0.009795307
YDR415C	0.072128022	0.6652137
YER006C-A	0.062690961	0.946904354
YDR520C	-0.054368733	0.818621813
YOR173W	0.085246717	0.66594254
YDL037C	-1.21664548	6.16e-06
YOL159C	0.229116185	0.101417888
YPR013C	0.114407805	0.495479102
YGL044C	0.024102145	0.904783734
YOL005C	0.097374585	0.646496017
YPL143W	0.090624427	0.916404379
YBR083W	-0.192438178	0.134040978
YGR004W	-0.081073726	0.677134493
YMR078C	-0.245760246	0.170922172
YNL146W	-0.055695375	0.893340011
YDR210W-A		
YJR162C		
YMR032W	-0.102885245	0.621404894
YOR128C	-0.081616225	0.69544632
YBR121C	0.05564853	0.631958204
YDR013W	0.105373245	0.578229094
tW(CCA)M	0.099028607	
YAR068W	0.285266656	0.873284847
YOR140W	-0.427451971	0.033952902
YPL076W	-0.053720393	0.791630815
YAR015W	0.180764888	0.074546927
YPL230W	0.092147114	0.4372615
YGL155W	-0.025996202	0.885199123
YIL100C-A	-0.182923812	0.873637415
YKL114C	0.024436115	0.879830964
YDR158W	-0.144212012	0.228129127
YJL169W	-0.331013916	0.51332939
YOR104W	0.12970069	0.553755033
YBR182C-A	0.52992244	0.290499883
YML036W	0.122239542	0.474125802
YML081C-A	-0.058956655	0.856099616
YMR065W	0.041907179	0.821965211
YFR012W	0.140626441	0.667212445
YLR347W-A		
YGR217W	-0.287895943	0.033283194
YHR052W-A		
YBR194W	0.083184	0.745652401
YAL016C-A	-0.113121741	0.89668899
YJL225C	0.820362139	
YCR089W	0.06011768	0.798970713
YLR099C	0.007337837	0.975545154
YDR502C	-0.217915496	0.067633415
YCR007C	0.284080901	0.035890183
YFR020W	-0.12082755	0.61976149
YOL131W	0.657545947	0.230784127
YKR098C	-0.079356124	0.62148081
YBR031W	-0.091713796	0.641665345
YGL162W	0.284525395	0.082372322
YHR137C-A		
YMR175W-A	0.774534753	0.117855714
YHR194W	-0.089545641	0.62378826
YMR230W-A	0.170127316	0.823480709
YBL068W-A		
YCR091W	-0.004190497	0.982822043
YKR012C	-0.105905451	0.853816613
YLR027C	-0.075672994	0.570318836
YDR074W	-0.190478872	0.060316865
YLR187W	-0.385590716	0.031110863
YOR304C-A	0.039357318	0.910082925
YJL180C	0.059622252	0.724608068
YMR209C	0.013659243	0.941167788
YDL213C	0.154284891	0.339398551
YER080W	0.004033272	0.981806024
YER188W	0.246696021	0.211444064
YKL130C	0.234573941	0.036224059
YDR261C-C		
YER119C-A	-0.553716167	0.682105807
YBR056W	-0.061629643	0.715463425
YGL142C	-0.030967744	0.852914057
YPR119W	-0.160930966	0.317140321
YGR186W	-0.074598136	0.535487256
YLR239C	-0.030389463	0.879032362
YNL265C	0.097420388	0.62371981
YER150W	0.014554169	0.955399393
YKR033C	0.097843484	
YLR035C	-0.084361209	0.607662971
YIR011C	0.080760532	0.6107278
YIL013C	-0.065127224	0.691913072
YOL024W	-0.199963966	0.79352116
YDR008C	0.035834494	0.945022719
YMR322C	0.259909515	0.912442519
tK(CUU)G3	0.820362139	
YOR238W	0.174988436	0.177108798
YGR161C	0.70629286	2.19e-07
YGL224C	0.023061829	0.894951011
YMR247W-A	-0.051507568	0.943009034
YHL005C	0.057335119	0.965518571
YDR361C	0.120695808	0.411021276
YDR251W	-0.135917474	0.135827609
YNR018W	-0.22095315	0.061726944
YDL029W	-0.002342772	0.989634308
YEL043W	-0.146034369	0.272712838
YPL257W-B		
YOR381W	0.032230263	0.856377978
YGR161W-C	0.291105705	0.085910039
YMR011W	0.602495646	4.08e-14
YEL002C	0.094576244	0.374263854
