	log2FC	FDR
HRA1	0.135330982	0.957375708
tS(AGA)A	2.121367411	
YDR047W	-0.011229559	0.943337721
YMR146C	0.027248241	0.867868829
YPR068C	-0.036328859	0.867868829
YDR471W	0.094213838	0.812187575
YDR297W	0.070185052	0.657704094
YBL108C-A		
YCR065W	-0.370525398	0.147379286
YMR235C	0.012405969	0.936643718
YLR466C-A		
YPR117W	-0.412781763	1.11e-11
YMR174C	0.225181293	0.517375339
YPR126C	-0.17067363	0.687966103
YMR189W	-0.25241103	0.163515313
YPL060W	0.064662859	0.698650389
YML103C	-0.061841907	0.732914046
YAR029W	0.636017891	0.047452189
YBL016W	-0.223010398	0.192264409
YEL060C	-0.132200428	0.28143246
YML071C	0.052379001	0.700894261
YBL034C	-0.018933754	0.944933063
YMR325W	0.820362139	
YML131W	0.214623325	0.027856773
YJL025W	-0.432653027	0.060725783
YOL076W	-0.11167775	0.612579785
YIR013C	0.376951688	0.798462887
YCL056C	0.094051066	0.709783935
YBR115C	10.63315149	4.1699999999999994e-23
YOR085W	-0.235389823	0.160070934
YDL017W	-0.184803698	0.313133766
YLR086W	-0.022099731	0.915422513
YGL056C	-0.126744854	0.20786946
YJL026W	0.09088898	0.532718369
YJR017C	-0.0057086	0.985726201
YBR245C	-0.215037998	0.08724788
YHL002C-A	-0.866887317	0.604585262
tD(GUC)K	0.099028719	
YDL018C	0.159063296	0.318540322
YFL036W	-0.075461877	0.543215245
tI(AAU)L2	0.12822628	
YOR231W	-0.021875335	0.944933063
YOL005C	0.097374585	0.646496017
YBL030C	-0.282200988	0.000313055
YCR106W	-0.185992657	0.499793066
YLR053C	0.500931848	0.010363088
YJR043C	-0.199941011	0.311823753
YBR200W	-0.073415421	0.644899158
YNL185C	-0.046727211	0.855796165
YIL085C	-0.102631178	0.408236884
YKL031W	-0.262180922	0.736577297
YOR163W	0.080530904	0.684743856
YLR242C	0.185018761	0.343190907
YPR173C	0.073266235	0.537003067
YLR178C	0.031542391	0.907158668
YBR108W	-0.116713787	0.771472109
YOR100C	0.728288993	2.29e-06
YLR246W	-0.000931295	0.997158951
YNL028W	-0.446433459	0.852439143
YGL256W	0.026927604	0.879032362
YDL183C	-0.077300697	0.715463425
YIL150C	-0.367825714	0.033584692
YBL035C	-0.174456478	0.487558459
YOL097C	-0.00593875	0.969160397
YLR289W	-0.013423026	0.946253653
YDR048C	-0.009653006	0.997133918
YPL137C	-0.201053606	0.068957613
YGL164C	0.09905308	0.522018003
YBR089C-A	0.118393265	0.717809387
YIL060W	0.119636647	0.867868829
YMR126C	-0.021425133	0.928760268
YCL031C	0.07498062	0.682308343
YBR050C	0.334223511	0.000303806
YNL301C	-0.002920245	0.991678982
YDL186W	0.627581125	0.005
YGR031C-A		
YKL205W	-0.011762137	0.944127959
YBL033C	-0.099093479	0.441383727
YOL002C	0.062584189	0.718233507
YGL225W	-0.035058434	0.83510275
YFL049W	0.115374744	0.326138941
YDR139C	0.124923618	0.609610324
YDL088C	-0.051521891	0.741110338
YDR034C-C		
YMR193W	0.030779169	0.892788
YOR391C	1.344740088	0.127517922
YHL035C	-0.254822344	0.019418585
tN(GUU)O1		
YDL035C	-0.078767188	0.536994322
YGR273C	0.223858581	0.856099616
YFL034C-A	0.020823283	0.943182038
YGL151W	-0.101340479	0.542696236
YDR415C	0.072128022	0.6652137
tG(CCC)D	0.099028593	
YBR024W	0.075519039	0.651948745
YJL187C	-0.259033034	0.11947585
YCR034W	-0.094613365	0.603621965
YJL160C	0.29540588	0.178721362
YLR044C	0.064566433	0.761000358
YDR124W	-0.341113168	0.062305761
YDL048C	-0.482809273	3.62e-05
YMR138W	0.0923045	0.698650389
YIL016W	0.004520961	0.987002486
YDR029W	-0.094676793	0.837818855
YKL145W-A		
YDR066C	0.22268271	0.070842377
YER034W	-0.410462093	0.072031341
YBR057C	-0.045004	0.807798062
YEL008W	0.425500859	0.419706937
YGR209C	0.14784385	0.57133603
YLR239C	-0.030389463	0.879032362
YLR066W	0.118896064	0.514262747
YEL072W	0.090200031	0.715650327
YLR212C	0.05901396	0.778268322
YLL061W	0.089861301	0.756370267
YFL059W	-0.392920093	0.172522294
YDL246C	0.168190193	0.91421918
YGL160W	-0.088597504	0.61014902
YMR141C	0.21840381	0.524486058
YDL168W	-0.098422538	0.532718369
YDL012C	-0.009580333	0.971719111
YPL140C	-0.04425735	0.803925168
YLR408C	0.024188109	0.944933063
tL(UAG)L1	0.993560693	0.005257343
YEL054C	0.096373293	0.755321166
YMR159C	0.48035365	0.760172356
YOR131C	0.014320143	0.9454679
YJR135W-A	0.117990172	0.661001724
YOR248W	0.149481549	0.808403088
YPL119C-A	0.265434521	0.612579785
YPR034W	-0.116800326	0.517375339
YLR071C	-0.099521064	0.419706937
YDR462W	0.142752329	0.421761891
YDL160C-A	0.093332593	0.813519728
YDR141C	-0.052299714	0.741897858
YPR170W-B	0.060343809	0.856099616
YPR069C	0.133740319	0.344082703
YER158W-A	0.190981367	0.609610324
YBL023C	-0.170046078	0.362538999
YDL045W-A	0.105966843	0.657704094
YGL192W		
YNR024W	0.12583458	0.641699985
YLR323C	0.157773903	0.32050745
YDR518W	0.230881201	0.011048597
tD(GUC)G1	1.698570817	
YBL060W	-0.017312519	0.927022573
YDL098C	0.030667279	0.909560937
YBR237W	0.066558347	0.597363593
YGL174W	0.052636979	0.807043285
YGR235C	0.011022819	0.958892749
YOR376W-A	-0.136042735	0.741547675
YJL103C	-0.699377953	1.68e-15
YHR097C	-0.030121939	0.88117622
YGL253W	-0.027238211	0.856099616
YBL037W	-0.097189173	0.435684555
YPR197C	-1.233157795	0.348329393
YGR197C	0.058679778	0.83510275
YPL177C	-0.359949059	0.001171367
YOL097W-A	0.294441132	0.394834777
tT(UGU)H		
YLR290C	0.085618357	0.608342888
YMR244C-A	0.076838797	0.862220715
YAL002W	-0.169899058	0.12476284
YNL246W	-0.062014346	0.707562031
YBL008W	-0.264504518	0.112731071
YJL019W	-0.212215184	0.335288177
YIR009W	0.171366504	0.472257841
YHL023C	-0.167294619	0.300087122
YPR076W	-1.36447572	0.336089833
YCR079W	-0.034160259	0.84208572
YLR244C	-0.054875893	0.729659549
YML104C	-0.035599913	0.866808221
YKL037W	0.226264242	0.559026031
YKL053C-A	0.186725158	0.316535228
YDL058W	0.042478076	0.768107749
YCR041W	-0.17412881	0.833307292
YDR180W	-0.018367292	0.926310535
YML110C	-0.029224738	0.861517896
YLR330W	-0.092850122	0.401121418
YLL066W-A		
YLR457C	0.01923989	0.948966478
YDL030W	-0.065497228	0.729659549
YPL122C	0.044617177	0.803312719
YDL068W	-0.006074802	0.995230518
YDR458C	-0.038589711	0.789562142
YBR054W	-0.357285181	0.012975711
YBR084W	-0.124798215	0.202965889
YNL276C	0.216988123	0.801836916
YOR002W	0.068299427	0.632122153
YDL053C	0.027139159	0.892660943
YJR112W-A	0.134468043	0.525243516
RDN18-1		
YFR031C	0.035150799	0.821991263
YBR148W	0.152907266	0.424172999
YPL118W	0.04350147	0.791611198
YNL239W	-0.07105135	0.720748947
YGR028W	-0.04081477	0.813078562
tI(AAU)L1	0.820362139	
YBR004C	-0.211010127	0.070842377
YJL136C	0.072512613	0.859546892
YOL090W	-0.135226281	0.449207442
tG(UCC)Q		
YIL140W	-0.520692185	0.008736682
YGR121C	-0.317068657	0.083901553
YJR090C	-0.05327797	0.679673801
YDR050C	0.071844476	0.798998434
YML094C-A	-0.455494925	0.739257409
YDR367W	0.127170947	0.411623456
YJR119C	0.037730211	0.883636314
YFL067W	-4.546007386	0.001964391
YMR221C	0.046979634	0.787958612
YPR052C	0.083901479	0.791439281
YMR125W	0.012019605	0.92104202
YLR263W	-0.257403932	0.129594796
YFL026W	0.390401636	0.010761628
YHR019C	-0.098496778	0.28143246
YHR104W	-0.030405101	0.882135299
YOR138C	-0.151514421	0.178721362
YBR056C-B		
YLR235C	0.091197273	0.957952111
YIL014C-A	0.11072523	0.642136504
YGR077C	-0.144444667	0.326826763
YDR123C	-0.448740614	0.016044754
YDR361C	0.120695808	0.411021276
YBR277C	0.12828978	
YDR083W	0.15133603	0.195163575
YBR069C	-0.075637299	0.51976874
YDR159W	-0.091935721	0.560723023
YLR204W	0.099302008	0.762049638
YKL065W-A	0.020973504	0.96425031
YGR109W-B	-0.261347196	0.311823753
YEL067C	0.091953293	0.804442465
YBR302C		
YJL067W	-0.224852301	0.700408766
YCL033C	0.15326451	0.437670287
YGR275W	0.057901692	0.833307292
YMR204C	-0.168176088	0.31046687
snR52	0.543557245	0.458603912
YOL026C	0.108432171	0.642136504
YMR246W	0.069713505	0.635410631
YDR095C	-0.604620908	0.724769364
YAL063C	0.043868949	0.847615732
YKR036C	0.112245172	0.408236884
YCR081W	0.010159439	0.971677272
YJR078W	-0.454131926	0.006149199
YLR307W	0.24575269	0.378914433
YOR108C-A		
YNL200C	0.119905141	0.411021276
YLR209C	0.010767824	0.958398445
YHL017W	-0.112789255	0.394834777
YPL228W	-0.06985475	0.684743856
YJL134W	0.095939438	0.587071739
YDR173C	-0.002484264	0.99174829
YHR153C	0.20654565	0.361003715
YLR164W	0.376232179	0.024269559
YAL031C	-0.272390278	0.011583632
YLR252W	0.071326174	0.801849444
YIL001W	0.092806514	0.527149424
YMR045C	0.48003417	0.203635671
YDR010C	-0.124697172	0.808403088
YBR180W	-0.209202083	0.484956447
YKR097W	0.230541952	0.140522438
YHR064C	0.019233698	0.884773482
YER060W-A	-0.169302743	0.521920332
YDR426C	0.083051134	0.909813348
YGR105W	0.080563899	0.787958612
snR10	0.021504305	0.97262265
YMR271C	0.209682772	0.244263189
YBR172C	-0.314525671	0.000184625
YFR042W	0.050805816	0.818775653
YBR010W	0.057409646	0.863429549
YIL119C	-0.309891653	0.012016255
YLR317W	0.149901644	0.873284847
YHR191C	0.180677131	0.380932559
YJR053W	-0.117754234	0.732579291
YGL012W	0.082499053	0.432649354
YNL083W	-0.094980252	0.546753122
YKL018C-A	0.019745037	0.945465821
YDL021W	0.281410639	0.046547058
YOL131W	0.657545947	0.230784127
YEL073C	-0.016569449	0.964788215
YER151C	-0.142772863	0.40093456
YPR008W	-0.33939953	0.000313055
YHR078W	-0.060385233	0.78451085
YPR023C	-0.135784442	0.230193599
YDR088C	-0.029135885	0.867044748
YOR134W	0.667445451	2.41e-06
YGL207W	-0.037519653	0.787190635
YGL214W	0.070218934	0.910082925
YHR030C	-0.363664566	1.51e-05
YNL146C-A	0.243841868	0.742043022
tP(UGG)L	-0.607443023	
YGR085C	0.06506256	0.881651687
YGR061C	0.022911128	0.893340011
YCL058W-A		
YLR146W-A	-0.017362221	0.968616447
YOL164W-A	-0.785969747	0.059619579
YBL049W	0.617123935	1.1e-08
YIL173W	0.204379105	0.860938865
YCR024C	-0.149799289	0.398644516
YDR377W	-0.115154629	0.660585808
YHR199C	-0.006957397	0.976880499
YGR210C	-0.045292498	0.81442559
YPL257W-A		
YDR198C	0.09589251	0.536754473
YML093W	0.07572203	0.490931289
YER186C	-0.201663797	0.056499077
YGL260W	-1.645557963	
YIL068C	-0.093425376	0.498820905
YGR256W	-0.149088473	0.754825749
YML092C	0.048530866	0.769578134
YLR163C	0.013997297	0.927219201
YJL156W-A	0.085962404	0.810138306
YBR012C	0.973403297	0.00174029
YOL112W	-0.144905292	0.344727108
YPR203W		
YAL028W	0.239224134	0.405874761
YNL309W	-0.099395766	0.788371739
YGL235W	-1.878125954	0.435684555
YPR154W	-0.075053743	0.773368257
YDR240C	0.071155941	0.667212445
YOR022C	-0.083271028	0.531700426
YHR051W	-0.13809186	0.490768562
YER174C	-0.071962336	0.635410631
YAR010C	0.583648069	
YER188C-A	0.251433997	0.84480208
YPR036W	0.100260476	0.409786173
tD(GUC)J1	-0.645394046	
YLR300W	-0.158094649	0.079690433
YGL200C	-0.031216345	0.86349162
YKL147C	-1.348095255	0.004531916
YDR356W	0.166439298	0.236678925
YHR137W	-0.166269766	0.31046687
YML005W	0.195867554	0.048234302
snR191	-0.103441506	0.872337413
YNR005C	-1.864347016	
YJL145W	0.141388266	0.256519672
YPL083C	-0.160774972	0.210742508
YMR037C	-0.41801919	0.024179613
YGR146C	-0.08404759	0.591927675
YKL095W	-0.021990201	0.915422513
YER091C	-0.45785927	3.84e-06
YEL034C-A	-0.14102458	0.758086333
YPR106W	-0.25593793	0.070821005
YDL158C	0.096069065	0.791611198
YMR016C	-0.122396204	0.55474387
YNR068C	0.520693835	0.00049916
YHR023W	0.17990478	0.07658736
YAL030W	-0.078053671	0.754828534
YDR298C	-0.18325409	0.198109824
YBL111C	-0.622310381	
YOR382W	0.471046744	0.000184625
YDR190C	0.052439254	0.692671641
tV(UAC)D	0.78992857	0.704218019
YDR157W	0.248742155	0.530663504
YDR442W	-0.131467257	0.881651687
YOR056C	0.146155001	0.11619478
YPL012W	-0.054959733	0.769578134
YDR033W	-0.140581296	0.39094145
YLR026C	-0.229096126	0.099325399
YNL256W	-0.291136992	0.00486567
YBR133C	-0.002736477	0.99174829
YDR203W	-0.868881476	0.741110338
YPL151C	0.060363197	0.78512545
YDR261W-B	-0.081035779	0.879032362
YOR143C	-0.18706486	0.211444064
YOR010C	0.792579159	0.000174464
YOL010W	0.040681247	0.807223573
YDL170W	-0.219928396	0.196710406
YCR020C	0.353643358	0.012512496
YCL037C	-0.338920979	0.463009987
YLR200W	0.124421782	0.76573031
YGR113W	0.03835516	0.830354941
YER022W	0.07739611	0.517284397
YCR096C		
YNL154C	-0.134617824	0.125417379
YPL095C	-0.049218808	0.770170988
YKR042W	0.03399129	0.807662543
YHR176W	-0.282424515	0.037127314
YMR047C	-0.088167303	0.591927675
YLR159C-A		
YJL162C	0.105134582	0.535228229
YJL127C	-0.14477412	0.517375339
YLR422W	-0.150420075	0.046515274
YIL109C	-0.03617325	0.863215276
YLR047C	-0.236319682	0.256097464
YPR004C	0.040823383	0.78512545
YHR125W	0.505662252	0.536994322
tD(GUC)J3		
YMR180C	0.161460858	0.22710025
YJL041W	-0.030406204	0.860938865
YNL032W	0.077826625	0.605161656
YOL103W-B	0.284250867	0.756370267
YLR064W	0.050941828	0.789157796
YHR073W-A		
tN(GUU)L	-0.485174164	
tA(AGC)M1	0.820362139	
YMR193C-A	0.084370588	0.804442465
YJR134C	-0.087685757	0.531476609
YDR216W	-0.358221767	8.02e-06
YGL106W	0.113185224	0.667355358
YOR019W	0.272158864	0.012664854
YDR371W	0.213584021	0.059258236
YKL178C	-0.229854177	0.010850636
YML101C	0.143496183	0.530663504
YGR260W	0.052460265	0.698874927
YDR425W	-0.246291004	0.19632916
YPL160W	-0.188057741	0.048234302
YBR299W	0.27325082	0.375362651
YJL180C	0.059622252	0.724608068
YJR064W	-0.110699659	0.300043723
YMR030W-A	-0.518125655	0.469926413
YLR342W-A	0.446376746	0.178721362
YOR250C	-0.076018176	0.653100856
YML017W	-0.195097066	0.122545148
YKL072W	0.40627553	0.00034048
YDL082W	0.055133727	0.811936997
YOR183W	0.110857529	0.943083059
YHR076W	-0.079584803	0.565677373
YHL010C	-0.210597393	0.133536155
YBL046W	-0.019585645	0.910111479
YDR280W	0.050693185	0.737513485
tY(GUA)F1	-1.9459763	
YPL009C	-0.070407939	0.598524006
YBR229C	-0.20414234	0.07133811
YBL070C	0.001635066	0.998672838
YGR271W	-0.101867053	0.418570955
YMR164C	-0.1138477	0.603621965
YMR007W	0.142705784	0.787190635
YNL189W	-0.006402744	0.971677272
tG(GCC)J1		
YGL067W	-0.04340267	0.832549832
YPR082C	-0.051005027	0.820012926
YEL031W	-0.238848056	0.030390819
YNL240C	0.141392761	0.363536559
tM(CAU)J2		
YLR284C	0.393853344	7.5e-05
YDR535C	-0.129320629	0.817399246
tL(UAA)J	-0.12223861	0.955106459
tI(UAU)D	-0.27076097	
YMR252C	0.719428746	9.26e-09
YGL055W	-0.075141273	0.695503773
YHL045W	-0.102269057	0.948966478
YHL004W	-0.163347267	0.233073523
YDR237W	0.043508929	0.785739855
YPL134C	-0.303417999	0.000245267
YOR341W	0.044099733	0.817561858
YFL020C	-0.59149353	0.150043463
YDR444W	-0.161040912	0.269011181
YLR163W-A		
YDR334W	0.010493924	0.943337721
YLR312W-A	0.066252731	0.737576452
YNR047W	-0.257067504	0.1393482
YDR210W-A		
YHL043W	0.315577939	0.080132202
YNL042W	-0.189230227	0.492662357
YDL189W	-0.085549428	0.604585262
YDR199W	0.081237747	0.885606068
YDR515W	-0.079754317	0.553058942
snR84	0.146640951	0.490931289
YDR151C	-0.01037092	0.958892749
YGL034C	-0.409812029	0.787958612
YER074W-A	0.147717169	0.605161656
YLR281C	0.398519945	0.28143246
YLR223C	-0.113487335	0.565677373
YMR066W	-0.06294653	0.712429947
snR64	-0.200518544	0.880089964
YPL102C	-0.851527828	
YER181C	0.256375337	0.81442559
YNR014W	0.31870166	0.110414366
YGR027C	0.097918577	0.787473525
YLR108C	-0.067332388	0.803925168
YHR171W	-0.227045777	0.112748084
YNL339W-B		
YBR051W	0.335803865	0.60402579
YLR233C	-0.342721919	0.001548415
YGR252W	0.05958581	0.667352127
YOL032W	0.132232974	0.32050745
YNR073C	1.042173327	0.00112812
YCR099C	-0.152503186	0.644302314
YHR066W	0.037598338	0.85373653
YGL020C	0.096308147	0.559026031
YAR042W	-0.001238682	0.997158951
YHR108W	-0.318058817	0.000682927
YER128W	-0.062103318	0.798462887
YPR201W	0.36328316	0.006510841
YAR061W		
YMR142C	0.097136855	0.778357766
tL(UAG)L2		
YDR362C	0.04523069	0.793278999
YHR214C-E	2.164138257	0.139432084
YCR017C	0.048029351	0.719487362
YLR091W	0.001940192	0.994051985
YJL202C	0.305798117	0.348329393
YLR161W		
YDR503C	0.08085682	0.696414989
YER046W-A	-0.106452516	0.90546426
YDR020C	0.256007944	0.048797823
YMR019W	0.027517279	0.873604888
YML047C	0.245456988	0.80309012
tL(UAG)J	-0.622310381	
YBR300C	-0.594590361	0.729890868
YML025C	-0.081293399	0.597363593
YER015W	0.006425077	0.981551234
YGR034W	0.073112552	0.840664233
YDR373W	0.045652878	0.81967225
tP(UGG)H		
YJR095W	-1.284079182	1.38e-09
YLR127C	-0.00405736	0.984477947
YFR010W-A	-0.128821355	0.794257206
YOL165C	-1.631395746	0.338819755
YKL169C	-0.011510857	0.985726201
YER081W	0.21008339	0.19808758
YGL130W	-0.096988649	0.597729272
YDR318W	-0.069382719	0.670151268
YBR175W	-0.396650766	0.009338338
YGR012W	-0.124852096	0.475529444
YGR103W	0.115260424	0.195383348
YML034W	0.130130378	0.230193599
YDR119W	0.069906747	0.569731656
YDR301W	-0.191198613	0.134464785
YHR062C	-0.159556671	0.421761891
YBL071W-A	0.187384705	0.530663504
YCL030C	0.140094729	0.203635671
YML080W	-0.118482978	0.476498876
YOR329W-A	-0.231393924	0.893718509
YER065C	-0.472511226	0.000195111
YEL051W	0.083913998	0.732914046
YOR302W	0.071995685	0.891434487
YGR007W	-0.018526872	0.910082925
YMR290C	0.007620015	0.97030606
YKL160W	0.069891771	0.816098907
YFL023W	-0.321296725	0.082268657
YHR021C	0.077315512	0.817578131
YNR049C	-0.098873228	0.61839162
YMR148W	0.122980835	0.517375339
YDR418W	0.0405944	0.89621652
YLR411W	0.223332326	0.146037733
YGR258C	-0.173638622	0.324717698
YMR052W	0.054487404	0.818775653
YHR049W	-0.055651679	0.724769364
YJR100C	0.11980829	0.38879689
YJL062W-A	0.025156792	0.930334263
tD(GUC)L1		
YPL008W	-0.065790266	0.643873423
YPL258C	0.064668911	0.85162917
YPL192C	0.245354533	0.286674184
YGR266W	-0.031385432	0.894265065
YMR187C	-0.098841496	0.65579081
YDL215C	0.100061963	0.329144511
YML133W-A		
YFL032W	-0.558388406	0.609564176
YKL004W	0.111506101	0.48035215
YER107C	-0.039743517	0.833440478
YGR242W	-0.377300486	0.605161656
YHR154W	0.006386695	0.985299206
YCR005C	0.620931434	1.53e-17
YDL010W	0.12088189	0.587071739
YCR048W	0.098375723	0.742043022
RUF22	0.680274624	
YGL147C	0.054297738	0.867538772
YPL101W	-0.133345229	0.433483992
tG(GCC)D1		
YBR242W	0.117667723	0.404556682
YLR337C	-0.144542997	0.681427915
YGL025C	-0.004390815	0.988106983
YHR101C	0.192635851	0.136108147
YDR524C-A	-1.317958239	
YKL113C	-0.033384909	0.873284847
YDR276C	0.056854161	0.879032362
YNR022C	0.085484525	0.807223573
YPR167C	0.010006929	0.967959996
YBL051C	-0.248506761	0.128864867
YNL243W	-0.3943799	2.83e-06
YPR204C-A		
YDR195W	-0.147936038	0.301986982
YJL196C	-0.062050388	0.668002635
YLL019C	-0.213783104	0.046526012
YNL104C	-0.192770964	0.02567339
YPL099C	0.034105893	0.861731878
YNL062C	0.001635624	0.993689586
YPR047W	0.059727208	0.709501906
YHR137C-A		
YBR009C	0.090618887	0.818057282
YMR104C	-0.131472054	0.116208928
YJR131W	-0.014307821	0.956718801
YJR061W	0.250917327	0.000407014
YPR049C	0.01639023	0.927218983
tL(CAA)L	-0.421269481	0.779802513
YKL054C	0.005297123	0.973011676
YLR159W		
YIL010W	-0.047214689	0.818775653
YDR266C	-0.291855074	0.009924713
YCR051W	0.100710397	0.491978917
YIL005W	-0.19235668	0.092879566
YLL023C	0.050418872	0.811672859
YOR351C	0.077205789	0.886704034
YGR002C	-0.10420235	0.554141569
YKL048C	-0.112613393	0.559026031
YGR058W	-0.47982927	0.001692726
YFR031C-A	0.041604612	0.87753313
YIL070C	-0.081452572	0.642470632
YBR150C	-0.072878602	0.676179096
YDL100C	0.07850267	0.616627201
YNL026W	0.061581313	0.678304467
YMR194C-B	0.355245517	0.058994095
YGL146C	-0.466496761	0.001752735
YBL072C	0.095553165	0.819875001
YPL196W	0.112075206	0.395246022
YNL278W	-0.117740967	0.709475736
YOR375C	-0.916640704	8.190000000000001e-32
YBR155W	-0.196284485	0.268549657
YDR355C	1.129539242	
YDR538W	-0.047632242	0.910082925
YBR026C	0.035247826	0.845222236
YER115C	-0.026405189	0.924630448
YNL070W	-0.001029194	0.997778227
YDR342C	0.114241924	0.787190635
YER048W-A	0.141168977	0.542696236
YJL115W	0.032917595	0.867044748
YKL208W	0.160278066	0.247018566
YKL206C	-0.012807913	0.951206024
YOR277C	0.091005689	0.858714142
YHL012W	0.026369394	0.89077488
YLR125W	0.038348269	0.917131309
YKL108W	0.080111802	0.768804002
YBR198C	-0.028559788	0.863283531
YCL008C	0.005494324	0.988697053
YGR083C	-0.005310045	0.980192657
YMR062C	0.011080552	0.955147318
YCR025C	0.268477864	0.594448042
YJR016C	-0.170363131	0.022481932
YDR494W	0.066007431	0.667355358
YGR087C	1.836567434	2.29e-11
YCR082W	0.06495701	0.813822794
YAR068W	0.285266656	0.873284847
YDL181W	-0.154177625	0.415454544
YCL044C	-0.327770323	0.230784127
YDR126W	0.232663494	0.085674725
YHR158C	-0.061313674	0.766841897
YAL036C	-0.074211638	0.652224933
YPR021C	-0.327806162	8.3e-06
YEL014C	0.008179986	0.988983199
YHR053C		
YDL231C	-0.428857822	6.73e-07
YPR137C-B	0.820362139	
YJR149W	-0.732619518	4.59e-14
YKL020C	-0.152675858	0.274214798
tT(AGU)I1	0.306512936	0.823211317
YPL224C	0.074680604	0.591927675
YPR170C	0.201763369	0.772735584
YPL042C	-0.494836877	7.02e-07
YCL027W	-0.055491572	0.848224655
YPL050C	0.082058978	0.48035215
YDR525W-A	0.190370112	0.394834777
YIR032C	0.274411996	0.1627217
YGR267C	0.042946387	0.795680041
YML086C	-0.172742233	0.080247805
YGL205W	0.557415752	0.001145968
YGR290W	0.028935922	0.967959996
YHL013C	0.118135645	0.462544964
YPR083W	-0.389020393	6.24e-06
YGL261C	-2.796517704	0.115522438
YBR059C	-0.183004755	0.051985407
tP(UGG)Q		
YLR313C	-0.387420446	0.141640234
YJL099W	-0.034495892	0.830275696
YER064C	-0.01542618	0.942731836
YBR212W	-0.017686963	0.918913472
YDR079W	0.137807945	0.556143932
YBR271W	-0.106043872	0.663008831
YGL213C	-0.053221851	0.791611198
tP(UGG)A	2.1582617	
YLR436C	-0.188843774	0.209818267
YAL032C	-0.206724804	0.126854202
tT(AGU)C		
YJL129C	-0.067733227	0.671648399
YHL007C	-0.054035681	0.78142428
YHL048W	0.451176151	4.22e-06
YPL208W	-0.300152194	0.021916796
tR(UCU)J1		
YOR114W	-0.13428056	0.603621965
YGL139W	-0.069723971	0.700408766
YFR057W	-0.646212467	
YDR304C	0.077934878	0.709783935
YPR132W	0.101396548	0.787958612
YDR182W	-0.14660235	0.22717056
YLR306W	0.132494582	0.466882642
tG(GCC)F2	-1.326778889	
snR38	0.602498112	0.716008388
YLR466W		
YKR076W	0.032222666	0.871346594
YDR331W	-0.044099318	0.782082
tA(UGC)E	2.053610087	0.168963372
YDL086C-A		
YNL264C	-0.100591664	0.661421447
YNL124W	-0.140210683	0.493665684
YJR140C	0.032331868	0.821999837
YIL087C	0.053012811	0.816098907
YGR140W	-0.267963099	0.196396265
YEL019C	-0.284946701	0.286081203
YHR006W	-0.024106462	0.891809884
YOR265W	0.088849912	0.787190635
YKR021W	-0.147634846	0.390784526
YKL014C	-0.098956526	0.559026031
YDR118W-A	0.380074137	0.571984711
YOR059C	0.054898679	0.732229354
YML133W-B		
YDR545W		
YGL153W	0.18277307	0.348410486
YLR367W	0.034282942	0.897244667
YPR186C	-0.141690578	0.496006118
ZOD1		
YNL102W	-0.319895937	0.019328405
YPL075W	0.07652074	0.587071739
YGL255W	0.177543092	0.246468552
YBR264C	0.049683871	0.829649784
YJR066W	-0.12634492	0.246084015
YMR251W-A	0.013604308	0.9795654
YIL110W	0.072157879	0.657704094
YNL226W	0.178327277	0.87774565
YMR144W	0.070355594	0.757279322
YER148W	0.069540347	0.743558828
YLR213C	0.142617332	0.725333254
YGR125W	-0.083899433	0.519704999
YDR277C	-0.029136681	0.894451836
YLR230W	-0.147059197	0.753107855
YMR129W	-0.121809718	0.286623037
YOR117W	-0.008045234	0.958335214
YOR053W	0.191537781	0.803312719
Q0115		
YER167W	-0.459432359	8.87e-08
YKL092C	-0.034574934	0.850669356
YLR039C	-0.183973665	0.080445288
YNL266W	0.126929439	0.837636656
YDR155C	-0.028161455	0.943182038
YOR008W-B	0.478366285	0.689277419
YBR145W	0.241823963	0.051985407
YOR363C	-0.06072754	0.756370267
YEL044W	0.096742414	0.635025022
YBR111W-A	0.017665299	0.959536243
YMR079W	-0.106289701	0.520516077
YOR140W	-0.427451971	0.033952902
YDL157C	0.166760203	0.525489453
YGR010W	-0.017498797	0.942777137
tK(CUU)J		
YDR107C	-0.313365084	0.033283194
YAL012W	-0.023679075	0.922798352
YNL166C	-0.069411846	0.631958204
YJR007W	0.038084189	0.810975285
YGR257C	0.021539021	0.910082925
YBR291C	0.183295937	0.304685736
YHR007C-A	-0.229606996	0.550416113
YMR233W	0.100702718	0.599415921
YHR031C	-0.12339422	0.524564513
YOR106W	0.049546507	0.793476254
YKL047W	0.044682044	0.791611198
YGL219C	-0.142407753	0.378082314
ITS1-1		
YPR042C	-0.301887855	0.015232604
YIR033W	0.111515504	0.348442652
YGL115W	0.062320146	0.651065812
YHL050W-A		
YOL006C	-0.087198961	0.597869598
YEL041W	0.099526524	0.545720269
YGL199C	-0.574867637	0.812873943
YMR195W	0.283401343	0.122090402
YBL106C	-0.034946237	0.893340011
YOR062C	-0.113417546	0.598394326
YBL005W	0.313285718	0.00031581
tA(UGC)A	0.972724569	0.667352127
YLR189C	0.018022938	0.893853006
YFL010W-A	-0.102254555	0.772735584
YML120C	-0.391308698	2.68e-10
YOR032W-A	0.163914928	0.840687312
YMR178W	0.189796024	0.098236894
YHR072W-A	0.1139553	0.7699331
YLR135W	0.04206865	0.830848306
snR9	0.158503789	0.543636064
YNR044W	-0.303266512	0.142276826
