	log2FC	FDR
YER080W	0.004033272	0.981806024
YOL075C	-0.072325334	0.672642667
YMR207C	-0.154414961	0.31046687
YHR134W	0.101816694	0.538531434
YCR010C	0.992745768	1.37e-05
YDL076C	0.062903683	0.701150011
YBR061C	0.09584171	0.499793066
YPR183W	-0.054096234	0.778599213
YML018C	-0.110035451	0.618477894
YMR218C	-0.011127533	0.95842574
YHR180C-B		
YOR030W	-0.102226454	0.566327625
YDR403W	0.381257823	0.006979134
YMR029C	0.047223546	0.757560124
YML017W	-0.195097066	0.122545148
YGR118W	0.115461113	0.75460091
YKL196C	0.143414361	0.458603912
YOR349W	-0.253570464	0.028752122
YBR076C-A	0.05371422	0.846284072
YDR068W	0.162180636	0.339398551
tF(GAA)B	1.801574109	
YPR033C	0.072542838	0.523316842
YHR207C	0.17959037	0.073309247
YDR185C	-0.053905037	0.804496084
YOL108C	-0.010809102	0.973011676
YAL067C	-0.074128299	0.804745575
YDL089W	0.135991176	0.288119558
tN(GUU)C	-1.63846631	
YLR449W	-0.064382745	0.657704094
YIL046W-A	0.912613933	0.048128262
YBR107C	-0.071818428	0.756370267
YBR257W	0.230127854	0.039053288
YNL184C	-0.059367087	0.95830377
YGL210W	0.145584119	0.310321763
YGR024C	0.192071791	0.138189933
YBR265W	-0.137160867	0.407452299
YMR101C	0.493868946	0.064536177
YPR160W	-0.067687853	0.756370267
YIL030C	0.048063799	0.767346591
YGR261C	-0.118526417	0.297347812
YLR146W-A	-0.017362221	0.968616447
Q0115		
tC(GCA)Q		
YIL148W	0.084834716	0.840786414
YNL253W	0.114577198	0.348329393
YPR055W	0.016329891	0.915422513
YBR024W	0.075519039	0.651948745
YDL017W	-0.184803698	0.313133766
YHR072W	0.013753076	0.945465821
YFL016C	-0.182413799	0.097982528
YLR304C	-0.079155317	0.642470632
YNL271C	-0.0579208	0.736577297
YER049W	-0.041610704	0.793551353
YGR010W	-0.017498797	0.942777137
YDR407C	-0.189942626	0.118957336
YDR451C	0.048818818	0.848062587
YPL273W	0.081882715	0.593031078
YFR011C	-0.170444445	0.567139239
YGL243W	0.059846721	0.734530312
YML120C	-0.391308698	2.68e-10
YCL011C	0.029458701	0.856099616
YMR108W	-0.28190954	2.9e-06
YLR159W		
YDL139C	0.013470507	0.95842574
YDL147W	0.085472764	0.664150092
YLR153C	-0.103654667	0.416989217
YNR045W	-0.105037811	0.353883622
YLR026C	-0.229096126	0.099325399
YAL069W		
YMR268C	-0.068483768	0.778268322
YGL203C	-0.125845308	0.301506035
YDR204W	-0.028086893	0.879032362
YNL169C	-0.282017232	0.056187984
tI(AAU)P1		
YIL176C		
YJL165C	-0.290549788	0.000133246
YLR319C	0.048815657	0.811936997
YMR062C	0.011080552	0.955147318
YBL081W	-0.335860812	0.066845668
YGL096W	0.190221669	0.24153167
YHR029C	0.169786233	0.140473648
YJL116C	0.147993313	0.511695432
YJL110C	-0.176429678	0.458760658
YIL078W	-0.000451305	0.997778227
YOR377W	0.079865787	0.60754424
YDR124W	-0.341113168	0.062305761
YDR322C-A	-0.182460604	0.540553681
YDR135C	-0.05459641	0.65358545
YDR048C	-0.009653006	0.997133918
YDR029W	-0.094676793	0.837818855
YLR051C	0.151147402	0.421761891
YKR028W	-0.116031861	0.339398551
YDR324C	0.01848552	0.911191867
YIL038C	-0.097950156	0.492662357
tR(ACG)D	-0.070272781	0.972824017
YBR016W	0.016600158	0.948573847
YOR143C	-0.18706486	0.211444064
YDL102W	-0.025118191	0.901414905
YCR035C	0.022982564	0.883052502
YCL054W-A	0.379102242	0.866808221
YMR153C-A	-0.213701936	0.659008408
YLR009W	0.139284514	0.535487256
YOR135C	-0.737661224	0.300043723
YDL069C	-0.119805497	0.61360419
YDR486C	0.131218991	0.495450493
YCR011C	0.059004579	0.599415921
YLR272C	0.038965907	0.817693524
YKL041W	0.080891945	0.657704094
YLR037C	0.013249041	0.973011676
YJR086W	0.106577894	0.692671641
YBR194W	0.083184	0.745652401
YDR250C	0.094014835	0.941167788
YLR191W	-0.013636954	0.956718801
YOR050C	-0.119196601	0.732914046
YOR326W	-0.070992409	0.651054764
YLR445W	0.200571844	0.76950454
YBR035C	0.081129882	0.662149023
YNR015W	-0.003705267	0.989634308
YDL184C	0.192790389	0.678261249
YPR077C	0.406044547	0.663008831
YAR019C	-0.092028723	0.74874481
YHR143W	0.029269593	0.830848306
YJL053W	0.099257795	0.472257841
YOR013W	0.008219875	0.985726201
YNL105W	0.320548235	0.843386828
SRG1	0.139489266	0.473346664
YMR284W	-0.051121647	0.791340347
YBR293W	0.129972041	0.344082703
YDR354W	-0.072888684	0.726657507
YOR151C	0.035473717	0.756370267
YDL230W	-0.18144378	0.202389341
YKL063C	-0.01058031	0.964603942
YDR229W	-0.233129711	0.014787398
YLR299C-A		
YPL283W-A		
YMR088C	-0.200500835	0.037057121
YOR208W	-0.344677873	0.003492959
YGL241W	0.139527059	0.171274474
YDL077C	-0.234538345	0.020181116
YLR398C	-0.168270466	0.107713213
YBR043C	0.201653784	0.085314091
YDL086C-A		
YDR442W	-0.131467257	0.881651687
YNL269W	-0.286429403	0.756626933
YLR216C	0.015184708	0.939243629
YKL194C	-0.14986064	0.22163043
YEL074W	0.093073906	0.910111479
YDR053W	-0.392314101	0.741773832
YHR135C	0.040966866	0.798998434
YER162C	-0.091120459	0.555850284
YDR426C	0.083051134	0.909813348
YPL019C	-0.128331352	0.224560345
YGL139W	-0.069723971	0.700408766
YML023C	-0.05173168	0.785739855
YPR118W	0.146669306	0.132237867
YBR143C	0.039840912	0.804745575
YBR200W-A	-0.246626193	0.787473525
YDL072C	0.041246987	0.818775653
YDR296W	0.040444589	0.850669356
YNL231C	0.11361767	0.327404279
YER063W	-0.032554454	0.856099616
YKL001C	0.078119782	0.712429947
YDR504C	-0.051390903	0.891809884
ICR1	-0.359249964	0.008756285
YLR180W	-0.044845673	0.787190635
YLR070C	7.08e-06	0.999941694
YBR279W	-0.01790362	0.907545399
YHR147C	0.034683567	0.862220715
YPL044C	-1.657198668	
YMR172C-A	-0.034231372	0.958552687
YLR399W-A		
YOL040C	0.038233127	0.908666696
YJL020W-A		
YDR094W	0.052288723	0.958335214
YAL023C	-0.066624613	0.55955731
YHR048W	0.313315501	0.075906304
YBL021C	-0.025480482	0.904430272
YFL027C	0.126813198	0.407311926
YMR177W	-0.098698317	0.715576291
YHR105W	0.041963322	0.907545399
YER087C-B	0.058314295	0.83287216
tG(UCC)G	0.820362139	
YOR261C	0.102214524	0.637942988
YKR041W	0.014640122	0.985299206
YNL051W	-0.081164927	0.570583076
tH(GUG)M	3.563678352	0.044951068
YDR299W	0.05294583	0.746360459
YHR155W	-0.167816784	0.324696022
YLR118C	-0.003693688	0.988106983
YLR290C	0.085618357	0.608342888
YKL006W	0.077387799	0.82807728
YJL062W	-0.268086971	0.009993556
YBR201C-A	0.206960915	0.410520274
YLR361C-A	0.155775725	0.597729272
YBL070C	0.001635066	0.998672838
Q0250		
YGR012W	-0.124852096	0.475529444
YLR022C	0.052142143	0.808572827
YKL076C	0.155342361	0.645608088
YJL209W	-0.005666694	0.977961066
YER046W	0.184236801	0.28615995
YOL123W	-0.008184693	0.963090264
YJR102C	0.099703475	0.542696236
YGR052W	-0.389599647	0.04308169
YHR151C	-0.112975154	0.494644268
YBL053W	0.267462325	0.637942988
YIL141W	-0.692210742	0.351918157
YBR007C	-0.368066447	0.070379404
YLR454W	0.001232906	0.995944873
YAR075W	-0.169826701	0.913912902
YGL260W	-1.645557963	
YNR055C	-0.235812589	0.046547058
YMR082C	0.590423305	0.532469827
tM(CAU)Q2		
YBR078W	-0.102118353	0.348442652
YOR316C	-0.10471362	0.547533372
tV(AAC)E1	0.820362139	
YIR039C	-0.82644527	3.41e-15
YLR100W	0.127728827	0.352320378
YOR070C	-0.10119521	0.524650534
YPL134C	-0.303417999	0.000245267
YOR147W	-0.220413916	0.020468952
tN(GUU)P	0.614039027	0.16433988
YBR012C	0.973403297	0.00174029
YKR083C	0.018249217	0.952847198
YBR109C	0.074666133	0.789218697
YMR241W	-0.161055044	0.127661863
YGR252W	0.05958581	0.667352127
YBR243C	-0.203033418	0.237686996
YGL176C	-0.292390831	0.042879173
YDL198C	-0.274998116	0.007756689
YBL015W	-0.991383197	2.23e-44
YNL114C	0.309047938	0.812873943
YJL026C-A		
YDR252W	-0.033195087	0.917131309
YHR066W	0.037598338	0.85373653
tS(GCU)O	0.820362139	
YCR048W	0.098375723	0.742043022
YLR333C	0.082608306	0.782082
YCR096C		
YLR359W	0.084814617	0.424701087
YCR076C	0.083729483	0.643911893
YJL222W-B		
YNL020C	-0.276409209	0.001609169
tE(UUC)E2	-0.622310381	
YBR028C	-0.398441393	0.004825009
YML128C	-0.057092233	0.793278999
YLR018C	0.053166623	0.749080461
YJR018W	-0.822663316	0.626814222
YDL103C	-0.209786539	0.091646189
YDR261W-B	-0.081035779	0.879032362
YOL016C	0.011499346	0.950505888
YML092C	0.048530866	0.769578134
YNL027W	-0.022433913	0.887947185
YIR006C	-0.015219322	0.958398445
YNR075W	-0.03622736	0.918132631
YDL208W	0.104251163	0.674466722
YLL016W	-0.041660486	0.804442465
YJL056C	-0.056913167	0.843802687
YEL047C	0.236302855	0.04427618
YOL047C	0.683577772	6.15e-06
YJR042W	-0.003109982	0.988106983
YBR270C	-0.063104973	0.78512545
YPR158C-C		
YCR072C	-0.316861985	0.203635671
YDR541C	-0.000327393	0.998920598
YDR136C	0.036343532	0.959233164
tS(AGA)E		
YMR317W	-0.146513531	0.329998785
YKL009W	0.03021973	0.887947185
YCL012C	0.103562593	0.627360045
YMR312W	0.03932668	0.836984663
YHR130C	0.082890688	0.883052502
YBL014C	-0.275569151	0.010132327
YML113W	-0.124818324	0.631100844
YDR417C	-0.027878703	0.982511073
YBL049W	0.617123935	1.1e-08
YDR238C	-0.131589387	0.202696991
YPR048W	-0.0220012	0.933378344
YLR092W	-0.306348019	0.002851576
YKL002W	0.084195515	0.676179096
tN(GUU)O1		
YNL054W-B	-0.631218274	0.002086203
snR19	-0.139684195	0.736121091
YER170W	0.052746186	0.787190635
YKR005C	0.189101022	0.245658535
YMR110C	0.075252016	0.595707503
YPL219W	-0.200806391	0.087661689
YLR437C-A	-0.440030561	0.852724497
YNL216W	-0.020357833	0.919046841
YNL107W	0.051629353	0.793278999
YHR196W	0.054690559	0.71140868
tR(UCU)G1	-2.386755442	
YBR056C-B		
YNR056C	0.117769669	0.655204461
YJL191W	0.075283905	0.75460091
YEL062W	-0.046245697	0.791439281
YLR148W	-0.123487474	0.411503044
YML070W	-0.076457636	0.592979929
YOL095C	-0.276426255	0.106978977
YDL023C	-0.648153389	0.603621965
YKL084W	0.433696081	0.009963081
YBL047C	-0.031017764	0.855813719
YJL066C	-0.03916945	0.886701469
YHR098C	-0.058835302	0.669526188
YHR101C	0.192635851	0.136108147
YER036C	-0.091799973	0.5278335
YDR263C	0.152772439	0.560963484
YDR286C	0.152932071	0.441668006
YGR116W	0.012983736	0.914223694
tD(GUC)L2	0.13571652	
YMR030W	-0.255829165	0.03376076
YKR060W	-0.09802803	0.651065812
YML075C	-0.178756631	0.038400981
YAR053W	-0.065534588	0.897373858
YOR126C	0.035263261	0.868721935
YDR489W	0.124870305	0.55621668
YJR144W	0.025416796	0.890522916
YNL310C	0.128959122	0.476214008
YNL224C	-0.158719455	0.181192642
YNL308C	0.155133817	0.051985407
YBR204C	-0.161758712	0.33291808
YJL117W	-0.115383856	0.413371419
YLR015W	0.114891142	0.384055763
YMR147W	0.241325498	0.193036208
YPR127W	-0.1177952	0.494605507
YKL070W	0.279787876	0.066771861
YNR050C	0.241345907	0.002435508
YDR332W	-0.006886623	0.975741393
YER088W-B		
YML049C	-0.24303666	0.053869393
YHR146W	0.030812616	0.846708528
YBR020W	0.082040513	0.78512545
YNL056W	0.224593965	0.075906304
YPR128C	0.12147106	0.437173508
YGL228W	0.030058402	0.81697953
tD(GUC)I1		
YPL113C	0.181406791	0.338255615
YGL027C	-0.076434129	0.559626059
YDR427W	0.080803649	0.62349262
YER130C	-0.49474833	2.62e-06
YDL124W	-0.088208533	0.654858935
YDL204W	-0.140498219	0.551748541
YLR068W	0.199569838	0.530663504
YOR076C	-0.247588019	0.130588335
YFR028C	-0.198906349	0.217812021
YNL120C	-1.203253313	
YAR030C	0.72890069	0.002191202
YGR073C	0.06154096	0.944933063
YNL228W	0.211640191	0.70021279
YDR032C	0.080821086	0.715463425
YML034W	0.130130378	0.230193599
YLR075W	0.058343733	0.888757711
YDL114W-A	-0.043185214	0.952224924
YKL163W	-0.47238509	0.030179978
Q0060		
YPR117W	-0.412781763	1.11e-11
YDL202W	-0.108409107	0.489143595
YJL199C	0.186069332	0.523316842
YGR103W	0.115260424	0.195383348
YOL163W	0.053949419	0.907545399
YOL143C	0.00254226	0.99174829
YOR217W	-0.081893847	0.658391579
YFL032W	-0.558388406	0.609564176
YML107C	0.139600105	0.264880817
YNR048W	-0.199166434	0.262183038
YMR125W	0.012019605	0.92104202
YOR080W	-0.033554225	0.838198637
YHR056W-A	-0.077106635	0.976880499
YMR007W	0.142705784	0.787190635
YIL102C-A	0.081917181	0.804442465
YDR060W	0.051104108	0.734638252
YNL246W	-0.062014346	0.707562031
YBR121C	0.05564853	0.631958204
YLR206W	-0.080507891	0.541042146
YBR162C	0.015828934	0.901990316
YLR064W	0.050941828	0.789157796
YER056C	0.161284931	0.093211661
YJR057W	0.159825929	0.336054544
YFL013C	-0.233570279	0.140473648
YFL029C	-0.180927895	0.124522613
snR10	0.021504305	0.97262265
YEL012W	0.060384021	0.81967225
YKL112W	-0.275967741	0.002597829
YML007C-A	-0.100471584	0.905923108
YDL194W	-0.123865109	0.253342938
YDR415C	0.072128022	0.6652137
YDR115W	0.119956268	0.603764973
YHL034C	0.015099148	0.95830377
YFL047W	-0.103314065	0.525489453
YOR314W	-1.311278926	9.08e-06
YGR004W	-0.081073726	0.677134493
YPR172W	-0.043617865	0.829503795
YLR067C	-0.246906384	0.026427378
YDL081C	0.097592523	0.719784891
YML045W-A		
YNL143C	0.230344301	0.566997094
RUF23	-0.361040526	0.842862338
YLR274W	0.038440222	0.795482895
YGR079W	-0.442598714	0.028262251
YDR524W-C	0.081158293	0.813591693
YNR005C	-1.864347016	
YHR035W	0.250726237	0.120660592
YBL028C	0.057407816	0.872337413
YCR106W	-0.185992657	0.499793066
YNL130C	0.002522867	0.989634308
YPL249C	-0.261264871	0.014365198
tN(GUU)L	-0.485174164	
YHL007C	-0.054035681	0.78142428
YNR052C	0.003953234	0.982511073
YOL148C	-0.287433486	0.0285476
tI(AAU)E2	0.839734524	
YLR325C	0.055668258	0.938901616
YDR510W	0.041132263	0.879951464
YER181C	0.256375337	0.81442559
tQ(UUG)L	1.842448479	
YGL184C	-0.228464616	0.366786426
YOR254C	-0.041433894	0.739257409
YJL071W	-0.123823022	0.506757709
snR37	-0.255249431	0.62288904
YOL119C	0.536763563	6.71e-09
YER117W	0.066152709	0.856099616
YOR155C	-0.251993573	0.012066797
YFL002W-A		
YBR113W	-0.166545842	0.732914046
YLR006C	-0.270999766	0.126053352
YBR006W	-0.135599151	0.298861908
YDR277C	-0.029136681	0.894451836
YBL085W	-0.475449492	1.38e-06
YDR145W	0.09487541	0.39094145
YDR101C	-0.031429418	0.843034489
YMR130W	0.081827446	0.639666208
YDR150W	-0.155981171	0.014881196
YHR088W	0.211112981	0.061726944
YLR256W-A	0.381317356	0.614605649
YGL140C	-0.149745459	0.28143246
YIR038C	-0.000301628	0.998881445
YFL001W	-0.017946879	0.927285301
YLR299W	-0.003598535	0.98725271
YEL076C-A		
YFR023W	-0.078338961	0.776769353
YMR010W	-0.130506855	0.502748571
YDR180W	-0.018367292	0.926310535
YBR040W	-0.142002917	0.782413554
YDL240C-A	0.569012872	0.632346881
YDL156W	-0.24607175	0.515999834
YBR002C	-0.315782107	0.031562677
YKR106W	0.221033312	0.180737146
YMR127C	0.173843823	0.165658922
YOR072W	0.122472148	0.856099616
YLL051C	-0.078649734	0.757741791
YER151C	-0.142772863	0.40093456
YER106W	0.243159488	0.522018003
YIL127C	0.110516537	0.609610324
YIL147C	-0.031626678	0.833479002
YOL026C	0.108432171	0.642136504
YLR265C	0.100800595	0.50552112
YMR121C	0.029060931	0.897373858
YDL240W	-0.079401666	0.719913947
YPL196W	0.112075206	0.395246022
YMR281W	-0.024296848	0.890318831
YKL036C	0.054025239	0.954221138
tC(GCA)P1	-0.19535799	
YOR346W	0.189081537	0.032400071
YNL285W	0.69591469	0.540855619
YNL181W	0.132621206	0.263300361
YDL014W	0.065792639	0.642470632
YHR117W	-0.09885692	0.442748373
YDR255C	0.012235888	0.943337721
YKL043W	0.287927103	0.127517922
YLR367W	0.034282942	0.897244667
YDL135C	0.077838436	0.698650389
YKL090W	-0.060117953	0.772735584
YJL093C	-0.011297838	0.949359357
YHR122W	0.147127379	0.275748564
YDL002C	0.092574812	0.644464467
YDL224C	-0.222494741	0.150713966
tY(GUA)J1	0.835763498	
YPL006W	-0.081546795	0.504997496
YCL042W	-0.319297278	0.728635015
YOL135C	0.134547599	0.597198078
YOR033C	-0.142901596	0.413371419
YCR091W	-0.004190497	0.982822043
YDR210W-A		
snR52	0.543557245	0.458603912
YBL096C	-0.123186696	0.86830506
YKL103C	-0.246020493	0.049662906
YJL194W	-0.26083898	0.542696236
YPL095C	-0.049218808	0.770170988
YJL129C	-0.067733227	0.671648399
YHL030W-A	-0.611859604	0.640576495
YBR135W	-0.069842247	0.801639773
YBL100W-C	0.372574011	0.715463425
YOR189W	0.085399675	0.810975285
YHR203C	-0.023863939	0.925016154
YML027W	-0.178041297	0.642724195
YNR046W	-0.007102106	0.982233648
YBR217W	0.157409777	0.38735181
YDR293C	-0.18451199	0.014591496
YDR444W	-0.161040912	0.269011181
YPR101W	0.128727416	0.525489453
YNR049C	-0.098873228	0.61839162
YCR104W	-0.739642852	0.667352127
YBL018C	0.182223256	0.329078229
YER070W	-0.283686339	0.193393205
YJL091C	0.022090223	0.910082925
YHR090C	0.010508893	0.96355165
YOL025W	-0.23042291	0.094875973
YPR103W	0.003508876	0.98568053
YPR196W	0.225480114	0.172333374
YDL128W	-0.069180114	0.687966103
YAR029W	0.636017891	0.047452189
YCR038C	-0.354706291	0.019019012
YPR027C	0.09887641	0.475277845
YOR153W	0.669591835	2.7e-18
YAL007C	-0.025874978	0.893425537
YOR216C	0.005811215	0.975741393
YER084W-A	-0.075448005	0.976880499
YPL222W	-0.321740686	0.00823233
YGR254W	0.027364092	0.890318831
YMR288W	-0.128929175	0.324169907
YPR201W	0.36328316	0.006510841
YGR105W	0.080563899	0.787958612
YOL166C	0.820362139	
YDL159W-A	0.820362139	
YLR387C	0.029591986	0.83585211
YIL028W	0.032176079	0.93921705
YOR171C	-0.286108597	0.02362742
YNL223W	-0.04859573	0.787958612
YOR209C	-0.054968991	0.691600193
YFL026W	0.390401636	0.010761628
YNL320W	-0.159148489	0.394834777
YGL018C	0.131564411	0.405874761
YPR143W	0.133250249	0.540952218
YEL038W	0.070688932	0.739257409
YLR375W	-0.149675059	0.268549657
YGL174W	0.052636979	0.807043285
YMR054W	-0.103500017	0.256519672
YPL064C	0.157176046	0.37993664
YNR075C-A	-0.171822345	0.873608566
YPR063C	-0.118208776	0.540589707
YPL122C	0.044617177	0.803312719
YOR268C	0.661634883	0.626814222
YDL158C	0.096069065	0.791611198
YCR102W-A	-1.403041702	0.422712683
YCR065W	-0.370525398	0.147379286
YPL247C	-0.239513198	0.176480851
YBR234C	0.058188873	0.681427915
YOR012W	0.001304357	0.997778227
YPL270W	-0.204183471	0.019506169
YGR282C	0.086276685	0.679141877
YOR104W	0.12970069	0.553755033
YLR243W	0.049463543	0.791439281
YOR231C-A		
YGL190C	-0.075994757	0.629893255
tE(UUC)Q		
YHR165C	-0.010034731	0.950340459
YDR457W	0.048444483	0.693885291
YBR278W	0.201442869	0.312240622
YMR020W	-0.029237395	0.873284847
YCR053W	-0.047896662	0.782024766
YKR046C	0.104931373	0.448271426
YBR142W	0.17536962	0.03655418
YER123W	0.052440974	0.735200928
YJR062C	0.014436237	0.933594759
YDR119W	0.069906747	0.569731656
YDR346C	0.022848351	0.884567005
YPR151C	0.127943934	0.75980096
YDR045C	0.066128404	0.787958612
YPL112C	0.099426873	0.458760658
YER172C-A	0.820362139	
YHL018W	-0.163070772	0.732914046
YLR431C	0.102049358	0.637049415
YPL071C	0.035074172	0.875971749
YDL078C	0.06673186	0.603764973
YDR112W	-1.033530379	0.011788873
YPR147C	0.113043777	0.460493248
YGR075C	0.036145992	0.866849844
YKL190W	-0.02593248	0.909011351
tR(ACG)J	0.099028604	
YPL017C	0.010491987	0.973011676
YML080W	-0.118482978	0.476498876
YKL055C	-0.441202829	0.011535262
YDR495C	-0.031927905	0.87774565
YHR183W	-0.185548279	0.038730472
YHR021W-A	0.827411831	0.022816665
YGR229C	0.014790918	0.92241553
YHR112C	-0.0109684	0.958552687
YNL097W-A		
YDR148C	-0.51173245	4.12e-16
YGR054W	-0.181070767	0.212853431
YER182W	0.140509151	0.429639286
YMR135W-A	0.049754463	0.972824017
YHR137W	-0.166269766	0.31046687
YEL068C	0.017064066	0.956441765
YML054C	0.295829277	0.003410892
YGR222W	0.116509019	0.413371419
YHL002C-A	-0.866887317	0.604585262
YEL020C-B	-0.097338494	0.942777137
YNR044W	-0.303266512	0.142276826
YFL040W	-0.360096005	0.016733457
YDL044C	0.030142866	0.868232553
YNL088W	0.073212278	0.587372641
YHR031C	-0.12339422	0.524564513
YIR014W	-0.165093514	0.736710346
YER043C	-0.134545416	0.139966775
YLR120W-A	-0.609377395	0.227174647
YOR187W	-0.122406395	0.288063776
YDR525W	0.231417768	0.908666696
YHR132W-A	0.089712236	0.7543616
YPR160W-A		
YOL062C	-0.016401626	0.909560937
YOR255W	-0.257953831	0.812873943
YGL247W	0.035576587	0.884567005
YKR008W	0.034078049	0.798998434
YOL101C	0.175173026	0.288824309
YGL227W	-0.14248583	0.157342039
YLR154C-H		
YOR102W	0.01519504	0.979757006
tM(CAU)D	-1.923927372	
YJL104W	0.120145909	0.61979819
YGR111W	0.044961619	0.782673138
YPR026W	0.010217485	0.961690723
YDL094C	-0.151227389	0.798127494
YHR133C	-0.045020145	0.820261737
YML103C	-0.061841907	0.732914046
YLR084C	0.034819303	0.830354941
YCR097W	-0.644565546	
YLR054C	0.299947338	0.073379795
YPR070W	0.049159984	0.744523489
YLR363C	0.001444339	0.997158951
YPL234C	0.072487097	0.693885291
YDR469W	0.057709535	0.818775653
YGR193C	-0.001095867	0.997158951
YHR111W	0.086177523	0.525134547
YJL059W	0.084175861	0.732914046
YOR250C	-0.076018176	0.653100856
YOR236W	-0.105518878	0.651065812
YLR133W	-0.439447691	0.000556588
YPL256C	-0.699769738	1.04e-05
YMR300C	-0.031426152	0.890265368
YNL126W	0.111668106	0.542524072
YBR042C	-1.24e-05	0.999941694
tG(UCC)O		
YEL077C	-0.070223483	0.850582926
YCR013C	0.010085888	0.983690514
YGR289C	0.026355619	0.875499949
YMR105C	0.085649649	0.588425412
YMR046C		
YJR154W	-0.075704215	0.88205001
YMR021C	-0.060222614	0.728034576
YMR049C	-0.039829206	0.856099616
YGR008C	0.06449113	0.883052502
YHR124W	0.013993507	0.947719725
YIL120W	-0.02400578	0.910082925
YDR349C	-0.071478038	0.678517042
YHR158C	-0.061313674	0.766841897
YLR144C	-0.115165466	0.451611397
Q0143		
RDN25-1		
YBR017C	-0.148277603	0.217093067
tT(AGU)H	-0.090167714	0.963204521
YLR163W-A		
YNL259C	0.169574102	0.525489453
YGR183C	-0.049438253	0.864153619
RPR1	0.315092326	0.177777829
YDL100C	0.07850267	0.616627201
YGL039W	0.215347031	0.056706238
YOR356W	0.007506583	0.958892749
YOR354C	0.051247776	0.664038399
YNR030W	-0.194629337	0.124438633
YGL035C	-0.120879099	0.371748594
YLR376C	-0.042752626	0.861517896
YDR329C	0.079062309	0.525134547
YJR011C	0.087809668	0.667212445
YIL024C	0.119912756	0.538531434
YOL133W	0.117504763	0.687966103
YAL026C-A	0.043110323	0.915358337
YDR168W	0.104998773	0.498820905
YHR139C	0.939406482	0.002333791
YPL191C	-0.091498605	0.684867799
YNL255C	0.099139813	0.787190635
YJR003C	0.116114742	0.475277845
YAR020C	0.136472578	0.818775653
YLR399C	0.024863138	0.881116791
YNL314W	-0.232960806	0.209818267
YKL212W	-0.046325398	0.764712979
YNL089C	0.139514046	0.808403088
YLR262C-A	0.044746779	0.911553421
YDR133C	-0.018327019	0.941237861
YKR068C	0.05977262	0.734530312
YJR025C	0.103799554	0.575490678
YGR087C	1.836567434	2.29e-11
YPR166C	0.016279766	0.956441765
YOR248W	0.149481549	0.808403088
YDR436W	0.010983619	0.967738329
YLR409C	-0.063786943	0.684743856
YHR073W	-0.064932036	0.616627201
YKL145W	0.056058643	0.705096836
YDL154W	0.061438451	0.743109511
YGR051C	0.186628327	0.706264738
YDR468C	0.078497512	0.703495754
tN(GUU)N1	1.542699805	0.103818478
YDR458C	-0.038589711	0.789562142
YDL098C	0.030667279	0.909560937
YIL013C	-0.065127224	0.691913072
Q0092		
YIR004W	0.104669266	0.388488513
YNL238W	-0.206455483	0.067272709
YOR168W	-0.046761636	0.739257409
YAR071W	-0.010941879	0.985726201
YLL065W		
snR85	0.020436319	0.981365646
YML129C	-0.023174678	0.949359357
YPR041W	0.03263005	0.830848306
YER158C	-0.648412645	5.33e-10
YHR071W	0.003392307	0.988106983
YGL153W	0.18277307	0.348410486
YKL149C	0.262936552	0.009448933
YGR153W	0.263944654	0.1393482
YLR450W	0.049356927	0.765332686
tD(GUC)Q		
YBR190W	-0.275526649	0.885199123
YLR465C		
tP(UGG)O3	0.256371477	0.914610627
YHL012W	0.026369394	0.89077488
YDL034W	-0.077433037	0.898373698
YJR135C	0.193661854	0.230784127
YGL135W	0.064303098	0.86611298
YIL144W	-0.005958424	0.980793909
tT(AGU)I2	-0.622310381	
YDR371C-A		
YDR099W	0.051094583	0.789218697
YBL002W	0.05220909	0.856099616
tI(GAU)Q		
YER056C-A	0.069800905	0.838344147
YER188W	0.246696021	0.211444064
YJR115W	0.288845624	0.213239619
YGR033C	0.078534143	0.62110242
YGL230C	0.114646958	0.732914046
YNL067W-A	-1.234654383	
YNL163C	0.00508489	0.976880499
YPR089W	-0.173952463	0.106392005
YLR382C	-0.211279715	0.085749084
YJR019C	-0.364525397	0.009062437
YNL161W	-0.104170415	0.478060318
YLR437C	0.38056145	0.003445807
YDR088C	-0.029135885	0.867044748
YGL252C	-0.037408002	0.789218697
YOR024W	0.134891354	
YOR091W	0.03049115	0.849247525
YOR046C	0.045412345	0.731244037
YKL004W	0.111506101	0.48035215
YOL124C	0.148164993	0.177108798
YLR423C	0.050423105	0.785715274
YNL185C	-0.046727211	0.855796165
YJR040W	-0.185233886	0.364556505
YJL128C	-0.224743524	0.091081802
YMR112C	0.139605495	0.601771588
YNR073C	1.042173327	0.00112812
YMR157C	0.10511651	0.499546966
YGL197W	-0.075280552	0.712299091
YHL017W	-0.112789255	0.394834777
YBL071C	0.271034963	0.262183038
YML028W	0.070892911	0.789077195
YGL170C	0.380206816	0.16412255
YCR057C	-0.03022763	0.871985948
YER033C	-0.333104537	0.040191267
snR191	-0.103441506	0.872337413
YDR515W	-0.079754317	0.553058942
YAL037C-B	0.134898906	0.821991263
YKL185W	-0.212464974	0.04771771
YMR171C	-0.216013181	0.046943743
YMR134W	0.113413579	0.587960188
YNL324W	-0.038741314	0.988106983
YCL046W	-1.409645068	0.32441175
YNL016W	-0.033549711	0.801639773
YLR119W	-0.0841634	0.684743856
YOR373W	0.308161736	0.060234207
YGL261C	-2.796517704	0.115522438
