	log2FC	FDR
YER140W	0.12120792	0.375261175
tL(UAA)K		
YJL009W	0.064958661	0.873284847
YER071C	0.139179877	0.526339298
tG(UCC)N		
tP(AGG)C	3.176493291	0.013142605
YAL060W	-0.024305442	0.902689415
YDR510C-A	0.053432618	0.893718509
YHR112C	-0.0109684	0.958552687
YFL030W	-1.044371451	3.68e-34
YPL180W	-0.045260281	0.820012926
YPL104W	-0.237252779	0.026427378
YJL196C	-0.062050388	0.668002635
YLR307W	0.24575269	0.378914433
YNL267W	-0.106421728	0.419266232
YKR017C	0.030581197	0.845222236
YAL054C	0.706629044	4.19e-06
YIL156W	-0.149140725	0.462114318
YJR054W	0.002229513	0.99174829
YCR091W	-0.004190497	0.982822043
YJR046W	-0.054331112	0.827697462
YHR029C	0.169786233	0.140473648
YKL174C	-0.094924272	0.468007784
YGR001C	-0.021047349	0.917217454
ITS1-2		
YKR038C	-0.020543224	0.909011351
YIR032C	0.274411996	0.1627217
YDR290W	-0.726984628	
YDR472W	0.040938477	0.82525324
YLR431C	0.102049358	0.637049415
YFR032C-B	-0.711280187	0.621404894
YPL027W	0.265108935	0.316535228
YHR143W-A	0.103827649	0.725715831
YDR480W	-0.007298829	0.981806024
YJR003C	0.116114742	0.475277845
YBR088C	0.023335979	0.941167788
YJR150C	1.080433243	0.002215029
YBR018C	0.093119655	0.808419514
YCL069W		
YEL045C	-0.109539057	0.91421918
YPR093C	-0.226777464	0.174847449
YNL040W	0.100190444	0.432896566
YGR038C-B	0.820362139	
YPL130W	0.061991489	0.943337721
YDL044C	0.030142866	0.868232553
YOR164C	0.088838657	0.535544446
YBR028C	-0.398441393	0.004825009
YPR112C	0.039323642	0.803312719
YPR165W	0.011753599	0.961863274
YPR148C	-0.030712614	0.851730033
YOR271C	-0.550330448	1.94e-05
YNL251C	-0.190209244	0.455743941
YOR216C	0.005811215	0.975741393
YBR238C	-0.086731616	0.791611198
YDL097C	-0.036548904	0.798127494
tE(UUC)J	0.605727569	0.715650327
YGR200C	-0.005972528	0.973320647
YNL106C	-0.121408104	0.467869743
YHR006W	-0.024106462	0.891809884
YOR197W	-0.029481803	0.867925846
YDL231C	-0.428857822	6.73e-07
YLR219W	-0.077287362	0.620065776
YFL003C	0.193294295	0.22415059
YBR230W-A	0.018293321	0.961551089
YJR135C	0.193661854	0.230784127
snR79	-0.000724158	0.999337168
YER029C	0.147804907	0.511824178
YNL082W	0.062280361	0.787190635
YAL030W	-0.078053671	0.754828534
YPR069C	0.133740319	0.344082703
YGL142C	-0.030967744	0.852914057
YNL143C	0.230344301	0.566997094
YEL033W	-0.047744383	0.87938645
tM(CAU)O2	0.807954044	0.757281719
YPR017C	0.133488171	0.587960188
YLR216C	0.015184708	0.939243629
YGR079W	-0.442598714	0.028262251
YHR203C	-0.023863939	0.925016154
YJL062W	-0.268086971	0.009993556
YNL081C	0.040969624	0.884911898
YER091C-A	0.359692359	0.885606068
YDR441C	0.015006655	0.958892749
YLR459W	-0.01746338	0.928760268
YPR132W	0.101396548	0.787958612
tX(XXX)L	-0.157119178	0.945465821
YPL012W	-0.054959733	0.769578134
YHR137C-A		
tD(GUC)G2	0.754262375	0.713508678
YCR095C	0.107218049	0.449967068
YPL037C	0.120107448	0.684508634
YHR157W	0.282582084	0.353325138
YPL137C	-0.201053606	0.068957613
YGR214W	0.079981585	0.763467316
YML016C	-0.169476728	0.205912777
YEL076C-A		
YLR462W	0.186267919	0.918724936
YJL172W	0.020443141	0.920967044
YPR053C	0.105049628	0.82525324
YMR030W	-0.255829165	0.03376076
tV(AAC)L	0.954501115	0.57133603
YBL021C	-0.025480482	0.904430272
YNL250W	0.079661406	0.616322347
YDR275W	0.077394812	0.672408992
YGL218W	-1.408901336	
YPL275W	0.314199403	0.646496017
YGL092W	-0.056230953	0.753107855
YHR086W-A	0.316833259	0.753107855
YNL216W	-0.020357833	0.919046841
YBR253W	0.059348165	0.82893599
YJL026W	0.09088898	0.532718369
YPL152W	0.155626137	0.275336408
YOR009W	0.244065588	0.479466581
YGR036C	0.129328774	0.474125802
YDR277C	-0.029136681	0.894451836
tQ(UUG)D2		
YOR314W-A	0.258695298	0.886541758
YLR197W	0.13651443	0.160987352
YDR303C	-0.270829119	0.22509298
YNL042W-B	0.296418281	0.816098907
tQ(CUG)M	-0.622310381	
YMR195W	0.283401343	0.122090402
YOL031C	-0.083871058	0.525243516
YDR535C	-0.129320629	0.817399246
YDR354C-A		
YLR263W	-0.257403932	0.129594796
YIL017C	-0.174883218	0.109426315
YGR269W	-0.062461043	0.94321549
YDR449C	-0.04024868	0.879032362
YIL123W	-0.077131259	0.607388324
YER066C-A	0.131113042	0.763338036
YPL162C	-0.042874958	0.834123635
YDR354W	-0.072888684	0.726657507
YMR060C	0.175132208	0.093217815
YPL009C	-0.070407939	0.598524006
YBR112C	-0.004764704	0.981806024
YHL031C	0.079325605	0.761768915
YOR214C	0.549231951	0.461059163
YOR356W	0.007506583	0.958892749
YLR217W	-0.329046143	0.804348696
YPL046C	0.061228743	0.83510275
YOR282W	-1.056456636	0.614605649
tE(UUC)G2	0.820362139	
YGL007W	-0.817258616	0.003026069
YLR407W	0.097163559	0.559724517
YIL114C	0.088524648	0.684508634
YOL103W-A		
YAL026C	-0.242836995	0.016503649
tG(GCC)J2		
YOL069W	0.115689457	0.428897896
YFL063W	-0.643812043	
YDR379C-A	-0.076597345	0.845222236
YGR136W	-0.140734379	0.511695432
YDL205C	-0.043441119	0.785739855
YGR049W	0.03592255	0.87774565
YNL015W	0.028545343	0.951206024
YGR169C	-0.149242	0.318928401
YCL046W	-1.409645068	0.32441175
YDR153C	-0.153464792	0.202696991
YDR098C-B	1.473452613	0.216459648
YJL169W	-0.331013916	0.51332939
YGR198W	-0.092609499	0.710811088
YBR029C	-0.220086361	0.085749084
YML001W	0.068836846	0.659008408
YIL177C		
YNR001C	-0.038990943	0.83786243
YMR183C	-0.146146491	0.22717056
YHR121W	-0.040349928	0.871009935
YLL047W	0.296974462	0.791611198
YJR080C	-0.238482435	0.030023932
YLR159W		
YGR031C-A		
YDR038C	-0.229330893	0.421761891
YGR076C	0.129037215	0.597363593
YML064C	-0.095481587	0.62371981
YLL002W	-0.320969387	0.10238387
YFL050C	0.036715104	0.840569769
YFR012W	0.140626441	0.667212445
YDR233C	-0.017615552	0.918132631
YGL222C	-0.086960736	0.727078309
YBR123C	-0.163357202	0.132237867
YNL269W	-0.286429403	0.756626933
YPR158W	0.198997366	0.550511031
YBR222C	-0.028358514	0.888034186
YIR028W	-0.166392971	0.344727108
YHR210C	0.456255628	0.033937265
YKL031W	-0.262180922	0.736577297
YML113W	-0.124818324	0.631100844
YDL230W	-0.18144378	0.202389341
YFR009W-A		
snR71	0.361170916	0.514262747
YIL042C	-0.114955827	0.541518113
YDR521W	-2.487607826	
YLR156W		
YIL029W-A	0.933479403	
YIL095W	-0.296931701	0.003960841
YLR297W	0.346047437	0.00638554
YGR221C	-0.040258668	0.880351879
YDR258C	-0.098495982	0.513534184
YGR173W	0.078639299	0.634978402
tN(GUU)O2	-0.60737117	
YMR219W	-0.012453454	0.951069082
YML061C	-0.138537219	0.318311606
YLR295C	-0.079971998	0.82525324
YNL189W	-0.006402744	0.971677272
YHR056W-A	-0.077106635	0.976880499
YNL316C	-0.127374467	0.495450493
YCR079W	-0.034160259	0.84208572
YLR104W	-0.002024424	0.993689138
YGL003C	-0.109671313	0.463317982
YGL082W	0.009024807	0.95830377
YGL053W	0.011884539	0.963396165
YCR072C	-0.316861985	0.203635671
YDR539W	0.12315751	0.372647371
YLR100W	0.127728827	0.352320378
YHR096C	0.429979909	0.072679282
YML089C	-0.57725617	0.234201265
YDR192C	-0.364881253	0.050353869
YDL041W	-0.050201609	0.985726201
YPL197C	0.172135703	0.665916401
tE(UUC)K	0.7475191	0.729968894
YDR188W	0.025210713	0.854785131
YPR019W	-0.154576581	0.288249845
YDR009W	-0.118937994	0.602061438
YOR265W	0.088849912	0.787190635
YGR147C	0.071834747	0.655335161
YHL005C	0.057335119	0.965518571
YLR065C	0.104605195	0.577341351
YOR391C	1.344740088	0.127517922
YIL147C	-0.031626678	0.833479002
YER015W	0.006425077	0.981551234
YFL055W	-0.175152688	0.411503044
YJR130C	0.083528939	0.52905997
YJR138W	-0.195720857	0.107303583
YGR096W	0.363287418	0.014613162
YJL206C	-0.017453634	0.94321549
YML062C	0.130472468	0.455081719
YLR042C	0.027953114	0.898080599
YMR179W	-0.124339258	0.620008753
YLR355C	-0.292865116	0.000316119
YOR371C	-0.161016048	0.538531434
YGR237C	-0.332999968	0.001171367
YLL067C	-0.622310381	
ETS2-2		
YER152C	0.019905436	0.919046841
YOR111W	0.092218029	0.627328659
YOR252W	0.189008637	0.286674184
YOR231W	-0.021875335	0.944933063
YMR151W	-0.249825786	0.525243516
YCR063W	-0.090473659	0.867868829
YML034W	0.130130378	0.230193599
YMR108W	-0.28190954	2.9e-06
tI(AAU)B		
YLR426W	-0.079825971	0.785739855
YDL102W	-0.025118191	0.901414905
YOL075C	-0.072325334	0.672642667
YDR386W	0.175381882	0.150713966
YGR296W		
YMR069W	0.203240284	0.787958612
YMR254C	-0.113674067	0.831646173
YGL021W	-0.033120745	0.875940145
YER074W	0.081659188	0.830848306
YML012W	0.057250342	0.78512545
YHR213W-B	-1.239687842	0.065059383
YKL092C	-0.034574934	0.850669356
YNR032W	0.1276895	0.284024777
YNR021W	-0.030177162	0.856099616
YPR066W	0.063230278	0.772735584
YDR020C	0.256007944	0.048797823
YKL083W	0.235433245	0.532885616
YGR109W-B	-0.261347196	0.311823753
YJL075C	0.227740774	0.681447796
YDL146W	-0.107670277	0.425163059
YNL308C	0.155133817	0.051985407
YLR260W	-0.285057081	0.023391807
YPR077C	0.406044547	0.663008831
YGR086C	-0.056225719	0.795482895
YMR282C	-0.079276652	0.550511031
YML054C	0.295829277	0.003410892
YER121W	0.328345135	0.067612622
YNR066C	-0.322744701	0.227864353
YDR019C	-0.144196109	0.514262747
tV(AAC)H		
YOL016C	0.011499346	0.950505888
YIL092W	0.003809657	0.988106983
YDR209C	-0.048707038	0.881651687
YHR038W	-0.064873803	0.756370267
YDR261W-B	-0.081035779	0.879032362
YOR094W	0.005664675	0.981551234
YOL146W	0.139688929	0.446237763
tR(ACG)D	-0.070272781	0.972824017
YPL161C	0.031182417	0.847615732
YNL016W	-0.033549711	0.801639773
YFR031C	0.035150799	0.821991263
YNL085W	-0.080630368	0.525243516
YLR072W	-0.046168004	0.807043285
YLR182W	-0.024957598	0.893403372
YGR124W	-0.154995368	0.066119104
YOR005C	-0.025031449	0.892329273
YPR036W-A	0.159248065	0.622623566
YEL056W	0.032110499	0.845222236
snR84	0.146640951	0.490931289
YGR156W	-0.18771838	0.56377506
YDL162C	0.01494321	0.994155067
YNL305C	-0.119088741	0.501861243
YKL047W	0.044682044	0.791611198
YEL075W-A		
YBR204C	-0.161758712	0.33291808
YGL064C	-0.24598978	0.04397546
YNL056W	0.224593965	0.075906304
YER180C	-0.023261643	0.924646835
YMR269W	0.19575472	0.308158602
YBR228W	-0.1235692	0.494605507
YNR034W-A	0.001265156	0.997778227
YOR345C	0.313319015	0.754205054
YLR282C	0.227488212	0.830354941
YOR303W	0.057043378	0.78512545
YER093C	-0.014529834	0.943512563
YDR108W	0.064207275	0.773135713
YEL072W	0.090200031	0.715650327
YPL193W	0.090794258	0.559026031
YLR226W	-0.202773552	0.379563289
YER078W-A	0.75741452	0.631958204
YDR026C	0.146821376	0.163259731
YDR333C	-0.122959076	0.317140321
YDR139C	0.124923618	0.609610324
tD(GUC)J4	-0.622310381	
YLR406C-A	0.502242746	0.746855008
YER062C	-0.217047239	0.217812021
YLR240W	-0.127876795	0.277203849
YBL090W	0.098989284	0.72737431
YLR417W	-0.178987911	0.208487731
YLR393W	-0.654167097	5.65e-05
YDR073W	0.062089477	0.737623081
YBL100C	-0.475130303	0.073432552
YBR056C-B		
YBR197C	-0.107193637	0.679173832
YDL112W	-0.030081041	0.856099616
YDL053C	0.027139159	0.892660943
YNL159C	0.084252723	0.662415792
YLR395C	-0.097989794	0.756370267
YAL020C	-0.028886401	0.924630448
YLR191W	-0.013636954	0.956718801
YGR099W	0.034769445	0.830354941
YBR246W	-0.236668634	0.121317065
YDL219W	0.112748407	0.609610324
YNL260C	-0.055148004	0.848095354
YNL320W	-0.159148489	0.394834777
YGR103W	0.115260424	0.195383348
YOR057W	-0.093475146	0.603621965
YLR277C	-0.31894671	0.005985082
YPL247C	-0.239513198	0.176480851
YHR167W	0.202295628	0.413371419
YJL156C	0.073927434	0.571904265
YDL101C	0.121176681	0.407756472
YBR247C	-0.128570562	0.473631066
YDR505C	-0.431328429	4.88e-05
YDL079C	0.121796271	0.310085228
YKL006C-A	0.099517039	0.678380162
YKL051W	-0.373867233	8.44e-06
YOR023C	0.01790891	0.955431495
YNL022C	0.087905229	0.500798655
YDR496C	0.143096692	0.070331813
YAR047C	-0.147958778	0.803312719
YIL107C	0.10998227	0.411676728
YDR320C	-0.078428348	0.757230149
YDR468C	0.078497512	0.703495754
YIL049W	0.144232195	0.418881898
YMR008C	-0.31830043	0.003529587
YNL036W	0.0203266	0.918132631
YAR060C		
YIL039W	-0.059023997	0.687966103
YNL027W	-0.022433913	0.887947185
YLR441C	0.087325075	0.860416059
tK(UUU)O	0.197337833	0.92743955
YGL115W	0.062320146	0.651065812
YOR213C	0.128236954	0.360608956
YOR270C	0.053513071	0.605161656
YDR085C	-0.108620101	0.512611771
YMR165C	0.272804464	0.056187984
YGL197W	-0.075280552	0.712299091
YIL111W	0.23336257	0.177108798
YHR062C	-0.159556671	0.421761891
YLR350W	-0.069947448	0.663941596
YGL130W	-0.096988649	0.597729272
YIL054W	0.883487878	0.323076442
YFR045W	-0.069131211	0.702294669
YDR205W	-0.181716849	0.215980728
YGR028W	-0.04081477	0.813078562
YLR339C	-0.155057007	0.876509378
YKL034W	-0.249881952	0.062271294
YAR070C	0.894232871	
YOR396W		
YER176W	-0.05669071	0.739257409
YLR412C-A	1.056387578	0.435684555
YBL005W	0.313285718	0.00031581
YCR071C	0.062733063	0.784732543
tQ(UUG)E1	1.919151414	0.161852178
YOR069W	-0.087455982	0.558170087
YGR132C	0.066315316	0.744054762
YDR409W	-0.192237732	0.303464487
YKL160W	0.069891771	0.816098907
YLR238W	-0.199376904	0.165354211
YKR025W	0.0321538	0.864468711
YNL008C	0.139521323	0.132237867
YDL006W	0.199773731	0.105987627
YNL278W	-0.117740967	0.709475736
YIL100C-A	-0.182923812	0.873637415
YCL065W		
YIR037W	0.066772453	0.78512545
YLR456W	0.166625259	0.379563289
YMR235C	0.012405969	0.936643718
YGL047W	0.054383014	0.789562142
YNL041C	0.048309209	0.743996602
YPR038W	0.348799265	0.865382764
YOR286W	0.11526423	0.632346881
YBL048W	0.604744676	0.008821143
YNL321W	-0.065139762	0.793278999
YMR287C	0.008646074	0.956718801
YPL048W	0.053598391	0.754593898
YBR089W	0.280026737	0.800009646
YGL164C	0.09905308	0.522018003
YLR453C	0.189451055	0.160987352
YDL222C	0.628391695	0.014931197
YML130C	-0.104875719	0.546435988
YLR083C	-0.104918575	0.446547573
YOR113W	-0.146832631	0.322055576
snR33	0.195699933	0.538531434
YDR462W	0.142752329	0.421761891
YGR248W	-0.312427306	0.182462495
YHR017W	-0.018098706	0.920421041
YDL122W	0.032922471	0.80771278
YNL175C	0.103951242	0.489143595
YOL156W	0.093490139	0.856033589
YAL041W	-0.200430652	0.166949538
YLR279W	0.246036505	0.684508634
YLR306W	0.132494582	0.466882642
YPL038W	0.15453529	0.436669971
YGR295C	0.110289811	0.525243516
YLR433C	0.016031506	0.936590858
YNL204C	-0.138765756	0.698518462
YGL131C	-0.109946765	0.301506035
YER006W	0.055342421	0.713107421
YBR144C	0.59524616	0.380932559
YGR278W	0.087444792	0.642470632
YGL111W	0.039235758	0.801836916
YNL257C	-0.200579338	0.040723632
YJL095W	-0.202210763	0.248282414
YFR026C	-0.14416073	0.624399116
YDR307W	0.032048703	0.833440478
YEL075C		
YBR282W	-0.000782776	0.997778227
YNR070W	-0.254785721	0.073334532
YNL038W	0.144258777	0.378082314
YOL129W	0.067742258	0.706264738
YDL080C	-0.150360249	0.313133766
YJR010W	-0.10721373	0.637049415
YBL094C	0.012146634	0.988106983
snR74	0.325816621	0.647027253
YKR101W	-0.028702111	0.890786354
YOL117W	0.078094853	0.603621965
YGR059W	-0.531934195	1.65e-05
YPL257W	0.242201204	0.202696991
Q0060		
YLR184W	-0.421185561	
YDL025C	-0.086182656	0.616208291
YDR001C	-0.053745896	0.735200928
YPR140W	-0.05009941	0.767734104
YKL022C	-0.024748487	0.893340011
YFR054C	0.334487887	0.353325138
YDR391C	0.161981311	0.292789672
YPL165C	-0.023485557	0.904430661
YNL312W	0.054584153	0.754110962
YGL249W	0.111230458	0.866227089
YLR030W	0.057723782	0.798998434
Q0158		
YGR007W	-0.018526872	0.910082925
YMR193C-A	0.084370588	0.804442465
YKL070W	0.279787876	0.066771861
YHR178W	-0.123433521	0.605161656
YGR122W	-0.248162989	0.13424252
YGL238W	-0.062151909	0.709783935
YJR016C	-0.170363131	0.022481932
YJR151C	0.273627708	0.233073523
YOL002C	0.062584189	0.718233507
YLR190W	-0.234139929	0.04308169
YNL024C	-0.009608049	0.981346077
YOL082W	0.053696095	0.746197977
YJL034W	-0.170562354	0.112809712
YGL055W	-0.075141273	0.695503773
YHR005C-A	0.087967026	0.804752299
YLR056W	0.10993719	0.272574439
YLR154C-H		
YNR034W	-0.214204959	0.215581472
snR43	0.056894765	0.870875814
YGL229C	-0.258069233	0.070331813
YOR051C	0.139039739	0.249561791
tK(UUU)K	0.680274624	
YJR148W	0.49400681	2.41e-13
YKR066C	0.011462728	0.944127959
YIR041W	-1.084517228	0.489612174
YLR011W	0.211244164	0.188981453
YNR054C	0.009974164	0.966354965
YDR155C	-0.028161455	0.943182038
YNL235C	0.300364136	0.713080538
YDR013W	0.105373245	0.578229094
YKR006C	0.10869448	0.421761891
YIL135C	-0.124458712	0.545498415
YDL068W	-0.006074802	0.995230518
YML022W	0.100559704	0.532885616
YPL187W	-0.018100625	0.967485138
YDL117W	-0.263856094	0.009795307
YOL122C	-0.450892299	7.21e-09
YKL050C	-0.019582471	0.937885461
YPR204C-A		
YBR183W	0.137438201	0.360393757
YJR037W	-0.607018329	0.505899126
YDR338C	-0.031876903	0.856099616
YGR273C	0.223858581	0.856099616
YNR018W	-0.22095315	0.061726944
YML083C	0.471830791	0.129629597
YKL005C	0.011388678	0.945061585
YBR265W	-0.137160867	0.407452299
YBR212W	-0.017686963	0.918913472
YDR125C	-0.267443552	0.033952902
YPR150W	0.061189425	0.917217454
YIL001W	0.092806514	0.527149424
YFL011W	2.180999264	1.6300000000000001e-21
YOL068C	0.004997843	0.9795654
YMR095C	0.080847164	0.818775653
YPR123C	-0.128608675	0.843802687
YHR036W	-0.18184804	0.431994743
YJL174W	0.034388285	0.833440478
YOR260W	-0.002080097	0.991042124
YNL294C	0.051676049	0.735167994
YGR270C-A		
YDR007W	0.059683169	0.77335811
YMR010W	-0.130506855	0.502748571
YCL009C	-0.010240567	0.965518571
YLR242C	0.185018761	0.343190907
YER061C	0.082726576	0.647027253
YKL122C	0.141260041	0.519704999
YMR278W	-0.21341009	0.07639288
YPL062W	0.416691572	0.787190635
YPR182W	0.280398206	0.063239008
YER174C	-0.071962336	0.635410631
YEL060C	-0.132200428	0.28143246
YDR200C	-0.154885879	0.48035215
YDR183W	0.179451758	0.294331068
YBL113C	0.115433706	0.803312719
tK(CUU)G2		
YGR178C	-0.056901326	0.651815199
YIL009C-A	0.129187615	0.481886421
YJL135W	-0.066034743	0.973011676
YLR359W	0.084814617	0.424701087
YER036C	-0.091799973	0.5278335
YKR070W	-0.027467426	0.87774565
YMR236W	0.14984863	0.383623572
YPL251W	0.298790494	0.870037478
YFL051C	0.488600003	0.000921528
YNR048W	-0.199166434	0.262183038
tE(UUC)E3	0.820362139	
YOR204W	-0.118568608	0.344082703
YMR241W	-0.161055044	0.127661863
YOL054W	0.046537714	0.79447901
YPL221W	-0.425066888	5.6e-07
YGL006W	-0.188913926	0.035357748
YJL158C	-0.028453216	0.863930226
YBL029W	-0.108699812	0.535691243
YPL079W	0.081594211	0.820689458
YMR043W	-0.363579016	5.42e-05
YPL194W	-0.269663702	0.085314091
YDR098C-A		
YMR034C	-0.296523853	0.053768424
YJL208C	-0.278822653	0.022213456
YLR303W	8.664318759	4.65e-60
YNL241C	0.060547266	0.71702295
YIR016W	0.118592719	0.34544757
YLR143W	-0.089452985	0.651487608
YOL097W-A	0.294441132	0.394834777
YPL283C		
YJL126W	0.182970332	0.202798056
YNR037C	0.118002678	0.714908575
YOR220W	0.125168295	0.430961687
YCL026C-B	-0.192154855	0.348410486
tX(XXX)D	-0.910129482	
tI(AAU)I1	1.071348209	
YPL163C	-0.261598666	0.044528333
YBR071W	-0.211659239	0.072556079
YHR165C	-0.010034731	0.950340459
YDR461W	1.062482793	0.101086555
YKR074W	0.070120413	0.793244769
YOL106W	-0.406018904	0.503997311
tA(UGC)E	2.053610087	0.168963372
YKR068C	0.05977262	0.734530312
YDL180W	-0.216376437	0.028883119
tK(CUU)I		
YOL019W-A	-1.369945112	
YKR089C	-0.032551356	0.817561858
YKL205W	-0.011762137	0.944127959
YKL079W	0.08179724	0.525243516
YIL018W	0.064309695	0.830848306
YOR322C	-0.06817342	0.766960727
YML005W	0.195867554	0.048234302
YLR170C	0.18189289	0.677472842
YJL082W	-0.230122936	0.034226868
YLR269C	-0.013373312	0.981365646
YFL017C	0.050956161	0.810339678
YGL012W	0.082499053	0.432649354
YMR234W	-0.034716261	0.849180326
YPR191W	-0.452571118	3.07e-11
YDR014W	0.175817822	0.203155214
YEL041W	0.099526524	0.545720269
YGR262C	0.139312731	0.247529374
YPR160C-A		
YOR378W	-0.261241987	0.354403205
YOR183W	0.110857529	0.943083059
YLR327C	0.150680362	0.82525324
YKL156C-A		
YLL013C	0.103883482	0.61976149
YDL176W	0.011334894	0.96355165
YPL212C	-0.226822762	0.156220195
YFL049W	0.115374744	0.326138941
YLR234W	-0.194765434	0.681155995
YIL058W	0.304781701	0.451846168
tL(UAA)Q		
YMR066W	-0.06294653	0.712429947
YLR053C	0.500931848	0.010363088
YKR099W	-0.168741578	0.469926413
YLR078C	0.122799778	0.513301169
YKL072W	0.40627553	0.00034048
YDL241W	0.295667172	0.24189468
snR83	-0.093634451	0.798127494
YCR034W	-0.094613365	0.603621965
YNR042W	-1.60105128	
YNL116W	0.301804769	0.126854202
YKL145W	0.056058643	0.705096836
YKL142W	0.025040122	0.920828997
YBR153W	-0.121188033	0.539703303
YBR202W	-0.099372542	0.583600402
YGL190C	-0.075994757	0.629893255
YLR356W	-0.145339879	0.451611397
YNL307C	-0.074634722	0.592899744
YJL025W	-0.432653027	0.060725783
YHR057C	0.000605888	0.997778227
YDR248C	0.062344178	0.782413554
YFR021W	-0.23518278	0.14964232
YJR107W	-0.120526101	0.379563289
YLR095C	-0.141303593	0.463009987
YOL164W	-0.274078938	0.075906304
YOR142W	0.003154574	0.985274006
YBR140C	-0.023243214	0.871671069
YMR117C	0.021181955	0.945990151
YNL167C	-0.265666835	0.027201115
YLR052W	-0.036516013	0.845222236
YGL037C	0.011126675	0.973320647
YMR306W	-0.154481966	0.324696022
YDR250C	0.094014835	0.941167788
YMR136W	-1.231071073	1.11e-11
YGL225W	-0.035058434	0.83510275
YMR274C	0.016600667	0.93921705
YCR068W	-0.193271729	0.542734722
YHR193C	0.096463613	0.759849315
YER137C-A		
YDL093W	-0.098767116	0.622177864
YNL024C-A	0.161533783	0.530932372
YMR104C	-0.131472054	0.116208928
YPR120C	-0.038652722	0.891156258
YPR203W		
YHR101C	0.192635851	0.136108147
YOR193W	0.105622519	0.568720615
YLR255C	0.567241462	0.326308362
YOR358W	-0.162968577	0.385973238
YAL068W-A		
YDL178W	0.030818272	0.827697462
YDR489W	0.124870305	0.55621668
YCL014W	-0.169623655	0.294009572
YPR013C	0.114407805	0.495479102
YPR060C	-0.010003795	0.96355165
YHR025W	0.033648949	0.887738979
YDR056C	0.108883253	0.55621668
YIL073C	0.165035918	0.080247805
YPL111W	-0.171160717	0.226576359
YBR165W	0.122074755	0.416523359
YLR299W	-0.003598535	0.98725271
YJL171C	-0.061314595	0.699995567
YOR329C	-0.324577058	0.00019136
YOR097C	-0.026568476	0.896825207
YBR061C	0.09584171	0.499793066
YOR014W	-0.158684061	0.049930074
YDL216C	-0.080425143	0.646496017
YLR404W	-0.045940254	0.843034489
YBL028C	0.057407816	0.872337413
YGL035C	-0.120879099	0.371748594
NME1	0.123441201	0.812873943
YOL125W	-0.054919569	0.788268475
YJR060W	-0.26387227	0.101924122
YJR147W	0.148745546	0.688526544
YNL086W	0.290297599	0.051985407
YOL099C	0.032022649	0.967959996
YBR099C		
YFR033C	-0.252556418	0.163876651
YPL044C	-1.657198668	
YFR020W	-0.12082755	0.61976149
YDR169C-A	0.572252383	0.684508634
YML074C	-0.089782951	0.525243516
YOR285W	0.101739454	0.642136504
YBR155W	-0.196284485	0.268549657
YKL189W	-0.0304622	0.888582694
YGL034C	-0.409812029	0.787958612
YEL022W	-0.122133716	0.394834777
YGR251W	0.242148087	0.081324605
YMR257C	-0.246205046	0.012433077
YDR189W	-0.180847852	0.185173581
YKL213C	-0.185763458	0.032400071
YHR035W	0.250726237	0.120660592
YMR272W-A		
YFL002C	-0.067997106	0.658695742
YER182W	0.140509151	0.429639286
YPL280W	-0.644565546	
YDL245C	0.236581283	0.771472109
YBR023C	-0.215531182	0.034226868
YJL140W	0.133496152	0.247496755
YDR329C	0.079062309	0.525134547
YNL178W	0.073832553	0.879032362
YNR050C	0.241345907	0.002435508
YCR027C	0.107787909	0.542696236
YKR034W	0.633433004	0.124686483
YKL124W	-0.074753766	0.717947791
YHR087W	-0.032946259	0.903319428
YOR236W	-0.105518878	0.651065812
YKR045C	-0.013753623	0.98088134
snR73	0.393868472	0.597363593
YDR172W	-0.03776371	0.742812425
YNL109W	-0.12770166	0.865237289
YHR214C-D		
YOL051W	-0.131998526	0.48449979
YER147C	-0.001080802	0.997435951
tS(AGA)H	-0.607508034	
YCR020C	0.353643358	0.012512496
YDR131C	0.128509857	0.327404279
YHR021W-A	0.827411831	0.022816665
YGR281W	0.110868074	0.414817331
YML070W	-0.076457636	0.592979929
YGR155W	-0.099511612	0.33960752
snR7-L	0.03602845	0.973320647
YML077W	-0.058991894	0.806688747
YDR101C	-0.031429418	0.843034489
YHR072W	0.013753076	0.945465821
YBL042C	-0.057377077	0.768804002
YGR069W	0.213337203	0.724769364
YML080W	-0.118482978	0.476498876
YKR075W-A		
YBR207W	-0.066496254	0.642136504
YJL100W	-0.249576684	0.089052933
YJL113W	0.191325114	0.478877487
YJL213W	0.796268602	1.98e-11
YFR022W	-0.143135808	0.613904307
YER051W	0.076031502	0.668002635
YGL108C	0.108277051	0.776769353
YPR026W	0.010217485	0.961690723
YBL052C	-0.007028091	0.977961066
YOL022C	0.120859376	0.269565583
YHL048C-A	1.564404027	
YJL010C	-0.073780016	0.722548867
YER168C	0.06095107	0.676179096
YER038C	0.126041244	0.350782235
YDL081C	0.097592523	0.719784891
YDR424C	0.215684451	0.409750044
YGR030C	0.098260423	0.684743856
YHR080C	-0.321528978	0.000639542
YBR134W	-0.044871909	0.97694552
YAR028W	0.298417393	0.021788583
YOL052C	-0.133825042	0.331500418
YHR026W	-0.042447443	0.813313885
YLR167W	0.097559618	0.856099616
YLR231C	-0.247682046	0.024681857
YPL159C	0.046783112	0.787190635
YML116W	0.191624705	0.178281386
YIL016W	0.004520961	0.987002486
YMR251W	-0.17972224	0.425310926
