	log2FC	FDR
YNL286W	-0.087883316	0.628873163
YDR415C	0.072128022	0.6652137
tG(GCC)O2	-0.362668905	0.870037478
YOL108C	-0.010809102	0.973011676
YGL086W	-0.00573582	0.976006771
tS(AGA)B	0.820362139	
YBL008W	-0.264504518	0.112731071
YDR221W	0.039282596	0.811936997
YBR292C	0.256312752	0.469680889
YDR391C	0.161981311	0.292789672
YPR159C-A	1.228029721	0.547533372
YBR055C	-0.062199554	0.631958204
YMR131C	0.081467727	0.458760658
YOR298C-A	0.089802166	0.78512545
YLL013C	0.103883482	0.61976149
YMR294W	0.123200712	0.469926413
YCL012C	0.103562593	0.627360045
YOL139C	0.074845387	0.804745575
snR54	-1.001904511	0.322541246
YIL109C	-0.03617325	0.863215276
YCL045C	-0.294334664	0.00102352
YJR161C	0.127888265	0.798127494
YNR026C	-0.04795928	0.804745575
YOR187W	-0.122406395	0.288063776
YPL018W	-0.098839533	0.734101518
YOR231W	-0.021875335	0.944933063
YOR129C	-0.109193157	0.663233022
YLR112W	0.171443274	0.590111686
YLR044C	0.064566433	0.761000358
YBL059W	-0.054509161	0.794763091
YDR545C-A		
YKR087C	0.012335375	0.9454679
snR43	0.056894765	0.870875814
YER095W	-0.066089598	0.756370267
YMR210W	-0.026224685	0.868721935
YGR042W	0.107931112	0.595707503
YJL141C	-0.199642088	0.046526012
YJL062W-A	0.025156792	0.930334263
YOR073W-A	-0.607710992	0.74767157
YOR315W	-0.12746263	0.316535228
YJR121W	-0.244506388	0.002834088
YGL007W	-0.817258616	0.003026069
YCR022C	0.419697309	0.558681116
YDR174W	-0.072228345	0.667352127
YBL039C	-0.064209485	0.642136504
snR19	-0.139684195	0.736121091
YAR003W	0.117037602	0.421267451
YPL132W	-0.020505325	0.903957013
YMR070W	-0.297301034	0.04771771
YOR322C	-0.06817342	0.766960727
YDR469W	0.057709535	0.818775653
YBL059C-A	-0.00727772	0.986223469
YNL125C	0.131849193	0.315768193
YHR126C	1.459635527	0.000706577
YLR328W	-0.211832651	0.070331813
YDR205W	-0.181716849	0.215980728
YGL079W	0.206240767	0.125028039
YDL001W	0.033005231	0.843089862
YGL261C	-2.796517704	0.115522438
YHR207C	0.17959037	0.073309247
YLR206W	-0.080507891	0.541042146
YBR299W	0.27325082	0.375362651
YPR032W	-0.303304626	0.001170808
YER135C	0.469897701	0.294009572
YOR044W	0.259034045	0.09128279
YDR462W	0.142752329	0.421761891
YDR402C	0.029948727	0.958335214
YDL027C	0.02785279	0.856099616
YGR062C	0.024489762	0.90774144
YOR360C	-0.055904632	0.714908575
YJR040W	-0.185233886	0.364556505
YDR195W	-0.147936038	0.301986982
YIL156W	-0.149140725	0.462114318
YML085C	0.056212319	0.663941596
YLR156C-A		
YGR127W	0.124538165	0.442400886
YIL070C	-0.081452572	0.642470632
YDL228C	-0.047060605	0.944276933
YGL133W	-0.134307019	0.216459648
YCL054W-A	0.379102242	0.866808221
YNR072W	0.023495547	0.967959996
YIR009W	0.171366504	0.472257841
YGL035C	-0.120879099	0.371748594
YOR079C	0.018449014	0.922872652
YER075C	0.083908646	0.692537537
YJL200C	-0.086629573	0.687621231
YGL167C	-0.104063228	0.363631089
YER106W	0.243159488	0.522018003
YDR091C	0.016818067	0.903934248
YHR004C	-0.106969772	0.388430509
YGR274C	0.016459651	0.917131309
YEL022W	-0.122133716	0.394834777
YPL074W	-0.027515455	0.84480208
YPL190C	-0.009351286	0.965518571
YMR005W	-0.043391765	0.778268322
YLR361C	-0.02170201	0.910082925
YFR044C	-0.099387695	0.377361704
YBR048W	0.009977866	0.967959996
YKR021W	-0.147634846	0.390784526
YML072C	0.071696114	0.555564607
YER043C	-0.134545416	0.139966775
YJR020W	0.003214856	0.997778227
YHL048W	0.451176151	4.22e-06
YHL009W-A		
YKL164C	-0.02356002	0.866440598
YJL096W	0.067775415	0.787190635
YHR193C-A	-0.244861142	0.904430661
YMR177W	-0.098698317	0.715576291
YLR154C-G		
YCR060W	0.236812845	0.282336607
YPR139C	-0.01450854	0.936643718
tT(AGU)N2	-2.251992946	
YLR090W	0.204189135	0.038677737
YGR088W	-1.050048346	7.6e-09
YGR054W	-0.181070767	0.212853431
YHR118C	0.137432638	0.2336005
YDR375C	-0.070172787	0.597363593
YGL232W	0.11206682	0.530663504
YDL092W	0.097705084	0.676789551
snR74	0.325816621	0.647027253
YNL070W	-0.001029194	0.997778227
YKL195W	0.036410121	0.893403372
YHR030C	-0.363664566	1.51e-05
YBL091C	-0.068735188	0.617509459
YDR389W	-0.194717039	0.283620714
YNL113W	0.088797196	0.75460091
YBR105C	0.318119579	0.016078128
YDL132W	0.093023234	0.331122651
YML053C	0.15452397	0.381863056
YOR155C	-0.251993573	0.012066797
YLR227W-A		
YOR365C	0.267043117	0.072974913
YJL013C	0.10936442	0.356070741
ETS1-2		
YEL038W	0.070688932	0.739257409
YML076C	-0.124450121	0.454189797
YCR065W	-0.370525398	0.147379286
YNL339W-A		
YOL151W	-0.24798011	0.073309247
tG(GCC)B		
YDL224C	-0.222494741	0.150713966
YJR004C	-0.266490469	0.077517957
YLR211C	0.15090359	0.430100022
YKL021C	0.023059637	0.893718509
YML039W	-1.953439851	
YHR167W	0.202295628	0.413371419
YDR421W	-0.174680315	0.18108525
YML116W	0.191624705	0.178281386
YDR239C	0.129306684	0.43804779
YLR349W	-0.338675581	0.494644268
YDR542W	-0.644027533	
YEL009C-A	-0.253239553	0.818057282
YKL046C	-0.044697076	0.787190635
YLR345W	0.099453773	0.476429769
YDR228C	-0.070578084	0.735167994
YBR049C	0.033430887	0.844466
YFR017C	0.113085757	0.458603912
YBR223C	-0.250248132	0.126053352
YML024W	0.072550598	0.848563984
YLR237W	0.082660213	0.756370267
YBR278W	0.201442869	0.312240622
YOR180C	0.455517411	0.006398487
YDR123C	-0.448740614	0.016044754
YCR018C	0.253956424	0.048698678
YLR393W	-0.654167097	5.65e-05
YJR135C	0.193661854	0.230784127
YIR025W	-0.188560421	0.334048471
YLR362W	-0.051402653	0.78512545
YNL089C	0.139514046	0.808403088
YOR019W	0.272158864	0.012664854
YGR271W	-0.101867053	0.418570955
YOR174W	-0.002036367	0.991839999
YBR245C	-0.215037998	0.08724788
snR128	0.094224223	0.861517896
YIL116W	0.147494605	0.187634205
YML106W	-0.005286675	0.9808612
YOR142W	0.003154574	0.985274006
YDR267C	0.101489233	0.467225707
YBR141C	-0.068691094	0.771472109
YHR219W		
YMR153C-A	-0.213701936	0.659008408
YDL231C	-0.428857822	6.73e-07
YPL006W	-0.081546795	0.504997496
YOR366W	0.349761951	0.787190635
YKR035W-A		
YGR245C	0.075235189	0.509530238
YGR011W	0.094451563	0.82618211
YHL030W	-0.181960203	0.288119558
YOR080W	-0.033554225	0.838198637
YBR284W	0.023208307	0.933762973
tE(UUC)L	0.792394778	
YHR160C	-0.120840539	0.65317724
YJR159W	-0.201965011	0.871985948
YKL051W	-0.373867233	8.44e-06
YFL060C	-0.345689004	0.531700426
YDR049W	-0.068042916	0.736710346
YFL027C	0.126813198	0.407311926
YOR386W	0.001241614	0.995230518
YNL244C	0.07740727	0.81967225
YMR256C	-0.141914413	0.728034576
YNL305C	-0.119088741	0.501861243
YGL206C	-0.078847604	0.494605507
YEL005C	0.134174586	0.348329393
YLR443W	0.052850564	0.75423137
YDR539W	0.12315751	0.372647371
YDR424C	0.215684451	0.409750044
YOR312C	0.121141237	0.822417136
YDR279W	0.190432979	0.072966119
YHL044W	0.475350808	0.017405158
YGR161W-C	0.291105705	0.085910039
YGR271C-A	0.095695052	0.654922201
YHR214C-C		
YHR130C	0.082890688	0.883052502
YLR031W	0.072628234	0.804442465
YIR036C	-0.066436216	0.754362583
YER034W	-0.410462093	0.072031341
YDR497C	-0.205262578	0.006801978
YOR032W-A	0.163914928	0.840687312
YMR302C	-0.14544471	0.134090643
YDR378C	0.133177926	0.545498415
YHR117W	-0.09885692	0.442748373
YJL037W	0.671524762	1.15e-05
YIL140W	-0.520692185	0.008736682
YBR070C	0.174330431	0.21305196
YBR110W	-0.066914145	0.646496017
YOR159C	0.082816043	0.789562142
YMR108W	-0.28190954	2.9e-06
tL(UAA)L	0.715666692	0.725333254
YIL071C	-0.077223354	0.732914046
YDL008W	0.101023994	0.624399116
YNL230C	-0.248433334	0.216459648
YOR028C	-0.416031649	0.012380012
YDR472W	0.040938477	0.82525324
YIL120W	-0.02400578	0.910082925
YJR075W	-0.133471024	0.271668457
YKL094W	0.045771833	0.778393815
YDR276C	0.056854161	0.879032362
YPL161C	0.031182417	0.847615732
YGL120C	-0.145423376	0.428132835
YKL213C	-0.185763458	0.032400071
YNL057W	-0.227662857	0.821991263
YHR115C	0.006780452	0.982511073
YMR251W	-0.17972224	0.425310926
YLR041W	-0.731476598	0.256984358
YAL061W	0.035325393	0.855259506
YPL245W	-0.177680944	0.193393205
YGR115C		
YCR026C	-0.15032538	0.233073523
YLR172C	-0.040146952	0.82807728
RDN25-1		
YPL049C	-0.140474714	0.250906608
YPR079W	-0.055282458	0.794763091
YOL163W	0.053949419	0.907545399
YLR035C	-0.084361209	0.607662971
YER152C	0.019905436	0.919046841
YPL099C	0.034105893	0.861731878
YBR298C-A	0.819888039	0.651487608
YLR304C	-0.079155317	0.642470632
YJR113C	0.060031184	0.777019288
snR73	0.393868472	0.597363593
YHL050W-A		
YBL013W	-0.628411773	0.116208928
YAL046C	-0.189089017	0.328988015
YDR441C	0.015006655	0.958892749
tD(GUC)I2	0.099029073	
YLR378C	0.003719429	0.988106983
YBR019C	0.005318462	0.984480836
YDR399W	0.191124396	0.193393205
YBL066C	-0.368387698	0.012066797
YNL227C	0.135200072	0.525004492
YCL036W	-0.399129491	0.001646119
YBR197C	-0.107193637	0.679173832
YER174C	-0.071962336	0.635410631
YKL185W	-0.212464974	0.04771771
YEL002C	0.094576244	0.374263854
YMR057C	-0.213105811	0.78512545
YCR034W	-0.094613365	0.603621965
YDR181C	0.086753971	0.576398312
YJR012C	0.155044723	0.494555525
YLR202C	-0.02911094	0.9607046
YNL117W	-0.369010797	0.068208796
YNR042W	-1.60105128	
YOR343C	-0.743513409	0.036911218
YER147C	-0.001080802	0.997435951
YLR023C	0.103758553	0.441383727
YML062C	0.130472468	0.455081719
YOR246C	-0.046087681	0.798462887
YPL275W	0.314199403	0.646496017
tI(AAU)N2		
YDR111C	-0.026320305	0.912442519
YGR252W	0.05958581	0.667352127
tK(UUU)D	0.559027749	0.808419514
YMR165C	0.272804464	0.056187984
YLR387C	0.029591986	0.83585211
YJL116C	0.147993313	0.511695432
YDR234W	-0.054321479	0.78512545
YGR108W	-0.205753894	0.051955203
YJR079W	-0.158582171	0.78512545
YLR344W	0.061227274	0.859137813
YGR020C	0.058230652	0.857382766
YPL261C	-0.860793542	0.494644268
YNL158W	0.068270873	0.768305644
YML049C	-0.24303666	0.053869393
YDR098C	0.140208056	0.271549938
YNL318C	-0.586743166	0.598524006
YHR215W	0.016374395	0.974339179
YDR503C	0.08085682	0.696414989
YNL248C	0.003884206	0.982887024
YOL132W	0.657049299	1.02e-06
YGR282C	0.086276685	0.679141877
tG(GCC)M	0.820362139	
YDR041W	0.089402964	0.643873423
YJL225C	0.820362139	
YCR061W	-0.019761338	0.958335214
YDR143C	0.097307082	0.734786312
YDR262W	0.19971468	0.080815245
YDL151C	-0.127036272	0.907545399
YGR028W	-0.04081477	0.813078562
YLR467C-A		
YJR021C	0.09885968	0.530663504
YOR326W	-0.070992409	0.651054764
YGR273C	0.223858581	0.856099616
YLL047W	0.296974462	0.791611198
YHR161C	0.104329374	0.336054544
YDR219C	0.027338137	0.864468711
YGL078C	-0.067753442	0.647027253
YER033C	-0.333104537	0.040191267
YMR174C	0.225181293	0.517375339
YJL210W	-0.025797994	0.907158668
YCR051W	0.100710397	0.491978917
YPL266W	0.133610235	0.250396035
YPL251W	0.298790494	0.870037478
YOR037W	0.068094907	0.698874927
YER080W	0.004033272	0.981806024
YJR126C	-0.056198979	0.644349396
YDR097C	-0.108664722	0.603636148
YPR145W	-0.381099478	8.86e-07
YMR050C	0.820362139	
YDR148C	-0.51173245	4.12e-16
YGR098C	-0.081270594	0.670151268
YER056C-A	0.069800905	0.838344147
YOR304C-A	0.039357318	0.910082925
YHR205W	-0.093945588	0.620141073
YBR252W	0.113762208	0.571984711
YDR122W	-0.255820118	0.063507722
YFR049W	-0.089223921	0.680299442
YNR041C	-0.339656839	0.03612374
YIL111W	0.23336257	0.177108798
Q0080		
YLR243W	0.049463543	0.791439281
YLR307W	0.24575269	0.378914433
YER019C-A	0.148558395	0.601507674
YMR184W	-0.009113073	0.967959996
YDR281C	-0.449027918	0.031412059
YLR042C	0.027953114	0.898080599
YKR079C	0.030991052	0.867691002
YCR087W	0.062906722	0.907545399
YEL018C-A	-1.930243962	
YOL103W-B	0.284250867	0.756370267
YNL172W	-0.138295365	0.48035215
tL(UAG)J	-0.622310381	
tG(UCC)N		
YBR134W	-0.044871909	0.97694552
YDR322W	-0.02990377	0.845222236
YFL059W	-0.392920093	0.172522294
YJR078W	-0.454131926	0.006149199
YNL302C	0.088579012	0.788072527
YNL118C	0.019949149	0.879032362
YPL067C	-0.231734664	0.286674184
YNL010W	0.131962779	0.495450493
YGR291C	0.827774887	
YHR194W	-0.089545641	0.62378826
YCL063W	-0.116009105	0.582652892
YJL024C	0.025799146	0.898080599
YFR022W	-0.143135808	0.613904307
YOL146W	0.139688929	0.446237763
YIR029W	-0.653522712	1.05e-07
YLR283W	0.080008301	0.668002635
YLR070C	7.08e-06	0.999941694
YOR304W	-0.079947353	0.522379343
YOR128C	-0.081616225	0.69544632
YLL028W	0.138414251	0.67055108
YBR280C	-0.311367864	0.04343196
YPR001W	0.767136004	3.4e-09
YLR018C	0.053166623	0.749080461
YOL147C	0.222813868	0.090309193
YOR084W	0.125992801	0.685844986
YDL134C	0.016948667	0.918290343
YDR283C	-0.011830166	0.948573847
YCR082W	0.06495701	0.813822794
YHR132W-A	0.089712236	0.7543616
YMR259C	0.091007536	0.495479102
YER003C	-0.211585362	0.106978977
YLR382C	-0.211279715	0.085749084
YLR021W	0.121390084	0.511695432
YFL063W	-0.643812043	
YBL088C	-0.033457675	0.813822794
YLR121C	-0.390929169	0.002507207
YMR013W-A		
YGL065C	-0.032613661	0.87938645
YOR152C	0.319622956	0.014881196
YMR116C	0.068208428	0.764712979
YGL041C		
YMR081C	-0.03346395	0.84480208
YMR151W	-0.249825786	0.525243516
YOL027C	-0.10470786	0.394834777
YEL055C	0.022551688	0.871362617
YMR095C	0.080847164	0.818775653
YPL201C	-0.141365744	0.597363593
YKL214C	0.14607596	0.380932559
YPL167C	0.04130087	0.778268322
YKL156C-A		
YNL166C	-0.069411846	0.631958204
YPR073C	0.042850373	0.856033589
YMR243C	-0.027518759	0.843089862
YJL168C	-0.32558336	0.007574316
YNL137C	0.054847948	0.682414535
YMR182C	0.043741456	0.886003675
YGL137W	-0.050850232	0.633070004
YNL221C	0.001963891	0.99308391
YDR477W	-0.075601391	0.679141877
tG(GCC)G1	1.219162036	0.58685095
YAL069W		
YMR122W-A	-0.138759477	0.472257841
YBR095C	-0.008553896	0.967959996
YER009W	0.081595442	0.735167994
YNL066W	-0.055196857	0.704218019
YGL072C	0.199975131	0.826780995
YJR104C	0.033812198	0.918913472
YKL029C	0.05465797	0.798998434
YAL008W	0.079040142	0.681951722
YBL033C	-0.099093479	0.441383727
YAL041W	-0.200430652	0.166949538
YNL151C	0.082504441	0.607462205
YKL126W	-0.073355962	0.478297685
YKL156W	0.018290745	0.960319434
YPR133W-A	0.070530522	0.856033589
YKL207W	0.031058707	0.856099616
YPL277C	-0.059373333	0.887947185
tG(UCC)O		
YFL052W	0.429666797	1.67e-05
YNL240C	0.141392761	0.363536559
YMR033W	-0.010653326	0.948573847
YPL133C	-0.167148958	0.126362374
YDR303C	-0.270829119	0.22509298
YNL251C	-0.190209244	0.455743941
YER113C	-0.226603904	0.098590587
YDR238C	-0.131589387	0.202696991
YLR258W	-0.100694086	0.465545081
YER150W	0.014554169	0.955399393
YAL016C-B	0.085898869	0.888757711
YDR215C	-1.027291231	0.025011985
YNL268W	0.057079157	0.684508634
YER117W	0.066152709	0.856099616
YDR350C	-0.001991993	0.989634308
YJL061W	0.073170207	0.553749965
YMR163C	-0.197214639	0.465545081
YDL160C-A	0.093332593	0.813519728
YKL157W	-0.148312191	0.063126337
YDR086C	0.151894275	0.646720409
YOR054C	-0.17781519	0.229046456
YLR068W	0.199569838	0.530663504
YNL262W	-0.190171874	0.202696991
YBR060C	-0.164004785	0.29971871
YOR273C	-0.468887983	8.91e-05
YDL074C	0.139147359	0.09697393
YCL076W		
YGR091W	0.077596186	0.587372641
YBL007C	-0.086360415	0.647557008
YLL066C	-0.622310381	
Q0144		
YKR065C	-0.036698581	0.861179208
YHL006W-A	0.231058226	0.559026031
YGR071C	0.027596322	0.856033589
YIL067C	-0.363615379	0.019085587
YPR091C	-0.184087934	0.111788046
YPL105C	-0.044854863	0.771185525
tI(GAU)Q		
tF(GAA)N	0.801903526	
YPL116W	-0.114349269	0.553663236
YJL020W-A		
YDL073W	0.010591708	0.958335214
YGR184C	-0.094934008	0.39094145
YBR220C	-0.264708145	0.092054336
YIR023C-A	0.100532088	0.885716537
YIL002W-A	0.109354462	0.787190635
YOR078W	0.063306465	0.736577297
YDL105W	0.171915078	0.339398551
YHR069C-A	-0.283566629	
YOL058W	-0.316408734	0.001010386
YAL053W	-0.142807416	0.17501865
YIR014W	-0.165093514	0.736710346
YGR264C	-0.031632328	0.810315788
YHR202W	-0.09498061	0.627360045
YMR166C	-0.073056231	0.709475736
YMR062C	0.011080552	0.955147318
YIL044C	-0.041034512	0.850775488
YGR295C	0.110289811	0.525243516
YMR086W	-0.255413172	0.002485396
YBL039W-B	0.171375859	0.491978917
YER023W	0.072083886	0.659008408
YHL002C-A	-0.866887317	0.604585262
YGL038C	-0.256866084	0.00172327
YDR361C	0.120695808	0.411021276
RDN58-1		
YER078C	0.014228741	0.944276933
YNL264C	-0.100591664	0.661421447
YLR078C	0.122799778	0.513301169
YGR153W	0.263944654	0.1393482
YPL125W	-0.012955993	0.944933063
YGR161W-B	0.820362139	
YBL002W	0.05220909	0.856099616
YLR160C		
YMR182W-A	-0.01332665	0.988106983
YGR240C	-0.031973563	0.798127494
YER046W-A	-0.106452516	0.90546426
YDR321W	-0.064890851	0.734786312
YDL202W	-0.108409107	0.489143595
YKL124W	-0.074753766	0.717947791
YDR404C	0.081858285	0.635410631
YDR379W	-0.19982007	0.041331713
YGL174W	0.052636979	0.807043285
YPL283W-A		
YOR185C	-0.080458947	0.721353501
YIR003W	-0.053837326	0.806144659
YDR401W	0.448911338	0.76950454
YBL032W	-0.133050233	0.334077841
YLR246W	-0.000931295	0.997158951
YNL121C	-0.076316445	0.559026031
YMR079W	-0.106289701	0.520516077
YGR013W	-0.077625678	0.587885242
YDR456W	-0.163043235	0.213677966
YPR158C-C		
YLR399C	0.024863138	0.881116791
YGR037C	0.091507868	0.793244769
YLR398C	-0.168270466	0.107713213
YNL097C	-0.130843483	0.438967244
YNL313C	-0.194892525	0.26723851
tS(GCU)O	0.820362139	
YDR043C	0.125579409	0.509530238
YKL184W	-0.158233243	0.149197841
YLR312W-A	0.066252731	0.737576452
YGR206W	0.094844847	0.744401129
YDR332W	-0.006886623	0.975741393
YJL222W-B		
YCL049C	0.096115209	0.50552112
YOL030W	-0.212308329	0.012185913
YKL090W	-0.060117953	0.772735584
YIL150C	-0.367825714	0.033584692
RPR1	0.315092326	0.177777829
YBL045C	-0.321332172	1.11e-05
YCL074W	-1.326805953	
YMR290C	0.007620015	0.97030606
YDR381C-A	0.14288108	0.533320437
YFL061W	-0.865469697	0.402473435
YBR131W	-0.248463897	0.170060948
YMR030W-A	-0.518125655	0.469926413
YDR295C	-0.173548518	0.336054544
YLR254C	0.313634653	0.023763982
tV(AAC)K1	-0.194261265	
tG(GCC)P1	1.525284336	
YBR045C	-0.112122857	0.665040767
YHR034C	-0.302624883	0.059669345
tK(CUU)G1	1.324310394	
YGR260W	0.052460265	0.698874927
YNL181W	0.132621206	0.263300361
YLR030W	0.057723782	0.798998434
YLR056W	0.10993719	0.272574439
YKR008W	0.034078049	0.798998434
tE(UUC)G1	1.564450701	
YGR235C	0.011022819	0.958892749
tH(GUG)E2	-0.464186986	
Q0140		
YKL134C	-0.443832877	9.28e-07
YJR139C	0.102382871	0.335715156
YNL105W	0.320548235	0.843386828
YLR351C	0.14355109	0.215594953
YNL223W	-0.04859573	0.787958612
YIL075C	-0.042172638	0.725333254
YNR051C	-0.078428602	0.566997094
YGL175C	-0.347642069	0.394834777
YOR336W	-0.271276764	0.005265016
YKL138C-A	0.036087981	0.922131033
YGR247W	0.04118047	0.83457983
YPL050C	0.082058978	0.48035215
YGR192C	0.060083526	0.856099616
YOR373W	0.308161736	0.060234207
YKL070W	0.279787876	0.066771861
tP(UGG)Q		
YFL038C	0.103691839	0.735732728
YDR443C	-0.313259679	0.003410892
YGR140W	-0.267963099	0.196396265
YHL015W	0.101756001	0.866808221
YMR211W	0.078230117	0.601771588
YJL164C	-0.024279743	0.903957013
YPR173C	0.073266235	0.537003067
YCL007C	-0.000894291	0.998881445
YDR177W	0.156997977	0.343618853
tA(AGC)K2	-1.242589196	
YGR280C	0.090513367	0.599217635
YDR183C-A	-0.124639974	0.845222236
YIL107C	0.10998227	0.411676728
YGR136W	-0.140734379	0.511695432
YPL223C	1.082737993	6.53e-09
YGL050W	0.115148872	0.473442397
YEL068C	0.017064066	0.956441765
YPL148C	0.218379404	0.191682972
YBR073W	-0.149870356	0.316535228
YDR445C	-0.196493249	0.812890933
YMR194W	0.096359694	0.781765282
YBR121C-A		
YFR039C	-0.02550039	0.873284847
YKR086W	-0.103166643	0.436669971
YLR157W-E		
YLR298C	0.150152689	0.322541246
YHR029C	0.169786233	0.140473648
YAR019C	-0.092028723	0.74874481
YJL180C	0.059622252	0.724608068
YGL182C	-0.523267404	0.602368787
YNL077W	0.137796205	0.304133125
YNL071W	-0.039127501	0.787190635
YKL082C	0.135185852	0.371440216
YCR028C	-0.044348547	0.820689458
YIL082W-A	-0.201808975	0.29971871
YDL160C	-0.189147088	0.11606966
YIL100W	-0.690931899	0.630608391
YFR024C-A	-0.025975867	0.85202318
YPR095C	-0.123475646	0.540855619
YOR127W	-0.200261329	0.080132202
YOR057W	-0.093475146	0.603621965
YOL038W	0.092892331	0.626814222
YDR119W-A	0.122301071	0.753901644
YLR448W	-0.043775367	0.848461688
YMR136W	-1.231071073	1.11e-11
YMR244C-A	0.076838797	0.862220715
YNR034W	-0.214204959	0.215581472
YDR224C	0.089932978	0.793551353
YPR190C	-0.460389812	0.014881196
YNL188W	0.113020835	0.333123947
YKL155C	-0.175237851	0.07998956
tY(GUA)J1	0.835763498	
YKL122C	0.141260041	0.519704999
tP(UGG)H		
YNL193W	0.087251842	0.550931718
YMR159C	0.48035365	0.760172356
YML082W	-0.219271679	0.200602393
YPR153W	0.048637196	0.920970677
snR8	-0.14941325	0.766841897
YJR022W	0.833385752	0.740703262
YFR057W	-0.646212467	
YLL003W	0.029707916	0.856033589
YHL007C	-0.054035681	0.78142428
YJL181W	-0.271903059	0.145192388
YBR281C	-0.208423366	0.069080298
YJL197C-A		
YNL040W	0.100190444	0.432896566
YDR006C	-0.040979007	0.82807728
tL(CAA)L	-0.421269481	0.779802513
YDR161W	0.092212707	0.506806688
YLR282C	0.227488212	0.830354941
YPR140W	-0.05009941	0.767734104
YBL023C	-0.170046078	0.362538999
YGL204C	0.227938407	0.391543995
YKL004W	0.111506101	0.48035215
YML063W	0.068304999	0.885606068
YBR127C	-0.012086815	0.941167788
YDR312W	0.217798003	0.021790052
YDL108W	0.098598968	0.514262747
snR34	0.175437746	0.729890868
tK(UUU)L	0.30002234	
YJL103C	-0.699377953	1.68e-15
YOL089C	-0.137959409	0.370111646
YDR169C-A	0.572252383	0.684508634
YER021W	0.038498413	0.783952597
YKL014C	-0.098956526	0.559026031
YNR001C	-0.038990943	0.83786243
YDL026W	-0.334212374	0.830848306
YDL137W	0.104166581	0.683943939
YKR061W	-0.204144423	0.045590425
tK(CUU)F	0.846536649	
YML125C	0.065137356	0.673703521
YGR024C	0.192071791	0.138189933
YDR036C	-0.209096092	0.082090342
YMR098C	-0.065874634	0.635410631
YER056C	0.161284931	0.093211661
YKL205W	-0.011762137	0.944127959
YOL011W	-0.543339156	9.93e-07
YOL161C	0.783853369	
snR30	-0.12633332	0.732914046
YFR002W	0.012894479	0.933594759
YDR186C	-0.09857753	0.494570345
YDR341C	0.007470778	0.956718801
YLR173W	-0.115777188	0.471269296
YOL064C	0.040447261	0.811936997
YER137C	0.235900465	0.353604603
YOL013W-A	-0.007682	0.99174829
YHR099W	0.148038354	0.070331813
tG(GCC)D1		
snR10	0.021504305	0.97262265
YKL061W	0.118236665	0.746197977
YCL068C		
YDL201W	0.119536842	0.352313545
YFL013C	-0.233570279	0.140473648
YDL007C-A	0.098696909	
YMR181C	-0.064935057	0.736710346
YGL136C	0.084689613	0.547533372
YLR423C	0.050423105	0.785715274
YER107W-A	-0.190732001	0.743558828
YER170W	0.052746186	0.787190635
YGR109W-B	-0.261347196	0.311823753
YLL050C	0.019443568	0.938445597
YDL083C	0.039435294	0.892816135
YJR087W	0.22007239	0.495479102
YDL088C	-0.051521891	0.741110338
YKR042W	0.03399129	0.807662543
YER093C-A	0.127447412	0.530663504
YGL128C	-0.075467045	0.791611198
YLR433C	0.016031506	0.936590858
YPL240C	-0.066744963	0.773135713
YGR092W	0.097502272	0.523316842
YPL279C	-0.279652431	0.603621965
YDL216C	-0.080425143	0.646496017
YNL093W	-0.258826725	0.172522294
YPR025C	0.108503	0.444814778
YMR273C	-0.106144158	0.732914046
YBR159W	-0.008349675	0.958892749
YIL043C	0.020958385	0.895178773
YLR210W	-0.166116691	0.505282621
tS(GCU)Q1		
YLR101C	0.324860152	0.337989504
YHR023W	0.17990478	0.07658736
YJR147W	0.148745546	0.688526544
ITS2-1		
YHL008C	-0.243812303	0.04371707
tR(UCU)G3	0.199297606	0.920694494
YMR145C	-0.150148579	0.100232436
YKL112W	-0.275967741	0.002597829
YFL021W	-0.369227502	0.129669034
YGL099W	-0.017400452	0.933408918
YER129W	-0.057900685	0.709475736
YKR099W	-0.168741578	0.469926413
YOR299W	-0.190886972	0.106199363
YLR086W	-0.022099731	0.915422513
YHL011C	0.011166191	0.945022719
YLL053C	-1.717668995	5.92e-28
YOL073C	-0.193562251	0.146555795
YCL069W		
YLL054C	0.063727406	0.714908575
YIL082W		
YGL006W-A	-0.353809456	
YML055W	0.208388802	0.203635671
YJL054W	0.042783041	0.756370267
tG(GCC)J2		
RDN5-6		
YGL076C	0.060108078	0.835281194
YCR003W	0.121219511	0.603621965
YOR142W-B		
YDR348C	-0.193873297	0.04771771
YOR055W	-0.170881357	0.856022043
YFR031C-A	0.041604612	0.87753313
YHR119W	-0.058438878	0.761017338
YGR269W	-0.062461043	0.94321549
tF(GAA)H1	-0.23074921	
YLL020C	-0.194837933	0.680099284
YIL052C	0.130032835	0.728034576
YDR512C	0.105468352	0.732914046
tY(GUA)M1	-1.730159259	
YPR050C	-0.673452064	0.718233507
YGR038C-B	0.820362139	
YBR023C	-0.215531182	0.034226868
LSR1	-0.321328073	0.244587532
YDR152W	0.026563623	0.902689415
YIL156W-A	0.178551912	0.902753074
YPR067W	-0.023087878	0.913443586
YDR232W	-0.133857369	0.33383053
YGR263C	0.067243247	0.684743856
YNL190W	-0.024844966	0.912442519
YBR104W	0.432967537	0.002302797
YDR165W	0.117647218	0.330725617
YPL076W	-0.053720393	0.791630815
YGR259C	-0.017801924	0.985299206
YKL106C-A	-0.374224677	
