	log2FC	FDR
YDL239C	-0.093744748	0.724473542
YLL002W	-0.320969387	0.10238387
YLR088W	-0.072343851	0.651065812
YDR098C	0.140208056	0.271549938
YGR256W	-0.149088473	0.754825749
YCL020W		
YPL162C	-0.042874958	0.834123635
YOL130W	-0.190435048	0.11847302
YMR022W	0.109388348	0.577750217
YIL038C	-0.097950156	0.492662357
YLL006W	-0.28890653	0.035651785
YPR165W	0.011753599	0.961863274
YOR355W	0.003112752	0.988106983
YAL038W	0.043108373	0.858797934
YLR409C	-0.063786943	0.684743856
YJR028W		
YKR064W	0.017939282	0.931815236
YFL060C	-0.345689004	0.531700426
YLR334C	0.324036171	0.704319224
YDR136C	0.036343532	0.959233164
tK(CUU)C		
YJL169W	-0.331013916	0.51332939
YFL013C	-0.233570279	0.140473648
YDR271C	0.484207237	0.605161656
YDR130C	0.19362518	0.133498153
YJR061W	0.250917327	0.000407014
YER150W	0.014554169	0.955399393
YFL063W	-0.643812043	
YBL028C	0.057407816	0.872337413
snR54	-1.001904511	0.322541246
YAR002W	-0.105284514	0.47102419
YPL194W	-0.269663702	0.085314091
YIL142C-A	-0.333016259	0.791777706
YOL028C	-0.336376492	0.058163407
YPL126W	0.075618838	0.55784981
YCR037C	0.008895926	0.958335214
YCL050C	0.16085035	0.126053352
YGL194C	-0.192254013	0.176480851
YAL031W-A	-0.303250825	0.575490678
tQ(UUG)B	1.197425699	0.631958204
YCR021C	0.092195668	0.749080461
YOL165C	-1.631395746	0.338819755
YDR039C		
YFR041C	0.053465186	0.7543616
YLR380W	-0.090254894	0.78512545
YDL180W	-0.216376437	0.028883119
YJL044C	-0.000821924	0.997158951
YOL113W	-0.118227266	0.181562204
YNL068C	-0.095964258	0.620008753
YGR273C	0.223858581	0.856099616
YEL053C	-0.193680238	0.065586711
YDL237W	-0.042505774	0.793278999
YDL212W	0.083483709	0.664150092
YMR094W	-0.025992678	0.92762909
YMR091C	0.024849258	0.875499949
YMR251W-A	0.013604308	0.9795654
YOL096C	0.130005297	0.394834777
YOR035C	-0.07086048	0.606009502
YDL216C	-0.080425143	0.646496017
YBR280C	-0.311367864	0.04343196
YGR031C-A		
YBR236C	0.117165909	0.354651024
YIL035C	0.04738444	0.760103912
YJL051W	-0.057179791	0.78512545
YGL132W	-0.295109461	0.671033913
YNL245C	-0.140029961	0.555938252
YBR136W	-0.04875329	0.772735584
YNR011C	-0.219219466	0.047733302
YGR154C	0.118075351	0.511695432
YPL098C	-0.105983872	0.634978402
YLL040C	-0.198164811	0.065189202
YBL032W	-0.133050233	0.334077841
tW(UCA)Q		
tR(UCU)M2	-0.905616349	
YLR365W	0.31296732	0.853914934
YOR211C	-0.109843025	0.444029449
YGR204W	0.02699572	0.890318831
YLR149C	-0.141965194	0.305843506
YIL150C	-0.367825714	0.033584692
YGL038C	-0.256866084	0.00172327
YGL014C-A		
YKR012C	-0.105905451	0.853816613
YHR159W	-0.06428889	0.772735584
YDR089W	-0.08235403	0.748396724
YNL300W	-0.152243034	0.539549985
YGL251C	-0.025151326	0.887738979
YMR159C	0.48035365	0.760172356
YGL066W	0.027398424	0.870875814
YAR068W	0.285266656	0.873284847
YMR222C	-0.033999597	0.874684074
YLR285C-A	-0.001114555	0.997778227
YDR112W	-1.033530379	0.011788873
YJL129C	-0.067733227	0.671648399
YOR332W	0.024823256	0.924630448
YKL029C	0.05465797	0.798998434
YCR005C	0.620931434	1.53e-17
YDL184C	0.192790389	0.678261249
YDL088C	-0.051521891	0.741110338
YDL132W	0.093023234	0.331122651
YBR190W	-0.275526649	0.885199123
YNL194C	0.107381381	0.607388324
YOL159C-A	0.276206592	0.311823753
YGR075C	0.036145992	0.866849844
YPR178W	-0.015447109	0.944933063
YGR022C	-0.270653692	0.817578131
YOR282W	-1.056456636	0.614605649
YKR025W	0.0321538	0.864468711
YNL071W	-0.039127501	0.787190635
YGL199C	-0.574867637	0.812873943
YBR298C-A	0.819888039	0.651487608
YLR372W	-0.006336618	0.971677272
YOR141C	-0.197304773	0.176480851
YJL170C	0.774912428	0.009048282
YGR058W	-0.47982927	0.001692726
YOR381W	0.032230263	0.856377978
YOL042W	0.050574883	0.756370267
YAL030W	-0.078053671	0.754828534
YHR189W	-0.194373275	0.61979819
snR24	0.362687365	0.521333611
YCR028C-A	0.102134454	0.65317724
YBR103C-A	-0.385862252	0.787473525
YKR028W	-0.116031861	0.339398551
RDN5-5		
YOR042W	-0.031420007	0.860416059
YOL109W	0.060316817	0.916515418
YOR072W-A	0.32387094	0.599415921
YBR225W	-0.271032791	0.009645006
YPR025C	0.108503	0.444814778
YBR182C	-0.421893455	0.006210052
Q0032		
YOL057W	-0.224368621	0.054416815
YDL048C	-0.482809273	3.62e-05
YML015C	-0.021506018	0.897373858
YFR010W	0.013416667	0.930752681
YOR086C	-0.034510015	0.807662543
YAL062W	0.228098687	0.128745008
YER076W-A	-0.183773843	0.684743856
YKR084C	-0.077732491	0.558681116
YNL108C	-0.280273846	0.547533372
YOR202W	0.06115969	0.784648763
YDL126C	-0.014192474	0.915259605
YKL053C-A	0.186725158	0.316535228
YDR318W	-0.069382719	0.670151268
YKL067W	-0.115994462	0.646726608
YIL124W	0.091973011	0.57133603
YGL079W	0.206240767	0.125028039
YPL030W	-0.16844601	0.608727371
YMR289W	-0.031986195	0.861179208
tS(UGA)E	1.023629641	0.300793732
YJL093C	-0.011297838	0.949359357
YNL113W	0.088797196	0.75460091
tQ(UUG)Q		
YLR401C	-0.06665122	0.737576452
YLR330W	-0.092850122	0.401121418
YBR169C	-0.251849835	0.074077245
YBL037W	-0.097189173	0.435684555
YIL029C	-0.056653508	0.830848306
YAL036C	-0.074211638	0.652224933
YDR528W	-0.396877684	0.307558098
YKR002W	-0.043963726	0.794763091
YHR005C-A	0.087967026	0.804752299
YOR073W-A	-0.607710992	0.74767157
YKL216W	-0.077497592	0.643873423
YGR233C	-0.295108358	0.030179978
YMR107W	0.877872695	3.37e-05
YHR188C	-0.03079124	0.879032362
tD(GUC)J3		
YGL120C	-0.145423376	0.428132835
YDR141C	-0.052299714	0.741897858
RUF5-1		
YAR019W-A	-0.549097423	
YLR240W	-0.127876795	0.277203849
YMR050C	0.820362139	
YHR093W	-0.74033711	0.015045695
YLR059C	-0.136259719	0.555938252
tW(CCA)M	0.099028607	
YMR183C	-0.146146491	0.22717056
snR34	0.175437746	0.729890868
YDR183W	0.179451758	0.294331068
YIL104C	-0.01721163	0.944127959
tR(ACG)D	-0.070272781	0.972824017
YBL015W	-0.991383197	2.23e-44
YLR403W	-0.033907375	0.879032362
YMR268C	-0.068483768	0.778268322
YDR069C	-0.12001695	0.34832971
YJL212C	0.081715467	0.829649784
YDL074C	0.139147359	0.09697393
YKR100C	0.093773247	0.470566661
YDR321W	-0.064890851	0.734786312
YDR440W	-0.208396879	0.202696991
YBR283C	-0.01683158	0.903760001
YEL026W	0.070010498	0.713508678
YNL312W	0.054584153	0.754110962
YMR021C	-0.060222614	0.728034576
YNL047C	-0.152993495	0.446547573
YIL115W-A	0.418149642	0.457907672
YEL029C	0.058844688	0.787190635
YLL064C		
YDR060W	0.051104108	0.734638252
snR46	0.268288233	0.34071298
YEL014C	0.008179986	0.988983199
YNR068C	0.520693835	0.00049916
YDR325W	-0.0473963	0.782024766
YDL114W-A	-0.043185214	0.952224924
tG(GCC)B		
YGL245W	-0.075146899	0.457907672
YNL072W	-0.104599075	0.689595856
YGL035C	-0.120879099	0.371748594
YOR259C	0.079539127	0.59758726
YBR027C	-0.283630923	0.678517042
YGR167W	0.06130614	0.78006636
YCR020C-A	0.139180067	0.639313796
YHL032C	-0.089621112	0.403639342
YGR073C	0.06154096	0.944933063
YKL162C	-0.170035199	0.315658779
YBL056W	0.041467681	0.753107855
YHR056W-A	-0.077106635	0.976880499
YOR247W	0.096190342	0.622562014
YOR164C	0.088838657	0.535544446
tW(CCA)K	0.515968954	0.805063048
YPL049C	-0.140474714	0.250906608
YHR213W-A		
YOL013C	-0.091083098	0.468007784
YOL161C	0.783853369	
YBL087C	0.063402903	0.808419514
YFR043C	0.108936496	0.526339298
YPL268W	-0.075128964	0.622366015
YDR277C	-0.029136681	0.894451836
YNL207W	0.034680947	0.844145997
YDR050C	0.071844476	0.798998434
YHR048W	0.313315501	0.075906304
YLR151C	0.05170105	0.78512545
YDR537C	-0.139839361	0.837123785
YLL066C	-0.622310381	
YOR314W	-1.311278926	9.08e-06
YDR406W-A	0.40450078	0.634135756
YAL048C	-0.255375793	0.110147603
YOR200W	-0.109957556	0.945022719
YPR164W	-0.04825582	0.787190635
YER069W	-0.155264928	0.382887251
YDR350C	-0.001991993	0.989634308
YOL106W	-0.406018904	0.503997311
YJR126C	-0.056198979	0.644349396
YJL009W	0.064958661	0.873284847
YHR207C	0.17959037	0.073309247
tN(GUU)O1		
YMR316W	-0.04267364	0.83510275
YGL006W	-0.188913926	0.035357748
YDR336W	0.119248176	0.442400886
YLR154W-E		
YHL008C	-0.243812303	0.04371707
YBR033W	-0.722402118	4.62e-25
YBR122C	0.110222535	0.632346881
YIL037C	0.323951658	0.051234376
YIL082W		
YDL058W	0.042478076	0.768107749
YML099C	-0.124429166	0.531476609
YDL107W	0.163811139	0.150323096
YJL074C	0.050012671	0.790472537
YNL150W	0.326636839	0.216459648
YGR267C	0.042946387	0.795680041
YDL205C	-0.043441119	0.785739855
YMR238W	-0.041815899	0.789036318
YPL258C	0.064668911	0.85162917
YOR053W	0.191537781	0.803312719
YDR088C	-0.029135885	0.867044748
YPR029C	-0.009345633	0.953130234
YLR193C	0.073405546	0.725333254
YBR220C	-0.264708145	0.092054336
YML127W	-0.259214977	0.070988283
tY(GUA)Q		
YEL055C	0.022551688	0.871362617
tQ(UUG)L	1.842448479	
YNR020C	-0.131639793	0.429976496
YPL236C	-0.1776564	0.224458053
YER079C-A	-0.766924432	0.753886087
YMR288W	-0.128929175	0.324169907
YJL163C	0.279639877	0.018985905
YDL188C	-0.024252111	0.902753074
YDL163W	1.525274987	
YER054C	0.538906836	0.000169507
YHL018W	-0.163070772	0.732914046
YIL042C	-0.114955827	0.541518113
YOR028C	-0.416031649	0.012380012
YBR296C	-0.061747173	0.763681161
YLR111W	-0.209150894	0.856033589
YGL005C	0.154590851	0.202696991
YNL003C	-0.02047463	0.920967044
YLR356W	-0.145339879	0.451611397
YGR143W	-0.063353338	0.586018124
YOR158W	0.104533578	0.413879944
YLR299C-A		
YMR257C	-0.246205046	0.012433077
YBR197C	-0.107193637	0.679173832
YDR314C	-0.106574059	0.536214576
tY(GUA)J2	0.802845571	
YOR238W	0.174988436	0.177108798
YOR369C	0.074288003	0.837636656
YML081W	-0.358875635	7.25e-05
YEL023C	-0.02047228	0.912442519
YJL225C	0.820362139	
YER050C	0.088353078	0.785739855
YPL001W	0.05369886	0.802941559
YDR349C	-0.071478038	0.678517042
YOR003W	0.193987634	0.150043463
YHR130C	0.082890688	0.883052502
YLR464W		
YCR071C	0.062733063	0.784732543
tQ(CUG)M	-0.622310381	
YAL027W	0.066112493	0.735224644
YLR322W	0.510007474	0.827697462
YEL054C	0.096373293	0.755321166
YBR168W	0.13035722	0.378082314
YNR010W	0.032980801	0.89621652
YML101C-A	0.111081353	0.897435866
YLR131C	-0.019656287	0.963671292
YLR446W	-0.04873433	0.816098907
YDL046W	0.05007249	0.770883695
YML093W	0.07572203	0.490931289
YOL142W	0.158449693	0.206762607
YDL042C	-0.145568768	0.411324621
YLR171W	-0.302874617	0.839748823
YNL228W	0.211640191	0.70021279
YDL218W	0.773132909	1.05e-05
YJL084C	-0.063964532	0.765660545
YLR417W	-0.178987911	0.208487731
YCL075W		
YOL001W	0.213034538	0.085399544
tT(AGU)C		
YKL006C-A	0.099517039	0.678380162
YKL201C	-0.191784266	0.234412174
snR73	0.393868472	0.597363593
YDL094C	-0.151227389	0.798127494
tS(UGA)P	0.820362139	
YLR042C	0.027953114	0.898080599
YLR219W	-0.077287362	0.620065776
YIR023C-A	0.100532088	0.885716537
YER003C	-0.211585362	0.106978977
YHR071W	0.003392307	0.988106983
YDR096W	-0.273047513	0.000182939
YJL086C	1.36231327	
YPR145C-A	0.023149212	0.973011676
YHL030W	-0.181960203	0.288119558
YLR368W	-0.050763288	0.770646877
YER136W	0.033831886	0.808572827
tI(AAU)E1	0.09902907	
YJL215C	-0.024399222	0.981551234
YDR300C	0.008706125	0.961551089
YCL002C	0.010196462	0.963191101
YKR036C	0.112245172	0.408236884
YML100W	-0.208317001	0.220481693
YDR018C	0.130048444	0.474720079
YMR047C	-0.088167303	0.591927675
YLR342W	-0.205069514	0.006818208
YGR180C	0.11000801	0.472129695
YBR279W	-0.01790362	0.907545399
tV(CAC)H	-1.369945112	
tI(AAU)P1		
YJR013W	0.136050399	0.290636138
YOR019W	0.272158864	0.012664854
YNL151C	0.082504441	0.607462205
tS(GCU)Q1		
YMR125W	0.012019605	0.92104202
YMR060C	0.175132208	0.093217815
YFR001W	0.194471115	0.351918157
YMR041C	0.118991193	0.388044898
YDL011C	-0.019191819	0.992981079
YNR015W	-0.003705267	0.989634308
YBR104W	0.432967537	0.002302797
tG(GCC)F2	-1.326778889	
YKL207W	0.031058707	0.856099616
YKL036C	0.054025239	0.954221138
YFL053W	0.853235727	1.18e-05
YKL093W	-0.133036504	0.308158602
YHR063W-A	0.022296741	0.958335214
YNL303W	-0.028664896	0.946888331
tV(UAC)Q		
YAL037W	0.115446467	0.618292994
YAL024C	-0.269969803	0.201942256
YKL167C	0.067072631	0.784648763
YJR021C	0.09885968	0.530663504
YLR286C	-0.031210649	0.798462887
YGR162W	-0.030207472	0.842862338
YDR289C	0.051811261	0.771472109
YDR126W	0.232663494	0.085674725
YNL137C	0.054847948	0.682414535
YLR286W-A		
YDR457W	0.048444483	0.693885291
YLR260W	-0.285057081	0.023391807
YKL193C	0.087272337	0.591950374
YNL061W	0.062239008	0.64559986
YNL216W	-0.020357833	0.919046841
YNL206C	0.131390391	0.213677966
YIL175W		
YJL176C	-0.017046998	0.920421041
YIL090W	0.009711668	0.958335214
YJR091C	-0.129464445	0.366463828
YDL241W	0.295667172	0.24189468
YPL135C-A		
YOR328W	-0.091028994	0.604585262
YMR030W	-0.255829165	0.03376076
YLR062C	0.132750151	0.776769353
YPL199C	0.079571928	0.638541302
YNL302C	0.088579012	0.788072527
YNR042W	-1.60105128	
YDR330W	-0.132938577	0.387890428
YHR066W	0.037598338	0.85373653
YBR281C	-0.208423366	0.069080298
YDR158W	-0.144212012	0.228129127
YMR103C	0.035790756	0.881651687
tT(UGU)P		
YOR273C	-0.468887983	8.91e-05
YNL182C	0.08351739	0.519704999
YHR199C	-0.006957397	0.976880499
YBR157C	-0.145532937	0.310231898
YPL157W	-0.039280995	0.867868829
YBR255W	-0.116585401	0.383901914
YHR021C	0.077315512	0.817578131
YAL044C	0.056375571	0.791611198
YEL044W	0.096742414	0.635025022
YLL034C	-0.02839491	0.911553421
YER165C-A	-0.334232727	0.626814222
YGR178C	-0.056901326	0.651815199
YOL031C	-0.083871058	0.525243516
YNL117W	-0.369010797	0.068208796
YNL309W	-0.099395766	0.788371739
YIL111W	0.23336257	0.177108798
YBR131C-A		
YIR029W	-0.653522712	1.05e-07
YOR130C	0.030619783	0.88626399
YOR036W	0.050716275	0.787190635
YGL195W	-0.0212285	0.876509378
YOR226C	-0.521060187	0.008922294
YBR162C	0.015828934	0.901990316
YKR068C	0.05977262	0.734530312
YKL181W	0.076507479	0.494207033
YBL107W-A	-0.607443023	
YDR501W	-0.434412101	0.175248852
YOR008C	-0.043033154	0.771472109
YHR081W	0.134720836	0.559026031
YCL058W-A		
YGR289C	0.026355619	0.875499949
YPL002C	0.123831149	0.432649354
YER096W	0.243964564	0.278498924
YLR348C	0.306854517	0.003960841
YGR263C	0.067243247	0.684743856
YMR306W	-0.154481966	0.324696022
YML119W	-0.102349454	0.458603912
tS(AGA)A	2.121367411	
YOR241W	0.059850256	0.687621231
YOR099W	0.036031083	0.798462887
YGR039W	0.446966571	0.111951967
YPR041W	0.03263005	0.830848306
YJL194W	-0.26083898	0.542696236
YPL028W	0.069034793	0.555938252
YNL254C	-0.075056059	0.735167994
YDR338C	-0.031876903	0.856099616
YPL031C	-0.160364537	0.22415059
YDR356W	0.166439298	0.236678925
YFR009W-A		
YGL224C	0.023061829	0.894951011
YDR028C	-0.053497129	0.661389331
YML103C	-0.061841907	0.732914046
YLR217W	-0.329046143	0.804348696
YOR356W	0.007506583	0.958892749
YJR067C	0.019849517	0.944933063
YNL268W	0.057079157	0.684508634
snR51	0.076574528	0.91421918
YDR138W	-0.038904093	0.853914934
YBR087W	0.111023487	0.366786426
YBR267W	-0.010156017	0.962762632
YAR066W	-0.112276626	0.951206024
YBL076C	-0.018476925	0.873284847
YGL214W	0.070218934	0.910082925
YOR154W	0.082632718	0.603621965
YHR065C	-0.018335901	0.902753074
YOL020W	0.042406872	0.78512545
YDR074W	-0.190478872	0.060316865
YLR263W	-0.257403932	0.129594796
YDR415C	0.072128022	0.6652137
YJR005W	0.094557519	0.34071298
YJR140C	0.032331868	0.821999837
YPR199C	0.103012448	0.488036523
YGL175C	-0.347642069	0.394834777
YGR221C	-0.040258668	0.880351879
YGR236C	0.771883632	0.002911069
YCL058C	-0.177946618	0.559026031
YGL172W	-0.151108456	0.22717056
YGR207C	0.086656559	0.695820995
YDR293C	-0.18451199	0.014591496
YMR322C	0.259909515	0.912442519
YBR069C	-0.075637299	0.51976874
YEL038W	0.070688932	0.739257409
YDL001W	0.033005231	0.843089862
YCR024C	-0.149799289	0.398644516
YGL023C	-0.252022533	0.183276207
YML003W	-0.302150456	0.163926699
YBL096C	-0.123186696	0.86830506
YDR422C	-0.120483706	0.524879673
YCR041W	-0.17412881	0.833307292
YLR268W	0.072343638	0.679736903
YBR012C	0.973403297	0.00174029
YHR175W	-0.182477547	0.319211707
YLR270W	-0.003137144	0.988106983
YOL136C	0.328126199	0.051985407
YFL034C-B	-0.225374492	0.215850839
YNL044W	0.001254837	0.997158951
YLR094C	-0.12911678	0.599217635
tL(UAA)B2	-1.946327844	
YEL018W	0.110714258	0.632346881
YMR013W-A		
YOL058W	-0.316408734	0.001010386
YJL116C	0.147993313	0.511695432
YNL225C	0.065026164	0.690837855
YFL034W	-0.238695153	0.065208006
YNL033W	-0.164829018	0.886264366
YGR270W	-0.130303578	0.202553239
YPR016C	0.092025103	0.525243516
YHR039C-A	0.15781463	0.669526188
YNR036C	0.054406734	0.804442465
YBR080C	-0.225118231	0.007743403
tV(UAC)D	0.78992857	0.704218019
YHR212W-A		
tD(GUC)O	0.813537174	0.664150092
YDR115W	0.119956268	0.603764973
YHR079C-A	1.053611315	0.160987352
tL(CAA)G1	0.822628768	
YDL210W	-0.109328582	0.683943939
YGR010W	-0.017498797	0.942777137
tL(CAA)G3	1.503818109	
YOR030W	-0.102226454	0.566327625
YER038W-A	-0.086559361	0.937360402
YOR364W	-0.183636548	0.850669356
YOL046C	0.646076839	0.626853852
YFR015C	0.043516973	0.772735584
YHR171W	-0.227045777	0.112748084
YER061C	0.082726576	0.647027253
YKL124W	-0.074753766	0.717947791
YER066W	0.273957105	0.101417888
YNL289W	-0.403541878	0.022361969
YOR179C	0.197399547	0.227662736
YGR020C	0.058230652	0.857382766
tC(GCA)G	0.099029023	
YJR141W	0.199032079	0.085314091
tK(CUU)J		
tG(GCC)E	0.099028593	
YGL216W	-0.013470119	0.95842574
YMR168C	-0.070729407	0.636747529
YDR368W	0.056812304	0.748396724
YNL323W	0.063741977	0.687966103
HRA1	0.135330982	0.957375708
YBR074W	-0.201400059	0.050595449
YER107W-A	-0.190732001	0.743558828
YOL128C	0.029267031	0.893403372
YER044C-A	0.058354631	0.870959204
YJR082C	0.108027292	0.597363593
YOR245C	0.16406909	0.125213612
YPL051W	0.109200711	0.573992044
YOR329C	-0.324577058	0.00019136
tT(UGU)G1		
YFR019W	-0.117353384	0.363121299
YHL049C		
YLR349W	-0.338675581	0.494644268
YML014W	-0.104127247	0.622177864
YOR366W	0.349761951	0.787190635
tQ(UUG)D2		
YDR029W	-0.094676793	0.837818855
YML027W	-0.178041297	0.642724195
YDR119W-A	0.122301071	0.753901644
YJL012C	-0.187505122	0.110237811
YJL203W	0.058807184	0.787190635
YLR195C	0.079439488	0.503997311
RUF22	0.680274624	
YGR091W	0.077596186	0.587372641
YER071C	0.139179877	0.526339298
YHR219W		
YLR154C	0.174856691	0.354403205
YBR010W	0.057409646	0.863429549
YDR516C	0.041537131	0.804442465
YFL068W		
YDL113C	0.016277565	0.909717859
YPR153W	0.048637196	0.920970677
YLL038C	-0.300726343	0.106591061
YPR185W	-0.217307048	0.096206911
YDL189W	-0.085549428	0.604585262
YOR374W	0.17348282	0.028089402
YPL064C	0.157176046	0.37993664
YLR085C	0.004735204	0.98208174
YBR134W	-0.044871909	0.97694552
YGR087C	1.836567434	2.29e-11
tY(GUA)O	-0.650640604	
YDR202C	0.151037902	0.260303236
YJL106W	0.147139734	0.313133766
YDR482C	0.034193682	0.886264366
tV(CAC)D	0.8956071	0.678304467
YPL082C	-0.100390116	0.485533744
YKL143W	0.15109015	0.167491074
YMR026C	-0.033881073	0.845222236
YKL222C	-0.122012629	0.545700274
YBR265W	-0.137160867	0.407452299
snR76	-0.036564104	0.942777137
YDR040C	0.492007416	0.025690586
YDR248C	0.062344178	0.782413554
YER042W	0.171419885	0.320624715
YJL142C	0.186179248	0.672173491
YGL160W	-0.088597504	0.61014902
YDR095C	-0.604620908	0.724769364
tH(GUG)H		
YGL165C	-0.023601281	0.958335214
YKL144C	0.121276615	0.495450493
YJR039W	-0.044154568	0.830848306
YAR030C	0.72890069	0.002191202
YOL166C	0.820362139	
YGL134W	0.061472566	0.769926036
YDR021W	0.126428657	0.409890192
YLR068W	0.199569838	0.530663504
YHL039W	-0.024277493	0.896825207
YKR060W	-0.09802803	0.651065812
YNL288W	-0.273473966	0.072031341
YJR087W	0.22007239	0.495479102
YDR439W	-0.143748162	0.392189258
YOR277C	0.091005689	0.858714142
YLR436C	-0.188843774	0.209818267
YHL040C	0.015624653	0.943083059
YHR124W	0.013993507	0.947719725
YDR425W	-0.246291004	0.19632916
YDR047W	-0.011229559	0.943337721
YCL047C	0.024199813	0.909560937
tK(CUU)E2		
YHR011W	-0.244793115	0.092054336
YKL135C	0.022271168	0.880043849
YGR235C	0.011022819	0.958892749
YDL075W	0.09433424	0.820012926
YJR092W	0.056998531	0.835767736
YDL085W	0.667268015	5.88e-05
YMR013C	-0.018822828	0.936590858
YNR077C		
YLR285W	-0.00016989	0.999072786
YFL001W	-0.017946879	0.927285301
YLR277C	-0.31894671	0.005985082
YOR085W	-0.235389823	0.160070934
YNL331C	-0.045774183	0.835598993
YER147C	-0.001080802	0.997435951
YJL011C	0.074657403	0.7543616
YIL034C	-0.124021317	0.326377443
YDR401W	0.448911338	0.76950454
YLR166C	0.015293958	0.910082925
YNL119W	0.117915726	0.40015583
YDR382W	0.092525429	0.687201786
YCL076W		
YGL133W	-0.134307019	0.216459648
tL(UAA)B1	-1.242792375	
YDR378C	0.133177926	0.545498415
YOR147W	-0.220413916	0.020468952
YPR131C	0.064677736	0.767734104
YDL242W	-0.089018622	0.866440598
YDL022C-A	0.391956873	0.778268322
YGL039W	0.215347031	0.056706238
YLL026W	-0.123135622	0.413371419
YDR185C	-0.053905037	0.804496084
YER116C	-0.029313632	0.889552632
YLR154W-F		
YLR105C	0.058189253	0.74115582
YPR177C	0.127687966	
YNL004W	-0.063879193	0.642470632
YKL218C	-0.82462849	8.25e-08
YOR171C	-0.286108597	0.02362742
YDR303C	-0.270829119	0.22509298
YKR014C	0.056571518	0.788072527
YGR201C	0.170989632	0.256519672
YOR093C	0.048498053	0.678517042
YJL097W	-0.003663321	0.988106983
YPL218W	0.097847687	0.571984711
YLR265C	0.100800595	0.50552112
YNL317W	-0.279815391	0.021811309
YOL038C-A	0.210450112	0.689347541
YOR029W	-0.182922947	0.90621277
YJL150W	-0.854679179	0.542696236
YGR129W	0.071182105	0.766841897
YDL092W	0.097705084	0.676789551
YDR075W	0.104224489	0.488299261
YGR141W	0.125694577	0.439971635
YDL025W-A		
YHL011C	0.011166191	0.945022719
YPR134W	0.168790199	0.160070934
YLR279W	0.246036505	0.684508634
YJR135C	0.193661854	0.230784127
YKL063C	-0.01058031	0.964603942
YPL040C	-0.106925515	0.336768074
YBL078C	0.002442868	0.99420959
YDL146W	-0.107670277	0.425163059
YBL047C	-0.031017764	0.855813719
YHR022C-A	1.108850239	0.006867605
YIL078W	-0.000451305	0.997778227
YIL019W	0.197027383	0.14964232
YJL105W	-0.27342264	0.215850839
YBR166C	0.055957622	0.728635015
YCR012W	0.055311915	0.845222236
YAL068C	-0.622310381	
YOR033C	-0.142901596	0.413371419
YGR202C	-0.172636922	0.103798465
YLR297W	0.346047437	0.00638554
YDL061C	0.060519219	0.867868829
YPL096W	0.056855884	0.754205054
YKR015C	-0.425404558	0.007699001
YLL008W	-0.020361696	0.896682954
YKL150W	-0.059872286	0.787588121
YPR135W	-0.215384321	0.129629597
YGR244C	0.084638951	0.651487608
YNL145W	0.763539273	0.031163293
YGR195W	0.043709287	0.823615001
YKL088W	-0.076252303	0.597363593
YBR254C	0.027059252	0.91421918
YMR040W	-0.013987466	0.959233164
YLL039C	0.094504558	0.693885291
YHR044C	-0.125770425	0.547720899
YDR090C	-0.13175424	0.488114246
YIL005W	-0.19235668	0.092879566
tK(CUU)D1	-0.622310381	
YLR343W	0.326064504	0.004038975
YMR158C-A	0.369829102	0.390858039
YPL101W	-0.133345229	0.433483992
tA(AGC)P	0.123827908	0.958335214
YKR030W	0.070194167	0.727337041
YGR064W	-0.251082156	0.73695246
YDR016C	0.145973872	0.643911893
YPL146C	0.123289214	0.467869743
YML101C	0.143496183	0.530663504
YGR097W	-0.157190541	0.275336408
YLR224W	0.005455904	0.9795654
YMR009W	0.161126779	0.339398551
YGL068W	0.056804031	0.835598993
YAL018C	-0.01904566	0.981551234
YDL012C	-0.009580333	0.971719111
YLR067C	-0.246906384	0.026427378
YLR352W	-0.24892258	0.286623037
YOL071W	0.022265294	0.928760268
YPR188C	0.118801609	0.530721371
YGR005C	0.123198045	0.356936335
YLR108C	-0.067332388	0.803925168
YKL025C	-0.159135867	0.364556505
YKL096W	-0.48053664	1.33e-07
YPR126C	-0.17067363	0.687966103
YBR181C	0.063877038	0.861541724
YDR525W	0.231417768	0.908666696
YOR242C	0.215868093	0.432755287
YCR035C	0.022982564	0.883052502
YJL144W	0.166211565	0.575490678
YGL153W	0.18277307	0.348410486
YCR004C	0.095513133	0.505603968
YHL005C	0.057335119	0.965518571
YKR035C	-0.046529149	0.942152334
YKL186C	0.043639471	0.818057282
YLR325C	0.055668258	0.938901616
YEL048C	0.182094251	0.587099958
YJL036W	0.071810697	0.574611165
YKL047W	0.044682044	0.791611198
YGR092W	0.097502272	0.523316842
YBL039W-B	0.171375859	0.491978917
YDR452W	0.016259789	0.897244667
tT(AGU)I2	-0.622310381	
YMR262W	-0.173516619	0.323510543
YMR001C-A	-0.296192179	0.888757711
tD(GUC)I1		
YJR151C	0.273627708	0.233073523
YKL187C	-0.538650054	5.28e-06
YNL192W	-0.338144311	0.000795938
YML123C	-0.247853609	0.005069168
snR66	0.119485512	0.877803601
YML096W	0.052228318	0.734786312
YDL044C	0.030142866	0.868232553
YOR071C	-0.144034598	0.471269296
tI(GAU)Q		
YLR237W	0.082660213	0.756370267
YIR013C	0.376951688	0.798462887
YFL016C	-0.182413799	0.097982528
YDR048C	-0.009653006	0.997133918
YHR072W-A	0.1139553	0.7699331
snR11	0.264460865	0.150713966
YKR086W	-0.103166643	0.436669971
YGL191W	-0.081517886	0.766462671
YGR270C-A		
YEL049W	0.536162421	0.07133811
