	log2FC	FDR
YPL250W-A	0.03523879	0.980192657
YER047C	-0.195603918	0.328668961
YGR119C	-0.007117256	0.965216056
YOR067C	-0.228795915	0.077683619
YPR053C	0.105049628	0.82525324
YLR344W	0.061227274	0.859137813
YLR104W	-0.002024424	0.993689138
YNR027W	-0.089432113	0.724769364
tL(CAA)G2	1.403489365	
YJL129C	-0.067733227	0.671648399
YMR198W	0.203804645	0.092054336
YOR304W	-0.079947353	0.522379343
tK(UUU)D	0.559027749	0.808419514
YDR278C	1.335796958	
YPR158C-C		
YHL022C	0.211756219	0.30412966
YDR382W	0.092525429	0.687201786
YNR063W	-0.262793419	0.186969087
YJL062W-A	0.025156792	0.930334263
YML023C	-0.05173168	0.785739855
YIL102C	0.178731	0.728034576
YKL114C	0.024436115	0.879830964
YPL161C	0.031182417	0.847615732
YDL220C	-0.371040643	0.048128262
YHR139C-A	-0.427551148	0.431690639
YPL126W	0.075618838	0.55784981
YNL256W	-0.291136992	0.00486567
YDL060W	-0.105689864	0.411676728
YKL075C	0.156680444	0.221752201
YKR035C	-0.046529149	0.942152334
YOR389W	0.348964387	0.154450902
YBR215W	-0.130545024	0.416775239
YNL249C	0.102422717	0.516264303
YJR035W	-0.047686109	0.799754223
YIL035C	0.04738444	0.760103912
YHR217C	2.090593393	
tD(GUC)K	0.099028719	
YNL318C	-0.586743166	0.598524006
YHL018W	-0.163070772	0.732914046
YJL020C	-0.093078	0.653803799
YOR003W	0.193987634	0.150043463
YMR144W	0.070355594	0.757279322
YFL004W	-0.168296719	0.108780284
YOL136C	0.328126199	0.051985407
YHR133C	-0.045020145	0.820261737
YFL031W	-0.041497042	0.818057282
YDR045C	0.066128404	0.787958612
YDR497C	-0.205262578	0.006801978
YKL065W-A	0.020973504	0.96425031
YIL011W	0.424548362	0.137847536
YDL084W	0.022954219	0.866849844
YLR249W	0.012697435	0.932578634
YDR325W	-0.0473963	0.782024766
YBR040W	-0.142002917	0.782413554
YER117W	0.066152709	0.856099616
YOL057W	-0.224368621	0.054416815
YHR059W	0.108037716	0.590851852
YOR278W	0.060880685	0.729968894
YAR009C	0.086258693	0.893718509
YDR018C	0.130048444	0.474720079
YDR315C	0.17510887	0.378914433
YBR036C	-0.024591957	0.867691002
YNL301C	-0.002920245	0.991678982
YOR222W	0.197672558	0.080923522
YBL061C	-0.006315379	0.984190524
YPR185W	-0.217307048	0.096206911
YJL043W	-0.250482829	0.618546324
YGR051C	0.186628327	0.706264738
YDL189W	-0.085549428	0.604585262
YHL033C	-0.000688233	0.997778227
YLR076C	0.099950078	0.824868907
YLR157C-A		
YBL071C-B	-0.069828243	0.981806024
YDR253C	0.217759872	0.14964232
YDR176W	0.0286814	0.820012926
YOL038W	0.092892331	0.626814222
YLR215C	0.066684686	0.7543616
tR(ACG)E		
YGR080W	-0.109060713	0.516599245
YHL009W-A		
YOR073W	0.046905322	0.840873624
YJR100C	0.11980829	0.38879689
tQ(UUG)H	0.125257756	
YHL012W	0.026369394	0.89077488
YKL055C	-0.441202829	0.011535262
YBL048W	0.604744676	0.008821143
YMR085W	-0.360444245	0.204926295
YGR271C-A	0.095695052	0.654922201
YBR296C-A	0.509087096	0.224458053
tK(UUU)Q		
YLR368W	-0.050763288	0.770646877
YDR333C	-0.122959076	0.317140321
YML120C	-0.391308698	2.68e-10
YDL179W	-0.034668975	0.838199876
YLR239C	-0.030389463	0.879032362
YBR105C	0.318119579	0.016078128
YGL106W	0.113185224	0.667355358
YDR055W	-0.487825801	2.55e-07
tX(XXX)L	-0.157119178	0.945465821
YHR030C	-0.363664566	1.51e-05
YAR071W	-0.010941879	0.985726201
YNR059W	-0.143904141	0.334077841
YGR123C	-0.015243503	0.927716804
YGR194C	-0.211112069	0.033353869
YEL076C		
tK(CUU)D2		
YOR221C	-3.625477805	6.61e-98
YOR069W	-0.087455982	0.558170087
YLR049C	-0.097427012	0.514262747
YBR047W	0.862835774	1.05e-10
YOR024W	0.134891354	
YNL275W	-0.187740218	0.31046687
YHR214C-E	2.164138257	0.139432084
YNL071W	-0.039127501	0.787190635
YOR130C	0.030619783	0.88626399
YGL130W	-0.096988649	0.597729272
YNL283C	0.1177761	0.537653206
YKL128C	-0.137457061	0.282834047
YJL106W	0.147139734	0.313133766
YAR027W	0.110094537	0.478877487
YDL215C	0.100061963	0.329144511
YNL051W	-0.081164927	0.570583076
YDR525W	0.231417768	0.908666696
YLR436C	-0.188843774	0.209818267
YOR344C	-0.093111716	0.463583371
YLR375W	-0.149675059	0.268549657
YJL188C	0.2320606	0.301487553
YER072W	-0.229964949	0.029357143
Q0110		
YKR057W	0.087493305	0.811936997
YBL107C	0.113208341	0.597729272
YBR119W	0.020689361	0.909011351
YGL154C	0.259965701	0.029742199
YBL050W	0.097358936	0.555564607
YIL058W	0.304781701	0.451846168
YER150W	0.014554169	0.955399393
tR(CCU)J	0.099028593	
YDR449C	-0.04024868	0.879032362
YLL040C	-0.198164811	0.065189202
YPR074C	-0.163126003	0.035776626
YBL100W-B	-0.243594923	0.633627076
YDR011W	0.143890371	0.378744295
YGL221C	0.090035524	0.525243516
tA(AGC)J	1.564404027	
Q0055		
YJL079C	-0.02177167	0.912442519
YPL190C	-0.009351286	0.965518571
YDL208W	0.104251163	0.674466722
YMR043W	-0.363579016	5.42e-05
YHR146W	0.030812616	0.846708528
YIR022W	0.137048454	0.374263854
tK(CUU)D1	-0.622310381	
YLR185W	0.068004928	0.835598993
YNL326C	0.048347116	0.792774546
YBR078W	-0.102118353	0.348442652
YOL113W	-0.118227266	0.181562204
YBL078C	0.002442868	0.99420959
YOR252W	0.189008637	0.286674184
YMR086C-A	-0.06621952	0.868721935
YGL053W	0.011884539	0.963396165
YDL031W	0.105236049	0.327880067
YPL188W	-0.263634261	0.031412059
YOR259C	0.079539127	0.59758726
tR(CCG)L	0.099028593	
tW(CCA)J	-0.622310381	
YDL176W	0.011334894	0.96355165
snR13	0.04781049	0.946888331
YPL198W	0.07437467	0.818057282
YLR026C	-0.229096126	0.099325399
YCR071C	0.062733063	0.784732543
YOR205C	-0.13044438	0.322541246
YBR148W	0.152907266	0.424172999
YNL292W	0.073565132	0.597363593
YJR061W	0.250917327	0.000407014
tG(GCC)O1	-1.368877544	
YLR250W	0.077586898	0.734786312
YMR247C	-0.113039639	0.369106356
YHR096C	0.429979909	0.072679282
YLR042C	0.027953114	0.898080599
tE(UUC)M	0.099029023	
YML080W	-0.118482978	0.476498876
YDR133C	-0.018327019	0.941237861
YBL069W	-0.27389041	0.15953627
YNL029C	0.062647002	0.794763091
YLR358C	0.067507046	0.909560937
YOR092W	0.34646936	0.045054781
YIL134C-A	0.029017912	0.985726201
YAL034W-A	0.044768821	0.835875712
tE(UUC)K	0.7475191	0.729968894
YKR007W	0.119332816	0.546753122
YDR098C-A		
YLR060W	-0.118661321	0.239558506
YBR223C	-0.250248132	0.126053352
YEL029C	0.058844688	0.787190635
YCR092C	-0.06569352	0.712429947
YER137C-A		
YDR298C	-0.18325409	0.198109824
YOR071C	-0.144034598	0.471269296
tM(CAU)O1	-0.485174164	
YOR044W	0.259034045	0.09128279
YNL003C	-0.02047463	0.920967044
YER012W	0.089019333	0.724769364
YMR191W	0.213903039	0.014728283
YMR151W	-0.249825786	0.525243516
YAL038W	0.043108373	0.858797934
YPL113C	0.181406791	0.338255615
YHR193C	0.096463613	0.759849315
YLR182W	-0.024957598	0.893403372
YNL284C-B	0.07602008	0.904783734
YDR147W	0.03102209	0.884326461
tF(GAA)H1	-0.23074921	
YBR282W	-0.000782776	0.997778227
YOR315W	-0.12746263	0.316535228
YGR074W	0.112489409	0.695820995
YPR201W	0.36328316	0.006510841
tF(GAA)P1	-0.340725997	0.883636314
YPR149W	0.013146325	0.957050705
YGL027C	-0.076434129	0.559626059
YPL074W	-0.027515455	0.84480208
YKL223W	-0.622310381	
YML092C	0.048530866	0.769578134
YDR243C	-0.068185897	0.692988932
YGR243W	0.06353886	0.771472109
tQ(UUG)D3	1.116691874	
YNL054W	-0.12591998	0.565677373
YPR109W	0.162845173	0.124686483
YBR076C-A	0.05371422	0.846284072
YPR094W	0.183116507	0.388430509
YDL074C	0.139147359	0.09697393
YLR149C	-0.141965194	0.305843506
tN(GUU)Q		
YCR033W	-0.089191301	0.538531434
YOR212W	0.133470023	0.186969087
YAL045C	-0.482187079	0.767346591
YPR057W	0.091941993	0.529314067
YHR142W	0.068637903	0.695565883
YHR147C	0.034683567	0.862220715
YOR166C	0.067846967	0.651087588
YOR339C	0.567172757	0.000298663
YFR005C	0.091461365	0.547533372
YBR246W	-0.236668634	0.121317065
YLR100W	0.127728827	0.352320378
YDL037C	-1.21664548	6.16e-06
YKR032W	0.114106687	
YGL005C	0.154590851	0.202696991
YMR027W	-0.019151092	0.892660943
YFL025C	-0.202345099	0.186969087
YPL181W	-0.192504359	0.053568604
YPL119C	0.08400259	0.771479117
YPL148C	0.218379404	0.191682972
YDR320C-A	0.067400783	0.843102673
YIL156W-A	0.178551912	0.902753074
YKL146W	-0.265789826	0.01229229
YER158W-A	0.190981367	0.609610324
YHR122W	0.147127379	0.275748564
YDR036C	-0.209096092	0.082090342
YDR391C	0.161981311	0.292789672
YHR052W-A		
YJR101W	0.065132132	0.709475736
YDR429C	0.114580578	0.598524006
YGL028C	-0.09207492	0.44087021
YMR302C	-0.14544471	0.134090643
YBL088C	-0.033457675	0.813822794
YER065C	-0.472511226	0.000195111
YMR049C	-0.039829206	0.856099616
YLR284C	0.393853344	7.5e-05
YNL199C	-0.130417634	0.404173929
YNL142W	-0.247083962	0.26474271
YIL054W	0.883487878	0.323076442
YEL004W	0.090985257	0.663008831
YJL113W	0.191325114	0.478877487
YPR071W	-0.073729039	0.76950454
YOR020C	0.088880462	0.804442465
YLR121C	-0.390929169	0.002507207
YMR166C	-0.073056231	0.709475736
tW(CCA)G1	0.646297	0.765332686
YJR006W	-0.031860915	0.858203982
YHR013C	0.047381367	0.798462887
YJR007W	0.038084189	0.810975285
YHR054C	-0.459051437	0.48035215
YJL053W	0.099257795	0.472257841
YPL192C	0.245354533	0.286674184
YMR183C	-0.146146491	0.22717056
YKL011C	0.084115247	0.602368787
YHR023W	0.17990478	0.07658736
YFL022C	-0.068635621	0.65317724
YOL058W	-0.316408734	0.001010386
YER106W	0.243159488	0.522018003
YHR032W-A	-0.105017697	0.854439412
YML056C	-0.160979184	0.139993567
YEL010W	-0.938490677	0.378082314
YKL110C	0.054980213	0.76529982
YER056C	0.161284931	0.093211661
YNR058W	-0.418728951	0.016733457
YBR257W	0.230127854	0.039053288
YDL149W	-0.205800888	0.101395541
YDR379C-A	-0.076597345	0.845222236
YCL035C	0.101187765	0.773368257
YNL186W	-0.1868828	0.075207533
YJR054W	0.002229513	0.99174829
YNR071C	0.229583552	0.230200668
YGL211W	0.069263785	0.60402579
YNL013C	0.484942362	0.738856287
YMR099C	-0.063030082	0.698874927
YHR067W	0.01926444	0.92553155
YBL015W	-0.991383197	2.23e-44
YLR207W	-0.139943906	0.246269922
YAR070C	0.894232871	
YDR404C	0.081858285	0.635410631
YMR218C	-0.011127533	0.95842574
YER041W	-0.24779554	0.041331713
YDR097C	-0.108664722	0.603636148
YPL244C	0.028747344	0.864554001
tL(CAA)A	-0.230629111	
YKR028W	-0.116031861	0.339398551
YLR447C	0.130484662	0.303464487
YDR130C	0.19362518	0.133498153
YNL180C	0.04365859	0.81967225
YOL149W	0.087805847	0.648247442
YDR140W	0.022051815	0.918132631
YBR035C	0.081129882	0.662149023
YCL048W-A	0.849861041	0.002021403
YPL257W-A		
YGL128C	-0.075467045	0.791611198
YGR225W	-0.583395424	0.080633595
RDN5-2		
YIL028W	0.032176079	0.93921705
YMR314W	-0.035656494	0.833795813
YDR309C	-0.29142669	0.11287568
YCL065W		
YDR300C	0.008706125	0.961551089
YPR174C	-0.100369729	0.762127808
Q0105		
YNL145W	0.763539273	0.031163293
YOL103W-A		
YIL100C-A	-0.182923812	0.873637415
YLL018C	0.005107287	0.975704319
YLR320W	-0.180089873	0.11847302
YIL156W-B	0.175754082	0.542696236
YPR187W	0.107973972	0.732914046
YHL034C	0.015099148	0.95830377
YHL015W-A	-0.017418498	0.981551234
YHR130C	0.082890688	0.883052502
YOR192C-A		
YIL132C	0.009598348	0.982887024
YHR074W	-0.002787061	0.989230522
YIL133C	0.084114054	0.710811088
YAL024C	-0.269969803	0.201942256
YLR070C	7.08e-06	0.999941694
YMR297W	0.007285806	0.965580088
YMR229C	-0.075941515	0.604585262
YOR229W	0.023141533	0.907545399
YHR011W	-0.244793115	0.092054336
YGR001C	-0.021047349	0.917217454
YJL107C	-0.731427347	1.32e-05
YDL191W	0.094685115	0.868721935
Q0255		
YAL003W	-0.012114333	0.955399393
YOL130W	-0.190435048	0.11847302
YNL079C	0.134879041	0.795680041
YHL017W	-0.112789255	0.394834777
YNL056W	0.224593965	0.075906304
YFR006W	0.052184065	0.685844986
YDL049C	0.161671144	0.133536155
YLR080W	0.080994165	0.739257409
YPL163C	-0.261598666	0.044528333
YDR510W	0.041132263	0.879951464
YDL184C	0.192790389	0.678261249
YNL286W	-0.087883316	0.628873163
YOR231C-A		
YNL048W	-0.110032138	0.343190907
YKR059W	-0.015816633	0.961551089
YPR029C	-0.009345633	0.953130234
YPL221W	-0.425066888	5.6e-07
YJL156W-A	0.085962404	0.810138306
YDL171C	-0.018725203	0.887349241
YDL232W	-0.027900311	0.957952111
YDR177W	0.156997977	0.343618853
YLR069C	-0.074300441	0.48035215
YKL070W	0.279787876	0.066771861
YML064C	-0.095481587	0.62371981
YKL206C	-0.012807913	0.951206024
YDR365W-B	-0.127674562	0.927022124
YLR252W	0.071326174	0.801849444
YOL127W	0.116265006	0.833055412
YPR120C	-0.038652722	0.891156258
YOR388C	0.882930438	0.140522438
YJR096W	0.081607526	0.596272352
YLL025W	0.158553293	0.687621231
YOR217W	-0.081893847	0.658391579
YLR136C	0.795066787	2.2e-09
YDR491C	0.022293751	0.967959996
YBR058C-A	0.147757051	0.562043795
YAL064W-B	0.128987245	0.880043849
YLR306W	0.132494582	0.466882642
YHR214C-B	0.406210555	0.562703694
YMR277W	0.015356541	0.956718801
YGR058W	-0.47982927	0.001692726
YOR007C	0.046675658	0.78512545
YCR019W	0.031168464	0.860938865
YGL214W	0.070218934	0.910082925
tR(UCU)Q1		
YHR118C	0.137432638	0.2336005
YML123C	-0.247853609	0.005069168
YLR326W	-0.168258371	0.310085228
YPR126C	-0.17067363	0.687966103
YFL056C	-0.091068387	0.659008408
YCR020C	0.353643358	0.012512496
YGL017W	0.03544271	0.860938865
YPL283C		
YDR462W	0.142752329	0.421761891
YEL031W	-0.238848056	0.030390819
YGR002C	-0.10420235	0.554141569
YBR231C	-0.05742167	0.812873943
YDL213C	0.154284891	0.339398551
YBL082C	-0.008102355	0.984588436
YFL030W	-1.044371451	3.68e-34
YCR016W	0.131926558	0.432649354
YER007W	0.084517796	0.625656253
YPR054W	0.105524168	0.788072527
YAL001C	0.057282238	0.642136504
YDR208W	0.031397069	0.856099616
YBR185C	-0.019607243	0.910082925
YJR138W	-0.195720857	0.107303583
YDL238C	-0.228642587	0.234504438
YBR139W	-0.056350041	0.701150011
YLR047C	-0.236319682	0.256097464
tN(GUU)O2	-0.60737117	
YDR019C	-0.144196109	0.514262747
YBR198C	-0.028559788	0.863283531
YPR143W	0.133250249	0.540952218
YKR036C	0.112245172	0.408236884
YNL021W	-0.304561926	0.000533167
YPL213W	-0.09035855	0.687516029
tA(AGC)P	0.123827908	0.958335214
YPR105C	-0.094007078	0.466013353
YMR276W	0.101753543	0.515231995
YFL020C	-0.59149353	0.150043463
tW(CCA)M	0.099028607	
RDN37-2		
YER028C	-0.028694473	0.933594759
YGR115C		
YKL164C	-0.02356002	0.866440598
YGL011C	-0.003016021	0.989230522
YOR295W	0.216245322	0.129594796
YGL059W	0.065672469	0.695565883
YGR042W	0.107931112	0.595707503
YAL021C	-0.01782103	0.937045551
YER071C	0.139179877	0.526339298
YCR102C	-0.306839409	0.286301769
YER076W-A	-0.183773843	0.684743856
YDL045C	0.119083098	0.321292483
YMR032W	-0.102885245	0.621404894
YOR348C	-0.005139834	0.989634308
YDR095C	-0.604620908	0.724769364
YFL002W-B		
YLR345W	0.099453773	0.476429769
YML050W	0.050764965	0.797647627
YIL176C		
YFR050C	-0.070054003	0.640390116
YIL053W	-0.043418762	0.82525324
YPL222W	-0.321740686	0.00823233
YML066C	-0.19359564	0.292925562
YDL130W-A	-0.04311834	0.916399726
YGR161C-C		
YOR340C	0.058384218	0.713107421
tV(CAC)D	0.8956071	0.678304467
snR190	-0.193380717	0.739257409
YNR052C	0.003953234	0.982511073
YDR231C	-0.036974931	0.890318831
ICR1	-0.359249964	0.008756285
YIL099W	-0.157172434	0.705096836
YMR134W	0.113413579	0.587960188
YER166W	-0.107297811	0.250408765
YOL040C	0.038233127	0.908666696
YPL171C	-0.699628691	1.98e-08
YDR093W	-0.334172075	0.007272233
YMR264W	0.074285815	0.659877348
YLR466C-A		
YEL002C	0.094576244	0.374263854
YBR194W	0.083184	0.745652401
YDR062W	-0.031637799	0.818775653
YLR124W	-0.262254913	0.735200928
YNL214W	0.113384589	0.605161656
YFL013C	-0.233570279	0.140473648
YIL146C	0.008503531	0.978376926
YPR161C	-0.185768588	0.07133811
YFL063W	-0.643812043	
YLL022C	-0.048178353	0.834123635
YEL056W	0.032110499	0.845222236
YGR222W	0.116509019	0.413371419
YPL054W	-0.073414461	0.709475736
YIR001C	-0.183858348	0.103820183
YKL096W	-0.48053664	1.33e-07
YGR096W	0.363287418	0.014613162
YNR049C	-0.098873228	0.61839162
YJL209W	-0.005666694	0.977961066
YNL196C	-0.073127791	0.796289052
YBL001C	0.087408639	0.791777706
YDR167W	0.191955963	0.209818267
YIR025W	-0.188560421	0.334048471
YFR001W	0.194471115	0.351918157
YAL055W	0.144749502	0.462791125
YMR159C	0.48035365	0.760172356
YKR044W	-0.013934899	0.949359357
YBR013C	-0.056406609	0.856099616
YPL026C	-0.526711827	0.000174558
YNL042W-B	0.296418281	0.816098907
YOR171C	-0.286108597	0.02362742
YJR153W	-0.079723092	0.758086333
YPR137W	-0.090926142	0.550511031
YIL038C	-0.097950156	0.492662357
YNL151C	0.082504441	0.607462205
YDR128W	0.070182542	0.662415792
YHR162W	0.15648255	0.446547573
YBR106W	0.090586914	0.700048768
YJL203W	0.058807184	0.787190635
tS(AGA)D3	0.099028258	
YCR035C	0.022982564	0.883052502
YOR129C	-0.109193157	0.663233022
YNR075C-A	-0.171822345	0.873608566
YDR524C	0.03815073	0.815113605
YOL091W	0.124019925	0.598524006
YOR280C	0.04695915	0.798998434
YCR042C	-0.071265295	0.657704094
YPL142C	0.073412855	0.866227089
YMR034C	-0.296523853	0.053768424
YDL017W	-0.184803698	0.313133766
tY(GUA)O	-0.650640604	
tV(UAC)D	0.78992857	0.704218019
YKL136W	0.04697378	0.9144835
YLR364C-A		
YBL080C	-0.108381187	0.525455228
YDR044W	-0.455160537	7.22e-05
YKL078W	-0.300409007	0.321292483
YGR132C	0.066315316	0.744054762
YDR368W	0.056812304	0.748396724
YGL131C	-0.109946765	0.301506035
YDR468C	0.078497512	0.703495754
YDL083C	0.039435294	0.892816135
YER123W	0.052440974	0.735200928
YGR128C	0.042722732	0.801639773
tK(CUU)G2		
YOR287C	0.049800574	0.814725677
YLR131C	-0.019656287	0.963671292
YMR194C-A	0.099549528	0.898080599
YER186C	-0.201663797	0.056499077
YIL090W	0.009711668	0.958335214
YBR065C	-0.172598203	0.516599245
YNL212W	0.029111329	0.817693524
YOR239W	-0.148916057	0.298861908
YBL020W	-0.213155604	0.116701588
YCR009C	0.02883796	0.90409743
YLR435W	0.09822855	0.642470632
YHR197W	0.101378908	0.520852317
YOR111W	0.092218029	0.627328659
YGL134W	0.061472566	0.769926036
YMR256C	-0.141914413	0.728034576
YKL009W	0.03021973	0.887947185
YJR072C	0.109241935	0.362462562
YDR127W	0.006736017	0.971425742
YJL173C	0.094069092	0.732229354
YHR090C	0.010508893	0.96355165
YPL065W	0.034133577	0.862220715
YLR097C	0.123646214	0.411676728
YHR167W	0.202295628	0.413371419
YIL086C	0.212589237	0.613068228
YLR021W	0.121390084	0.511695432
YDR185C	-0.053905037	0.804496084
YPR179C	-0.107734654	0.457141411
YGR181W	-0.031231584	0.92299026
YOR137C	-0.239574339	0.026053457
YOR329W-A	-0.231393924	0.893718509
YER007C-A	0.068214328	0.761768915
YOL024W	-0.199963966	0.79352116
YLR178C	0.031542391	0.907158668
YML103C	-0.061841907	0.732914046
YER066C-A	0.131113042	0.763338036
YOR020W-A	0.068803671	0.791611198
YKL156C-A		
YBR070C	0.174330431	0.21305196
YKL194C	-0.14986064	0.22163043
YBR190W	-0.275526649	0.885199123
YDR103W	-0.230523752	0.044206007
YIR042C	0.064645708	0.864554001
YER005W	-0.125012058	0.271707671
YDR459C	-0.10160879	0.57553202
tR(UCU)G3	0.199297606	0.920694494
YDR034C-D	-0.141052202	0.842862338
YAL068W-A		
YKR010C	0.03852852	0.870037478
YPL121C	-0.489667484	0.667355358
YHL005C	0.057335119	0.965518571
YNL239W	-0.07105135	0.720748947
YDL046W	0.05007249	0.770883695
YPL089C	-0.144557989	0.450527035
YJR029W		
YDR516C	0.041537131	0.804442465
YER085C	0.099028719	
YNL100W	-0.017758285	0.944280407
YOR373W	0.308161736	0.060234207
YBL068W	-0.100792041	0.552972714
YGR037C	0.091507868	0.793244769
YDR380W	-0.370233353	0.002977928
YPR011C	-0.056935029	0.72886615
YFR047C	0.069788391	0.664224696
YER137C	0.235900465	0.353604603
YPL214C	0.006969428	0.970512622
YJR093C	-0.141923744	0.396890286
YPR020W	-0.24649145	0.130662757
YGL186C	-0.145786283	0.217677291
YPL124W	-0.070470395	0.787958612
YJR104C	0.033812198	0.918913472
YNR042W	-1.60105128	
YHL019C	-0.274950637	0.092255639
YJL049W	0.097866289	0.550274563
YPL078C	-0.118116245	0.597065425
YIL156W	-0.149140725	0.462114318
tQ(UUG)Q		
YLL066W-A		
Q0032		
YDR113C	-0.072182082	0.790690736
YJL105W	-0.27342264	0.215850839
YKL060C	0.085167457	0.860938865
YOR349W	-0.253570464	0.028752122
YNL118C	0.019949149	0.879032362
YBR079C	-0.055811181	0.664661768
YER133W	0.059722268	0.772735584
YCL030C	0.140094729	0.203635671
YPR036W	0.100260476	0.409786173
YLR198C	0.23735561	0.601105397
YLR315W	-0.281306358	0.528375446
YOR113W	-0.146832631	0.322055576
YKR031C	-0.000672464	0.997778227
YOL027C	-0.10470786	0.394834777
YDL119C	-0.041635287	0.843846851
YPR088C	0.077111966	0.608727371
YBR089W	0.280026737	0.800009646
YMR122C	0.89824928	0.04308169
YDR210W		
YFL064C	-2.336485665	
YGL136C	0.084689613	0.547533372
tD(GUC)I1		
YGL176C	-0.292390831	0.042879173
YHR212C		
YDL002C	0.092574812	0.644464467
YFL019C	-0.43670919	0.238139616
YJL088W	0.049299982	0.902689415
YHR070W	-0.115607119	0.667352127
YLR346C	0.767229532	1.93e-07
YCR002C	0.075664219	0.598308176
YGR287C	0.102866502	0.715650327
YPL254W	-0.121762908	0.43723918
YHR049W	-0.055651679	0.724769364
YGL201C	0.05643067	0.823211317
YKL038W	-0.28299024	0.046526012
YDL020C	-0.155967632	0.25403051
YOL141W	-0.305222852	0.161073395
YPL220W	0.032609689	0.94060314
YPL096C-A	-0.041323254	0.914155427
YOR052C	0.057717061	0.854142642
YOR335W-A		
YHR017W	-0.018098706	0.920421041
YOR334W	-0.250876854	0.234504438
YHR026W	-0.042447443	0.813313885
YPL096W	0.056855884	0.754205054
YMR046W-A		
snR17b	0.147864217	0.769154677
YBL046W	-0.019585645	0.910111479
YOL137W	-0.014487086	0.955399393
YKL221W	0.508877058	0.051432
YDR132C	0.010248016	0.958335214
tX(XXX)D	-0.910129482	
YDL029W	-0.002342772	0.989634308
YCR036W	0.013915393	0.941167788
YKR095W	0.096408653	0.388319874
YKL157W	-0.148312191	0.063126337
YGL253W	-0.027238211	0.856099616
YER104W	0.084506348	0.695565883
YOL052C-A	0.020821061	0.946888331
YJL092W	0.03265332	0.851852313
snR54	-1.001904511	0.322541246
YBR062C	0.170975926	0.248945577
YPL230W	0.092147114	0.4372615
YIL071C	-0.077223354	0.732914046
YLR154W-B		
YOR055W	-0.170881357	0.856022043
YER151C	-0.142772863	0.40093456
YPR191W	-0.452571118	3.07e-11
YFR015C	0.043516973	0.772735584
YIL067C	-0.363615379	0.019085587
ITS1-1		
YLR010C	0.364969323	0.020950921
YCL031C	0.07498062	0.682308343
YGR136W	-0.140734379	0.511695432
YCL057C-A	-0.083619803	0.746294588
YOL106W	-0.406018904	0.503997311
YJR069C	0.018209473	0.927022124
YDL148C	0.068650857	0.655335161
YIL043C	0.020958385	0.895178773
RPR1	0.315092326	0.177777829
YBL071C	0.271034963	0.262183038
YIL055C	0.967491691	1.77e-20
YER006C-A	0.062690961	0.946904354
YKR051W	-0.007974565	0.964929244
YGR237C	-0.332999968	0.001171367
YJL097W	-0.003663321	0.988106983
YOL030W	-0.212308329	0.012185913
YKR105C	-0.118404464	0.771472109
YDL094C	-0.151227389	0.798127494
YBR104W	0.432967537	0.002302797
YOR235W	0.306136544	0.787190635
YHR102W	-0.030836019	0.88299957
YLR406C-A	0.502242746	0.746855008
YEL043W	-0.146034369	0.272712838
YGL244W	0.023482004	0.885606068
YDR383C	0.186787682	0.153677338
YGR034W	0.073112552	0.840664233
YLL035W	-0.545334613	0.008562445
YNL228W	0.211640191	0.70021279
YDL101C	0.121176681	0.407756472
YMR149W	-0.012714158	0.9454679
YOR034C-A	0.095775906	0.839748823
YOR369C	0.074288003	0.837636656
YDR144C	-0.095014505	0.684508634
YKL189W	-0.0304622	0.888582694
YGR156W	-0.18771838	0.56377506
YBL059W	-0.054509161	0.794763091
YGL258W	0.589605885	0.027856773
tA(AGC)H	0.099028604	
YDR408C	0.203460256	0.092040987
YDR047W	-0.011229559	0.943337721
YGR208W	-0.133579314	0.60754424
YOR061W	-0.00686407	0.967959996
YPL156C	0.11688346	0.327195598
YGR008C	0.06449113	0.883052502
YDR414C	-0.017528551	0.936590858
YDR339C	0.136092114	0.474125802
YLR194C	-0.1537475	0.17025783
YPR115W	-0.180208053	0.068373299
YPR014C	0.355302798	0.129629597
tC(GCA)G	0.099029023	
YLR162W	0.51820747	0.784648763
YOR153W	0.669591835	2.7e-18
YBR077C	0.147624537	0.335376192
YNL092W	-0.194616657	0.430871167
YJR160C	-0.100999914	0.91185672
YGR038C-A		
YMR143W	0.076399607	0.825273004
YMR126C	-0.021425133	0.928760268
YPL106C	0.006433907	0.96355165
YBR141W-A		
YFL028C	0.079315715	0.624506231
YKR017C	0.030581197	0.845222236
YFL048C	0.106118198	0.349057387
YMR093W	-0.290241869	0.125565458
YML104C	-0.035599913	0.866808221
YDR514C	-0.387428865	0.000868963
YLR336C	-0.105802398	0.586966553
YNL083W	-0.094980252	0.546753122
YBR167C	0.123184593	0.591960648
YPR157W	-1.224647241	5.42e-07
YPL255W	-0.109080943	0.584163774
YGL007C-A	-0.032198887	0.973056854
YJL003W	0.131863506	0.511824178
YER121W	0.328345135	0.067612622
YDL167C	-0.053187111	0.791611198
YGL158W	0.80794303	0.031562677
YDR458C	-0.038589711	0.789562142
YER060W	-0.18677239	0.400077539
YAL036C	-0.074211638	0.652224933
snR60	0.151924144	0.885716537
YLL002W	-0.320969387	0.10238387
YPR067W	-0.023087878	0.913443586
YOL115W	-0.029140184	0.864554001
YMR315W-A	0.178929701	0.787958612
YCR065W	-0.370525398	0.147379286
YCL067C	-0.622310381	
YMR108W	-0.28190954	2.9e-06
YMR009W	0.161126779	0.339398551
YLR054C	0.299947338	0.073379795
