	log2FC	FDR
YLR146C	0.030088211	0.867925846
YGL129C	-0.111526808	0.408236884
YFL018C	-0.265731597	0.000132527
YOR381W-A	-0.09839234	0.922918531
YGR070W	-0.273225186	0.037387011
Q0085		
YKL079W	0.08179724	0.525243516
YOR270C	0.053513071	0.605161656
tL(CAA)G3	1.503818109	
YEL004W	0.090985257	0.663008831
YDL078C	0.06673186	0.603764973
YLR103C	-0.012334901	0.967959996
YDR476C	0.130873134	0.588425412
YDL062W	-0.382079462	0.811936997
YDL071C	-0.053030123	0.936353899
YBR254C	0.027059252	0.91421918
YML041C	0.159621163	0.211444064
YPL196W	0.112075206	0.395246022
tG(GCC)C		
YKL015W	-0.075497353	0.68722908
YGL127C	-0.399506642	0.019019012
YLR358C	0.067507046	0.909560937
YLR278C	-0.075846454	0.495450493
YDL239C	-0.093744748	0.724473542
YGR206W	0.094844847	0.744401129
YOR114W	-0.13428056	0.603621965
YPL215W	-0.053043013	0.756370267
YGL056C	-0.126744854	0.20786946
YKR002W	-0.043963726	0.794763091
YLR312C	0.146323305	0.220597157
RUF22	0.680274624	
YHR105W	0.041963322	0.907545399
YGR056W	-0.233054352	0.11707611
snR38	0.602498112	0.716008388
YIL021C-A		
YMR182C	0.043741456	0.886003675
YDR031W	0.004727911	0.989694767
YPL019C	-0.128331352	0.224560345
tK(UUU)K	0.680274624	
YDR455C	0.005188406	0.997568753
ETS2-1		
YPR201W	0.36328316	0.006510841
YNL225C	0.065026164	0.690837855
YLR152C	-0.123579032	0.460493248
YLR450W	0.049356927	0.765332686
YPL189W	0.039017246	0.911553421
YIL164C	-0.114506218	0.684867799
YJL216C	0.17708199	0.495479102
YBR211C	0.173882082	0.168482959
YLR379W	-0.087580938	0.859137813
YOL112W	-0.144905292	0.344727108
YER166W	-0.107297811	0.250408765
YHR219C-A		
YOR014W	-0.158684061	0.049930074
YIL112W	0.12569119	0.288119558
YIL175W		
YJR065C	-0.07805938	0.535427034
YCR030C	-0.198637574	0.165658922
YBL039W-B	0.171375859	0.491978917
YBL102W	0.128743632	0.334975584
YGR161C	0.70629286	2.19e-07
YKR100C	0.093773247	0.470566661
YIR009W	0.171366504	0.472257841
YML099C	-0.124429166	0.531476609
YJL023C	0.194121417	0.125565458
YER080W	0.004033272	0.981806024
YHR134W	0.101816694	0.538531434
YGR276C	0.187358581	0.060725783
YBR294W	0.137765002	0.420050401
YBR259W	0.020641377	0.915299805
YKL170W	0.010583253	0.985299206
YLR291C	-0.107023031	0.525243516
YNL143C	0.230344301	0.566997094
YML109W	-0.395449164	0.111675584
YHR052W-A		
YGR027W-B	0.805918306	
YGR273C	0.223858581	0.856099616
YER076C	-0.151689988	0.44087021
YJL088W	0.049299982	0.902689415
YMR025W	0.116228757	0.591927675
YOR289W	0.113477015	0.474125802
YOR053W	0.191537781	0.803312719
YFR021W	-0.23518278	0.14964232
YER040W	-0.029471292	0.910082925
YPL279C	-0.279652431	0.603621965
YOR213C	0.128236954	0.360608956
YCL007C	-0.000894291	0.998881445
YKL162C	-0.170035199	0.315658779
YBL001C	0.087408639	0.791777706
YCR009C	0.02883796	0.90409743
YKL137W	0.064557699	0.812890933
YOR335W-A		
YNL289W	-0.403541878	0.022361969
YLR182W	-0.024957598	0.893403372
YLR048W	0.017269467	0.936590858
YIR030C	-0.133927957	0.553749965
YJR002W	0.056458169	0.695565883
YDR401W	0.448911338	0.76950454
YPR181C	-0.103699928	0.501861243
YMR097C	0.113737216	0.381387529
YNL054W-A		
YJL154C	-0.126297227	0.268575029
YBR063C	0.144631062	0.407079471
YIL017C	-0.174883218	0.109426315
YMR098C	-0.065874634	0.635410631
YGR118W	0.115461113	0.75460091
YOL050C	0.106718607	0.919709495
YDR422C	-0.120483706	0.524879673
YML073C	0.090960308	0.756370267
YCR087W	0.062906722	0.907545399
YIL008W	0.194247665	0.374680079
YNL098C	0.026013101	0.897373858
YHR214C-E	2.164138257	0.139432084
YLR172C	-0.040146952	0.82807728
YPL106C	0.006433907	0.96355165
YGR122W	-0.248162989	0.13424252
YMR139W	-0.167565717	0.239576143
YGR271C-A	0.095695052	0.654922201
YJL094C	-0.242869823	0.003865973
YPL283W-A		
YGR190C	-0.210296651	0.637585489
YML042W	0.158761295	0.436669971
YML047W-A	0.052086198	0.971719111
YJL024C	0.025799146	0.898080599
YER110C	-0.086597367	0.602061438
YDL103C	-0.209786539	0.091646189
YHL018W	-0.163070772	0.732914046
YPL152W-A	0.027320082	0.988106983
YDR503C	0.08085682	0.696414989
YKR010C	0.03852852	0.870037478
YJR126C	-0.056198979	0.644349396
YER153C	-0.399326629	0.317791832
YOL046C	0.646076839	0.626853852
YER064C	-0.01542618	0.942731836
YDL182W	0.295951643	0.01011009
YPL028W	0.069034793	0.555938252
YBR061C	0.09584171	0.499793066
YIL098C	0.121216026	0.712429947
YDL007W	0.056923272	0.742812425
YMR272W-B	0.290738176	0.816098907
YDR049W	-0.068042916	0.736710346
YHL027W	-0.215439606	0.078584164
YOR090C	-0.136047575	0.200981077
YNL242W	-0.553321489	5.11e-13
YCL075W		
YPL112C	0.099426873	0.458760658
YBL009W	-0.084674925	0.692671641
YLL059C	0.393943514	0.430966211
YDR059C	0.042075078	0.844466
YCR047C	-0.013571684	0.957045159
YBL107C	0.113208341	0.597729272
YER115C	-0.026405189	0.924630448
YKL067W	-0.115994462	0.646726608
YPL186C	0.18826613	0.401667939
YGL005C	0.154590851	0.202696991
YOR347C	0.056883564	0.725333254
YOR266W	-0.081808891	0.684900302
YBL066C	-0.368387698	0.012066797
tQ(CUG)M	-0.622310381	
YGL209W	-0.265803978	0.142520922
YMR277W	0.015356541	0.956718801
YDR241W	-0.06662872	0.930334263
YMR323W	-0.193632019	
YOR202W	0.06115969	0.784648763
YFR032C-B	-0.711280187	0.621404894
YOR185C	-0.080458947	0.721353501
YGR197C	0.058679778	0.83510275
YDL022W	-0.108939157	0.454189797
YKR054C	0.039319588	0.798462887
YNL149C	0.142249161	0.771185525
YCR044C	0.017503586	0.916404379
YNL332W	0.289058616	0.691913072
YGR178C	-0.056901326	0.651815199
YLR157C-A		
YER098W	-0.209286044	0.073745523
YKL116C	-0.452393873	1.4e-05
RME3		
YFR056C	-0.174050096	0.856099616
YPR083W	-0.389020393	6.24e-06
YIL009W	-0.011957252	0.959233164
YPR076W	-1.36447572	0.336089833
YDL101C	0.121176681	0.407756472
tS(UGA)I	0.806663224	0.522820928
YFR041C	0.053465186	0.7543616
YGL256W	0.026927604	0.879032362
YJR067C	0.019849517	0.944933063
YJL062W	-0.268086971	0.009993556
snR35	0.137867387	0.769578134
YMR160W	-0.256875893	0.032680406
RDN5-5		
YAL040C	-0.526848863	0.000709571
YGL172W	-0.151108456	0.22717056
YMR043W	-0.363579016	5.42e-05
YJR051W	-0.001689643	0.99174829
YCR031C	0.081252608	0.82525324
YNR009W	-0.283400462	0.196547086
YJR084W	-0.236911475	0.05477447
YNR035C	0.099220251	0.48035215
YGL135W	0.064303098	0.86611298
YMR314W	-0.035656494	0.833795813
YDL035C	-0.078767188	0.536994322
YOR164C	0.088838657	0.535544446
YJR044C	-0.010103464	0.967959996
YIL021W	0.073383041	0.684508634
YPL169C	-0.205140674	0.081864947
YAR003W	0.117037602	0.421267451
YDL219W	0.112748407	0.609610324
YLR113W	-0.020857564	0.892248976
YOR008W-B	0.478366285	0.689277419
YPL076W	-0.053720393	0.791630815
YLR145W	0.089549438	0.65579081
YNL287W	-0.082524929	0.458731934
YKL223W	-0.622310381	
YDR086C	0.151894275	0.646720409
YFL002C	-0.067997106	0.658695742
YAL029C	-0.00722895	0.958892749
YKR039W	-0.137127535	0.560723023
YDL033C	-0.048417128	0.856099616
YGL211W	0.069263785	0.60402579
YDR110W	0.106905928	0.503997311
YEL054C	0.096373293	0.755321166
YOR151C	0.035473717	0.756370267
tA(AGC)P	0.123827908	0.958335214
tH(GUG)E2	-0.464186986	
YHR094C	0.104220049	0.735167994
YLR301W	0.022898255	0.912442519
YLR318W	0.145612383	0.333783067
YHR127W	-0.047227866	0.817578131
tI(AAU)B		
YBL088C	-0.033457675	0.813822794
YGR073C	0.06154096	0.944933063
YDR365W-A		
YKL203C	0.004102809	0.982948382
YPL046C	0.061228743	0.83510275
YGL059W	0.065672469	0.695565883
YPR197C	-1.233157795	0.348329393
YDR142C	-0.00268298	0.990726485
YMR039C	0.026146492	0.926181437
YOR275C	-0.055785953	0.682414535
tP(AGG)C	3.176493291	0.013142605
tI(AAU)I2	0.820362139	
YOR047C	-0.52097812	0.001692726
YDR530C	0.054607789	0.727337041
YNL013C	0.484942362	0.738856287
YER061C	0.082726576	0.647027253
YCL032W	0.002709158	0.988697053
YGR127W	0.124538165	0.442400886
tQ(UUG)E1	1.919151414	0.161852178
YCR090C	0.149504242	0.39094145
YPR180W	0.111329084	0.407196345
YHR074W	-0.002787061	0.989230522
YJR037W	-0.607018329	0.505899126
YGL254W	0.152561998	0.301986982
YOL124C	0.148164993	0.177108798
YNL156C	0.028767751	0.858110861
YKL183C-A	-0.198813755	0.847615732
YDR104C	-0.151970049	0.292019497
YIL142C-A	-0.333016259	0.791777706
YKL061W	0.118236665	0.746197977
YIL163C	-0.242498399	0.620008753
YOR072W-A	0.32387094	0.599415921
YIL091C	-0.003689196	0.984477947
YHR188C	-0.03079124	0.879032362
YIR024C	0.139191496	0.550416113
YNL120C	-1.203253313	
YIL062C	0.052765066	0.834624126
YDR261W-A		
YJL076W	-0.096252182	0.618292994
tL(UAA)Q		
YKR076W	0.032222666	0.871346594
YDR545C-A		
YLR410W-A		
YBL003C	0.077721435	0.842862338
YHL004W	-0.163347267	0.233073523
YJR062C	0.014436237	0.933594759
YAL033W	0.14493321	0.429170887
YDR497C	-0.205262578	0.006801978
YPR001W	0.767136004	3.4e-09
YDR295C	-0.173548518	0.336054544
tH(GUG)G2	0.099028258	
YBR236C	0.117165909	0.354651024
YLR203C	-0.018467936	0.91185672
YEL047C	0.236302855	0.04427618
tW(CCA)P	0.616976787	0.295523234
YBL004W	0.144169447	0.089034385
YHR218W-A		
YHR007C	-0.106686585	0.336054544
YAL031W-A	-0.303250825	0.575490678
YHL022C	0.211756219	0.30412966
YNL075W	0.063516388	0.70021279
YBR280C	-0.311367864	0.04343196
YNL170W	-0.192670265	0.671409573
YDR381W	0.08701023	0.755321166
YDR210C-C		
YHR180W-A	-0.035933801	0.988106983
YOR076C	-0.247588019	0.130588335
YLR126C	0.072598424	0.741547675
YOR149C	-0.071033698	0.78512545
YMR303C	0.481819326	0.002994168
YDL021W	0.281410639	0.046547058
tF(GAA)P2	0.099028607	
YHR170W	0.116776643	0.286623037
YPR045C	0.031227526	0.848461688
YER096W	0.243964564	0.278498924
YBR154C	0.120457188	0.536713576
tD(GUC)D	-0.869008281	
YER071C	0.139179877	0.526339298
tP(UGG)N2	0.473333986	0.801639773
YCR024C-B	0.084230609	0.678304467
YMR218C	-0.011127533	0.95842574
YBL085W	-0.475449492	1.38e-06
YNR034W	-0.214204959	0.215581472
YKL011C	0.084115247	0.602368787
YGR108W	-0.205753894	0.051955203
YER059W	0.072514231	0.571988727
YOR343W-B	-0.345045708	0.291392914
YLR404W	-0.045940254	0.843034489
tP(UGG)L	-0.607443023	
tV(UAC)B	0.128174689	
ICR1	-0.359249964	0.008756285
YHR088W	0.211112981	0.061726944
YPL071C	0.035074172	0.875971749
YGL099W	-0.017400452	0.933408918
YNL252C	0.01662118	0.927022124
YDR146C	-0.178504239	0.11707611
YLR227W-B	0.252445858	0.602368787
YIL027C	0.121702669	0.593232268
YLR046C	0.070491359	0.812873943
YOR123C	0.133543348	0.317369435
YBR243C	-0.203033418	0.237686996
YJR114W	-0.001566703	0.998239876
YGL025C	-0.004390815	0.988106983
YDR071C	0.073001629	0.776710896
YDR113C	-0.072182082	0.790690736
YOR025W	0.098981942	0.740435909
YDR367W	0.127170947	0.411623456
YIL100C-A	-0.182923812	0.873637415
YFL020C	-0.59149353	0.150043463
YGR136W	-0.140734379	0.511695432
tQ(UUG)D2		
YGL074C	-0.035615224	0.967959996
YOR278W	0.060880685	0.729968894
YJR138W	-0.195720857	0.107303583
YLR223C	-0.113487335	0.565677373
YGR193C	-0.001095867	0.997158951
YGL020C	0.096308147	0.559026031
YBR206W	0.144447013	0.727337041
YNL144W-A		
YML080W	-0.118482978	0.476498876
YBR067C	0.068206802	0.613938369
YNR039C	-0.15272928	0.398584734
YBR141C	-0.068691094	0.771472109
tA(UGC)E	2.053610087	0.168963372
YLR063W	-0.102183535	0.78512545
tS(AGA)D1		
YGR167W	0.06130614	0.78006636
YLR324W	-0.045179931	0.810923001
YAL016W	0.045076779	0.735167994
YOR363C	-0.06072754	0.756370267
YBR016W	0.016600158	0.948573847
YDR237W	0.043508929	0.785739855
YOR353C	0.017155776	0.906498805
YLR184W	-0.421185561	
YDR283C	-0.011830166	0.948573847
YGL201C	0.05643067	0.823211317
YHR067W	0.01926444	0.92553155
YML047C	0.245456988	0.80309012
YPL040C	-0.106925515	0.336768074
YOL029C	-0.097286367	0.653803799
YJL149W	-0.462300841	0.024571596
YJL038C	0.130932221	0.73611333
YOR163W	0.080530904	0.684743856
YBR129C	0.037824564	0.831646173
YJR013W	0.136050399	0.290636138
YHR003C	0.005362896	0.976880499
YOL009C	0.140129236	0.341538926
YKL129C	-0.226037057	0.07133811
YGL123C-A		
YFL028C	0.079315715	0.624506231
YHR077C	0.012604893	0.927224909
YPL260W	0.032901497	0.803312719
YNL284C-A		
YDR498C	-0.321735119	0.058980807
YGL197W	-0.075280552	0.712299091
YCL063W	-0.116009105	0.582652892
YPR080W	0.043814559	0.909011351
YJR159W	-0.201965011	0.871985948
YBR087W	0.111023487	0.366786426
YLR009W	0.139284514	0.535487256
YPL137C	-0.201053606	0.068957613
YJL153C	-0.292357123	0.234443211
YMR058W	-0.171104728	0.116208928
tC(GCA)B	0.023483106	
YGL161C	-0.013897102	0.937943515
YDL238C	-0.228642587	0.234504438
YNL196C	-0.073127791	0.796289052
YDR302W	-0.006885287	0.978262918
YGR035C	0.824824592	1.48e-08
YLR266C	0.033571063	0.837161677
YGR032W	0.008189613	0.958335214
tR(UCU)G3	0.199297606	0.920694494
YAL062W	0.228098687	0.128745008
YMR110C	0.075252016	0.595707503
YOR077W	-0.133463891	0.62288904
tT(CGU)K	-0.937121057	
YPL037C	0.120107448	0.684508634
YEL059C-A	-0.003895785	0.991678982
YBR196C	0.053369929	0.72737431
YMR185W	0.240275778	0.016829097
YBR289W	-0.04253217	0.822417136
YAL016C-A	-0.113121741	0.89668899
YOR161C-C	0.56626918	0.626987238
snR43	0.056894765	0.870875814
YLR169W	0.128028102	0.602061438
YLR312W-A	0.066252731	0.737576452
YPL164C	-0.180961524	0.246836355
YEL028W	0.403293654	0.001560281
YJR162C		
YNL121C	-0.076316445	0.559026031
YBR027C	-0.283630923	0.678517042
YER169W	-0.067805828	0.756370267
YOR072W	0.122472148	0.856099616
snR72	0.354491158	0.643873423
YKL163W	-0.47238509	0.030179978
YGL181W	-0.149793341	0.241843268
YGR132C	0.066315316	0.744054762
YDR125C	-0.267443552	0.033952902
YGL177W	-0.282147931	0.695565883
YMR023C	0.096717079	0.510796869
YMR324C	-0.622310381	
YDL095W	-0.052148636	0.734530312
YDL141W	-0.162498672	0.458731934
YAR008W	0.144990208	0.349057387
YGR224W	-0.304838134	0.141640234
YNL243W	-0.3943799	2.83e-06
YCR012W	0.055311915	0.845222236
YGL199C	-0.574867637	0.812873943
YDL082W	0.055133727	0.811936997
YLR308W	0.141792146	0.903957013
YDL118W	-0.37706307	0.602368787
YGL221C	0.090035524	0.525243516
YML081W	-0.358875635	7.25e-05
YDR101C	-0.031429418	0.843034489
YML049C	-0.24303666	0.053869393
YGR253C	0.040247887	0.83287216
YKL120W	-0.904874649	9.12e-22
YPR095C	-0.123475646	0.540855619
YDR383C	0.186787682	0.153677338
YKL201C	-0.191784266	0.234412174
YOR137C	-0.239574339	0.026053457
YJR125C	-0.061304729	0.663941596
tG(GCC)G2	1.400476906	
YBR112C	-0.004764704	0.981806024
YPR163C	0.073115324	0.61655813
Q0143		
YIR040C	-2.232775343	
YBR233W	-0.073712919	0.822417136
YDL229W	-0.033515156	0.856880053
YGL100W	-0.012005343	0.951069082
tL(CAA)L	-0.421269481	0.779802513
YML040W		
YBL095W	-0.177145696	0.529123781
YHR063W-A	0.022296741	0.958335214
YAL019W-A	1.840120549	
YOR162C	-0.095970331	0.687201786
YCR040W		
YOR204W	-0.118568608	0.344082703
YKL044W	0.306118596	0.646496017
YHR048W	0.313315501	0.075906304
YJL026C-A		
YPL266W	0.133610235	0.250396035
YBL090W	0.098989284	0.72737431
YHR211W	-0.290553556	0.026242383
YLR030W	0.057723782	0.798998434
YOL036W	-0.12349183	0.575490678
YML028W	0.070892911	0.789077195
YMR304W	-0.04439989	0.787473525
YEL002C	0.094576244	0.374263854
YNL114C	0.309047938	0.812873943
YLR104W	-0.002024424	0.993689138
YGR189C	-0.161043291	0.065586711
YHR038W	-0.064873803	0.756370267
YNL131W	0.119831804	0.558681116
YLR361C	-0.02170201	0.910082925
YNL033W	-0.164829018	0.886264366
YER016W	0.007454669	0.967959996
YKR066C	0.011462728	0.944127959
YPL183W-A	0.02196345	0.931808324
tD(GUC)G1	1.698570817	
YDL158C	0.096069065	0.791611198
YPL093W	0.020505425	0.881116791
YER145C-A	0.024665257	0.967959996
YHL034W-A	0.046199848	0.928975951
YNR027W	-0.089432113	0.724769364
YGR248W	-0.312427306	0.182462495
YLR154C-H		
YER171W	-0.059163599	0.689595856
YNL267W	-0.106421728	0.419266232
YOR188W	-0.027305264	0.909011351
YPR148C	-0.030712614	0.851730033
YJR107W	-0.120526101	0.379563289
YMR164C	-0.1138477	0.603621965
YDR002W	0.131446803	0.668002635
YHR137C-A		
YBR181C	0.063877038	0.861541724
YLR050C	0.207995126	0.035706192
YLR027C	-0.075672994	0.570318836
YHR163W	-0.143057502	0.336054544
YGL196W	0.042558152	0.787958612
YNL296W		
YPL158C	-0.229560914	0.147379286
YPL221W	-0.425066888	5.6e-07
YAL063C-A	0.040903214	0.958335214
YLR304C	-0.079155317	0.642470632
YBR108W	-0.116713787	0.771472109
YIL160C	-0.042064541	0.914462348
YOR274W	0.013200878	0.939701427
YIR026C	0.083266025	0.604453134
YLR376C	-0.042752626	0.861517896
YIR019C	0.315908828	0.193806976
YMR173W	-0.083755591	0.846284072
YDR186C	-0.09857753	0.494570345
YBR200W-A	-0.246626193	0.787473525
YDR156W	0.182129328	0.422427947
YEL068C	0.017064066	0.956441765
YDR120C	0.011442311	0.958335214
YGL149W	-0.580986402	0.46335129
YBL027W	0.118470087	0.82525324
YDL139C	0.013470507	0.95842574
YLR185W	0.068004928	0.835598993
YNL250W	0.079661406	0.616322347
YDR414C	-0.017528551	0.936590858
YOR388C	0.882930438	0.140522438
YAL024C	-0.269969803	0.201942256
YLR007W	0.213546035	0.052323382
YPL268W	-0.075128964	0.622366015
YLR192C	-0.036701073	0.830244202
YJL033W	0.044169907	0.804442465
YHR080C	-0.321528978	0.000639542
YJR047C	1.679014573	8.709999999999999e-23
YML007C-A	-0.100471584	0.905923108
YBR019C	0.005318462	0.984480836
YDL170W	-0.219928396	0.196710406
YDR341C	0.007470778	0.956718801
YIL153W	-0.182208488	0.39094145
YNL281W	0.049902418	0.825710227
YDR469W	0.057709535	0.818775653
YHR182W	-0.254388043	0.119528555
YNL231C	0.11361767	0.327404279
YPL281C		
YLR329W	0.223205263	0.370070269
YDR507C	-0.21524867	0.306016255
YOR385W	-0.068036336	0.717947791
YMR212C	0.164837211	0.041072901
YGR252W	0.05958581	0.667352127
YEL050C	-0.154115568	0.145405773
YGL231C	0.108811228	0.631100844
YHR151C	-0.112975154	0.494644268
YLR410W-B	-0.384044299	0.597363593
YOR184W	0.097946085	0.421633779
YDR074W	-0.190478872	0.060316865
YGL169W	0.019412013	0.917131309
YBR012C	0.973403297	0.00174029
YNL312W	0.054584153	0.754110962
YDR410C	0.162969028	0.248282414
YBR244W	0.440886963	0.001816257
YKL033W	0.005790192	0.977961066
YNL036W	0.0203266	0.918132631
YBL038W	-0.052047633	0.782573692
YKL043W	0.287927103	0.127517922
YBL044W	0.957861615	0.255765836
YPL209C	-0.174975648	0.646720409
YMR123W	0.067728835	0.787190635
YDL001W	0.033005231	0.843089862
YMR105C	0.085649649	0.588425412
YOL070C	-0.069726613	0.603672715
YOR100C	0.728288993	2.29e-06
YGR212W	-0.065557159	0.776769353
YER165W	-0.003260521	0.9822857
YBR186W	0.118702506	0.553663236
YDR453C	0.11523786	0.603764973
RUF5-1		
YML024W	0.072550598	0.848563984
YDR008C	0.035834494	0.945022719
YLR263W	-0.257403932	0.129594796
YLR315W	-0.281306358	0.528375446
