	log2FC	FDR
YNL099C	-0.061379114	0.794763091
YMR161W	-0.00671507	0.977961066
YMR299C	0.030062452	0.867311519
YKL011C	0.084115247	0.602368787
YOL038W	0.092892331	0.626814222
YFL024C	-0.261518393	0.013991149
YGR068W-A		
YKL225W	-0.622310381	
YDL224C	-0.222494741	0.150713966
YLR065C	0.104605195	0.577341351
YDR081C	-0.102979931	0.375409419
YGL061C	0.037435094	0.840687312
YGL072C	0.199975131	0.826780995
YDR056C	0.108883253	0.55621668
YFR014C	0.022258312	0.891809884
YDL068W	-0.006074802	0.995230518
snR34	0.175437746	0.729890868
YKL023W	0.095551938	0.553749965
YER148W	0.069540347	0.743558828
tY(GUA)M1	-1.730159259	
YDR042C	0.042905261	0.921702342
YBR110W	-0.066914145	0.646496017
YGR070W	-0.273225186	0.037387011
YDR319C	0.052462091	0.78512545
snR79	-0.000724158	0.999337168
YPR187W	0.107973972	0.732914046
YMR119W-A	0.037812906	0.949177687
tA(AGC)H	0.099028604	
YPR157W	-1.224647241	5.42e-07
YLR181C	0.062055923	0.711809805
YPL007C	-0.079628412	0.663008831
YNL297C	-0.162721245	0.07632979
YHR151C	-0.112975154	0.494644268
YDR365W-B	-0.127674562	0.927022124
YOR270C	0.053513071	0.605161656
YFR039C	-0.02550039	0.873284847
YJL170C	0.774912428	0.009048282
YLR246W	-0.000931295	0.997158951
YIL060W	0.119636647	0.867868829
YDR533C	-0.224871276	0.071776287
YHR168W	-0.344132696	0.003149748
YCL030C	0.140094729	0.203635671
YJL156C	0.073927434	0.571904265
YBL093C	0.186671198	0.236491496
YGL022W	-0.026357768	0.871365328
YER038W-A	-0.086559361	0.937360402
YNL330C	0.013773	0.933403236
YBR060C	-0.164004785	0.29971871
YEL020W-A	0.101548616	0.785739855
YOR396W		
YHL017W	-0.112789255	0.394834777
YGR242W	-0.377300486	0.605161656
YDL131W	0.088598036	0.599415921
YGL095C	0.036225051	0.798998434
YFL047W	-0.103314065	0.525489453
YMR280C	-0.381769866	2.13e-06
YLR286C	-0.031210649	0.798462887
YDR405W	0.083638142	0.734530312
YEL025C	-0.152885303	0.168325277
YGR219W	0.147414107	0.735167994
YPL069C	0.127467594	0.446547573
YDR422C	-0.120483706	0.524879673
YBL040C	0.102233049	0.497973921
YOL103W	-0.072501815	0.575490678
YFL050C	0.036715104	0.840569769
YDL144C	-0.368797106	0.000242881
YGR017W	0.055282325	0.78451085
YFL041W	-0.028919928	0.861010951
YHR032C-A	-0.048981182	0.958335214
YLR144C	-0.115165466	0.451611397
YGL260W	-1.645557963	
YPL201C	-0.141365744	0.597363593
YOR002W	0.068299427	0.632122153
YBL033C	-0.099093479	0.441383727
YDR300C	0.008706125	0.961551089
YDR419W	0.089154335	0.597363593
YNL071W	-0.039127501	0.787190635
YLL021W	-0.074036555	0.735167994
YDR073W	0.062089477	0.737623081
YPL233W	0.100711127	0.603360394
YGL254W	0.152561998	0.301986982
YPL050C	0.082058978	0.48035215
YCL058C	-0.177946618	0.559026031
YML064C	-0.095481587	0.62371981
YBR013C	-0.056406609	0.856099616
YPL237W	0.083876573	0.646496017
YBR221W-A	-0.028469387	0.975735599
YBR006W	-0.135599151	0.298861908
tG(CCC)D	0.099028593	
YOR239W	-0.148916057	0.298861908
YLR339C	-0.155057007	0.876509378
YKL014C	-0.098956526	0.559026031
YOR032W-A	0.163914928	0.840687312
YML122C	0.048410347	0.927022124
YBL092W	0.088933831	0.820012926
YCR085W	0.349319732	0.430961687
YDL194W	-0.123865109	0.253342938
YCL016C	0.088874172	0.540855619
YDL088C	-0.051521891	0.741110338
YPL244C	0.028747344	0.864554001
tC(GCA)P2	2.772601795	
YLR374C	-0.355227561	0.861010951
YHR209W	0.074240225	0.668002635
YLR453C	0.189451055	0.160987352
tG(GCC)P2	0.626245884	
YIL076W	0.036775051	0.851792914
YIL067C	-0.363615379	0.019085587
YKL103C	-0.246020493	0.049662906
YGR042W	0.107931112	0.595707503
YOL154W	0.466872408	2.25e-05
tK(CUU)E1	0.805888651	
YPR083W	-0.389020393	6.24e-06
YFL046W	0.085950052	0.753107855
YMR250W	-0.09267242	0.709783935
YOR280C	0.04695915	0.798998434
tD(GUC)L2	0.13571652	
YKL120W	-0.904874649	9.12e-22
YDL231C	-0.428857822	6.73e-07
YCL063W	-0.116009105	0.582652892
YIR018W	-0.048610373	0.879169909
YMR201C	0.053007188	0.789077195
YOR295W	0.216245322	0.129594796
YLR151C	0.05170105	0.78512545
snR58	0.214505957	0.834470273
YPL170W	0.072868108	0.742812425
YDR356W	0.166439298	0.236678925
YMR252C	0.719428746	9.26e-09
YBR301W	1.115347065	0.041907032
YGL120C	-0.145423376	0.428132835
YER188W	0.246696021	0.211444064
YDL225W	0.054309135	0.668202926
YEL028W	0.403293654	0.001560281
YBR118W	0.035573171	0.92299026
YMR100W	-0.097758101	0.413879944
YGL148W	-0.149673765	0.151650881
YLR145W	0.089549438	0.65579081
YER147C-A	0.068984165	0.855813719
YER025W	0.015640307	0.909011351
YBR115C	10.63315149	4.1699999999999994e-23
YOR293W	0.107031151	0.859581326
YDL161W	0.062288469	0.734530312
YBL076C	-0.018476925	0.873284847
YGL003C	-0.109671313	0.463317982
YDR034C-C		
YGR134W	-0.03693313	0.830848306
YMR215W	-0.089282921	0.637049415
YHR169W	-0.327657363	0.11619478
YBR275C	-0.025038855	0.903957013
YER140W	0.12120792	0.375261175
tF(GAA)P2	0.099028607	
YDL077C	-0.234538345	0.020181116
YBR277C	0.12828978	
YJL052W	0.142592713	0.448271426
YCR075W-A	0.031856381	0.931815236
YOR061W	-0.00686407	0.967959996
YJL193W	-0.227619201	0.248808255
YJL137C	-0.495301014	5.69e-05
YHR211W	-0.290553556	0.026242383
YBR273C	-0.090120299	0.513301169
YDR261C	0.007734729	0.975545154
YBR236C	0.117165909	0.354651024
YPR159W	-0.177990589	0.073379795
YDL021W	0.281410639	0.046547058
YKR106W	0.221033312	0.180737146
YHR192W	0.141500066	0.247755966
YGR251W	0.242148087	0.081324605
YJL151C	0.006672093	0.983850726
tA(UGC)O	0.350856605	0.728034576
YML111W	-0.26509683	0.045590425
YBL085W	-0.475449492	1.38e-06
YNL308C	0.155133817	0.051985407
YJL160C	0.29540588	0.178721362
YNL051W	-0.081164927	0.570583076
YOR136W	0.056615805	0.781765282
YDR055W	-0.487825801	2.55e-07
tI(AAU)P1		
YHR174W	0.066929817	0.693885291
YJR063W	0.101042973	0.657704094
YDR338C	-0.031876903	0.856099616
YDL182W	0.295951643	0.01011009
YCR102W-A	-1.403041702	0.422712683
YJR132W	-0.016223491	0.92299026
YGL204C	0.227938407	0.391543995
YLR119W	-0.0841634	0.684743856
YDR446W	-0.058272194	0.956441765
YPL158C	-0.229560914	0.147379286
YLR399W-A		
YML011C	0.105462973	0.535487256
YDR443C	-0.313259679	0.003410892
YBL108W		
YOR141C	-0.197304773	0.176480851
YMR013C	-0.018822828	0.936590858
YHR178W	-0.123433521	0.605161656
YBR091C	0.159950411	0.425163059
YGR283C	-0.116727563	0.344078993
tE(CUC)D		
YNL155W	0.126024919	0.490931289
YOL124C	0.148164993	0.177108798
YMR084W	-0.564115742	0.223428372
YOR159C	0.082816043	0.789562142
YOL085C	0.273444438	0.828496994
YDR001C	-0.053745896	0.735200928
YCL020W		
YHR219W		
YDR174W	-0.072228345	0.667352127
YER162C	-0.091120459	0.555850284
YKL156W	0.018290745	0.960319434
YER006W	0.055342421	0.713107421
YJL103C	-0.699377953	1.68e-15
YBL061C	-0.006315379	0.984190524
YJL125C	-0.010578243	0.958453807
YLR231C	-0.247682046	0.024681857
YDL014W	0.065792639	0.642470632
YLR291C	-0.107023031	0.525243516
YEL031W	-0.238848056	0.030390819
YDL086W	0.01156739	0.96706259
YER158W-A	0.190981367	0.609610324
YGR279C	0.078861025	0.532885616
YGR080W	-0.109060713	0.516599245
YLR157C-B	0.52251978	
YGL111W	0.039235758	0.801836916
YER086W	-0.127920986	0.407311926
YPL070W	0.013626573	0.925670953
YPL125W	-0.012955993	0.944933063
YHR187W	0.052680875	0.78142428
YGR197C	0.058679778	0.83510275
YPR049C	0.01639023	0.927218983
YGR268C	0.00848726	0.980192657
YEL032C-A		
YFL021W	-0.369227502	0.129669034
YJR072C	0.109241935	0.362462562
YLR027C	-0.075672994	0.570318836
YOR275C	-0.055785953	0.682414535
snR9	0.158503789	0.543636064
YHR147C	0.034683567	0.862220715
YDR034W-B	0.02831515	0.95842574
YOR273C	-0.468887983	8.91e-05
YBR141W-A		
YJL101C	-0.096102578	0.626814222
YLR259C	-0.051686922	0.698518462
YFR020W	-0.12082755	0.61976149
YEL075W-A		
YDR322W	-0.02990377	0.845222236
YDR437W	-0.049751982	0.884326461
YGL084C	-0.03035608	0.850582926
YCR006C	-0.332841611	0.173590659
tV(AAC)M2	0.099029023	
YPL003W	0.125963647	0.303464487
YGR023W	-0.231772086	0.065208006
YGR200C	-0.005972528	0.973320647
YNL163C	0.00508489	0.976880499
YFL056C	-0.091068387	0.659008408
tN(GUU)O2	-0.60737117	
YDL172C	0.021329807	0.980793909
YLR064W	0.050941828	0.789157796
YNL227C	0.135200072	0.525004492
YOR394W		
YER014C-A		
YOR114W	-0.13428056	0.603621965
YOR037W	0.068094907	0.698874927
tE(UUC)L	0.792394778	
YGL024W	-0.83967636	0.36038321
tD(GUC)B		
YFR015C	0.043516973	0.772735584
YER044C	0.2440775	0.066921493
YJL222W-B		
YPR180W	0.111329084	0.407196345
YNL231C	0.11361767	0.327404279
tR(ACG)O	1.570861268	
YDR114C	0.333226355	0.708720621
YKL006C-A	0.099517039	0.678380162
YKL065C	0.116095446	0.646726608
YDR464C-A		
YML010W	-0.037781582	0.833307292
YDR528W	-0.396877684	0.307558098
snR70	0.125690968	0.743109511
YPR030W	-0.130554693	0.163515313
YHR009C	-0.172621962	0.059990794
tL(UAG)L2		
YGL243W	0.059846721	0.734530312
YNL119W	0.117915726	0.40015583
YOR361C	0.039109683	0.746360459
YMR113W	-0.087802236	0.566162033
YDR101C	-0.031429418	0.843034489
YNL222W	0.166887062	0.401667939
YMR203W	-0.042421363	0.781765282
YOR004W	0.029171537	0.898664324
YLL046C	-0.750371645	0.651487608
YJR060W	-0.26387227	0.101924122
YOR318C	0.493984945	0.014133948
YNL302C	0.088579012	0.788072527
YKL033W	0.005790192	0.977961066
YER172C-A	0.820362139	
YGR131W	0.531837407	0.002547308
YNL230C	-0.248433334	0.216459648
YLR260W	-0.285057081	0.023391807
YDL083C	0.039435294	0.892816135
Q0158		
YCR064C	0.511084331	0.393013925
YMR079W	-0.106289701	0.520516077
YLR095C	-0.141303593	0.463009987
YPR038W	0.348799265	0.865382764
YMR199W	-0.199573498	0.134040978
YDR512C	0.105468352	0.732914046
YAL034C-B	-0.215174435	0.711540585
YER066W	0.273957105	0.101417888
YHR205W	-0.093945588	0.620141073
YER017C	-0.162306772	0.145405773
YBR089W	0.280026737	0.800009646
YPR159C-A	1.228029721	0.547533372
YLR161W		
YBL042C	-0.057377077	0.768804002
YHR076W	-0.079584803	0.565677373
YGL174W	0.052636979	0.807043285
YGL041C-B	-0.718913144	0.330725617
YHR182W	-0.254388043	0.119528555
YMR036C	-0.133590707	0.502571694
YMR066W	-0.06294653	0.712429947
YML127W	-0.259214977	0.070988283
YHR196W	0.054690559	0.71140868
YOR124C	-0.062295194	0.638656963
YDL075W	0.09433424	0.820012926
YPL064C	0.157176046	0.37993664
YGL263W	-0.304431487	0.426949687
YNL207W	0.034680947	0.844145997
YLL013C	0.103883482	0.61976149
YEL020C	-0.164007628	0.263568064
YLR104W	-0.002024424	0.993689138
YKL088W	-0.076252303	0.597363593
YPR016C	0.092025103	0.525243516
YJL048C	0.033036652	0.821965211
YER084W	0.295810895	0.715650327
YJR076C	0.074523626	0.531700426
YDR183W	0.179451758	0.294331068
YMR266W	-0.099770694	0.348442652
YPL085W	-0.138477172	0.485533744
YIL127C	0.110516537	0.609610324
YIR007W	0.039248744	0.883636314
YIL141W	-0.692210742	0.351918157
YCR022C	0.419697309	0.558681116
YAL056W	0.047024885	0.730422997
YJL010C	-0.073780016	0.722548867
YPR020W	-0.24649145	0.130662757
YCL075W		
YKL099C	0.141489801	0.378082314
YDL180W	-0.216376437	0.028883119
YEL007W	-0.012073708	0.945022719
YBR169C	-0.251849835	0.074077245
YAL059W	0.138145037	0.543732138
YNL229C	0.014893747	0.919444021
YNL325C	-0.004711207	0.981551234
YDL025C	-0.086182656	0.616208291
YPL116W	-0.114349269	0.553663236
YGR152C	0.060212093	0.789218697
YOL118C	0.618948272	0.001366925
YOR158W	0.104533578	0.413879944
YPL118W	0.04350147	0.791611198
YER157W	0.084689899	0.580472852
YHR062C	-0.159556671	0.421761891
YAR019C	-0.092028723	0.74874481
YKL185W	-0.212464974	0.04771771
YHR010W	0.093505104	0.867868829
YAL023C	-0.066624613	0.55955731
snR36	-0.104828858	0.866808221
YHR071W	0.003392307	0.988106983
YOL122C	-0.450892299	7.21e-09
YGL103W	0.352160582	0.605161656
YHR214C-E	2.164138257	0.139432084
tY(GUA)J2	0.802845571	
YNR057C	-0.141055642	0.622332742
YLR165C	0.234139075	0.062538499
YLR316C	-0.011688091	0.964885436
YPR067W	-0.023087878	0.913443586
YDL045W-A	0.105966843	0.657704094
YHR122W	0.147127379	0.275748564
YDR403W	0.381257823	0.006979134
YDR247W	-0.438883374	8.7e-06
YDR284C	0.074855607	0.604453134
YPL052W	0.117634426	0.538531434
YNL296W		
YGR125W	-0.083899433	0.519704999
YML102W	-0.261581907	0.135827609
YPR161C	-0.185768588	0.07133811
YBL058W	0.019416776	0.905923108
YCR012W	0.055311915	0.845222236
YBR103C-A	-0.385862252	0.787473525
YDR331W	-0.044099318	0.782082
YBR173C	0.030862663	0.917131309
YFR031C-A	0.041604612	0.87753313
YER112W	0.09080558	0.754825749
YGL071W	-0.096841791	0.740435909
YIL033C	-0.069473704	0.63355869
YLR315W	-0.281306358	0.528375446
YDL011C	-0.019191819	0.992981079
YGL222C	-0.086960736	0.727078309
YDR400W	-0.008020769	0.972904306
YHL047C	0.448533762	8.36e-06
YMR056C	0.235047024	0.058150855
YCR003W	0.121219511	0.603621965
YLR366W	-0.653537306	0.813822794
YJR078W	-0.454131926	0.006149199
YJR089W	-0.093677205	0.513537443
YJR147W	0.148745546	0.688526544
YEL034W		
YDR526C	0.031716078	0.985299206
YJL212C	0.081715467	0.829649784
YDL055C	-0.018137492	0.930334263
YLR154W-B		
YJR121W	-0.244506388	0.002834088
YOL105C	0.224659311	0.190575881
YDR188W	0.025210713	0.854785131
YCL004W	-0.256179135	0.062920922
YER042W	0.171419885	0.320624715
YOL103W-B	0.284250867	0.756370267
YER081W	0.21008339	0.19808758
YER119C-A	-0.553716167	0.682105807
tA(AGC)M1	0.820362139	
YHL011C	0.011166191	0.945022719
YHL015W	0.101756001	0.866808221
snR55	-0.247736586	0.778357766
YFL025C	-0.202345099	0.186969087
tS(AGA)G	0.099028956	
tE(UUC)E2	-0.622310381	
YNR046W	-0.007102106	0.982233648
YGL197W	-0.075280552	0.712299091
YNL258C	0.105581047	0.288119558
YNR017W	0.00909367	0.961690723
YAR008W	0.144990208	0.349057387
YIL043C	0.020958385	0.895178773
YOR041C	0.122705027	0.948719139
YPL182C	-0.11942861	0.868721935
YJL060W	-0.659977672	0.000154095
YCL045C	-0.294334664	0.00102352
YPL103C	-0.222429484	0.093503604
YHR140W	0.265671136	0.153083511
YOR052C	0.057717061	0.854142642
YBR280C	-0.311367864	0.04343196
YHR048W	0.313315501	0.075906304
YCL008C	0.005494324	0.988697053
YNL280C	0.061004484	0.736577297
YEL003W	0.121085548	0.683484311
YGR056W	-0.233054352	0.11707611
YNL056W	0.224593965	0.075906304
YKL149C	0.262936552	0.009448933
YPL169C	-0.205140674	0.081864947
YDR441C	0.015006655	0.958892749
YGR038C-B	0.820362139	
YER031C	0.019496449	0.919046841
YGL238W	-0.062151909	0.709783935
YOL008W	-0.026456496	0.904430661
YOR381W	0.032230263	0.856377978
YPR021C	-0.327806162	8.3e-06
YHL014C	0.128387564	0.34071298
YKR043C	-0.313331043	0.004322615
YNL072W	-0.104599075	0.689595856
YMR123W	0.067728835	0.787190635
YKR077W	-0.507169761	0.014881196
tM(CAU)M	0.876253469	0.695503773
YLR445W	0.200571844	0.76950454
YPL218W	0.097847687	0.571984711
YDR214W	-0.174663063	0.129433696
YIL030C	0.048063799	0.767346591
YNR077C		
YLR053C	0.500931848	0.010363088
YDL030W	-0.065497228	0.729659549
YOL128C	0.029267031	0.893403372
YNR031C	-0.0721902	0.678522897
YLR405W	-0.090546905	0.643026327
tT(UAG)Q2		
YHR050W	-0.150126943	0.165273266
YIL115W-A	0.418149642	0.457907672
YPL281C		
YHR019C	-0.098496778	0.28143246
YIL172C	0.820362139	
YLR358C	0.067507046	0.909560937
YJL034W	-0.170562354	0.112809712
YBR056W	-0.061629643	0.715463425
YMR001C-A	-0.296192179	0.888757711
YJR145C	0.003202768	0.991839999
YGR170W	-0.087008163	0.56163102
YJR151C	0.273627708	0.233073523
YIL136W	-0.226019071	0.166370173
YML112W	-0.186000438	0.301986982
YOR092W	0.34646936	0.045054781
YDL205C	-0.043441119	0.785739855
YLR348C	0.306854517	0.003960841
YPL079W	0.081594211	0.820689458
YNL101W	-0.28198703	0.011249864
YMR196W	0.024712806	0.898865942
YNL196C	-0.073127791	0.796289052
YDR336W	0.119248176	0.442400886
YLR042C	0.027953114	0.898080599
tA(AGC)M2		
YBL006C	0.196551845	0.186969087
YLR459W	-0.01746338	0.928760268
YBL067C	-0.034180105	0.818775653
YOR253W	0.096479448	0.655463171
YJL180C	0.059622252	0.724608068
YJR101W	0.065132132	0.709475736
YOR299W	-0.190886972	0.106199363
snR17b	0.147864217	0.769154677
YNL176C	-0.221601931	0.140473648
YLL038C	-0.300726343	0.106591061
YEL030C-A	-0.614876475	0.665432461
YHR069C-A	-0.283566629	
YMR222C	-0.033999597	0.874684074
YLR248W	-0.159046482	0.072679282
YPL019C	-0.128331352	0.224560345
YMR098C	-0.065874634	0.635410631
YCL005W-A	0.118038189	0.755321166
YHR193C-A	-0.244861142	0.904430661
YNL288W	-0.273473966	0.072031341
YIR010W	-0.072910171	0.764712979
YMR233W	0.100702718	0.599415921
YER170W	0.052746186	0.787190635
YOR316C-A	-0.220166764	0.789060888
YDL059C	-0.189342049	0.420433685
YOR028C	-0.416031649	0.012380012
YGR213C	0.039606295	0.884326461
YMR105W-A	-0.030761864	0.961548327
YIL132C	0.009598348	0.982887024
YFL019C	-0.43670919	0.238139616
YLR210W	-0.166116691	0.505282621
YBR209W	0.003562145	0.997778227
YKL053W	0.253680463	0.62371981
YJL059W	0.084175861	0.732914046
YLR396C	-0.415878136	0.000709571
YDL201W	0.119536842	0.352313545
YOR132W	-0.22187082	0.040191267
YBR154C	0.120457188	0.536713576
YOL151W	-0.24798011	0.073309247
YLR032W	-0.16419471	0.286674184
YGR289C	0.026355619	0.875499949
YKL058W	0.072395588	0.745077466
YLL056C	0.087185579	0.78512545
YFR029W	-0.187813498	0.489143595
YAR033W	0.297734347	0.139917036
YNL067W	0.061831576	0.833440478
YPR148C	-0.030712614	0.851730033
YBR235W	0.008749505	0.961009086
YIL046W-A	0.912613933	0.048128262
YMR005W	-0.043391765	0.778268322
YJL199C	0.186069332	0.523316842
tG(GCC)B		
YLR387C	0.029591986	0.83585211
YNR041C	-0.339656839	0.03612374
YOL003C	-0.081311305	0.599217635
YHL048W	0.451176151	4.22e-06
YER065C	-0.472511226	0.000195111
YLR345W	0.099453773	0.476429769
Q0080		
YDL106C	-0.239589834	0.062622791
RDN25-2		
YMR063W	-0.287554553	0.233073523
YNL243W	-0.3943799	2.83e-06
YML070W	-0.076457636	0.592979929
YPR061C	0.139727546	0.286301769
YDR484W	-0.093753935	0.641699985
YMR124W	-0.248113308	0.016861848
YOR385W	-0.068036336	0.717947791
YNL304W	-0.052727537	0.863283531
YBR057C	-0.045004	0.807798062
tP(UGG)L	-0.607443023	
YCL027W	-0.055491572	0.848224655
YBR032W	0.25591855	0.577616211
YCL047C	0.024199813	0.909560937
YPL226W	-0.159116124	0.172333374
tG(GCC)M	0.820362139	
YOR271C	-0.550330448	1.94e-05
YMR318C	-0.057308656	0.693885291
YJR082C	0.108027292	0.597363593
YOR127W	-0.200261329	0.080132202
YOR227W	0.12407246	0.379563289
YLR236C	-0.094237375	0.886925771
YGL005C	0.154590851	0.202696991
YPL277C	-0.059373333	0.887947185
YKL002W	0.084195515	0.676179096
YDR173C	-0.002484264	0.99174829
YGL257C	0.05692299	0.680842958
YGR161C-C		
YML117W	-0.152706539	0.067612622
YJR047C	1.679014573	8.709999999999999e-23
YLR317W	0.149901644	0.873284847
YMR118C	0.478067981	3.39e-05
YPR118W	0.146669306	0.132237867
YIL016W	0.004520961	0.987002486
YPR158W	0.198997366	0.550511031
YBR251W	0.038005415	0.819418327
YLR421C	0.043718399	0.882135299
YKR060W	-0.09802803	0.651065812
YER161C	-0.111038676	0.469926413
tM(CAU)J1	1.520413094	
YIL011W	0.424548362	0.137847536
YNL091W	0.008978124	0.958335214
YDR058C	0.155255027	0.203635671
YDR428C	0.159531329	0.22710025
YJL062W-A	0.025156792	0.930334263
YGR252W	0.05958581	0.667352127
YLR425W	-0.007231823	0.973011676
YCR042C	-0.071265295	0.657704094
YCR068W	-0.193271729	0.542734722
YGL134W	0.061472566	0.769926036
YGL210W	0.145584119	0.310321763
YBR233W	-0.073712919	0.822417136
YNL157W	0.064205294	0.803312719
snR7-S		
tK(UUU)P	-0.101153558	0.958892749
YBR274W	0.027433095	0.876237545
YBR015C	-0.055604223	0.758726177
YPL147W	0.481678522	0.000150136
YBR300C	-0.594590361	0.729890868
YIL139C	0.088875313	0.65579081
YPR147C	0.113043777	0.460493248
YPL090C	0.087177833	0.821165944
YHR044C	-0.125770425	0.547720899
YHR030C	-0.363664566	1.51e-05
Q0092		
YCR013C	0.010085888	0.983690514
YML086C	-0.172742233	0.080247805
YCR030C	-0.198637574	0.165658922
YCR051W	0.100710397	0.491978917
YNL103W	-0.074287586	0.712429947
YHR104W	-0.030405101	0.882135299
YGR175C	0.108719472	0.202553239
YHR070W	-0.115607119	0.667352127
YNL110C	0.144787712	0.599217635
YGR271C-A	0.095695052	0.654922201
YPR129W	-0.084415117	0.672457087
YBR295W	0.308853837	0.022213456
YPL111W	-0.171160717	0.226576359
YDR365W-A		
YLR357W	-0.196118222	0.336992368
YOR093C	0.048498053	0.678517042
YHR091C	-0.238896326	0.131343385
YOR015W	0.04354104	0.883636314
YDR034C-D	-0.141052202	0.842862338
YML072C	0.071696114	0.555564607
YLR332W	-0.120640905	0.364556505
YML130C	-0.104875719	0.546435988
YPR073C	0.042850373	0.856033589
YLR363C	0.001444339	0.997158951
YER039C-A	0.137097039	0.784648763
YOR206W	0.088575405	0.387963694
YER147C	-0.001080802	0.997435951
YIL045W	0.373517007	0.004122879
YJL191W	0.075283905	0.75460091
YJR005W	0.094557519	0.34071298
YMR230W-A	0.170127316	0.823480709
YGR207C	0.086656559	0.695820995
YHL039W	-0.024277493	0.896825207
YDL160C-A	0.093332593	0.813519728
YHR067W	0.01926444	0.92553155
YMR313C	-0.145604682	0.327306045
tP(UGG)H		
YFR036W	-0.17759627	0.539325658
YDR307W	0.032048703	0.833440478
YOL054W	0.046537714	0.79447901
YGR209C	0.14784385	0.57133603
YLR047C	-0.236319682	0.256097464
YJR092W	0.056998531	0.835767736
YLR294C	-0.114161104	0.649932161
YEL033W	-0.047744383	0.87938645
YLL035W	-0.545334613	0.008562445
YOR185C	-0.080458947	0.721353501
YLL009C	0.052548325	0.902689415
YOR117W	-0.008045234	0.958335214
YKR058W	-0.111837704	0.308095283
YPR096C	-0.471294322	0.736121091
YDL199C	-0.165070486	0.388987826
YGR038W	-0.126311995	0.559026031
YNL124W	-0.140210683	0.493665684
YGR077C	-0.144444667	0.326826763
YHL030W	-0.181960203	0.288119558
RME2	-0.233334653	0.575490678
YEL044W	0.096742414	0.635025022
YHR149C	-0.243511847	0.264880817
YGR280C	0.090513367	0.599217635
YAR014C	0.001378481	0.99439665
YIL056W	-0.147347477	0.492600296
YJL022W	-0.2175761	0.866115074
YBR248C	-0.278229406	0.036651208
YDR278C	1.335796958	
YNR034W	-0.214204959	0.215581472
YDR303C	-0.270829119	0.22509298
YDL114W-A	-0.043185214	0.952224924
YJL019W	-0.212215184	0.335288177
YMR198W	0.203804645	0.092054336
YDR529C	-0.076085668	0.844579137
YCL005W	-0.128206358	0.562732664
YGR216C	-0.106533858	0.562923684
YIL171W	0.225944698	0.804745575
YNR058W	-0.418728951	0.016733457
YPL235W	-0.007274856	0.962576229
YML057C-A	-0.272575378	0.813822794
YOR218C	0.022421875	0.976775418
YDR053W	-0.392314101	0.741773832
YOR148C	0.158252064	0.479466581
YLL032C	-0.059607844	0.778268322
YOR038C	-0.284728836	0.021499804
YDR412W	0.105381395	0.789157796
YCL043C	-0.004651832	0.976880499
YOR126C	0.035263261	0.868721935
YNR014W	0.31870166	0.110414366
YJR130C	0.083528939	0.52905997
YAL063C	0.043868949	0.847615732
YOR199W	0.511498149	0.542696236
YHR042W	0.217174265	0.126053352
YPL081W	0.078606444	0.671484863
YER068W	-0.34712378	0.024269559
YLR016C	0.128546865	0.358391495
tC(GCA)Q		
YMR057C	-0.213105811	0.78512545
YDR207C	-0.133187812	0.485042249
YOR045W	0.1116969	0.72701244
YGR102C	0.029435264	0.891809884
YEL013W	0.097900945	0.465545821
YMR092C	-0.049125408	0.707896884
YMR242C	0.075348413	0.82807728
YHR016C	-0.049997008	0.812873943
YER071C	0.139179877	0.526339298
YOR172W	-0.29783601	0.001221715
YDR023W	0.067871224	0.712409421
tM(CAU)Q2		
YDR316W	0.085144674	0.57133603
YMR047C	-0.088167303	0.591927675
YNL318C	-0.586743166	0.598524006
YGL195W	-0.0212285	0.876509378
YDR513W	0.063938693	0.840687312
YML081C-A	-0.058956655	0.856099616
YKR072C	-0.017428839	0.936643718
YMR303C	0.481819326	0.002994168
YML101C-A	0.111081353	0.897435866
tQ(UUG)D2		
YPR086W	0.160954143	0.145140998
tV(AAC)G1	1.350321745	0.542696236
YKL114C	0.024436115	0.879830964
YIL037C	0.323951658	0.051234376
YPL060W	0.064662859	0.698650389
YLL061W	0.089861301	0.756370267
YFL026W	0.390401636	0.010761628
YML090W	-0.496978664	0.163876651
YER128W	-0.062103318	0.798462887
YDR166C	0.033859921	0.842862338
YBL094C	0.012146634	0.988106983
YDR253C	0.217759872	0.14964232
tR(ACG)D	-0.070272781	0.972824017
YMR239C	0.080244081	0.628873163
YGR229C	0.014790918	0.92241553
YOL146W	0.139688929	0.446237763
YCR094W	0.003252245	0.989230522
YGR240C-A	0.074854537	0.836057951
YHR155W	-0.167816784	0.324696022
YCL018W	0.099028593	
YGR044C	0.070984135	0.709086862
tG(CCC)O	1.414188526	
YDR295C	-0.173548518	0.336054544
YDL153C	0.16520394	0.041331713
YJL065C	0.0450379	0.89621652
YOR250C	-0.076018176	0.653100856
tW(CCA)M	0.099028607	
YDR435C	0.022115645	0.893766977
YHR047C	0.170624401	0.078488627
YLR238W	-0.199376904	0.165354211
YAR053W	-0.065534588	0.897373858
YGR109W-B	-0.261347196	0.311823753
YOR326W	-0.070992409	0.651054764
YMR117C	0.021181955	0.945990151
YNL146C-A	0.243841868	0.742043022
YIL133C	0.084114054	0.710811088
YMR184W	-0.009113073	0.967959996
YBR063C	0.144631062	0.407079471
YJL015C	-0.003481724	0.997158951
YOR251C	0.019543689	0.910082925
YGL227W	-0.14248583	0.157342039
YDR098C	0.140208056	0.271549938
YOR057W	-0.093475146	0.603621965
YNL076W	-0.213953238	0.107713213
