	log2FC	FDR
YDR126W	0.232663494	0.085674725
YDL041W	-0.050201609	0.985726201
YNL194C	0.107381381	0.607388324
tK(CUU)G1	1.324310394	
YJR005W	0.094557519	0.34071298
YOR315W	-0.12746263	0.316535228
tE(UUC)B	0.820362139	
YDL224C	-0.222494741	0.150713966
YKR011C	-0.054051437	0.707896884
YLL034C	-0.02839491	0.911553421
YJR062C	0.014436237	0.933594759
YMR186W	-0.057192478	0.687966103
YGL045W	-0.266910821	0.034618518
YHR072W-A	0.1139553	0.7699331
YIL006W	-0.783265032	1.04e-05
YER178W	0.010099275	0.9454679
YPR193C	-0.748375806	0.030899523
YHL038C	-0.066139056	0.709962455
YCR020C	0.353643358	0.012512496
YHL045W	-0.102269057	0.948966478
YBR270C	-0.063104973	0.78512545
YOL032W	0.132232974	0.32050745
YBR084C-A	0.114267738	0.82525324
YGL180W	-0.259459464	0.192253449
YDL057W	-0.082409383	0.715650327
YDL001W	0.033005231	0.843089862
YMR230W	0.095271536	0.801639773
YDL061C	0.060519219	0.867868829
YOL013W-A	-0.007682	0.99174829
YDR209C	-0.048707038	0.881651687
YGL107C	-0.026087271	0.859746852
YBR193C	0.023755686	0.910082925
YBL032W	-0.133050233	0.334077841
YHR208W	-0.626764351	1.95e-16
YCL041C	0.066720044	0.949358705
YOR203W	0.090058571	0.872337413
snR63	0.174025906	0.673542135
YOL055C	-0.063912892	0.705966044
YNL318C	-0.586743166	0.598524006
YBR233W-A	0.171057954	0.540779361
YPR185W	-0.217307048	0.096206911
YCL056C	0.094051066	0.709783935
YDL029W	-0.002342772	0.989634308
YGR190C	-0.210296651	0.637585489
YOL148C	-0.287433486	0.0285476
YIL084C	-0.198136414	0.211444064
YJL212C	0.081715467	0.829649784
YDR254W	0.075592048	0.630608391
YHR196W	0.054690559	0.71140868
YER087W	-0.059439453	0.769578134
tE(UUC)E2	-0.622310381	
YPL157W	-0.039280995	0.867868829
YOL111C	-0.113100841	0.624399116
YJL225W-A		
YJL215C	-0.024399222	0.981551234
YDR109C	-0.076234442	0.723641726
YKL202W	0.195492443	0.711807089
YLR265C	0.100800595	0.50552112
YLR219W	-0.077287362	0.620065776
YOL098C	-0.16949156	0.113163363
YKR022C	0.105111431	0.460493248
YKL076C	0.155342361	0.645608088
YOR391C	1.344740088	0.127517922
snR59	0.350445908	0.891809884
YBR177C	-0.905679805	1.7e-15
YDR496C	0.143096692	0.070331813
YGL147C	0.054297738	0.867538772
YER006C-A	0.062690961	0.946904354
YNL224C	-0.158719455	0.181192642
YLR165C	0.234139075	0.062538499
YKL183W	-0.03459155	0.852724497
YDR169C	-0.086644045	0.741897858
YDL122W	0.032922471	0.80771278
YGL162W	0.284525395	0.082372322
YDR193W	-0.476447497	
YAR053W	-0.065534588	0.897373858
YBR097W	-0.003263111	0.985726201
YLL059C	0.393943514	0.430966211
YKL068W-A	0.273632352	0.193393205
YDL084W	0.022954219	0.866849844
snR64	-0.200518544	0.880089964
YIL053W	-0.043418762	0.82525324
YHR214C-B	0.406210555	0.562703694
YER160C		
YDL236W	-0.100934877	0.476498876
YBR255C-A	0.240628775	0.103140183
YKL103C	-0.246020493	0.049662906
YGR192C	0.060083526	0.856099616
YPR162C	-0.120826999	0.495450493
YBR234C	0.058188873	0.681427915
YJR034W	0.108230114	0.659008408
YBR082C	0.028454387	0.898080599
YDR239C	0.129306684	0.43804779
YOR013W	0.008219875	0.985726201
YHR194W	-0.089545641	0.62378826
tX(XXX)L	-0.157119178	0.945465821
YPL103C	-0.222429484	0.093503604
YHR204W	-0.14306194	0.522702716
YLR191W	-0.013636954	0.956718801
YPR038W	0.348799265	0.865382764
YDL039C	-0.83153129	5.29e-12
YNL032W	0.077826625	0.605161656
YNL260C	-0.055148004	0.848095354
YPL119C-A	0.265434521	0.612579785
YKR003W	0.076015617	0.549639139
YBR126W-A	0.143047362	0.822417136
YKL093W	-0.133036504	0.308158602
YER002W	0.134919424	0.550416113
YDR426C	0.083051134	0.909813348
YGR098C	-0.081270594	0.670151268
YHR099W	0.148038354	0.070331813
YLR083C	-0.104918575	0.446547573
YFL017W-A	-0.02732426	0.922371908
YHL047C	0.448533762	8.36e-06
YPR093C	-0.226777464	0.174847449
YBL091C	-0.068735188	0.617509459
YIL162W	0.181194249	0.024179613
YAL066W	0.10735141	0.95842574
YKL188C	0.066687492	0.711809805
YMR315W	-0.151304787	0.154063154
YML055W	0.208388802	0.203635671
tI(AAU)E1	0.09902907	
YIL010W	-0.047214689	0.818775653
YEL001C	0.122998552	0.343054058
YJR162C		
tN(GUU)F	1.860240765	0.322541246
YML069W	0.053550364	0.671393448
YLR116W	-0.077203721	0.812873943
YLR396C	-0.415878136	0.000709571
YPR017C	0.133488171	0.587960188
YJL175W	0.383421818	
tT(AGU)D	0.690497392	0.734530312
YER019C-A	0.148558395	0.601507674
YHR219C-A		
YNL070W	-0.001029194	0.997778227
YDR011W	0.143890371	0.378744295
YBL097W	-0.245897992	0.193393205
YDR510W	0.041132263	0.879951464
YMR241W	-0.161055044	0.127661863
YER011W	0.598258403	0.05576743
YBR214W	0.071520405	0.734638252
YDR174W	-0.072228345	0.667352127
ZOD1		
YMR217W	0.053916569	0.639375706
YDR458C	-0.038589711	0.789562142
YGR271C-A	0.095695052	0.654922201
YMR118C	0.478067981	3.39e-05
YLR187W	-0.385590716	0.031110863
YBL070C	0.001635066	0.998672838
YLL002W	-0.320969387	0.10238387
YDR079W	0.137807945	0.556143932
YJL190C	0.065528433	0.856099616
YNL040W	0.100190444	0.432896566
RME3		
YDR294C	-0.091251857	0.434360112
YDR386W	0.175381882	0.150713966
YOL102C	0.114808336	0.48035215
YLR080W	0.080994165	0.739257409
YOR164C	0.088838657	0.535544446
YMR218C	-0.011127533	0.95842574
snR11	0.264460865	0.150713966
YHL022C	0.211756219	0.30412966
YPL129W	0.071069347	0.709086862
YBR123C	-0.163357202	0.132237867
YPR135W	-0.215384321	0.129629597
YDR113C	-0.072182082	0.790690736
YIL003W	0.172468211	0.229686256
YMR187C	-0.098841496	0.65579081
YBR044C	-0.066794463	0.621814884
YIR017C	0.033151731	0.978563434
YOR009W	0.244065588	0.479466581
YKL052C	-0.10986839	0.61449273
YNL144C	-0.023486167	0.880717148
YBR103W	-0.027413825	0.879830964
YIL034C	-0.124021317	0.326377443
YPL226W	-0.159116124	0.172333374
YOL159C-A	0.276206592	0.311823753
YDR524W-C	0.081158293	0.813591693
YBR256C	0.192869808	0.271736969
YAL017W	-0.045060395	0.778268322
YDR461W	1.062482793	0.101086555
YPR014C	0.355302798	0.129629597
tK(CUU)E1	0.805888651	
YJL020C	-0.093078	0.653803799
YML108W	0.134533204	0.539703303
YBR150C	-0.072878602	0.676179096
YCL035C	0.101187765	0.773368257
YJR135W-A	0.117990172	0.661001724
YJR079W	-0.158582171	0.78512545
YLR156W		
YEL020C	-0.164007628	0.263568064
YKL189W	-0.0304622	0.888582694
YKR096W	0.072654289	0.641699985
YNR026C	-0.04795928	0.804745575
YHR107C	-0.222291884	0.042787988
YFL065C	-3.901022032	
YKR035C	-0.046529149	0.942152334
YER164W	-0.024352942	0.909560937
YGL260W	-1.645557963	
YNL278W	-0.117740967	0.709475736
YGR280C	0.090513367	0.599217635
YPR020W	-0.24649145	0.130662757
YFR001W	0.194471115	0.351918157
YIL160C	-0.042064541	0.914462348
YHR017W	-0.018098706	0.920421041
YMR061W	0.155296098	0.057805101
YDL182W	0.295951643	0.01011009
YDL240W	-0.079401666	0.719913947
YPR070W	0.049159984	0.744523489
tV(CAC)H	-1.369945112	
YPR160W-A		
YNL048W	-0.110032138	0.343190907
YHL033C	-0.000688233	0.997778227
YDL136W	0.014326202	0.982887024
YBR236C	0.117165909	0.354651024
YNR051C	-0.078428602	0.566997094
YLL016W	-0.041660486	0.804442465
YLR146W-A	-0.017362221	0.968616447
YDR381C-A	0.14288108	0.533320437
YMR111C	-0.096850094	0.635410631
YIL072W	0.34454485	0.010902926
YKL197C	-0.097404094	0.553663236
YLR079W	0.01147548	0.962632672
YHR076W	-0.079584803	0.565677373
YLR067C	-0.246906384	0.026427378
tI(AAU)D	0.783964449	
tH(GUG)E1	0.601625734	0.727337041
YLR154C-G		
YJL124C	0.084926565	0.687125447
YDR402C	0.029948727	0.958335214
YOR246C	-0.046087681	0.798462887
YIL033C	-0.069473704	0.63355869
YMR151W	-0.249825786	0.525243516
YGR221C	-0.040258668	0.880351879
YDR334W	0.010493924	0.943337721
YMR025W	0.116228757	0.591927675
YLR291C	-0.107023031	0.525243516
YPL051W	0.109200711	0.573992044
YNL097W-A		
YLR098C	-0.159685472	0.441383727
YPL112C	0.099426873	0.458760658
YJR132W	-0.016223491	0.92299026
YGL112C	-0.00276214	0.988586619
YKL078W	-0.300409007	0.321292483
YOL082W	0.053696095	0.746197977
YOR032W-A	0.163914928	0.840687312
YJR049C	-0.058863744	0.689277419
YAR003W	0.117037602	0.421267451
YKL014C	-0.098956526	0.559026031
tW(CCA)G2	-0.622310381	
YOR014W	-0.158684061	0.049930074
YDR327W	0.127586614	0.637049415
YPR075C	-0.001042221	0.997158951
YDR178W	-0.129313233	0.411021276
YBR198C	-0.028559788	0.863283531
YOR114W	-0.13428056	0.603621965
YDR502C	-0.217915496	0.067633415
YDR163W	0.105717483	0.647289965
YGR209C	0.14784385	0.57133603
YCR108C		
YCR090C	0.149504242	0.39094145
YOR072W-B		
YDL241W	0.295667172	0.24189468
YLR010C	0.364969323	0.020950921
YDR449C	-0.04024868	0.879032362
YOL093W	0.113543152	0.4749509
YER181C	0.256375337	0.81442559
YDR210W-A		
YBR255W	-0.116585401	0.383901914
YOL149W	0.087805847	0.648247442
YKL154W	0.104192287	0.517375339
YER094C	0.053497255	0.795482895
YGR001C	-0.021047349	0.917217454
YKR075C	-0.091638227	0.603672715
YOR129C	-0.109193157	0.663233022
YGL099W	-0.017400452	0.933408918
YJR025C	0.103799554	0.575490678
YJL011C	0.074657403	0.7543616
YOR337W	-0.242419028	0.264616905
YNL140C	0.059974558	0.9454679
YNL180C	0.04365859	0.81967225
YML071C	0.052379001	0.700894261
YOR260W	-0.002080097	0.991042124
YCR072C	-0.316861985	0.203635671
YEL034W		
YER067C-A	0.055404074	0.910082925
YBR009C	0.090618887	0.818057282
YKL185W	-0.212464974	0.04771771
YGR136W	-0.140734379	0.511695432
YOR369C	0.074288003	0.837636656
YKL147C	-1.348095255	0.004531916
YNR036C	0.054406734	0.804442465
YOL162W	0.315488268	0.437836658
YEL018W	0.110714258	0.632346881
YHR120W	-0.15675251	0.170335287
YPL027W	0.265108935	0.316535228
YLR268W	0.072343638	0.679736903
YCL038C	0.042988734	0.804442465
tM(CAU)M	0.876253469	0.695503773
YNR009W	-0.283400462	0.196547086
YLR393W	-0.654167097	5.65e-05
YGL083W	-0.117964036	0.522749869
YIL104C	-0.01721163	0.944127959
YPR068C	-0.036328859	0.867868829
YGL106W	0.113185224	0.667355358
YDR534C	0.270752534	0.44311246
YIL036W	0.043688947	0.760762885
YAR050W	-0.683158567	1.99e-09
YLR261C	0.059983252	0.912442519
YMR065W	0.041907179	0.821965211
YPL132W	-0.020505325	0.903957013
YOR306C	-0.151134171	0.378082314
snR17b	0.147864217	0.769154677
YOL103W	-0.072501815	0.575490678
YAL035W	-0.102256244	0.277187321
YPR181C	-0.103699928	0.501861243
YDR427W	0.080803649	0.62349262
YGL190C	-0.075994757	0.629893255
YNL130C-A	-0.562808782	0.55474387
YJL119C	0.42739658	0.506789616
YPR052C	0.083901479	0.791439281
YJR086W	0.106577894	0.692671641
YOL112W	-0.144905292	0.344727108
YLR242C	0.185018761	0.343190907
YDR038C	-0.229330893	0.421761891
YJL115W	0.032917595	0.867044748
YMR063W	-0.287554553	0.233073523
YHR136C	0.056251357	0.831266361
tL(UAG)L2		
YCL014W	-0.169623655	0.294009572
YDL044C	0.030142866	0.868232553
YDR138W	-0.038904093	0.853914934
YPR041W	0.03263005	0.830848306
YDR194W-A	1.386302644	
YOR108W	-0.638076231	2.84e-10
tN(GUU)N1	1.542699805	0.103818478
YJR150C	1.080433243	0.002215029
snR53	0.085121731	0.975046655
YGR103W	0.115260424	0.195383348
YDR363W-A	0.127065966	0.742590289
Q0144		
YCL051W	-0.317494773	0.022707227
YCR020C-A	0.139180067	0.639313796
YLR464W		
YPL163C	-0.261598666	0.044528333
YBL047C	-0.031017764	0.855813719
YNL138W	-0.026409931	0.900587778
YNL211C	-0.008703583	0.982745701
YDL151C	-0.127036272	0.907545399
YDL090C	0.099723812	0.476678411
YPL214C	0.006969428	0.970512622
YPL213W	-0.09035855	0.687516029
YPL033C	-0.159579631	0.833479002
YPL179W	-0.107714411	0.461551835
YMR175W-A	0.774534753	0.117855714
YDR494W	0.066007431	0.667355358
YER038W-A	-0.086559361	0.937360402
YLR332W	-0.120640905	0.364556505
YHR063W-A	0.022296741	0.958335214
YML068W	0.064199503	0.680099284
YMR213W	-0.297891013	0.018985905
tD(GUC)G1	1.698570817	
YLR311C	0.058029522	0.897373858
YMR194C-B	0.355245517	0.058994095
YOR261C	0.102214524	0.637942988
tM(CAU)E	1.110492926	0.50552837
YDL085C-A	0.201678224	0.573156065
snR85	0.020436319	0.981365646
YPL236C	-0.1776564	0.224458053
YGR112W	-0.086364423	0.609610324
YBR175W	-0.396650766	0.009338338
YDR183C-A	-0.124639974	0.845222236
YLR399W-A		
YBR012W-B	0.167728816	0.81324345
YJR068W	0.083112386	0.540952218
YML031C-A	0.150249265	
YOR226C	-0.521060187	0.008922294
YER008C	-0.073887536	0.603621965
YNL127W	0.011685698	0.944280407
YPR049C	0.01639023	0.927218983
YMR056C	0.235047024	0.058150855
YDR063W	0.089399679	0.719487362
YBL027W	0.118470087	0.82525324
YBR013C	-0.056406609	0.856099616
YGR047C	-0.070141644	0.689277419
YDR472W	0.040938477	0.82525324
YAL045C	-0.482187079	0.767346591
YDR328C	0.096838237	0.773135713
YER186C	-0.201663797	0.056499077
YDL075W	0.09433424	0.820012926
YJL063C	0.023477084	0.897373858
YPR163C	0.073115324	0.61655813
YIL125W	-0.560505606	7.15e-26
YMR128W	-0.008291742	0.97262265
YIL079C	0.030985512	0.923737806
YAL032C	-0.206724804	0.126854202
YBR061C	0.09584171	0.499793066
YDR422C	-0.120483706	0.524879673
YGR109W-A		
YJL204C	0.085947859	0.571984711
YLR245C	-0.095623476	0.773135713
YFL013C	-0.233570279	0.140473648
YNL234W	-0.516217027	0.002191202
YMR122W-A	-0.138759477	0.472257841
YKL206C	-0.012807913	0.951206024
YDL043C	0.09281079	0.594448042
YDR054C	0.115349398	0.425163059
YDL218W	0.773132909	1.05e-05
YFL002C	-0.067997106	0.658695742
YHR184W	0.304050495	0.069114833
YCL055W	0.178179131	0.189154954
YGL208W	-0.293326894	0.006864886
YPR190C	-0.460389812	0.014881196
YDR230W	-0.088234119	0.811936997
YER104W	0.084506348	0.695565883
YLL020C	-0.194837933	0.680099284
YNL071W	-0.039127501	0.787190635
YLR180W	-0.044845673	0.787190635
YGR154C	0.118075351	0.511695432
tE(UUC)I	-0.354767309	
YBR288C	0.065770091	0.661001724
YGL168W	0.00162678	0.997568753
YMR230W-A	0.170127316	0.823480709
YLR173W	-0.115777188	0.471269296
YJL060W	-0.659977672	0.000154095
YOR157C	-0.156068005	0.202696991
YHR004C	-0.106969772	0.388430509
YMR304W	-0.04439989	0.787473525
YLR293C	0.009638745	0.963191101
YGR284C	0.078862903	0.575490678
YOR158W	0.104533578	0.413879944
YLR003C	0.155760879	0.231222189
YIL073C	0.165035918	0.080247805
YLR092W	-0.306348019	0.002851576
YMR297W	0.007285806	0.965580088
tG(UCC)G	0.820362139	
YJR151C	0.273627708	0.233073523
YDL094C	-0.151227389	0.798127494
YBR258C	0.171468805	0.505899126
tD(GUC)G2	0.754262375	0.713508678
YLR407W	0.097163559	0.559724517
YKR016W	-0.369583723	3.41e-08
YLR068W	0.199569838	0.530663504
YLR439W	-0.333568976	0.052036856
YOR269W	-0.467939896	0.002067723
tW(CCA)M	0.099028607	
YGR124W	-0.154995368	0.066119104
YJL066C	-0.03916945	0.886701469
YBR091C	0.159950411	0.425163059
YIL110W	0.072157879	0.657704094
YJL077W-A		
YBR113W	-0.166545842	0.732914046
YNL214W	0.113384589	0.605161656
YPL269W	-0.151460226	0.428216456
YPL241C	0.258610286	0.060725783
YOR176W	-0.056932368	0.709783935
YFL026W	0.390401636	0.010761628
YDR253C	0.217759872	0.14964232
YNL237W	-0.505014337	1.55e-06
YPL072W	-0.081962475	0.637942988
YPL154C	-0.014642369	0.921518571
YNL097C-B	-0.814004156	0.394834777
YPR002C-A	0.151802394	0.817578131
YPL257W	0.242201204	0.202696991
YGR160W	-0.458705021	0.603471896
YFR016C	-0.039027107	0.808403088
YPL152W-A	0.027320082	0.988106983
YNL334C	-0.277409096	0.651065812
YOL069W	0.115689457	0.428897896
YOR160W	-0.232405921	0.031433039
snR67	0.338112856	0.539682415
YML093W	0.07572203	0.490931289
YBR297W	0.374764789	0.000276225
YER079W	0.083254845	0.626814222
YHR056C	-0.164076793	0.495450493
YGL194C-A	-0.046229182	0.899855388
YGR161C-C		
YPL250C	0.063995595	0.85162917
YLR289W	-0.013423026	0.946253653
YGL160W	-0.088597504	0.61014902
YDR413C	-0.001944754	0.997778227
YPR037C	0.024389256	0.91739459
YDR512C	0.105468352	0.732914046
YBR284W	0.023208307	0.933762973
YBR074W	-0.201400059	0.050595449
YDR527W	-0.082444803	0.678304467
YKL053C-A	0.186725158	0.316535228
YDR313C	0.079061847	0.61941551
YGR073C	0.06154096	0.944933063
YNL108C	-0.280273846	0.547533372
YCR003W	0.121219511	0.603621965
YOL024W	-0.199963966	0.79352116
YJR051W	-0.001689643	0.99174829
YER033C	-0.333104537	0.040191267
YDL154W	0.061438451	0.743109511
YCR046C	-0.030142448	0.893220204
YKL129C	-0.226037057	0.07133811
YHR049C-A	-0.127200495	0.79131731
YMR054W	-0.103500017	0.256519672
YKL106C-A	-0.374224677	
YJL097W	-0.003663321	0.988106983
YBL024W	-0.124317993	0.399126835
YMR291W	-0.197119508	0.101395541
YBR066C	-0.027054695	0.892744194
YDL169C	0.10751846	0.655043038
YIL021W	0.073383041	0.684508634
YLR032W	-0.16419471	0.286674184
YNL223W	-0.04859573	0.787958612
YMR079W	-0.106289701	0.520516077
YGR246C	0.073435999	0.606980431
YBL086C	0.062199486	0.695565883
YPR099C	-0.358912459	0.842862338
YCR083W	0.125257864	0.587372641
tP(UGG)O1		
YJR087W	0.22007239	0.495479102
YPL281C		
YPR060C	-0.010003795	0.96355165
YER042W	0.171419885	0.320624715
YER040W	-0.029471292	0.910082925
YLR090W	0.204189135	0.038677737
YLR456W	0.166625259	0.379563289
YMR040W	-0.013987466	0.959233164
YJL202C	0.305798117	0.348329393
YER133W	0.059722268	0.772735584
YOR142W	0.003154574	0.985274006
YNL269W	-0.286429403	0.756626933
YCL052C	0.008407906	0.958892749
YIL009W	-0.011957252	0.959233164
YNL123W	-0.143433547	0.255302143
YLR378C	0.003719429	0.988106983
YMR022W	0.109388348	0.577750217
YJL052W	0.142592713	0.448271426
YPL008W	-0.065790266	0.643873423
snR43	0.056894765	0.870875814
YFL016C	-0.182413799	0.097982528
YIL059C	0.029983064	0.96355165
YJL082W	-0.230122936	0.034226868
YPR161C	-0.185768588	0.07133811
YDR460W	0.088789035	0.614605649
YJR010C-A	0.131155589	0.550416113
YHR210C	0.456255628	0.033937265
YPL203W	-0.0145794	0.934155759
YIR037W	0.066772453	0.78512545
YMR255W	0.013554291	0.959233164
snR18	-0.103963824	0.857474154
YOR126C	0.035263261	0.868721935
YLR277C	-0.31894671	0.005985082
tA(AGC)K1	-1.247314498	
YDL181W	-0.154177625	0.415454544
YKR017C	0.030581197	0.845222236
YNR060W	-0.00315085	0.990726485
YIR024C	0.139191496	0.550416113
YPR178W	-0.015447109	0.944933063
YFR042W	0.050805816	0.818775653
YNL007C	-0.064630275	0.661612853
YMR053C	-0.240636484	0.092054336
YKL177W	-0.033778492	0.982511073
YPR123C	-0.128608675	0.843802687
YEL003W	0.121085548	0.683484311
YOR339C	0.567172757	0.000298663
YKL018W	-0.106002904	0.587071739
YDL012C	-0.009580333	0.971719111
YDL133C-A	0.211998775	0.736534876
tD(GUC)B		
YOR239W	-0.148916057	0.298861908
YMR154C	-0.096619487	0.604585262
YBR072W	0.171793785	0.546028706
YML081C-A	-0.058956655	0.856099616
YLR152C	-0.123579032	0.460493248
YJR014W	0.071634158	0.787190635
YLR323C	0.157773903	0.32050745
tL(UAA)K		
YIL127C	0.110516537	0.609610324
YKL061W	0.118236665	0.746197977
tA(AGC)M2		
YGL232W	0.11206682	0.530663504
YNL004W	-0.063879193	0.642470632
