	log2FC	FDR
YJL186W	0.002523425	0.989634308
YDR482C	0.034193682	0.886264366
YAR060C		
YMR321C	-0.428376076	0.647027253
YHR157W	0.282582084	0.353325138
YAL007C	-0.025874978	0.893425537
YHR055C		
YDR087C	0.133233701	0.233073523
YKL209C	-0.015909956	0.938135222
YOL137W	-0.014487086	0.955399393
YCR057C	-0.03022763	0.871985948
YPL245W	-0.177680944	0.193393205
YGL011C	-0.003016021	0.989230522
snR56	0.883589538	0.453169968
YBL113W-A		
YHR207C	0.17959037	0.073309247
YDR417C	-0.027878703	0.982511073
YLR201C	0.087267165	0.589814518
YKR073C	-0.231691918	0.893523644
YLR154C-H		
YPL174C	-0.020884746	0.894265065
YCR020W-B	-0.040681487	0.910082925
YHL030W	-0.181960203	0.288119558
YHR188C	-0.03079124	0.879032362
YPR071W	-0.073729039	0.76950454
YNL326C	0.048347116	0.792774546
YMR019W	0.027517279	0.873604888
YLR328W	-0.211832651	0.070331813
tE(UUC)K	0.7475191	0.729968894
YNL110C	0.144787712	0.599217635
snR85	0.020436319	0.981365646
YDR490C	-0.126005115	0.428938018
YPR101W	0.128727416	0.525489453
YHR175W	-0.182477547	0.319211707
YMR160W	-0.256875893	0.032680406
YMR243C	-0.027518759	0.843089862
tI(UAU)L	-0.22914936	
YNR014W	0.31870166	0.110414366
YML014W	-0.104127247	0.622177864
snR46	0.268288233	0.34071298
RDN58-2		
YBR286W	0.066820537	0.626814222
YIL042C	-0.114955827	0.541518113
YML028W	0.070892911	0.789077195
YPR182W	0.280398206	0.063239008
YMR007W	0.142705784	0.787190635
YIL004C	0.141630356	0.409750044
YNL300W	-0.152243034	0.539549985
YBL043W	0.611653354	7.92e-05
YNL243W	-0.3943799	2.83e-06
YPR036W-A	0.159248065	0.622623566
YNR044W	-0.303266512	0.142276826
YDL186W	0.627581125	0.005
YLR182W	-0.024957598	0.893403372
YLR150W	0.027310864	0.925670953
YPR171W	-0.060850327	0.79602875
YOR020W-A	0.068803671	0.791611198
YMR213W	-0.297891013	0.018985905
YDL074C	0.139147359	0.09697393
YGL112C	-0.00276214	0.988586619
YLR419W	-0.208139974	0.080726019
YGR240C-A	0.074854537	0.836057951
YHR182W	-0.254388043	0.119528555
YKL086W	-0.021645947	0.962853934
YDR208W	0.031397069	0.856099616
YOR147W	-0.220413916	0.020468952
tT(AGU)O1		
tS(GCU)O	0.820362139	
YKR067W	0.049712006	0.792065659
YLR089C	0.435124368	3.24e-10
YKR015C	-0.425404558	0.007699001
YDR442W	-0.131467257	0.881651687
YOR349W	-0.253570464	0.028752122
YJL108C	-0.654547023	4.22e-06
YOR148C	0.158252064	0.479466581
YJL136C	0.072512613	0.859546892
YEL063C	-0.085648486	0.707141914
YOR314W-A	0.258695298	0.886541758
YNL307C	-0.074634722	0.592899744
YIL095W	-0.296931701	0.003960841
YDL163W	1.525274987	
YLR112W	0.171443274	0.590111686
YPL070W	0.013626573	0.925670953
YAL056C-A	0.026471047	0.976880499
YIL018W	0.064309695	0.830848306
YOR393W		
YGL007C-A	-0.032198887	0.973056854
YHR079C	-0.202595745	0.152368594
YNL036W	0.0203266	0.918132631
YAR073W	0.104792373	0.944933063
YHR195W	0.044189495	0.804442465
YOR231W	-0.021875335	0.944933063
YKL045W	0.112793603	0.32441175
YBR118W	0.035573171	0.92299026
YDR079W	0.137807945	0.556143932
YER048C	0.034798629	0.840670886
YBR279W	-0.01790362	0.907545399
YPR053C	0.105049628	0.82525324
YKL166C	-0.004154826	0.984477947
YGR221C	-0.040258668	0.880351879
YPL002C	0.123831149	0.432649354
YKL189W	-0.0304622	0.888582694
YDR014W-A	0.272763279	0.587960188
tT(AGU)I2	-0.622310381	
YFL027C	0.126813198	0.407311926
YGR152C	0.060212093	0.789218697
YOR255W	-0.257953831	0.812873943
YPL065W	0.034133577	0.862220715
YKL090W	-0.060117953	0.772735584
YNL284C-A		
YDR041W	0.089402964	0.643873423
YOR313C	-0.967133092	7.99e-15
YBR263W	-0.06135647	0.609610324
YDL108W	0.098598968	0.514262747
YGR124W	-0.154995368	0.066119104
YKL068W	-0.012872213	0.963204521
YKL030W	0.19984312	0.756370267
YER147C-A	0.068984165	0.855813719
YDR513W	0.063938693	0.840687312
YKR100C	0.093773247	0.470566661
YER020W	-0.115543235	0.320194884
YHL041W	0.541189183	0.821965211
YNR054C	0.009974164	0.966354965
YGL201C	0.05643067	0.823211317
YBR227C	-0.06870291	0.651487608
YML108W	0.134533204	0.539703303
YGL115W	0.062320146	0.651065812
YNL216W	-0.020357833	0.919046841
YMR218C	-0.011127533	0.95842574
YCR097W-A		
YDR504C	-0.051390903	0.891809884
YKR035W-A		
YLR180W	-0.044845673	0.787190635
YHR013C	0.047381367	0.798462887
tF(GAA)N	0.801903526	
YNL035C	0.05235157	0.767734104
YFR032C	-0.446861113	0.741547675
YEL040W	-0.10432537	0.334048471
YOL165C	-1.631395746	0.338819755
YDL026W	-0.334212374	0.830848306
YCL052C	0.008407906	0.958892749
YER035W	0.023923005	0.918188995
YJR008W	-0.00494512	0.980192657
YLR338W	-1.312311633	
YGL094C	-0.107622535	0.408236884
YDL239C	-0.093744748	0.724473542
YPR135W	-0.215384321	0.129629597
YJR023C	0.011508279	0.988106983
YNL224C	-0.158719455	0.181192642
YCL031C	0.07498062	0.682308343
YMR296C	-0.259721399	0.060725783
YFL024C	-0.261518393	0.013991149
YHR105W	0.041963322	0.907545399
tK(UUU)P	-0.101153558	0.958892749
YER089C	-0.040089024	0.861179208
YIR018C-A	0.794136103	0.010132327
YAL041W	-0.200430652	0.166949538
YBR172C	-0.314525671	0.000184625
tG(GCC)G2	1.400476906	
YDR110W	0.106905928	0.503997311
YDR526C	0.031716078	0.985299206
YIL032C	0.111764844	0.942777137
YNL015W	0.028545343	0.951206024
YEL072W	0.090200031	0.715650327
YBL074C	-0.097020441	0.781037594
YBL101C	-0.273140141	0.061726944
YDR374C	-0.129284015	0.842862338
YKL143W	0.15109015	0.167491074
YGL093W	-0.048819069	0.773368257
YJL164C	-0.024279743	0.903957013
YGR177C	-0.079519492	0.791611198
YDL242W	-0.089018622	0.866440598
YLR466C-A		
Q0140		
YER032W	-0.131150989	0.605161656
YPL038W	0.15453529	0.436669971
YAR035C-A	-0.417469793	0.79131731
YNR056C	0.117769669	0.655204461
YHR100C	0.024913042	0.909011351
YHR113W	-0.099039058	0.453400529
YJL109C	-0.044992898	0.82525324
YHR167W	0.202295628	0.413371419
YGR048W	-0.068244559	0.682894148
YGL255W	0.177543092	0.246468552
YLR070C	7.08e-06	0.999941694
YGL157W	-0.70515813	0.000458642
YHR094C	0.104220049	0.735167994
YPL028W	0.069034793	0.555938252
YBR022W	0.039751834	0.858110861
YBL069W	-0.27389041	0.15953627
YER111C	-0.037061379	0.866808221
tA(AGC)K1	-1.247314498	
YDR478W	0.05927382	0.803312719
YDR298C	-0.18325409	0.198109824
YGL190C	-0.075994757	0.629893255
YMR220W	0.090564023	0.499793066
YML027W	-0.178041297	0.642724195
YIL009W	-0.011957252	0.959233164
YHR049W	-0.055651679	0.724769364
YGL006W	-0.188913926	0.035357748
tT(UGU)H		
YLR117C	0.035034692	0.856099616
YLR012C	-0.471089276	0.803925168
YOR373W	0.308161736	0.060234207
YDL178W	0.030818272	0.827697462
YDR043C	0.125579409	0.509530238
YJR149W	-0.732619518	4.59e-14
YBL081W	-0.335860812	0.066845668
YMR237W	-0.175166933	0.15953627
YNL284C	0.076790645	0.627360045
YIL154C	-0.117217913	0.426949687
tV(AAC)E1	0.820362139	
YLR235C	0.091197273	0.957952111
YOL013W-B	1.202374631	0.079448196
YNL165W	-0.161366525	0.45744039
YML099C	-0.124429166	0.531476609
YMR049C	-0.039829206	0.856099616
tP(UGG)L	-0.607443023	
YNL096C	0.042764998	0.846788572
YML045W		
YMR242W-A	-0.22707179	0.893678048
YPL186C	0.18826613	0.401667939
YOL058W	-0.316408734	0.001010386
YNL239W	-0.07105135	0.720748947
YDR084C	-0.022027418	0.910082925
YCR094W	0.003252245	0.989230522
YPR120C	-0.038652722	0.891156258
YNL323W	0.063741977	0.687966103
tL(UAA)Q		
YKR059W	-0.015816633	0.961551089
YPR196W	0.225480114	0.172333374
YKR038C	-0.020543224	0.909011351
YLR171W	-0.302874617	0.839748823
YAL011W	-0.09446416	0.689421518
YLR286C	-0.031210649	0.798462887
YAL054C	0.706629044	4.19e-06
YNL138W-A	0.197024957	0.475529444
YHR165W-A	-0.89665748	0.638836107
YDL073W	0.010591708	0.958335214
YER068C-A	0.311013357	
YLR335W	-0.146970121	0.191730286
YLR134W	-0.097835168	0.764228255
YJR020W	0.003214856	0.997778227
YEL018W	0.110714258	0.632346881
YOR168W	-0.046761636	0.739257409
YLR184W	-0.421185561	
YGR110W	-0.368422225	0.002614809
YDR470C	-0.12725024	0.374263854
YBR136W	-0.04875329	0.772735584
YAL012W	-0.023679075	0.922798352
YDL139C	0.013470507	0.95842574
tR(CCU)J	0.099028593	
YFR054C	0.334487887	0.353325138
YDR142C	-0.00268298	0.990726485
YLL025W	0.158553293	0.687621231
YGR258C	-0.173638622	0.324717698
YIL071W-A	0.174156752	0.670399582
YOR326W	-0.070992409	0.651054764
YKR008W	0.034078049	0.798998434
YNL090W	0.045112258	0.910082925
YOR220W	0.125168295	0.430961687
YML103C	-0.061841907	0.732914046
YGR036C	0.129328774	0.474125802
YOR037W	0.068094907	0.698874927
YMR262W	-0.173516619	0.323510543
YEL002C	0.094576244	0.374263854
YMR202W	0.078783833	0.600310785
YOR140W	-0.427451971	0.033952902
YHR134W	0.101816694	0.538531434
YPL069C	0.127467594	0.446547573
YFR010W-A	-0.128821355	0.794257206
YDL067C	-0.130734369	0.728635015
YDR317W	-0.000616145	0.997778227
YBL005W	0.313285718	0.00031581
YDL050C	0.186836617	0.671484863
YPL264C	-0.177896253	0.527213661
tN(GUU)G	0.217265422	0.915628207
YMR324C	-0.622310381	
YJL004C	0.176600022	0.209974121
YGR127W	0.124538165	0.442400886
RDN5-4		
YBR146W	0.082568585	0.626623514
YMR165C	0.272804464	0.056187984
YKR022C	0.105111431	0.460493248
tE(CUC)I	0.099028953	
YMR173W-A	0.063524617	0.841508046
YDR357C	0.139814859	0.543215245
YER113C	-0.226603904	0.098590587
tA(UGC)A	0.972724569	0.667352127
YBR223W-A		
YIL029C	-0.056653508	0.830848306
YNL021W	-0.304561926	0.000533167
ETS1-2		
YBL040C	0.102233049	0.497973921
YOL069W	0.115689457	0.428897896
YGL195W	-0.0212285	0.876509378
YJL215C	-0.024399222	0.981551234
YBR297W	0.374764789	0.000276225
YHL009W-B	-0.366540467	0.830275696
YFL065C	-3.901022032	
YJL170C	0.774912428	0.009048282
YBR210W	0.178140629	0.297169038
YBR258C	0.171468805	0.505899126
YBR069C	-0.075637299	0.51976874
YDL022C-A	0.391956873	0.778268322
YDL208W	0.104251163	0.674466722
YJL202C	0.305798117	0.348329393
YDR002W	0.131446803	0.668002635
YPR129W	-0.084415117	0.672457087
YPR023C	-0.135784442	0.230193599
snR161	-0.565451121	0.542073311
YPR127W	-0.1177952	0.494605507
YLR300W	-0.158094649	0.079690433
YML047W-A	0.052086198	0.971719111
YER028C	-0.028694473	0.933594759
YDR331W	-0.044099318	0.782082
YKL074C	0.042860449	0.785691312
YFL005W	0.0761969	0.687000374
YJR118C	0.074654759	0.768619503
YCL033C	0.15326451	0.437670287
YEL059W	-0.461428215	0.220263116
YEL074W	0.093073906	0.910111479
YOL029C	-0.097286367	0.653803799
YBR235W	0.008749505	0.961009086
YPR034W	-0.116800326	0.517375339
YJL061W	0.073170207	0.553749965
YHR147C	0.034683567	0.862220715
YHR041C	-0.12640429	0.572522715
snR68	0.038713229	0.955399393
YPL147W	0.481678522	0.000150136
YNL233W	-0.246370652	0.122090402
YCR045W-A		
YHR194W	-0.089545641	0.62378826
YBR106W	0.090586914	0.700048768
YJL073W	-0.250267729	0.047226235
YCL044C	-0.327770323	0.230784127
YNR024W	0.12583458	0.641699985
YDR453C	0.11523786	0.603764973
YDR159W	-0.091935721	0.560723023
YJL106W	0.147139734	0.313133766
YJR141W	0.199032079	0.085314091
YKL053C-A	0.186725158	0.316535228
YLR143W	-0.089452985	0.651487608
YLR326W	-0.168258371	0.310085228
YBR017C	-0.148277603	0.217093067
YMR042W	0.262522281	0.113347145
YEL048C	0.182094251	0.587099958
YMR117C	0.021181955	0.945990151
YMR250W	-0.09267242	0.709783935
YER190C-B		
YMR164C	-0.1138477	0.603621965
YER079W	0.083254845	0.626814222
YLR168C	-0.234626757	0.075954397
YNL045W	-0.069561906	0.633070004
YHR071W	0.003392307	0.988106983
YDR015C		
YDL064W	0.070548368	0.734786312
YOR092W	0.34646936	0.045054781
YGR200C	-0.005972528	0.973320647
YBL102W	0.128743632	0.334975584
YDR335W	-0.054190194	0.668093901
YER060W	-0.18677239	0.400077539
YBL090W	0.098989284	0.72737431
YLR369W	-0.123764943	0.275336408
YBL044W	0.957861615	0.255765836
YML084W	0.495313407	
YKR039W	-0.137127535	0.560723023
YBR071W	-0.211659239	0.072556079
YOR036W	0.050716275	0.787190635
YDR321W	-0.064890851	0.734786312
YJL068C	-0.069545428	0.72701244
YKL028W	0.05720817	0.668002635
YFL037W	0.009914279	0.945465821
YNL180C	0.04365859	0.81967225
Q0110		
YHL001W	0.068497819	0.801639773
YCL048W-A	0.849861041	0.002021403
YPL107W	-0.095310419	0.572522715
YFR028C	-0.198906349	0.217812021
RUF21	0.005305224	0.992513712
YNL144C	-0.023486167	0.880717148
YBR012C	0.973403297	0.00174029
YCR095C	0.107218049	0.449967068
YJL008C	-0.029027675	0.833440478
YDR426C	0.083051134	0.909813348
YKL164C	-0.02356002	0.866440598
YIL102C-A	0.081917181	0.804442465
YNR035C	0.099220251	0.48035215
YGL206C	-0.078847604	0.494605507
YPL176C	-0.083054914	0.641699985
YGL089C	-0.391482066	0.008736682
YGR161C-C		
YKL019W	0.002681757	0.989634308
YKL063C	-0.01058031	0.964603942
YLR330W	-0.092850122	0.401121418
YPL092W	0.062312896	0.709086862
YBR214W	0.071520405	0.734638252
YBR055C	-0.062199554	0.631958204
YML003W	-0.302150456	0.163926699
YHL031C	0.079325605	0.761768915
YBR213W	-0.217018686	0.522702716
YJL067W	-0.224852301	0.700408766
YBR087W	0.111023487	0.366786426
YOL044W	0.119748504	0.400994095
YHR042W	0.217174265	0.126053352
YOR247W	0.096190342	0.622562014
YDL131W	0.088598036	0.599415921
YBL059C-A	-0.00727772	0.986223469
tA(AGC)M1	0.820362139	
YAL030W	-0.078053671	0.754828534
YPL182C	-0.11942861	0.868721935
YMR107W	0.877872695	3.37e-05
tV(AAC)M2	0.099029023	
YGR132C	0.066315316	0.744054762
YBR154C	0.120457188	0.536713576
YOR385W	-0.068036336	0.717947791
YDL025C	-0.086182656	0.616208291
YER096W	0.243964564	0.278498924
tI(AAU)L2	0.12822628	
YFR011C	-0.170444445	0.567139239
YMR050C	0.820362139	
YDR282C	0.047730793	0.78512545
YEL053W-A	0.009816548	0.99174829
YHR052W	0.118926703	0.393649536
tK(UUU)G1	0.820362139	
YBR183W	0.137438201	0.360393757
YGL252C	-0.037408002	0.789218697
YIL009C-A	0.129187615	0.481886421
YIL020C-A	0.150440977	0.678517042
tK(CUU)K	2.359874959	
YIL107C	0.10998227	0.411676728
YDL009C	0.155493676	0.591927675
YML017W	-0.195097066	0.122545148
YPL060C-A	-0.169648314	0.911699075
YEL014C	0.008179986	0.988983199
YPL037C	0.120107448	0.684508634
YBL033C	-0.099093479	0.441383727
YMR104C	-0.131472054	0.116208928
YKR054C	0.039319588	0.798462887
YNL084C	0.000160774	0.999072786
YDL049C	0.161671144	0.133536155
YPL235W	-0.007274856	0.962576229
YNR040W	0.048036716	0.793405833
YDL150W	-0.081053098	0.707141914
tT(UGU)G2	0.450363361	
YLR097C	0.123646214	0.411676728
YJR119C	0.037730211	0.883636314
YJL222W-A		
YLR311C	0.058029522	0.897373858
YPR113W	0.190579014	0.142815812
YOR023C	0.01790891	0.955431495
YBR255W	-0.116585401	0.383901914
YJL057C	-0.12390209	0.325836905
YDR542W	-0.644027533	
YLR071C	-0.099521064	0.419706937
YML007W	0.152961219	0.070331813
YLR342W-A	0.446376746	0.178721362
tQ(UUG)C		
YOR101W	0.18486998	0.070842377
YPR160C-A		
YPL252C	-0.081084406	0.784648763
YGL090W	-0.392917351	0.038622817
YPR133C	0.10954242	0.416775239
YNL272C	-0.122457668	0.298861908
YDR411C	0.010409858	0.958335214
YML115C	-0.084261922	0.487915858
YHR085W	-0.13075242	0.535139429
tL(UAG)J	-0.622310381	
YDL173W	-0.009735537	0.97053997
YKR088C	0.101499711	0.463583371
YBR190W	-0.275526649	0.885199123
YDL135C	0.077838436	0.698650389
YOR012W	0.001304357	0.997778227
YDR524C	0.03815073	0.815113605
YNL204C	-0.138765756	0.698518462
YDR077W	-0.018554439	0.9454679
YDR144C	-0.095014505	0.684508634
YOR126C	0.035263261	0.868721935
YNR058W	-0.418728951	0.016733457
YLR387C	0.029591986	0.83585211
YDR529C	-0.076085668	0.844579137
YPL163C	-0.261598666	0.044528333
YGR090W	-0.139747884	0.308145509
YHR181W	0.123480926	0.485533744
YDR143C	0.097307082	0.734786312
YNL327W	-0.036398566	0.771472109
YBR040W	-0.142002917	0.782413554
YNL178W	0.073832553	0.879032362
YER040W	-0.029471292	0.910082925
YKR072C	-0.017428839	0.936643718
YHR187W	0.052680875	0.78142428
YER149C	-0.454356962	0.003298672
YCL002C	0.010196462	0.963191101
YBR292C	0.256312752	0.469680889
tX(XXX)D	-0.910129482	
YOR024W	0.134891354	
YOR348C	-0.005139834	0.989634308
YOR038C	-0.284728836	0.021499804
YEL006W	0.044076708	0.804745575
YHL014C	0.128387564	0.34071298
YPR177C	0.127687966	
YBR141C	-0.068691094	0.771472109
YKL096C-B	0.821698801	0.326826763
YDL063C	0.054959956	0.776769353
YNL269W	-0.286429403	0.756626933
YLR324W	-0.045179931	0.810923001
YLR226W	-0.202773552	0.379563289
YDR210C-C		
YHR089C	0.098184667	0.506789616
YNL228W	0.211640191	0.70021279
YLL064C		
YJL007C	0.969216413	0.077289167
YBR196C-A	0.594948802	0.281147222
YGR256W	-0.149088473	0.754825749
YBR298C-A	0.819888039	0.651487608
YDR512C	0.105468352	0.732914046
YOR345C	0.313319015	0.754205054
YDL217C	0.056470579	0.78512545
YLR262C-A	0.044746779	0.911553421
YHL048C-A	1.564404027	
YOL055C	-0.063912892	0.705966044
YBR030W	-0.471572008	0.001066285
YLR033W	0.050825861	0.729659549
YBR246W	-0.236668634	0.121317065
YGR094W	-0.067263796	0.481886421
YPR025C	0.108503	0.444814778
YGR277C	0.09413416	0.586771864
YOR293C-A	0.147438571	0.867691002
YBR070C	0.174330431	0.21305196
YLR039C	-0.183973665	0.080445288
YGR283C	-0.116727563	0.344078993
tG(GCC)M	0.820362139	
YEL065W	0.623189336	5.32e-07
YKR050W	-0.157011841	0.586771864
YNR023W	-0.048764084	0.778800816
RDN37-2		
YLR371W	-0.14458492	0.187027966
YPL162C	-0.042874958	0.834123635
YLR244C	-0.054875893	0.729659549
YGR201C	0.170989632	0.256519672
YPR131C	0.064677736	0.767734104
YOL155W-A		
YHR045W	0.065237511	0.621404894
YDR506C	-0.247713736	0.072617587
YGR245C	0.075235189	0.509530238
YMR022W	0.109388348	0.577750217
YMR077C	0.138648772	0.485533744
YAL044W-A	0.078046524	0.833479002
YDR249C	0.000446741	0.998672838
YER148W	0.069540347	0.743558828
YJR135W-A	0.117990172	0.661001724
YGR075C	0.036145992	0.866849844
YGL222C	-0.086960736	0.727078309
YDL121C	0.11270153	0.646720409
YDL214C	0.300802403	0.125417379
Q0010		
YGR052W	-0.389599647	0.04308169
YKL068W-A	0.273632352	0.193393205
YBR186W	0.118702506	0.553663236
YFL032W	-0.558388406	0.609564176
YML099W-A	0.13931106	0.821999837
tK(CUU)G2		
YAL016W	0.045076779	0.735167994
YNL215W	0.019608664	0.918290343
YOR389W	0.348964387	0.154450902
YDL140C	-0.025783281	0.867691002
YDL115C	0.10161195	0.451611397
YDR464W	0.064314444	0.755321166
YGL226C-A	0.134347336	0.538187889
YKL225W	-0.622310381	
YKL150W	-0.059872286	0.787588121
YDR410C	0.162969028	0.248282414
YFL019C	-0.43670919	0.238139616
YFL064C	-2.336485665	
YDL019C	-0.242294066	0.052691224
YLR417W	-0.178987911	0.208487731
YJR073C	-0.133089431	0.402473435
YOL119C	0.536763563	6.71e-09
tS(GCU)F	0.12215731	
YBR176W	0.094161905	0.651487608
YOR135C	-0.737661224	0.300043723
YDL224C	-0.222494741	0.150713966
YBR102C	-0.112971952	0.56163102
YCR104W	-0.739642852	0.667352127
YER053C	0.291238241	0.062271294
