	log2FC	FDR
YIR036C	-0.066436216	0.754362583
YGL049C	-0.245589955	0.00806946
YPR006C	0.695205718	3.9e-15
YKL206C	-0.012807913	0.951206024
YLR410W-B	-0.384044299	0.597363593
YCR033W	-0.089191301	0.538531434
YDR182W-A	0.174509421	0.724608068
YDR433W	-0.080381602	0.900117936
YDL110C	0.114744844	0.668002635
YEL073C	-0.016569449	0.964788215
YCL076W		
YKL060C	0.085167457	0.860938865
tL(UAG)L2		
YDL023C	-0.648153389	0.603621965
tS(GCU)O	0.820362139	
YDR350C	-0.001991993	0.989634308
snR74	0.325816621	0.647027253
YMR203W	-0.042421363	0.781765282
YBR054W	-0.357285181	0.012975711
YIL039W	-0.059023997	0.687966103
YLR333C	0.082608306	0.782082
YPL042C	-0.494836877	7.02e-07
YDR401W	0.448911338	0.76950454
YLR347C	-0.138228875	0.208900321
YDL100C	0.07850267	0.616627201
YHR116W	0.104276904	0.65579081
YLR438W	0.358477488	0.013942239
YCR064C	0.511084331	0.393013925
YOR159C	0.082816043	0.789562142
YKR016W	-0.369583723	3.41e-08
YJL180C	0.059622252	0.724608068
YAL061W	0.035325393	0.855259506
YDL124W	-0.088208533	0.654858935
YLL034C	-0.02839491	0.911553421
YBR183W	0.137438201	0.360393757
YKR003W	0.076015617	0.549639139
YBR151W	0.004035137	0.984477947
YLR341W	-0.313742926	0.206636919
YFR045W	-0.069131211	0.702294669
YGR123C	-0.015243503	0.927716804
YNL076W	-0.213953238	0.107713213
YGR073C	0.06154096	0.944933063
YOL091W	0.124019925	0.598524006
YCR053W	-0.047896662	0.782024766
YOL030W	-0.212308329	0.012185913
YHR150W	0.038237092	0.859171843
YLR232W	-0.207073726	0.816098907
YPL076W	-0.053720393	0.791630815
YDL105W	0.171915078	0.339398551
YOL077W-A	-0.071855514	0.860938865
YDR084C	-0.022027418	0.910082925
YGL226C-A	0.134347336	0.538187889
YPL205C	-0.293316922	0.599217635
YBL054W	-0.25143571	0.176480851
YKL065W-A	0.020973504	0.96425031
YLR100W	0.127728827	0.352320378
YDL180W	-0.216376437	0.028883119
YML119W	-0.102349454	0.458603912
YMR157C	0.10511651	0.499546966
YLR392C	-0.115703237	0.336054544
YML085C	0.056212319	0.663941596
YHR175W	-0.182477547	0.319211707
YHR071C-A	0.335921227	0.559375505
YOL142W	0.158449693	0.206762607
YJR110W	-0.157980701	0.214837397
YDR391C	0.161981311	0.292789672
YBR117C	-0.140563647	0.695565883
YKL120W	-0.904874649	9.12e-22
YBR211C	0.173882082	0.168482959
YML019W	0.039070313	0.830848306
YHR132W-A	0.089712236	0.7543616
YPL143W	0.090624427	0.916404379
YGL140C	-0.149745459	0.28143246
YLR005W	-0.025147009	0.879032362
YGL099W	-0.017400452	0.933408918
YBR277C	0.12828978	
tQ(UUG)H	0.125257756	
YBR241C	-0.049136723	0.817174625
YHL022C	0.211756219	0.30412966
YHR067W	0.01926444	0.92553155
YDR396W	0.142818762	0.610330926
YGR036C	0.129328774	0.474125802
YHR066W	0.037598338	0.85373653
YLR369W	-0.123764943	0.275336408
YPL213W	-0.09035855	0.687516029
tF(GAA)N	0.801903526	
YLR037C	0.013249041	0.973011676
YER107W-A	-0.190732001	0.743558828
YER163C	0.012225787	0.951206024
YBL105C	-0.023518746	0.856099616
YDR400W	-0.008020769	0.972904306
YML104C	-0.035599913	0.866808221
YGR055W	-0.37370524	0.010363088
YBR071W	-0.211659239	0.072556079
YJL033W	0.044169907	0.804442465
YPL177C	-0.359949059	0.001171367
YGR149W	-0.303321853	0.003386867
YBR290W	0.04793621	0.798462887
YKL102C	0.139181286	0.885606068
YCR044C	0.017503586	0.916404379
YJL054W	0.042783041	0.756370267
YGR114C	-1.148760711	
YGR131W	0.531837407	0.002547308
YJL088W	0.049299982	0.902689415
YLR361C	-0.02170201	0.910082925
YLL029W	0.049732341	0.737576452
YCL009C	-0.010240567	0.965518571
YDL101C	0.121176681	0.407756472
YNL142W	-0.247083962	0.26474271
YOR217W	-0.081893847	0.658391579
YER048W-A	0.141168977	0.542696236
YLR437C-A	-0.440030561	0.852724497
YJL212C	0.081715467	0.829649784
YPL136W	0.101596711	0.949674514
YGL113W	-0.156542348	0.432649354
YJR054W	0.002229513	0.99174829
YNR022C	0.085484525	0.807223573
YDL099W	0.183182719	0.263458417
YPL195W	0.029809231	0.812873943
YLR370C	0.073192883	0.700408766
YAL056C-A	0.026471047	0.976880499
YLR035C-A	0.570253593	0.802950389
YPR065W	-0.066792106	0.749080461
YBR205W	-0.016541824	0.928760268
YOR152C	0.319622956	0.014881196
YIL062C	0.052765066	0.834624126
YEL032C-A		
YKL193C	0.087272337	0.591950374
YPL166W	0.023398167	0.942055413
YGL226W	0.186589795	0.378738172
YDL160C	-0.189147088	0.11606966
YBR196C-A	0.594948802	0.281147222
YHR056C	-0.164076793	0.495450493
YGL139W	-0.069723971	0.700408766
YHR211W	-0.290553556	0.026242383
YOR133W	-0.152421718	0.522702716
YMR122W-A	-0.138759477	0.472257841
YIR022W	0.137048454	0.374263854
YDL122W	0.032922471	0.80771278
YJL078C	0.117163258	0.669526188
YIL055C	0.967491691	1.77e-20
YOL077C	0.090236476	0.607388324
YOL098C	-0.16949156	0.113163363
YKL042W	-0.099515233	0.790216962
YOR296W	0.018724222	0.904430661
YIL068W-A	0.145085708	0.83416144
YOL002C	0.062584189	0.718233507
YBR007C	-0.368066447	0.070379404
YER063W	-0.032554454	0.856099616
YGR295C	0.110289811	0.525243516
YDR261W-B	-0.081035779	0.879032362
YGL085W	-0.06966064	0.752674048
YDR406W-A	0.40450078	0.634135756
YMR213W	-0.297891013	0.018985905
YKR051W	-0.007974565	0.964929244
YOR266W	-0.081808891	0.684900302
YLR023C	0.103758553	0.441383727
YDL022C-A	0.391956873	0.778268322
YER039C-A	0.137097039	0.784648763
YDR504C	-0.051390903	0.891809884
YOR123C	0.133543348	0.317369435
YLR112W	0.171443274	0.590111686
YGL222C	-0.086960736	0.727078309
YBR012W-A		
YLR079W	0.01147548	0.962632672
YGL144C	-0.044628935	0.856099616
Q0032		
YFL019C	-0.43670919	0.238139616
YNL215W	0.019608664	0.918290343
YBL022C	-0.26062443	0.000168753
YPL145C	-0.172882376	0.108413227
YKR063C	0.100207741	0.471411366
YDR297W	0.070185052	0.657704094
YJR044C	-0.010103464	0.967959996
YLR354C	-0.081700655	0.574397109
tE(CUC)I	0.099028953	
YBR231C	-0.05742167	0.812873943
YBR109W-A	-0.172712711	0.820193077
YLR460C	-0.018146021	0.948573847
YCL027W	-0.055491572	0.848224655
YJL005W	-0.178586766	0.184894671
YBR160W	-0.067471565	0.697363394
YMR096W	0.169521334	0.34544757
YLL036C	-0.146736658	0.34071298
RME3		
YGL014W	0.025211332	0.891809884
YPL093W	0.020505425	0.881116791
YDL150W	-0.081053098	0.707141914
YLR358C	0.067507046	0.909560937
YJR104C	0.033812198	0.918913472
YNL017C	0.474261855	0.757230149
YDL154W	0.061438451	0.743109511
YER090W	-0.125006757	0.380932559
YIL038C	-0.097950156	0.492662357
YMR306C-A	1.018513379	0.166065411
YDL156W	-0.24607175	0.515999834
YAL028W	0.239224134	0.405874761
YML101C	0.143496183	0.530663504
YHR124W	0.013993507	0.947719725
YML115C	-0.084261922	0.487915858
YHL039W	-0.024277493	0.896825207
YBR052C	0.057665032	0.816098907
YCR073W-A	0.005188435	0.982511073
YDR313C	0.079061847	0.61941551
YOL017W	0.014843982	0.955399393
YER053C	0.291238241	0.062271294
YPL080C	0.142553876	0.791439281
YMR158W-B	-0.077725717	0.942152334
YPL127C	0.073113068	0.663008831
YBR182C-A	0.52992244	0.290499883
YCR034W	-0.094613365	0.603621965
YCR025C	0.268477864	0.594448042
YDR457W	0.048444483	0.693885291
YNR034W	-0.214204959	0.215581472
Q0160		
tA(UGC)G	0.757629878	
YNL131W	0.119831804	0.558681116
YHR117W	-0.09885692	0.442748373
YNL285W	0.69591469	0.540855619
YPR064W	0.095809255	0.891809884
YAR031W	0.706903278	7.33e-05
YPR107C	0.089201533	0.638656963
YPL038W	0.15453529	0.436669971
YDR179C	0.228994821	0.287358577
tE(UUC)E2	-0.622310381	
Q0115		
YIL023C	-0.018928489	0.920970677
YCR001W	0.120744108	0.734530312
YBR093C	-0.632465017	3.6e-20
YOR079C	0.018449014	0.922872652
YOR261C	0.102214524	0.637942988
YOL050C	0.106718607	0.919709495
YJR148W	0.49400681	2.41e-13
YIL069C	0.039696621	0.908977448
YMR131C	0.081467727	0.458760658
YJL048C	0.033036652	0.821965211
YPL124W	-0.070470395	0.787958612
YGL240W	-0.168040063	0.531476609
YLR290C	0.085618357	0.608342888
YEL050W-A	-0.008987154	0.985726201
YNL326C	0.048347116	0.792774546
YJL075C	0.227740774	0.681447796
YCR099C	-0.152503186	0.644302314
YKR099W	-0.168741578	0.469926413
YLR383W	-0.063818875	0.791611198
YKR020W	0.182677349	0.350676389
YPR158C-C		
YEL034W		
YER060W	-0.18677239	0.400077539
YLL039C	0.094504558	0.693885291
YDR277C	-0.029136681	0.894451836
YMR283C	-0.039440992	0.808419514
YDL012C	-0.009580333	0.971719111
YNL128W	0.197806608	0.425163059
YOR171C	-0.286108597	0.02362742
YDR452W	0.016259789	0.897244667
YDR069C	-0.12001695	0.34832971
YPL064C	0.157176046	0.37993664
YKL014C	-0.098956526	0.559026031
YDR518W	0.230881201	0.011048597
YDR213W	-0.068300797	0.736964117
tK(UUU)Q		
YGR065C	0.034275523	0.849247525
YLR061W	0.001555726	0.999046763
YNL043C	0.039875705	0.942777137
YBL041W	0.076703638	0.719784891
YPL087W	-0.059384327	0.734638252
YHL021C	0.043900003	0.787958612
YDL123W	-0.045650417	0.881651687
YJL141C	-0.199642088	0.046526012
YBR055C	-0.062199554	0.631958204
YLR458W	0.011699936	0.993689138
YDR305C	0.171691195	0.257148472
YEL030C-A	-0.614876475	0.665432461
YDR163W	0.105717483	0.647289965
YDR295C	-0.173548518	0.336054544
YHR007C-A	-0.229606996	0.550416113
YIL151C	-0.129008515	0.37881286
YNL327W	-0.036398566	0.771472109
YDR261C-D	0.316472822	0.609610324
YIL037C	0.323951658	0.051234376
YPR001W	0.767136004	3.4e-09
YFL012W	-0.182440106	0.682414535
YLR373C	-0.288797254	0.055795931
YMR268C	-0.068483768	0.778268322
YNL219C	-0.210348598	0.098590587
YPL099C	0.034105893	0.861731878
YDR211W	0.077676391	0.463009987
YPR022C	-0.193911683	0.077289167
YNL071W	-0.039127501	0.787190635
YEL075W-A		
YBR048W	0.009977866	0.967959996
YGL093W	-0.048819069	0.773368257
YIL046W	-0.095387628	0.663008831
YOR272W	0.067616969	0.639313796
YPR044C	-0.203377362	0.593232268
YCL059C	0.113188249	0.484608248
YDR183C-A	-0.124639974	0.845222236
YGR069W	0.213337203	0.724769364
YFL015C	-1.526558031	0.2800419
YLR167W	0.097559618	0.856099616
YER164W	-0.024352942	0.909560937
YNL239W	-0.07105135	0.720748947
tV(AAC)G2	1.40370509	0.380932559
YDR103W	-0.230523752	0.044206007
YOL057W	-0.224368621	0.054416815
YPR074W-A	0.526741821	
YGL245W	-0.075146899	0.457907672
YOR039W	0.037861198	0.830422217
YDR251W	-0.135917474	0.135827609
YNL058C	0.005049192	0.983687876
YGL077C	-0.458278924	5.97e-06
YML054C	0.295829277	0.003410892
YDR117C	0.034634277	0.818775653
YIL117C	0.300111051	0.000791121
YDL078C	0.06673186	0.603764973
YOL085W-A	-0.733886494	0.253267107
YAL064C-A	-0.103786942	0.82807728
YKL139W	-0.113892694	0.474125802
YOL022C	0.120859376	0.269565583
YHL001W	0.068497819	0.801639773
YPL095C	-0.049218808	0.770170988
YJL062W	-0.268086971	0.009993556
YER029C	0.147804907	0.511824178
YAL060W	-0.024305442	0.902689415
YJL105W	-0.27342264	0.215850839
YAL020C	-0.028886401	0.924630448
YLR405W	-0.090546905	0.643026327
YOL158C	-0.164391679	0.366812827
YER066C-A	0.131113042	0.763338036
YBR014C	0.018667698	0.928760268
YCR014C	0.076590429	0.641699985
YGL080W	0.150063377	0.469926413
YNL072W	-0.104599075	0.689595856
YBL104C	-0.248332245	0.04371707
YJL089W	0.397664891	0.060725783
YDR198C	0.09589251	0.536754473
YNL167C	-0.265666835	0.027201115
YNR009W	-0.283400462	0.196547086
YNL008C	0.139521323	0.132237867
YKL072W	0.40627553	0.00034048
YDR035W	-0.046906908	0.76289759
YDR406W	0.29917417	0.443108472
YDR180W	-0.018367292	0.926310535
YCL001W-A	0.146148642	0.655335161
YNL006W	0.230974199	0.024312221
RDN25-2		
YJR124C	-0.259251948	0.056354755
YNL332W	0.289058616	0.691913072
YBR181C	0.063877038	0.861541724
YLR308W	0.141792146	0.903957013
YOR383C	0.805811921	3.44e-14
YOR314W-A	0.258695298	0.886541758
snR62	0.091465486	0.856099616
YJL170C	0.774912428	0.009048282
YGL212W	-0.090525294	0.631835168
Q0110		
YOR016C	0.036881856	0.845222236
YPL178W	0.088152358	0.597363593
YAL025C	0.040805444	0.833440478
YGL015C	-0.602242411	0.490931289
YDR235W	0.041877295	0.79352116
YOR032W-A	0.163914928	0.840687312
YGR160W	-0.458705021	0.603471896
YBR173C	0.030862663	0.917131309
YHR011W	-0.244793115	0.092054336
YGR030C	0.098260423	0.684743856
YMR161W	-0.00671507	0.977961066
YNL211C	-0.008703583	0.982745701
YJR161C	0.127888265	0.798127494
YMR003W	0.16849154	0.221143054
YMR038C	0.080741398	0.540779361
YHR102W	-0.030836019	0.88299957
YDR206W	-0.001215685	0.995230518
YHR164C	-0.129167668	0.409026224
YOR148C	0.158252064	0.479466581
tH(GUG)G1	1.206876378	0.57133603
YDL247W	0.252390542	0.820995805
YLR410W	-0.165059558	0.088840398
YHL026C	-0.313151087	0.16433988
YDR157W	0.248742155	0.530663504
tE(UUC)K	0.7475191	0.729968894
YBL103C	-0.164941802	0.277148788
YLR241W	-0.129936646	0.281457031
YKL137W	0.064557699	0.812890933
YER081W	0.21008339	0.19808758
YJL160C	0.29540588	0.178721362
YJR083C	-0.167512341	0.29849025
Q0105		
YOR061W	-0.00686407	0.967959996
YOR389W	0.348964387	0.154450902
YPL149W	0.213369178	0.0285476
YJL019W	-0.212215184	0.335288177
snR31	0.068066143	0.82525324
YMR201C	0.053007188	0.789077195
YOR213C	0.128236954	0.360608956
YMR301C	-0.097410957	0.595707503
YGR164W	0.058577709	0.92668617
YOR161C	-0.543456679	2.15e-05
YOR284W	0.223208165	0.10600987
tV(AAC)H		
YBR148W	0.152907266	0.424172999
YOL021C	-0.06845477	0.771472109
YEL020W-A	0.101548616	0.785739855
YBR017C	-0.148277603	0.217093067
YIL043C	0.020958385	0.895178773
YKL003C	0.0687688	0.782413554
YLL061W	0.089861301	0.756370267
tM(CAU)E	1.110492926	0.50552837
YKR023W	-0.070597293	0.651065812
YNL127W	0.011685698	0.944280407
YLR080W	0.080994165	0.739257409
tD(GUC)B		
YAR075W	-0.169826701	0.913912902
YNL120C	-1.203253313	
YPL250C	0.063995595	0.85162917
YOR301W	-0.177774312	0.415477458
YKL165C	-0.29219393	0.060682597
YDR097C	-0.108664722	0.603636148
YMR119W-A	0.037812906	0.949177687
YLR329W	0.223205263	0.370070269
YGL118C	0.292722417	0.797097845
YKL160W	0.069891771	0.816098907
YDL187C	0.332346066	0.808403088
YDL210W	-0.109328582	0.683943939
YKL224C		
YNL177C	0.019090097	0.924630448
YDL053C	0.027139159	0.892660943
YAR071W	-0.010941879	0.985726201
YKL191W	-0.131997728	0.408245187
YLR159W		
YLR191W	-0.013636954	0.956718801
YBR162C	0.015828934	0.901990316
YHR131W-A	-0.483767902	0.587960188
YBL050W	0.097358936	0.555564607
YER144C	-0.29283342	0.004641766
YDL095W	-0.052148636	0.734530312
YPL182C	-0.11942861	0.868721935
YAL047W-A	-0.927509437	
YDR098C	0.140208056	0.271549938
YNL179C	0.142115929	0.764712979
YDR361C	0.120695808	0.411021276
YDL198C	-0.274998116	0.007756689
YPL059W	0.060673006	0.771472109
YLR050C	0.207995126	0.035706192
YJL067W	-0.224852301	0.700408766
YKR049C	0.16888922	0.366786426
YOR314W	-1.311278926	9.08e-06
YAL064W	1.334041897	0.093303921
YGR102C	0.029435264	0.891809884
YKR084C	-0.077732491	0.558681116
YML078W	0.013992681	0.945337139
YOL135C	0.134547599	0.597198078
YJL052W	0.142592713	0.448271426
YCR065W	-0.370525398	0.147379286
YBR005W	-0.167909301	0.202696991
YJL037W	0.671524762	1.15e-05
YDR363W-A	0.127065966	0.742590289
snR53	0.085121731	0.975046655
YOL127W	0.116265006	0.833055412
YLR121C	-0.390929169	0.002507207
YML064C	-0.095481587	0.62371981
YCR037C	0.008895926	0.958335214
YOR057W	-0.093475146	0.603621965
YIL114C	0.088524648	0.684508634
YPR057W	0.091941993	0.529314067
YDL223C	0.267474638	0.056187984
YDL206W	0.015049051	0.943083059
YNL148C	0.122087291	0.57133603
YBR281C	-0.208423366	0.069080298
YKR079C	0.030991052	0.867691002
YML133W-A		
YBR085W	0.770791126	0.0070085
YFL054C	0.65801805	1.64e-08
YDR208W	0.031397069	0.856099616
YNL078W	0.00582426	0.983850726
YNL287W	-0.082524929	0.458731934
YOR142W-B		
YJL140W	0.133496152	0.247496755
YDR417C	-0.027878703	0.982511073
YIL156W-A	0.178551912	0.902753074
snR190	-0.193380717	0.739257409
YDR145W	0.09487541	0.39094145
YEL054C	0.096373293	0.755321166
YBR076C-A	0.05371422	0.846284072
YGL090W	-0.392917351	0.038622817
YMR316C-A	-0.05989963	0.909560937
tQ(UUG)L	1.842448479	
tC(GCA)G	0.099029023	
YFR020W	-0.12082755	0.61976149
YBR264C	0.049683871	0.829649784
YER051W	0.076031502	0.668002635
YNR047W	-0.257067504	0.1393482
YPR151C	0.127943934	0.75980096
YGR061C	0.022911128	0.893340011
YNL230C	-0.248433334	0.216459648
YDR175C	0.064469617	0.715650327
YJR147W	0.148745546	0.688526544
YLR323C	0.157773903	0.32050745
YOR017W	-0.353690863	0.012819067
YMR281W	-0.024296848	0.890318831
YLR119W	-0.0841634	0.684743856
YMR247W-A	-0.051507568	0.943009034
YOR335C	-0.005567719	0.96355165
YOR354C	0.051247776	0.664038399
tM(CAU)Q2		
YKR092C	0.048045077	0.79352116
tT(CGU)K	-0.937121057	
YKR048C	0.021051918	0.91421918
YBR133C	-0.002736477	0.99174829
YGL170C	0.380206816	0.16412255
YPL247C	-0.239513198	0.176480851
YBR236C	0.117165909	0.354651024
YIL098C	0.121216026	0.712429947
YNL019C	-0.307319218	0.719343713
YJL223C		
YKL041W	0.080891945	0.657704094
YMR275C	-0.169427852	0.24058076
YDR115W	0.119956268	0.603764973
YHL006W-A	0.231058226	0.559026031
YKL100W-A		
YLR069C	-0.074300441	0.48035215
YDR382W	0.092525429	0.687201786
YJL122W	0.104393452	0.565737897
YLR257W	-0.01348543	0.964603942
YDR044W	-0.455160537	7.22e-05
YKL029C	0.05465797	0.798998434
YGL220W	0.088840563	0.757195897
YHR182W	-0.254388043	0.119528555
YKL204W	-0.037487527	0.886925771
YDL072C	0.041246987	0.818775653
Q0045		
YOR253W	0.096479448	0.655463171
YLL066W-B	0.846500088	
YDR332W	-0.006886623	0.975741393
YKL194C	-0.14986064	0.22163043
YPL133C	-0.167148958	0.126362374
YOR161C-C	0.56626918	0.626987238
YDR524C-B	0.046816118	0.893523644
YOR255W	-0.257953831	0.812873943
YMR171C	-0.216013181	0.046943743
YPR060C	-0.010003795	0.96355165
YOR044W	0.259034045	0.09128279
YGR192C	0.060083526	0.856099616
YCL057W	-0.175305626	0.099166775
YLR111W	-0.209150894	0.856033589
YGR141W	0.125694577	0.439971635
YBL059C-A	-0.00727772	0.986223469
YDL079C	0.121796271	0.310085228
YNL070W	-0.001029194	0.997778227
YIL095W	-0.296931701	0.003960841
YER068W	-0.34712378	0.024269559
YKR018C	-0.03809299	0.789562142
YLR027C	-0.075672994	0.570318836
YKL093W	-0.133036504	0.308158602
YIR036W-A	-0.434431601	0.868721935
YNL233W	-0.246370652	0.122090402
YBR301W	1.115347065	0.041907032
YLR212C	0.05901396	0.778268322
YNL220W	0.014439521	0.927716804
YNL113W	0.088797196	0.75460091
YPR158W-A		
YHR214C-E	2.164138257	0.139432084
YOR175C	0.086125734	0.436669971
YLL013C	0.103883482	0.61976149
YDL008W	0.101023994	0.624399116
YAL004W		
YLR304C	-0.079155317	0.642470632
YCR087W	0.062906722	0.907545399
YBR103C-A	-0.385862252	0.787473525
YBR191W-A	0.012480672	0.984477947
YHR218W-A		
YOR112W	-0.157156867	0.215472176
YHR082C	-0.000653612	0.997158951
YBR040W	-0.142002917	0.782413554
YOR073W-A	-0.607710992	0.74767157
tY(GUA)M1	-1.730159259	
YIL063C	0.054696597	0.80309012
YLL014W	0.082996861	0.735844498
YDR311W	0.14714655	0.104739821
YIR029W	-0.653522712	1.05e-07
YKL127W	-0.10848035	0.533621447
YML045W-A		
YCR047C	-0.013571684	0.957045159
YOR030W	-0.102226454	0.566327625
YBR121C	0.05564853	0.631958204
YPL066W	-0.196980232	0.070379404
YMR311C	0.074592262	0.808403088
YMR259C	0.091007536	0.495479102
YGR118W	0.115461113	0.75460091
YAR047C	-0.147958778	0.803312719
YOR137C	-0.239574339	0.026053457
YOR391C	1.344740088	0.127517922
YLR346C	0.767229532	1.93e-07
YLR201C	0.087267165	0.589814518
YDR302W	-0.006885287	0.978262918
YDR265W	0.181337132	0.099999249
YMR175W-A	0.774534753	0.117855714
YMR293C	-0.094501854	0.597363593
YNR008W	-0.242657552	0.086953421
YEL048C	0.182094251	0.587099958
YLL066C	-0.622310381	
YBR302C		
YNL052W	-0.258645275	0.061272847
YBR267W	-0.010156017	0.962762632
YLR029C	0.0907994	0.869610015
YKR019C	-0.152185573	0.431815082
YLR462W	0.186267919	0.918724936
YPL236C	-0.1776564	0.224458053
YML102W	-0.261581907	0.135827609
YDR412W	0.105381395	0.789157796
YHL003C	0.119847699	0.283364582
YOR134W	0.667445451	2.41e-06
YDR189W	-0.180847852	0.185173581
YLL025W	0.158553293	0.687621231
YMR295C	0.054959449	0.808472961
YDR439W	-0.143748162	0.392189258
YKL011C	0.084115247	0.602368787
YLR153C	-0.103654667	0.416989217
YFL012W-A	-2.213411902	
tA(AGC)J	1.564404027	
YLR105C	0.058189253	0.74115582
YBR246W	-0.236668634	0.121317065
YER175C	-0.069117469	0.719913947
YDL009C	0.155493676	0.591927675
YBR249C	0.03407067	0.816098907
YKR007W	0.119332816	0.546753122
YKL071W	0.255404549	0.046227529
YPR194C	-1.220724713	7.659999999999999e-45
YLR430W	-0.061333758	0.724769364
YBR159W	-0.008349675	0.958892749
YDL070W	0.102499617	0.336054544
YLR051C	0.151147402	0.421761891
YGR140W	-0.267963099	0.196396265
YPR059C	-0.02907323	0.967959996
tL(CAA)D	-0.622310381	
YDR043C	0.125579409	0.509530238
YER166W	-0.107297811	0.250408765
YMR054W	-0.103500017	0.256519672
YJL200C	-0.086629573	0.687621231
YPL090C	0.087177833	0.821165944
YMR012W	-0.194936366	0.000841063
YLR196W	0.040760033	0.770750449
YIL079C	0.030985512	0.923737806
YDR430C	-0.167412919	0.047117383
YBL093C	0.186671198	0.236491496
YKL023C-A	0.057262298	0.881116791
YER137W-A	0.44115018	0.777817827
YDL015C	0.056378969	0.709962455
YBR300C	-0.594590361	0.729890868
YAR003W	0.117037602	0.421267451
YIL046W-A	0.912613933	0.048128262
YLR165C	0.234139075	0.062538499
YGL032C	1.086093135	0.006125996
YLL023C	0.050418872	0.811672859
YGL215W	0.017878927	0.917388628
YDR246W	-0.078063346	0.714067687
YMR051C		
YEL011W	0.006026814	0.973011676
YIR016W	0.118592719	0.34544757
YBR296C	-0.061747173	0.763681161
YCL021W-A	0.163314428	0.638852515
tF(GAA)H2	1.099692208	0.570228261
YPL201C	-0.141365744	0.597363593
YNL099C	-0.061379114	0.794763091
YOR130C	0.030619783	0.88626399
YNR012W	0.008816493	0.971414417
YIL045W	0.373517007	0.004122879
YOL048C	0.043411692	0.807444534
YGR128C	0.042722732	0.801639773
snR44	-0.07721379	0.81324345
YPL235W	-0.007274856	0.962576229
YJR045C	-0.035239568	0.812890933
tK(CUU)K	2.359874959	
YJL150W	-0.854679179	0.542696236
YKL133C	0.045438099	0.782376963
YER003C	-0.211585362	0.106978977
YPR124W	0.047882726	0.78987578
YJR106W	-0.410455338	0.006679194
YDR169C	-0.086644045	0.741897858
YOR218C	0.022421875	0.976775418
YDR016C	0.145973872	0.643911893
YGL141W	-0.215024307	0.226329964
YBR250W	-0.03817011	0.882316768
YOR230W	0.094855379	0.371086451
snR48	0.553848083	0.587372641
YGR010W	-0.017498797	0.942777137
YIL049W	0.144232195	0.418881898
snR67	0.338112856	0.539682415
YPR071W	-0.073729039	0.76950454
YPL207W	-0.245749302	0.002977928
YGR059W	-0.531934195	1.65e-05
YML077W	-0.058991894	0.806688747
YOL163W	0.053949419	0.907545399
YDR143C	0.097307082	0.734786312
YGR147C	0.071834747	0.655335161
YPL151C	0.060363197	0.78512545
YJR022W	0.833385752	0.740703262
YKR078W	-0.001466069	0.995230518
YJR047C	1.679014573	8.709999999999999e-23
YNL135C	0.066452358	0.832496655
YAL024C	-0.269969803	0.201942256
YNL011C	0.049089301	0.771472109
YLR024C	-0.086457365	0.535979867
YLR108C	-0.067332388	0.803925168
YDR273W	0.174067204	0.376368982
YDL157C	0.166760203	0.525489453
YDR368W	0.056812304	0.748396724
YER019W	-0.228091832	0.202120122
YOR329W-A	-0.231393924	0.893718509
tA(AGC)K1	-1.247314498	
YLR455W	-0.082769215	0.641699985
YKL125W	0.203090605	0.29849025
YCL075W		
YLR325C	0.055668258	0.938901616
YLR254C	0.313634653	0.023763982
YOR022C	-0.083271028	0.531700426
YOR121C	-0.113657253	0.804496084
YCR045W-A		
YGR210C	-0.045292498	0.81442559
YMR234W	-0.034716261	0.849180326
YLR375W	-0.149675059	0.268549657
YKL129C	-0.226037057	0.07133811
YOR183W	0.110857529	0.943083059
YJR048W	-0.187612562	0.444029449
YMR262W	-0.173516619	0.323510543
YMR114C	0.094210282	0.540855619
YPR070W	0.049159984	0.744523489
YDR429C	0.114580578	0.598524006
YER013W	-0.274305226	0.019700479
YER107C	-0.039743517	0.833440478
YLL042C	0.255228463	0.171645499
YMR015C	-0.085896426	0.565677373
YMR240C	-0.08673253	0.570583076
YGL041C		
YBR233W-A	0.171057954	0.540779361
YMR176W	-0.035161598	0.808403088
YNL257C	-0.200579338	0.040723632
YML114C	0.004394551	0.988586619
YKR059W	-0.015816633	0.961551089
YOR319W	0.218198165	0.080633595
YKR038C	-0.020543224	0.909011351
YJR121W	-0.244506388	0.002834088
YOR386W	0.001241614	0.995230518
YPR113W	0.190579014	0.142815812
YOR156C	-0.403697603	0.024243117
YDR523C	0.73993418	0.001646119
YDL133W	0.007277786	0.967959996
YDL065C	0.144621627	0.411385048
YLR071C	-0.099521064	0.419706937
YKL165C-A	0.430761275	0.718233507
YOR192C	-0.234287345	0.409890192
snR65	0.283422342	0.820012926
YDL181W	-0.154177625	0.415454544
YLR094C	-0.12911678	0.599217635
YGR233C	-0.295108358	0.030179978
YBR103W	-0.027413825	0.879830964
YJR122W	0.111011062	0.398154438
YJR049C	-0.058863744	0.689277419
YNL304W	-0.052727537	0.863283531
YNL144C	-0.023486167	0.880717148
YHR119W	-0.058438878	0.761017338
YDR483W	0.021592855	0.879830964
tP(UGG)N1	-0.910495533	
YEL076C		
YPR204W	0.051657472	0.969113025
YIL010W	-0.047214689	0.818775653
tN(GUU)Q		
YDL054C	0.11286493	0.36840731
YBL067C	-0.034180105	0.818775653
YLR276C	0.127485727	0.211444064
YAL034W-A	0.044768821	0.835875712
YLR310C	-0.093235599	0.565677373
YEL016C	-0.02472129	0.893718509
