	log2FC	FDR
YDR410C	0.162969028	0.248282414
YDR079C-A	0.205067002	0.463317982
YML047W-A	0.052086198	0.971719111
YGL042C	-0.051303777	0.862283622
YCR036W	0.013915393	0.941167788
YDL240W	-0.079401666	0.719913947
tT(AGU)B	0.399571334	0.866808221
YER098W	-0.209286044	0.073745523
YML107C	0.139600105	0.264880817
YKR038C	-0.020543224	0.909011351
YIL021C-A		
tF(GAA)H1	-0.23074921	
YLR389C	-0.310312264	0.000428569
YDL224C	-0.222494741	0.150713966
YLR112W	0.171443274	0.590111686
YBR156C	-0.193447741	0.551748541
YHL046C	1.962174013	
tL(UAG)J	-0.622310381	
tK(CUU)E2		
YLR366W	-0.653537306	0.813822794
YGR027W-A		
YJR011C	0.087809668	0.667212445
YLR457C	0.01923989	0.948966478
YOR329W-A	-0.231393924	0.893718509
YFL025C	-0.202345099	0.186969087
tW(CCA)K	0.515968954	0.805063048
YIL099W	-0.157172434	0.705096836
YBR076C-A	0.05371422	0.846284072
YGR213C	0.039606295	0.884326461
YPL022W	-0.043759654	0.762127808
YNL261W	0.009064923	0.96355165
YCL057C-A	-0.083619803	0.746294588
YFL041W-A	0.070084502	0.863215276
YJR058C	0.102397943	0.598524006
tC(GCA)P1	-0.19535799	
YGR243W	0.06353886	0.771472109
YMR261C	-0.20804461	0.030899523
tI(AAU)I1	1.071348209	
YPR094W	0.183116507	0.388430509
YNL278W	-0.117740967	0.709475736
YDL153C	0.16520394	0.041331713
YMR190C	-0.140584822	0.346742989
YJR159W	-0.201965011	0.871985948
YGR088W	-1.050048346	7.6e-09
YJR028W		
YCR077C	-0.004542144	0.987449937
YOR236W	-0.105518878	0.651065812
YKL084W	0.433696081	0.009963081
YHR115C	0.006780452	0.982511073
YDR190C	0.052439254	0.692671641
YOR008C	-0.043033154	0.771472109
YMR031W-A	-0.787145773	0.597363593
YIL020C	0.022497576	0.925016154
YMR073C	0.065665235	0.754362583
YGR276C	0.187358581	0.060725783
YNL002C	0.130178948	0.317140321
YGR222W	0.116509019	0.413371419
YDR335W	-0.054190194	0.668093901
YMR268C	-0.068483768	0.778268322
YGR092W	0.097502272	0.523316842
YGR116W	0.012983736	0.914223694
ICR1	-0.359249964	0.008756285
YLR375W	-0.149675059	0.268549657
YAR073W	0.104792373	0.944933063
YAR018C	-0.153526813	0.387963694
YKR106W	0.221033312	0.180737146
YBR243C	-0.203033418	0.237686996
YNL200C	0.119905141	0.411021276
YGR145W	0.141385338	0.11671376
YML036W	0.122239542	0.474125802
YER035W	0.023923005	0.918188995
YNL327W	-0.036398566	0.771472109
YNL182C	0.08351739	0.519704999
YPL209C	-0.174975648	0.646720409
YKL092C	-0.034574934	0.850669356
YHR092C	-0.901918844	3.23e-09
YGL215W	0.017878927	0.917388628
YLR087C	-0.062456895	0.680099284
YLL057C	-0.004715345	0.988106983
YER007W	0.084517796	0.625656253
YOR127W	-0.200261329	0.080132202
YGR271W	-0.101867053	0.418570955
YBL103C	-0.164941802	0.277148788
YGL123C-A		
tS(AGA)D3	0.099028258	
YAR031W	0.706903278	7.33e-05
YGR091W	0.077596186	0.587372641
YGR172C	0.071395207	0.695565883
tM(CAU)J2		
tK(CUU)G2		
YDR091C	0.016818067	0.903934248
YDR385W	-0.077157277	0.789926252
YLR202C	-0.02911094	0.9607046
YJR091C	-0.129464445	0.366463828
YOR361C	0.039109683	0.746360459
YGR256W	-0.149088473	0.754825749
YOL075C	-0.072325334	0.672642667
YNL130C-A	-0.562808782	0.55474387
YJL146W	-0.119421811	0.538531434
YGR154C	0.118075351	0.511695432
YGL165C	-0.023601281	0.958335214
YOR316C-A	-0.220166764	0.789060888
YGL085W	-0.06966064	0.752674048
YKR086W	-0.103166643	0.436669971
YNL231C	0.11361767	0.327404279
YPL015C	-0.178121898	0.160753112
YCL056C	0.094051066	0.709783935
YNL202W	0.143155123	0.580472852
YHR201C	0.104424788	0.444795779
YGL019W	0.073608021	0.608727371
YLR188W	-0.190832528	0.304133125
YHR213W-B	-1.239687842	0.065059383
YLR293C	0.009638745	0.963191101
YGL093W	-0.048819069	0.773368257
YMR006C	0.305161521	0.003529587
YGL220W	0.088840563	0.757195897
YBL059W	-0.054509161	0.794763091
YIR001C	-0.183858348	0.103820183
YNL338W	-0.622310381	
YPL039W	0.148815551	0.271668457
YOR012W	0.001304357	0.997778227
RDN5-3		
YNL266W	0.126929439	0.837636656
YLR050C	0.207995126	0.035706192
YIL043C	0.020958385	0.895178773
YIL094C	0.183846123	0.0390587
YNR038W	-0.067153073	0.72697027
YGL007C-A	-0.032198887	0.973056854
YLR271W	0.020473027	0.919046841
tG(GCC)B		
YPR055W	0.016329891	0.915422513
YIL019W	0.197027383	0.14964232
YPL151C	0.060363197	0.78512545
YDR154C	-0.040541789	0.902753074
YPL068C	-0.272259528	0.337472813
Q0255		
YCR102W-A	-1.403041702	0.422712683
YJL084C	-0.063964532	0.765660545
YOL137W	-0.014487086	0.955399393
YLR243W	0.049463543	0.791439281
YBR217W	0.157409777	0.38735181
YBR167C	0.123184593	0.591960648
YGR152C	0.060212093	0.789218697
YOL087C	-0.079927706	0.491194453
YDR156W	0.182129328	0.422427947
YER186C	-0.201663797	0.056499077
YMR028W	0.086385177	0.559026031
YHL019W-A	-0.142592943	0.852914057
YDL195W	-0.115748364	0.494555525
YFR023W	-0.078338961	0.776769353
YPL166W	0.023398167	0.942055413
YKL045W	0.112793603	0.32441175
YNL121C	-0.076316445	0.559026031
YOR341W	0.044099733	0.817561858
YDL034W	-0.077433037	0.898373698
YHR002W	-0.092886321	0.525134547
YLR201C	0.087267165	0.589814518
YNL156C	0.028767751	0.858110861
YJR125C	-0.061304729	0.663941596
YDR316W	0.085144674	0.57133603
YAL018C	-0.01904566	0.981551234
YOR288C	0.04025337	0.812869071
YPL255W	-0.109080943	0.584163774
snR58	0.214505957	0.834470273
YLR226W	-0.202773552	0.379563289
YAR027W	0.110094537	0.478877487
YBR221W-A	-0.028469387	0.975735599
YHL042W	0.417711539	0.064085984
YLR055C	-0.046569999	0.848667591
YIR032C	0.274411996	0.1627217
YOR381W-A	-0.09839234	0.922918531
YAL059W	0.138145037	0.543732138
YIL084C	-0.198136414	0.211444064
YCR087C-A		
YLR002C	0.07473526	0.587095566
YAL015C	-0.046861391	0.805977879
YJL119C	0.42739658	0.506789616
YHR073W-A		
tG(GCC)F2	-1.326778889	
YPR113W	0.190579014	0.142815812
YLR316C	-0.011688091	0.964885436
YGR137W	-0.173005403	0.646720409
snR79	-0.000724158	0.999337168
YBR105C	0.318119579	0.016078128
YOR080W	-0.033554225	0.838198637
YFL047W	-0.103314065	0.525489453
YBR201W	0.056256127	0.776769353
tG(CCC)D	0.099028593	
YDR322C-A	-0.182460604	0.540553681
YOR074C	-0.050620102	0.848247592
tG(CCC)O	1.414188526	
YIR015W	-0.032784608	0.928760268
YOR205C	-0.13044438	0.322541246
YOR298W	-0.03448526	0.910082925
YJL038C	0.130932221	0.73611333
YGL090W	-0.392917351	0.038622817
YBR281C	-0.208423366	0.069080298
YDL129W	-0.001448829	0.997158951
YDL114W	-0.626107185	0.133128127
YGR280C	0.090513367	0.599217635
YBL062W	0.476937045	0.527213661
YKR075C	-0.091638227	0.603672715
YMR034C	-0.296523853	0.053768424
YNR055C	-0.235812589	0.046547058
YOR195W	0.023169114	0.913912902
YAL016W	0.045076779	0.735167994
YLR466C-A		
YER181C	0.256375337	0.81442559
YFL040W	-0.360096005	0.016733457
tY(GUA)M1	-1.730159259	
YIL076W	0.036775051	0.851792914
YML005W	0.195867554	0.048234302
YMR040W	-0.013987466	0.959233164
YDL062W	-0.382079462	0.811936997
YJL027C	-0.193687633	0.881651687
YLR260W	-0.285057081	0.023391807
YDR227W	-0.120110555	0.575490678
YFL036W	-0.075461877	0.543215245
YLR436C	-0.188843774	0.209818267
YER146W	0.101925182	0.798998434
YMR031C	0.043733131	0.745077466
YDL005C	0.077634477	0.595038936
YCR082W	0.06495701	0.813822794
YKR054C	0.039319588	0.798462887
YBR021W	0.032840916	0.887947185
YNL149C	0.142249161	0.771185525
YJL102W	-1.082683131	8e-46
YHL038C	-0.066139056	0.709962455
YKR103W	0.048909378	0.842163426
YLR433C	0.016031506	0.936590858
YLR023C	0.103758553	0.441383727
YEL057C	-0.052860029	0.831266361
YLR356W	-0.145339879	0.451611397
RDN25-1		
YPL093W	0.020505425	0.881116791
YNR034W-A	0.001265156	0.997778227
YHL024W	-0.322550186	0.008821143
YHR063W-A	0.022296741	0.958335214
YDL148C	0.068650857	0.655335161
YMR002W	0.010425356	0.962762632
snR8	-0.14941325	0.766841897
YNL155W	0.126024919	0.490931289
YDR511W	0.170729097	0.422646845
YMR300C	-0.031426152	0.890265368
YMR125W	0.012019605	0.92104202
YOR213C	0.128236954	0.360608956
YFL015C	-1.526558031	0.2800419
YDL079C	0.121796271	0.310085228
YCL048W	0.900013462	9.39e-05
YDR222W	0.034936771	0.844466
YLR139C	-0.239648362	0.398584734
YKR049C	0.16888922	0.366786426
YLR221C	0.163605791	0.248945577
YDR210W-A		
YDR488C	-0.158293134	0.653803799
YBL112C		
YBR260C	-0.339701375	0.024681857
YGR055W	-0.37370524	0.010363088
tW(CCA)G1	0.646297	0.765332686
YNL324W	-0.038741314	0.988106983
YML058W	0.057598916	0.799597839
YBR126W-A	0.143047362	0.822417136
YNR027W	-0.089432113	0.724769364
YGR133W	0.10349715	0.639313796
YHR130C	0.082890688	0.883052502
Q0020		
YLR006C	-0.270999766	0.126053352
YPR197C	-1.233157795	0.348329393
YPL213W	-0.09035855	0.687516029
YNR068C	0.520693835	0.00049916
YNL298W	0.065435444	0.778800816
YOR318C	0.493984945	0.014133948
YLR359W	0.084814617	0.424701087
YMR321C	-0.428376076	0.647027253
snR68	0.038713229	0.955399393
tD(GUC)N	-0.658434792	0.543869945
YOL020W	0.042406872	0.78512545
tA(AGC)K1	-1.247314498	
YPR102C	0.080818566	0.834087045
YGR104C	0.06359772	0.771472109
YJL077W-B	0.188568741	0.674466722
YDR477W	-0.075601391	0.679141877
YNL280C	0.061004484	0.736577297
YBR150C	-0.072878602	0.676179096
YDR147W	0.03102209	0.884326461
YLL019W-A		
Q0092		
YDR202C	0.151037902	0.260303236
ETS1-2		
YKL111C	0.147074335	0.801749217
YBR213W	-0.217018686	0.522702716
YHR155W	-0.167816784	0.324696022
YDR383C	0.186787682	0.153677338
YLR150W	0.027310864	0.925670953
tR(ACG)L	0.120249678	
tL(CAA)K	0.099028719	
YER148W-A	-0.169183871	0.831646173
YKR098C	-0.079356124	0.62148081
YPL232W	0.003657394	0.988106983
YGL069C	0.053086213	0.981806024
YHL039W	-0.024277493	0.896825207
YBR092C	-0.213715397	0.058334974
YDL157C	0.166760203	0.525489453
YNL057W	-0.227662857	0.821991263
YMR120C	0.343705148	3.85e-05
YKL069W	0.207074847	0.121101928
YCR047C	-0.013571684	0.957045159
YPR133C	0.10954242	0.416775239
YLR171W	-0.302874617	0.839748823
YMR052C-A	0.110546444	0.779979066
YJR014W	0.071634158	0.787190635
YPR011C	-0.056935029	0.72886615
tG(GCC)P1	1.525284336	
YJR155W	0.035660404	0.892660943
YHR143W	0.029269593	0.830848306
YLL060C	0.229937249	0.24237669
tI(AAU)E1	0.09902907	
YHR206W	-0.324152671	0.047117383
YJL071W	-0.123823022	0.506757709
YDL098C	0.030667279	0.909560937
YDR532C	-0.085740003	0.591927675
YFL008W	-0.072388522	0.746360459
YLR203C	-0.018467936	0.91185672
YGR225W	-0.583395424	0.080633595
YNL110C	0.144787712	0.599217635
YMR058W	-0.171104728	0.116208928
YPR038W	0.348799265	0.865382764
YLR264W	-0.164934403	0.609610324
YGL071W	-0.096841791	0.740435909
YJL225W-A		
YPR172W	-0.043617865	0.829503795
YML010W	-0.037781582	0.833307292
YHR043C	-2.982244881	1.25e-116
YKL134C	-0.443832877	9.28e-07
snR5	-0.120584365	0.792048301
YBR128C	0.195113223	0.175279251
YPR095C	-0.123475646	0.540855619
YNL098C	0.026013101	0.897373858
YPR173C	0.073266235	0.537003067
YDR329C	0.079062309	0.525134547
YPR057W	0.091941993	0.529314067
YGL140C	-0.149745459	0.28143246
YJL151C	0.006672093	0.983850726
YJL158C	-0.028453216	0.863930226
YOL062C	-0.016401626	0.909560937
YNL167C	-0.265666835	0.027201115
YEL003W	0.121085548	0.683484311
YBR012C	0.973403297	0.00174029
YMR308C	-0.139267309	0.158251212
YOL013W-A	-0.007682	0.99174829
YLR382C	-0.211279715	0.085749084
YFL021W	-0.369227502	0.129669034
YGR253C	0.040247887	0.83287216
snR189	0.086982595	0.910082925
YBR031W	-0.091713796	0.641665345
YDR426C	0.083051134	0.909813348
YGL059W	0.065672469	0.695565883
YBR120C	0.041389459	0.873284847
YGL195W	-0.0212285	0.876509378
YKL150W	-0.059872286	0.787588121
YGR240C	-0.031973563	0.798127494
YDR469W	0.057709535	0.818775653
YPR133W-A	0.070530522	0.856033589
YGL092W	-0.056230953	0.753107855
YLR157C-B	0.52251978	
YDL177C	-0.026075967	0.927383043
YIL136W	-0.226019071	0.166370173
YGR081C	0.174782544	0.275119583
YLR346C	0.767229532	1.93e-07
YML024W	0.072550598	0.848563984
YLR038C	-0.046438714	0.87774565
YOL164W-A	-0.785969747	0.059619579
YOR044W	0.259034045	0.09128279
YIL022W	-0.137910367	0.17530906
YOR250C	-0.076018176	0.653100856
YLR399W-A		
YER180C-A	-0.222772844	0.553058942
YNL238W	-0.206455483	0.067272709
YMR256C	-0.141914413	0.728034576
YML042W	0.158761295	0.436669971
YHR066W	0.037598338	0.85373653
YKL156W	0.018290745	0.960319434
YLR154W-E		
YGL083W	-0.117964036	0.522749869
YGR296C-B		
YNL054W-A		
YDL159C-B		
tH(GUG)Q		
YLR133W	-0.439447691	0.000556588
YBR121C-A		
YKL102C	0.139181286	0.885606068
YOR228C	-0.308393055	0.01330396
YOL012C	0.134067566	0.324130499
YIR019C	0.315908828	0.193806976
YDR108W	0.064207275	0.773135713
YDR543C	-0.622310381	
YOR142W	0.003154574	0.985274006
YDR524C-B	0.046816118	0.893523644
YIL172C	0.820362139	
YOR280C	0.04695915	0.798998434
YIR025W	-0.188560421	0.334048471
YBR117C	-0.140563647	0.695565883
YOR253W	0.096479448	0.655463171
YJR118C	0.074654759	0.768619503
YLR307W	0.24575269	0.378914433
YHR214C-D		
YPR190C	-0.460389812	0.014881196
YDR340W	0.889828208	0.286623037
YNL275W	-0.187740218	0.31046687
YNL012W	0.502168545	7.18e-08
YLR047C	-0.236319682	0.256097464
YLL023C	0.050418872	0.811672859
YLR251W	0.065782917	0.732579291
YPL258C	0.064668911	0.85162917
YCL045C	-0.294334664	0.00102352
YGR263C	0.067243247	0.684743856
YIL161W	0.074656144	0.756630222
YKL009W	0.03021973	0.887947185
YKR029C	0.04741634	0.749080461
YDR359C	-0.043610938	0.850582926
YKL026C	0.090427081	0.715463425
YDL063C	0.054959956	0.776769353
snR43	0.056894765	0.870875814
YJL004C	0.176600022	0.209974121
YPL200W	-0.429780221	0.05680871
YDL192W	0.002865238	0.991042124
YER115C	-0.026405189	0.924630448
YKL222C	-0.122012629	0.545700274
YNL035C	0.05235157	0.767734104
YNL097W-A		
tL(CAA)L	-0.421269481	0.779802513
YHR028C	-0.068974687	0.523425476
YGL119W	-0.014488634	0.9454679
YDR249C	0.000446741	0.998672838
YMR199W	-0.199573498	0.134040978
YIL112W	0.12569119	0.288119558
YBL020W	-0.213155604	0.116701588
YDR077W	-0.018554439	0.9454679
YML112W	-0.186000438	0.301986982
YJR134C	-0.087685757	0.531476609
YER066C-A	0.131113042	0.763338036
YOL085W-A	-0.733886494	0.253267107
YGL075C	-0.231772447	0.288824309
YNL146W	-0.055695375	0.893340011
YER149C	-0.454356962	0.003298672
YDL104C	-0.150569751	0.236560916
YDR445C	-0.196493249	0.812890933
YCL018W	0.099028593	
YER174C	-0.071962336	0.635410631
YDR281C	-0.449027918	0.031412059
YLR008C	0.028417484	0.890522916
YFR039C	-0.02550039	0.873284847
YDL106C	-0.239589834	0.062622791
YLR338W	-1.312311633	
YPL211W	0.145072059	0.322541246
YER158W-A	0.190981367	0.609610324
YNL303W	-0.028664896	0.946888331
YNL205C	-0.292605195	0.736121091
YOR112W	-0.157156867	0.215472176
YNL097C	-0.130843483	0.438967244
YCR001W	0.120744108	0.734530312
YDL084W	0.022954219	0.866849844
YKL105C	-0.180590869	0.257148472
YFL004W	-0.168296719	0.108780284
YML051W	-0.186331811	0.336054544
YNL176C	-0.221601931	0.140473648
YKR104W	0.208931418	0.525550695
YJR084W	-0.236911475	0.05477447
YIL134C-A	0.029017912	0.985726201
YML001W	0.068836846	0.659008408
YGR150C	0.055079055	0.618292994
YCR105W	-0.036218341	0.909560937
YNL126W	0.111668106	0.542524072
YGR279C	0.078861025	0.532885616
YER177W	-0.009370495	0.971390965
YBR003W	-0.263368008	0.00823233
YPL111W	-0.171160717	0.226576359
tK(CUU)E1	0.805888651	
YOL150C	-0.576209439	0.575490678
YLR420W	0.086323164	0.538531434
YEL060C	-0.132200428	0.28143246
YBR101C	0.065799021	0.699543003
tI(UAU)D	-0.27076097	
YJL110C	-0.176429678	0.458760658
YDR490C	-0.126005115	0.428938018
YJL215C	-0.024399222	0.981551234
YCR102C	-0.306839409	0.286301769
YOR076C	-0.247588019	0.130588335
YMR113W	-0.087802236	0.566162033
YGR120C	0.164640576	0.166949538
YML057C-A	-0.272575378	0.813822794
YLL037W	-0.182824949	0.785739855
YIL121W	0.05926689	0.685844986
YPL118W	0.04350147	0.791611198
tR(ACG)O	1.570861268	
YML111W	-0.26509683	0.045590425
YOR300W	0.115387478	0.869693132
YDR246W	-0.078063346	0.714067687
YNL099C	-0.061379114	0.794763091
YLR154C-H		
YOL157C	0.515209831	0.002099569
YDR217C	-0.225779828	0.116813025
YDR345C	0.068383151	0.680842958
YKL067W	-0.115994462	0.646726608
YER130C	-0.49474833	2.62e-06
YOR025W	0.098981942	0.740435909
YLR363C	0.001444339	0.997158951
YIL051C	-0.047200077	0.81697953
tV(UAC)B	0.128174689	
YOR381W	0.032230263	0.856377978
YDR181C	0.086753971	0.576398312
YNL162W	0.026915942	0.948573847
YMR216C	-0.233701277	0.028238992
YPR023C	-0.135784442	0.230193599
YDR481C	-0.116652981	0.339398551
YPL165C	-0.023485557	0.904430661
YLR069C	-0.074300441	0.48035215
YIL106W	-0.114257691	0.461710369
YIR012W	-0.030418707	0.852439143
YHR168W	-0.344132696	0.003149748
YOR339C	0.567172757	0.000298663
YKL218C	-0.82462849	8.25e-08
YOR014W	-0.158684061	0.049930074
YIL016W	0.004520961	0.987002486
tE(UUC)Q		
YLR339C	-0.155057007	0.876509378
YLR052W	-0.036516013	0.845222236
YKR021W	-0.147634846	0.390784526
YDR448W	-0.245956604	0.158683654
YBR131W	-0.248463897	0.170060948
YIL148W	0.084834716	0.840786414
YBR016W	0.016600158	0.948573847
YDR087C	0.133233701	0.233073523
YOL116W	-0.086157472	0.569963392
YPL158C	-0.229560914	0.147379286
YHR217C	2.090593393	
YJR142W	0.098678526	0.567139239
YDL147W	0.085472764	0.664150092
YBR231C	-0.05742167	0.812873943
YIR017C	0.033151731	0.978563434
YDL183C	-0.077300697	0.715463425
YJL087C	-0.108342643	0.413371419
YDR061W	-0.034279478	0.803318633
YFR011C	-0.170444445	0.567139239
YDL066W	-0.305174914	2.95e-05
tV(AAC)G3	-0.020963923	0.989634308
YIL013C	-0.065127224	0.691913072
YHR011W	-0.244793115	0.092054336
YER190W	0.157145014	0.915628207
YPR171W	-0.060850327	0.79602875
YHR027C	-0.086941684	0.328850018
YOR254C	-0.041433894	0.739257409
YLR079W	0.01147548	0.962632672
YLR279W	0.246036505	0.684508634
YMR306W	-0.154481966	0.324696022
YDL081C	0.097592523	0.719784891
snR64	-0.200518544	0.880089964
YCR034W	-0.094613365	0.603621965
YMR078C	-0.245760246	0.170922172
YOL144W	0.105058475	0.509530238
YDR418W	0.0405944	0.89621652
YLL065W		
YHR177W	-0.316026272	0.040195413
YKL195W	0.036410121	0.893403372
YJR133W	0.04663287	0.803312719
YGR008C	0.06449113	0.883052502
YHR093W	-0.74033711	0.015045695
YCL044C	-0.327770323	0.230784127
YER040W	-0.029471292	0.910082925
tL(CAA)N	0.921626562	0.638342212
YNR003W-A		
YMR140W	-0.168029948	0.336054544
YPR154W	-0.075053743	0.773368257
YBL039C-A		
YDR089W	-0.08235403	0.748396724
YOL013W-B	1.202374631	0.079448196
YPR112C	0.039323642	0.803312719
YCR013C	0.010085888	0.983690514
YBR141C	-0.068691094	0.771472109
YMR148W	0.122980835	0.517375339
YHR040W	0.027143122	0.903957013
YDL151C	-0.127036272	0.907545399
YCL001W-B	0.16099473	0.662415792
YGL228W	0.030058402	0.81697953
YNL339W-B		
YKR036C	0.112245172	0.408236884
tT(CGU)K	-0.937121057	
YLR406C	0.088224989	0.82893599
YJL081C	0.010805557	0.945061585
tG(GCC)O2	-0.362668905	0.870037478
YMR136W	-1.231071073	1.11e-11
YLR399C	0.024863138	0.881116791
YMR053C	-0.240636484	0.092054336
YDL033C	-0.048417128	0.856099616
YGR211W	-0.172930405	0.178721362
YGR013W	-0.077625678	0.587885242
YNL087W	0.183092198	0.013942239
YHR118C	0.137432638	0.2336005
YJL171C	-0.061314595	0.699995567
YCL058C	-0.177946618	0.559026031
snR128	0.094224223	0.861517896
YOR048C	-0.007991758	0.969283017
YJL028W	1.019199892	0.516599245
YLR434C	-0.254337169	0.828049625
YOR293C-A	0.147438571	0.867691002
YPL027W	0.265108935	0.316535228
YKL090W	-0.060117953	0.772735584
tK(UUU)Q		
YNL135C	0.066452358	0.832496655
YOR192C-C	-0.089762127	0.93949034
YBR186W	0.118702506	0.553663236
snR32	-0.119197728	0.839748823
YMR062C	0.011080552	0.955147318
YCL076W		
YPR022C	-0.193911683	0.077289167
YDR062W	-0.031637799	0.818775653
YPR049C	0.01639023	0.927218983
YOR251C	0.019543689	0.910082925
YPL241C	0.258610286	0.060725783
YOR144C	-0.122781309	0.591960648
YDL229W	-0.033515156	0.856880053
YNL107W	0.051629353	0.793278999
YLR146W-A	-0.017362221	0.968616447
YJR033C	-0.211701972	0.059619579
YPL228W	-0.06985475	0.684743856
YML132W		
tG(UCC)Q		
YLL045C	0.089099718	0.756370267
YNL131W	0.119831804	0.558681116
YHR096C	0.429979909	0.072679282
YGR038C-B	0.820362139	
YBL071W-A	0.187384705	0.530663504
YDR034W-B	0.02831515	0.95842574
YNL232W	0.061955866	0.729659549
YJL210W	-0.025797994	0.907158668
YLR255C	0.567241462	0.326308362
YOR003W	0.193987634	0.150043463
YLR361C-A	0.155775725	0.597729272
YFL005W	0.0761969	0.687000374
YEL026W	0.070010498	0.713508678
YLR157C-A		
tS(AGA)J	0.911710511	0.250683362
YKR017C	0.030581197	0.845222236
YIL118W	0.131450551	0.409576736
YHR145C	2.401303828	0.156218163
Q0010		
YNR002C	-0.114933443	0.480555286
YOR210W	0.115989398	0.742611294
YBR129C	0.037824564	0.831646173
YBR153W	-0.121188033	0.539703303
tW(CCA)G2	-0.622310381	
YGR031W	-0.040226433	0.852403265
YDR041W	0.089402964	0.643873423
YOR270C	0.053513071	0.605161656
YER118C	0.091001347	0.559026031
YPL180W	-0.045260281	0.820012926
YHR074W	-0.002787061	0.989230522
YGR062C	0.024489762	0.90774144
YMR284W	-0.051121647	0.791340347
YIL039W	-0.059023997	0.687966103
YBR097W	-0.003263111	0.985726201
YDL236W	-0.100934877	0.476498876
YPR156C	-0.628722303	3.93e-11
YDL107W	0.163811139	0.150323096
YGR019W	0.075413366	0.638541302
YNL048W	-0.110032138	0.343190907
YPR126C	-0.17067363	0.687966103
YJL052W	0.142592713	0.448271426
snR52	0.543557245	0.458603912
YOR297C	-0.01722488	0.941167788
YOR264W	0.062323889	0.67296381
YNR021W	-0.030177162	0.856099616
YMR041C	0.118991193	0.388044898
YBR285W	0.32097571	0.04371707
YOR168W	-0.046761636	0.739257409
YDR270W	-0.171823386	0.37881286
YKL176C	-0.11771539	0.362628831
YHR172W	-0.010924145	0.973011676
YAL051W	-0.16523413	0.271549938
YMR052W	0.054487404	0.818775653
YCR045W-A		
YLL014W	0.082996861	0.735844498
YDL026W	-0.334212374	0.830848306
YLR268W	0.072343638	0.679736903
YGL249W	0.111230458	0.866227089
YCR095C	0.107218049	0.449967068
YDR064W	0.069906554	0.840687312
YAL042W	0.051411064	0.732914046
tK(CUU)G3	0.820362139	
YCR021C	0.092195668	0.749080461
tV(AAC)K1	-0.194261265	
YDR374C	-0.129284015	0.842862338
YOR081C	-0.070116992	0.76289759
YMR286W	0.040055379	0.921518571
YJL042W	-0.069263045	0.737029254
YKL079W	0.08179724	0.525243516
YDR034C-D	-0.141052202	0.842862338
YCL054W-A	0.379102242	0.866808221
YLR247C	-0.08576174	0.525489453
YKR085C	0.112854357	0.608727371
YLL061W	0.089861301	0.756370267
YPL087W	-0.059384327	0.734638252
YNL219C	-0.210348598	0.098590587
YHR097C	-0.030121939	0.88117622
YKR091W	0.145427156	0.457879403
YPR169W	0.076094847	0.517375339
YBR137W	0.080453471	0.6652137
YCR107W	0.221640869	0.326207618
YPR029C	-0.009345633	0.953130234
YGL150C	-0.024772513	0.881085522
YBR265W	-0.137160867	0.407452299
YCR100C	-0.168961682	0.489612174
YGL068W	0.056804031	0.835598993
YGR233C	-0.295108358	0.030179978
YOL134C	-0.117044444	0.944280407
YGL239C	0.014241647	0.988983199
YPL001W	0.05369886	0.802941559
YMR138W	0.0923045	0.698650389
YJL082W	-0.230122936	0.034226868
YER172C-A	0.820362139	
YGL101W	0.170092074	0.198820652
YPR186C	-0.141690578	0.496006118
YOR058C	0.042958724	0.813822794
YLR105C	0.058189253	0.74115582
YFL068W		
YIL152W	0.024384707	0.909560937
YKL022C	-0.024748487	0.893340011
YML118W	-0.525632376	2.09e-05
YPL049C	-0.140474714	0.250906608
YGR051C	0.186628327	0.706264738
YDR141C	-0.052299714	0.741897858
YFR029W	-0.187813498	0.489143595
YJL135W	-0.066034743	0.973011676
YBR170C	-0.088140737	0.61014902
YBL046W	-0.019585645	0.910111479
YGR012W	-0.124852096	0.475529444
YIL049W	0.144232195	0.418881898
YLR193C	0.073405546	0.725333254
YHL043W	0.315577939	0.080132202
YPR108W-A	1.042828458	0.313133766
YDR320W-B	-0.466270688	0.65078203
YCL075W		
YDL126C	-0.014192474	0.915259605
YLR154W-A		
YDR052C	-0.110136387	0.542696236
YLL047W	0.296974462	0.791611198
YDR155C	-0.028161455	0.943182038
YOL054W	0.046537714	0.79447901
YAL029C	-0.00722895	0.958892749
YBR254C	0.027059252	0.91421918
YER048W-A	0.141168977	0.542696236
YGL022W	-0.026357768	0.871365328
YER031C	0.019496449	0.919046841
YLR163C	0.013997297	0.927219201
YJL205C	0.06132004	0.850775488
YGR077C	-0.144444667	0.326826763
RUF21	0.005305224	0.992513712
YKR095W-A	-0.384200988	0.046308635
YMR229C	-0.075941515	0.604585262
YIL109C	-0.03617325	0.863215276
YMR176W	-0.035161598	0.808403088
YNL052W	-0.258645275	0.061272847
YGL243W	0.059846721	0.734530312
YMR157C	0.10511651	0.499546966
YMR230W	0.095271536	0.801639773
YKL032C	0.116954239	0.507544754
YPL020C	-0.072247718	0.684381649
YKL216W	-0.077497592	0.643873423
YAL002W	-0.169899058	0.12476284
YJL029C	-0.249475293	0.062305761
YDR365W-A		
YOR229W	0.023141533	0.907545399
YDL099W	0.183182719	0.263458417
YIL052C	0.130032835	0.728034576
YNL040W	0.100190444	0.432896566
YPL176C	-0.083054914	0.641699985
YPL040C	-0.106925515	0.336768074
YDR411C	0.010409858	0.958335214
YLR328W	-0.211832651	0.070331813
YEL005C	0.134174586	0.348329393
