	log2FC	FDR
YNL034W	-0.371921844	0.429639286
YDR210W-B	-0.329524124	0.749928482
YIR041W	-1.084517228	0.489612174
YHL030W	-0.181960203	0.288119558
YJL077C	0.563318263	0.00454529
YML107C	0.139600105	0.264880817
YLR143W	-0.089452985	0.651487608
YGL045W	-0.266910821	0.034618518
YLR357W	-0.196118222	0.336992368
YGR288W	0.216730634	0.143353611
YNR017W	0.00909367	0.961690723
YOR056C	0.146155001	0.11619478
YOR072W-B		
YDR272W	0.05835736	0.772735584
YLR447C	0.130484662	0.303464487
YLR338W	-1.312311633	
YHL027W	-0.215439606	0.078584164
YLR180W	-0.044845673	0.787190635
YGR229C	0.014790918	0.92241553
YPR108W-A	1.042828458	0.313133766
YIR036C	-0.066436216	0.754362583
YPL020C	-0.072247718	0.684381649
YMR155W	0.058401973	0.718075784
YER048C	0.034798629	0.840670886
YNL096C	0.042764998	0.846788572
YKL080W	0.075983131	0.530663504
YDR106W	0.050887395	0.893718509
YBL084C	-0.221804578	0.128864867
YOR207C	-0.003779752	0.98208174
tL(CAA)G3	1.503818109	
YML066C	-0.19359564	0.292925562
YGL232W	0.11206682	0.530663504
YFL062W	-0.899715452	0.603764973
YKL180W	0.094036311	0.715650327
YER064C	-0.01542618	0.942731836
YDL054C	0.11286493	0.36840731
YIL066W-A	-0.276293391	
YDR060W	0.051104108	0.734638252
YOR287C	0.049800574	0.814725677
YER147C	-0.001080802	0.997435951
YBL021C	-0.025480482	0.904430272
YDR321W	-0.064890851	0.734786312
YJL215C	-0.024399222	0.981551234
YDR244W	0.016051619	0.936102109
YDL196W	-0.268484288	0.811936997
YEL016C	-0.02472129	0.893718509
YBR106W	0.090586914	0.700048768
YIL142W	-0.002799934	0.986710339
YDR100W	0.156797659	0.410126506
YDR158W	-0.144212012	0.228129127
YOR024W	0.134891354	
YGL251C	-0.025151326	0.887738979
YOR112W	-0.157156867	0.215472176
YMR051C		
YKL210W	0.016007196	0.884326461
YDR380W	-0.370233353	0.002977928
YMR177W	-0.098698317	0.715576291
YNL316C	-0.127374467	0.495450493
tL(UAG)J	-0.622310381	
YAL064W	1.334041897	0.093303921
YMR020W	-0.029237395	0.873284847
YJL083W	-0.221610479	0.415040538
YGL127C	-0.399506642	0.019019012
YGL205W	0.557415752	0.001145968
YOL125W	-0.054919569	0.788268475
YDR381W	0.08701023	0.755321166
YBR260C	-0.339701375	0.024681857
YDR359C	-0.043610938	0.850582926
YNL036W	0.0203266	0.918132631
YLR284C	0.393853344	7.5e-05
YOR330C	-0.112900581	0.390784526
YDL125C	0.040881447	0.818775653
YPL228W	-0.06985475	0.684743856
YGR276C	0.187358581	0.060725783
YNL043C	0.039875705	0.942777137
YOR022C	-0.083271028	0.531700426
YPL099C	0.034105893	0.861731878
YMR182C	0.043741456	0.886003675
YPL003W	0.125963647	0.303464487
YDR121W	0.16569654	0.288593562
YKL155C	-0.175237851	0.07998956
YJL218W	0.160721639	0.462114318
YCL054W-A	0.379102242	0.866808221
YCR024C-B	0.084230609	0.678304467
YDL224C	-0.222494741	0.150713966
YJL081C	0.010805557	0.945061585
YML080W	-0.118482978	0.476498876
YNL006W	0.230974199	0.024312221
YOR128C	-0.081616225	0.69544632
YDR413C	-0.001944754	0.997778227
YDL005C	0.077634477	0.595038936
YBL070C	0.001635066	0.998672838
YBR026C	0.035247826	0.845222236
YPR158W-A		
YDR197W	0.040560967	0.816098907
YOR166C	0.067846967	0.651087588
YLL056C	0.087185579	0.78512545
YNL121C	-0.076316445	0.559026031
YAR033W	0.297734347	0.139917036
YJL166W	-0.091872184	0.725333254
YMR294W-A	0.08344707	0.833606142
YPL165C	-0.023485557	0.904430661
YOL159C	0.229116185	0.101417888
YDR363W	-0.122694459	0.378410609
YOR276W	0.067893542	0.876561856
YLR360W	0.034360383	0.821991263
tI(AAU)N2		
YDL191W	0.094685115	0.868721935
tQ(UUG)H	0.125257756	
snR17a	-0.085182957	0.83585211
YIL102C-A	0.081917181	0.804442465
YOR241W	0.059850256	0.687621231
YIL156W-A	0.178551912	0.902753074
YOR358W	-0.162968577	0.385973238
YML123C	-0.247853609	0.005069168
YJR045C	-0.035239568	0.812890933
YKR007W	0.119332816	0.546753122
YOL114C	0.26399846	0.269640066
YBR003W	-0.263368008	0.00823233
YDR535C	-0.129320629	0.817399246
YAL016C-B	0.085898869	0.888757711
YDR355C	1.129539242	
YBR159W	-0.008349675	0.958892749
YOR113W	-0.146832631	0.322055576
YML045W		
YOR393W		
YGR068W-A		
tT(AGU)I2	-0.622310381	
YOR029W	-0.182922947	0.90621277
YPR010C-A	-0.144642914	0.653803799
YPR055W	0.016329891	0.915422513
YMR172C-A	-0.034231372	0.958552687
YDR422C	-0.120483706	0.524879673
YKR044W	-0.013934899	0.949359357
YMR015C	-0.085896426	0.565677373
YHR061C	-0.101477994	0.751979016
YKR012C	-0.105905451	0.853816613
YLR453C	0.189451055	0.160987352
YGL254W	0.152561998	0.301986982
YNL197C	-0.241326016	0.062076245
YJL156C	0.073927434	0.571904265
YCR002C	0.075664219	0.598308176
YOL126C	-0.230057015	0.031331024
YOR169C	-0.092506557	0.876056797
YDL045W-A	0.105966843	0.657704094
YGR054W	-0.181070767	0.212853431
YCL040W	0.049545699	0.798543566
YBR020W	0.082040513	0.78512545
YGR170W	-0.087008163	0.56163102
YNL052W	-0.258645275	0.061272847
YMR041C	0.118991193	0.388044898
YLR025W	0.105565856	0.61174088
YLR188W	-0.190832528	0.304133125
YHR101C	0.192635851	0.136108147
YDR306C	0.133648208	0.199417504
YEL009C	0.040792862	0.872337413
YMR312W	0.03932668	0.836984663
YKL050C	-0.019582471	0.937885461
YKL127W	-0.10848035	0.533621447
YEL048C	0.182094251	0.587099958
YNL120C	-1.203253313	
YDR296W	0.040444589	0.850669356
YKL166C	-0.004154826	0.984477947
YDR508C	0.150956201	0.202696991
YLR227C	0.131751988	0.303592354
YGR110W	-0.368422225	0.002614809
YGR159C	0.010221013	0.963794965
YLL017W	0.115188348	0.678517042
YGR216C	-0.106533858	0.562923684
YAL047C	-0.223306556	0.087661689
YIL071W-A	0.174156752	0.670399582
YNL132W	-0.026602831	0.91421918
YJR111C	-0.077714238	0.762370422
YGR042W	0.107931112	0.595707503
YML025C	-0.081293399	0.597363593
YMR076C	-0.097764417	0.74832249
YPL189C-A	0.067860392	0.773135713
YOR089C	0.082661958	0.736577297
YNL277W	-0.386652818	0.044965241
YLL063C	0.181623388	0.524564513
YDL187C	0.332346066	0.808403088
YKL030W	0.19984312	0.756370267
YAL023C	-0.066624613	0.55955731
YGL076C	0.060108078	0.835281194
YJR079W	-0.158582171	0.78512545
YDL064W	0.070548368	0.734786312
YBL005W	0.313285718	0.00031581
YER060W-A	-0.169302743	0.521920332
YOR098C	-0.128826633	0.388044898
YKL206C	-0.012807913	0.951206024
YKL046C	-0.044697076	0.787190635
YMR262W	-0.173516619	0.323510543
YDR374W-A	0.215810134	0.382719131
YER147C-A	0.068984165	0.855813719
YNL061W	0.062239008	0.64559986
YDR177W	0.156997977	0.343618853
YDR261W-A		
YPL283W-B		
YPL083C	-0.160774972	0.210742508
YGR142W	0.582937025	7.67e-05
YGL227W	-0.14248583	0.157342039
YHR139C	0.939406482	0.002333791
YFL029C	-0.180927895	0.124522613
tK(CUU)C		
YJL066C	-0.03916945	0.886701469
YNL075W	0.063516388	0.70021279
YDR330W	-0.132938577	0.387890428
YBR269C	0.069791759	0.78512545
YNL054W-B	-0.631218274	0.002086203
YFL016C	-0.182413799	0.097982528
YOR369C	0.074288003	0.837636656
YKL002W	0.084195515	0.676179096
YCR046C	-0.030142448	0.893220204
YDL087C	-0.196645138	0.408245187
YKL055C	-0.441202829	0.011535262
YIL036W	0.043688947	0.760762885
YER113C	-0.226603904	0.098590587
YNL205C	-0.292605195	0.736121091
YIL113W	0.7087728	8.79e-07
YMR219W	-0.012453454	0.951069082
YPL095C	-0.049218808	0.770170988
YJR013W	0.136050399	0.290636138
YPL122C	0.044617177	0.803312719
tP(UGG)F	0.847624786	
YBL111C	-0.622310381	
YPL075W	0.07652074	0.587071739
YOR351C	0.077205789	0.886704034
YHR179W	-0.079714461	0.516599245
YKL045W	0.112793603	0.32441175
YFL049W	0.115374744	0.326138941
YMR221C	0.046979634	0.787958612
YML079W	0.018614346	0.933762973
YOR394W		
snR37	-0.255249431	0.62288904
YOR195W	0.023169114	0.913912902
YBR102C	-0.112971952	0.56163102
YJL065C	0.0450379	0.89621652
YJL101C	-0.096102578	0.626814222
YNL145W	0.763539273	0.031163293
YGL226W	0.186589795	0.378738172
YJL006C	0.02189471	0.917217454
YGL188C	-0.252737677	0.389533419
YDR099W	0.051094583	0.789218697
YLR154W-C		
YMR161W	-0.00671507	0.977961066
YBR094W	0.038735383	0.8057566
YJL020W-A		
YFR001W	0.194471115	0.351918157
YFL009W	-0.054769323	0.778191467
YGR076C	0.129037215	0.597363593
YHR154W	0.006386695	0.985299206
YLR450W	0.049356927	0.765332686
tT(UGU)P		
YMR008C	-0.31830043	0.003529587
YPL152W	0.155626137	0.275336408
YIL055C	0.967491691	1.77e-20
YMR069W	0.203240284	0.787958612
YER073W	-1.178236299	3.52e-39
YBR193C	0.023755686	0.910082925
YLR260W	-0.285057081	0.023391807
YOR292C	-0.042533329	0.840786414
YLL021W	-0.074036555	0.735167994
YGL088W	-0.24796912	
YJL155C	0.037035359	0.82163518
YIL127C	0.110516537	0.609610324
YNL049C	-0.353203851	0.00012577
YIL084C	-0.198136414	0.211444064
YOL083C-A		
snR72	0.354491158	0.643873423
YHR021W-A	0.827411831	0.022816665
YDR377W	-0.115154629	0.660585808
YOR116C	-0.027570725	0.867925846
YMR151W	-0.249825786	0.525243516
YJR147W	0.148745546	0.688526544
YMR132C	0.149214628	0.398644516
YDL057W	-0.082409383	0.715650327
YMR011W	0.602495646	4.08e-14
YDL219W	0.112748407	0.609610324
YER148W	0.069540347	0.743558828
YDL200C	0.232189665	0.077517957
YLR010C	0.364969323	0.020950921
YJL188C	0.2320606	0.301487553
tL(UAA)D	1.525274987	
YIL008W	0.194247665	0.374680079
YEL012W	0.060384021	0.81967225
YJL148W	0.149838788	0.318311606
YDR322W	-0.02990377	0.845222236
YBL029W	-0.108699812	0.535691243
YBR146W	0.082568585	0.626623514
YDL234C	-0.129866368	0.152368594
YNL317W	-0.279815391	0.021811309
YDL030W	-0.065497228	0.729659549
YJL186W	0.002523425	0.989634308
YMR264W	0.074285815	0.659877348
YML038C	-0.156100242	0.237686996
ETS1-2		
YBR028C	-0.398441393	0.004825009
YGL080W	0.150063377	0.469926413
YAR031W	0.706903278	7.33e-05
YJL202C	0.305798117	0.348329393
tK(CUU)F	0.846536649	
YGL001C	0.024497417	0.87774565
YDR289C	0.051811261	0.771472109
YEL023C	-0.02047228	0.912442519
YOL045W	0.535588206	4.47e-07
YHR026W	-0.042447443	0.813313885
YIL111W	0.23336257	0.177108798
YML068W	0.064199503	0.680099284
YBR141W-A		
YIR032C	0.274411996	0.1627217
YGL109W	0.095070324	0.791611198
YOR101W	0.18486998	0.070842377
YDR088C	-0.029135885	0.867044748
YDL121C	0.11270153	0.646720409
YML047C	0.245456988	0.80309012
YGR055W	-0.37370524	0.010363088
YOR155C	-0.251993573	0.012066797
YGL158W	0.80794303	0.031562677
YFL012W-A	-2.213411902	
tL(UAA)J	-0.12223861	0.955106459
YCR047C	-0.013571684	0.957045159
YEL076C-A		
tM(CAU)P	0.680225678	0.7953751
tN(GUU)O2	-0.60737117	
YDR058C	0.155255027	0.203635671
YOR121C	-0.113657253	0.804496084
YOR102W	0.01519504	0.979757006
YHR150W	0.038237092	0.859171843
YML009C	0.106923107	0.78987578
YML120C	-0.391308698	2.68e-10
YKR049C	0.16888922	0.366786426
YKR070W	-0.027467426	0.87774565
YPR141C	0.048057164	0.825898399
YLR410W	-0.165059558	0.088840398
YDR525W	0.231417768	0.908666696
YGR279C	0.078861025	0.532885616
YML003W	-0.302150456	0.163926699
YDR420W	-0.075813353	0.763502732
tK(CUU)P	0.805860999	0.571988727
YGL100W	-0.012005343	0.951069082
YPL061W	-0.032643399	0.797541078
YBR287W	-0.094793357	0.421041021
tT(AGU)N1	1.391558523	0.241793753
YHR177W	-0.316026272	0.040195413
YOR004W	0.029171537	0.898664324
YOR049C	0.177171163	0.174651422
YNL303W	-0.028664896	0.946888331
YHR175W	-0.182477547	0.319211707
YLR111W	-0.209150894	0.856033589
YMR012W	-0.194936366	0.000841063
YLR195C	0.079439488	0.503997311
YJR090C	-0.05327797	0.679673801
YLR157W-E		
YOL111C	-0.113100841	0.624399116
YPR172W	-0.043617865	0.829503795
YPL073C	0.168442277	0.852914057
YJR091C	-0.129464445	0.366463828
YPL191C	-0.091498605	0.684867799
YDR483W	0.021592855	0.879830964
YKR039W	-0.137127535	0.560723023
YNL104C	-0.192770964	0.02567339
YNR021W	-0.030177162	0.856099616
YBR137W	0.080453471	0.6652137
YDR278C	1.335796958	
YNR047W	-0.257067504	0.1393482
YER033C	-0.333104537	0.040191267
YMR202W	0.078783833	0.600310785
YNR048W	-0.199166434	0.262183038
YLL032C	-0.059607844	0.778268322
YPR001W	0.767136004	3.4e-09
YKR026C	-0.000823828	0.997158951
YGR157W	-0.466987855	3.48e-09
YMR121C	0.029060931	0.897373858
YFR054C	0.334487887	0.353325138
YLL004W	0.054288185	0.791611198
YDL023C	-0.648153389	0.603621965
YKL153W	0.113927154	0.772540876
YDR364C	-0.158575705	0.229005448
YHR181W	0.123480926	0.485533744
YGR187C	0.007238264	0.971390965
YDL195W	-0.115748364	0.494555525
YLL011W	0.072278298	0.597363593
YDR389W	-0.194717039	0.283620714
YBR097W	-0.003263111	0.985726201
HRA1	0.135330982	0.957375708
YKR021W	-0.147634846	0.390784526
YBR043C	0.201653784	0.085314091
YLR068W	0.199569838	0.530663504
YER001W	-1.199495409	1.22e-40
YBR233W	-0.073712919	0.822417136
YJL057C	-0.12390209	0.325836905
YDR119W-A	0.122301071	0.753901644
YEL064C	-0.163919397	0.355160732
YAL067C	-0.074128299	0.804745575
YDR095C	-0.604620908	0.724769364
YDR313C	0.079061847	0.61941551
YOR071C	-0.144034598	0.471269296
YBL112C		
YAL021C	-0.01782103	0.937045551
YLR021W	0.121390084	0.511695432
YCR011C	0.059004579	0.599415921
YIL140W	-0.520692185	0.008736682
LSR1	-0.321328073	0.244587532
YFL034W	-0.238695153	0.065208006
YPR060C	-0.010003795	0.96355165
YPR016W-A	0.12519864	0.78512545
tI(AAU)N1	1.791738284	
YDL164C	-0.2399817	0.082772797
YFL002C	-0.067997106	0.658695742
YJR092W	0.056998531	0.835767736
YFR026C	-0.14416073	0.624399116
YIR028W	-0.166392971	0.344727108
YOR339C	0.567172757	0.000298663
YHR123W	-0.110434232	0.542871336
YLR214W	0.025148836	0.908977448
YDR118W-A	0.380074137	0.571984711
YGL244W	0.023482004	0.885606068
YJR133W	0.04663287	0.803312719
YDR169C	-0.086644045	0.741897858
YKL042W	-0.099515233	0.790216962
YIL032C	0.111764844	0.942777137
YKL132C	-0.231667816	0.469926413
YLR401C	-0.06665122	0.737576452
YDR357C	0.139814859	0.543215245
YDR299W	0.05294583	0.746360459
YBR189W	0.059726923	0.86349162
YJR155W	0.035660404	0.892660943
YGR164W	0.058577709	0.92668617
YGR189C	-0.161043291	0.065586711
YKL171W	-0.270141689	0.009480759
YER149C	-0.454356962	0.003298672
YNR039C	-0.15272928	0.398584734
YPR099C	-0.358912459	0.842862338
YMR171C	-0.216013181	0.046943743
YDR136C	0.036343532	0.959233164
YKR098C	-0.079356124	0.62148081
YOL015W	0.26307314	0.120547905
YPR002C-A	0.151802394	0.817578131
YHL014C	0.128387564	0.34071298
YGL044C	0.024102145	0.904783734
YPR128C	0.12147106	0.437173508
YJR014W	0.071634158	0.787190635
YCL008C	0.005494324	0.988697053
YIR021W-A	-0.404082955	0.798998434
YIL050W	-0.28543334	0.006671101
YOL143C	0.00254226	0.99174829
YGR249W	-1.09164768	2.39e-15
YMR194W	0.096359694	0.781765282
YBR191W	0.069041991	0.83654961
YAL058W	-0.118010373	0.589636915
YLR299C-A		
YML007C-A	-0.100471584	0.905923108
YHL004W	-0.163347267	0.233073523
YBR127C	-0.012086815	0.941167788
YDR494W	0.066007431	0.667355358
tG(GCC)D2	0.842615455	0.036756494
YGR078C	0.066724662	0.762127808
YFL036W	-0.075461877	0.543215245
YPL136W	0.101596711	0.949674514
YBR221C	0.010826743	0.94321549
YAL037C-B	0.134898906	0.821991263
YDR373W	0.045652878	0.81967225
YJR109C	0.003097424	0.985726201
YHL019W-A	-0.142592943	0.852914057
YOR310C	0.027283532	0.864554001
YHR214C-E	2.164138257	0.139432084
YOR096W	0.043959429	0.892788
YGL256W	0.026927604	0.879032362
tK(CUU)K	2.359874959	
YAL064W-B	0.128987245	0.880043849
YPL127C	0.073113068	0.663008831
YDR429C	0.114580578	0.598524006
YOR208W	-0.344677873	0.003492959
YNR067C	0.231150016	0.078373511
YJL183W	-0.13726247	0.434706864
YPL171C	-0.699628691	1.98e-08
YGR196C	0.004900481	0.981365646
YDR017C	-0.23067913	0.015232604
YNL066W	-0.055196857	0.704218019
YFL053W	0.853235727	1.18e-05
YBR288C	0.065770091	0.661001724
YDR011W	0.143890371	0.378744295
YCL024W	-0.350618347	0.192264409
YMR096W	0.169521334	0.34544757
YLR369W	-0.123764943	0.275336408
YJL108C	-0.654547023	4.22e-06
YOR032C	-0.003952596	0.988106983
YPR043W	0.169756133	0.918132631
YJL059W	0.084175861	0.732914046
YAR007C	-0.036605461	0.824868907
YHR186C	-0.123829317	0.430961687
YOL150C	-0.576209439	0.575490678
YCL002C	0.010196462	0.963191101
YAL056W	0.047024885	0.730422997
YOL040C	0.038233127	0.908666696
YGL095C	0.036225051	0.798998434
YOR072W-A	0.32387094	0.599415921
YDR160W	-0.141384482	0.194805179
YBL008W-A	0.7690215	
YKR024C	-0.106373384	0.633070004
YCR052W	-0.075675872	0.709783935
YPR002W	0.68951832	1.72e-11
YPR021C	-0.327806162	8.3e-06
YIL067C	-0.363615379	0.019085587
YPL115C	-0.197883874	0.041797558
YGR241C	-0.164422327	0.196710406
YGR016W	-0.025231617	0.942152334
YOR183W	0.110857529	0.943083059
YLR319C	0.048815657	0.811936997
tN(GUU)Q		
YML008C	0.114103764	0.28143246
YOL019W-A	-1.369945112	
YMR205C	0.032659738	0.793278999
YDR075W	0.104224489	0.488299261
YDR450W	0.053881785	0.893403372
YAR071W	-0.010941879	0.985726201
YCR086W	0.147038791	0.425163059
YML060W	-0.041435903	0.881085522
tV(AAC)M2	0.099029023	
YJL012C	-0.187505122	0.110237811
YJR156C	0.0884635	0.856099616
YFL034C-A	0.020823283	0.943182038
YOR154W	0.082632718	0.603621965
YGR150C	0.055079055	0.618292994
YCL056C	0.094051066	0.709783935
YJR096W	0.081607526	0.596272352
YAL002W	-0.169899058	0.12476284
YER183C	0.077968769	0.678517042
YDR329C	0.079062309	0.525134547
YCL059C	0.113188249	0.484608248
YKL189W	-0.0304622	0.888582694
YLR152C	-0.123579032	0.460493248
YDL159W	-0.266453336	0.05756863
YMR191W	0.213903039	0.014728283
YMR190C	-0.140584822	0.346742989
YPR174C	-0.100369729	0.762127808
YFR011C	-0.170444445	0.567139239
YGL131C	-0.109946765	0.301506035
YKR011C	-0.054051437	0.707896884
YBL011W	-0.015169687	0.936353899
YAL068C	-0.622310381	
YPR187W	0.107973972	0.732914046
YLR138W	-0.086259985	0.469926413
YGL070C	0.07229145	0.782082
YGL239C	0.014241647	0.988983199
YAL037C-A	-0.168842446	0.832496655
YDR233C	-0.017615552	0.918132631
YDL242W	-0.089018622	0.866440598
YBR033W	-0.722402118	4.62e-25
YNR055C	-0.235812589	0.046547058
RDN5-3		
YDL077C	-0.234538345	0.020181116
YML125C	0.065137356	0.673703521
YPL150W	0.034603836	0.819044242
YEL059W	-0.461428215	0.220263116
YOL065C	0.032648443	0.854065031
YER144C	-0.29283342	0.004641766
YNL259C	0.169574102	0.525489453
YDR242W	0.040600065	0.805581077
YBR143C	0.039840912	0.804745575
tY(GUA)J2	0.802845571	
RDN5-2		
YOR205C	-0.13044438	0.322541246
YLL016W	-0.041660486	0.804442465
YMR117C	0.021181955	0.945990151
YDR398W	-0.148955886	0.256097464
YGR250C	-0.403268546	3.82e-11
YPL216W	0.187972632	0.039241862
YLR309C	0.108039872	0.19808758
YKL139W	-0.113892694	0.474125802
YDR393W	0.037027848	0.797541078
YNL274C	-0.116521095	0.532885616
YNR004W	0.075558541	0.749080461
YCR044C	0.017503586	0.916404379
YDL061C	0.060519219	0.867868829
YNR058W	-0.418728951	0.016733457
YLL019W-A		
YMR290W-A	-0.20162382	0.850582926
YPL005W	-0.250096504	0.034691548
YNL184C	-0.059367087	0.95830377
YLR394W	-0.554694552	5.34e-06
tL(CAA)L	-0.421269481	0.779802513
YHR219C-A		
YDL090C	0.099723812	0.476678411
YIL037C	0.323951658	0.051234376
YGR012W	-0.124852096	0.475529444
YJR069C	0.018209473	0.927022124
YDR300C	0.008706125	0.961551089
YGR251W	0.242148087	0.081324605
YJL016W	-0.196625812	0.248117914
YML105C	0.0558434	0.749080461
YNL181W	0.132621206	0.263300361
YCR020W-B	-0.040681487	0.910082925
tR(UCU)D		
YDR460W	0.088789035	0.614605649
YLL059C	0.393943514	0.430966211
YGR161W-A		
YGL222C	-0.086960736	0.727078309
YGR188C	0.216409762	0.330644524
YER002W	0.134919424	0.550416113
tA(AGC)L	-1.913504613	
YGR253C	0.040247887	0.83287216
YJR137C	-0.22034279	0.125417379
Q0105		
YIL105W-A		
YLL053C	-1.717668995	5.92e-28
Q0075		
YJR140C	0.032331868	0.821999837
YJL069C	-0.243433592	0.166399729
YJL033W	0.044169907	0.804442465
YIR042C	0.064645708	0.864554001
YGR293C	0.27320102	0.855796165
YKL126W	-0.073355962	0.478297685
snR50	0.44877037	0.346742989
YLR248W	-0.159046482	0.072679282
YLR409C	-0.063786943	0.684743856
YGR027W-A		
YNL196C	-0.073127791	0.796289052
YOL003C	-0.081311305	0.599217635
snR45	-0.493560188	0.492509229
YCR038C	-0.354706291	0.019019012
YLL012W	0.042496836	0.890318831
YGR223C	0.098419676	0.413371419
YMR010W	-0.130506855	0.502748571
YOR006C	0.050986986	0.767734104
YAL048C	-0.255375793	0.110147603
YPL137C	-0.201053606	0.068957613
YDR045C	0.066128404	0.787958612
YGL102C	0.005716775	0.990726485
YKL105C	-0.180590869	0.257148472
YOR073W-A	-0.607710992	0.74767157
YOL141W	-0.305222852	0.161073395
YMR269W	0.19575472	0.308158602
YNL028W	-0.446433459	0.852439143
YBR302C		
YKL084W	0.433696081	0.009963081
tP(UGG)N1	-0.910495533	
YMR316C-A	-0.05989963	0.909560937
YOL164W	-0.274078938	0.075906304
YLL022C	-0.048178353	0.834123635
tA(UGC)G	0.757629878	
YJR058C	0.102397943	0.598524006
YIL141W	-0.692210742	0.351918157
YLR452C	-0.015630165	0.93949034
YPL264C	-0.177896253	0.527213661
YDR241W	-0.06662872	0.930334263
YOR335W-A		
YPL249C-A	0.12409662	0.850633132
YDL181W	-0.154177625	0.415454544
YDR024W	-0.056451416	0.937420756
YOL164W-A	-0.785969747	0.059619579
YKL184W	-0.158233243	0.149197841
YLR368W	-0.050763288	0.770646877
YJL195C	-0.316285728	
YGR191W	-0.041871559	0.784648763
YPL033C	-0.159579631	0.833479002
YJR052W	0.016241113	0.922003576
YPL198W	0.07437467	0.818057282
YLR124W	-0.262254913	0.735200928
YDR180W	-0.018367292	0.926310535
YGL033W	0.607709089	0.098853471
YGL012W	0.082499053	0.432649354
YPL183C	-0.175933974	0.2318032
YKL162C	-0.170035199	0.315658779
YER188W	0.246696021	0.211444064
YOL166W-A		
YPL086C	0.013167875	0.935049991
YLR337C	-0.144542997	0.681427915
YPL254W	-0.121762908	0.43723918
YLR416C	0.358117358	0.775608272
YDL236W	-0.100934877	0.476498876
YPL245W	-0.177680944	0.193393205
YNL106C	-0.121408104	0.467869743
YBL100W-B	-0.243594923	0.633627076
YPR163C	0.073115324	0.61655813
YJR047C	1.679014573	8.709999999999999e-23
YJL187C	-0.259033034	0.11947585
YOR017W	-0.353690863	0.012819067
YLR339C	-0.155057007	0.876509378
YOR105W	-0.054652133	0.929956029
YDR185C	-0.053905037	0.804496084
YGL263W	-0.304431487	0.426949687
YNR020C	-0.131639793	0.429976496
YKL033W-A	0.051508289	0.787473525
YPR008W	-0.33939953	0.000313055
YGL147C	0.054297738	0.867538772
YIL020C-A	0.150440977	0.678517042
YKL183W	-0.03459155	0.852724497
YMR273C	-0.106144158	0.732914046
YMR299C	0.030062452	0.867311519
tC(GCA)P2	2.772601795	
tA(AGC)J	1.564404027	
tY(GUA)Q		
YJR043C	-0.199941011	0.311823753
YGL082W	0.009024807	0.95830377
YJL163C	0.279639877	0.018985905
YFR020W	-0.12082755	0.61976149
YGR203W	-0.076551951	0.772735584
YJL175W	0.383421818	
YGL196W	0.042558152	0.787958612
YLR421C	0.043718399	0.882135299
YLR126C	0.072598424	0.741547675
YGR114C	-1.148760711	
YDR021W	0.126428657	0.409890192
YPR153W	0.048637196	0.920970677
YPL141C	-0.003098758	0.99174829
YLL006W	-0.28890653	0.035651785
YLR145W	0.089549438	0.65579081
YNR052C	0.003953234	0.982511073
YDR190C	0.052439254	0.692671641
YLR310C	-0.093235599	0.565677373
YBL054W	-0.25143571	0.176480851
YGR261C	-0.118526417	0.297347812
YOL146W	0.139688929	0.446237763
YCR102W-A	-1.403041702	0.422712683
YJL077W-A		
YGR271C-A	0.095695052	0.654922201
YML002W	0.063643853	0.658391579
YIR002C	-0.00106942	0.995901264
YJL147C	0.064893074	0.74115582
YCR040W		
YKR083C	0.018249217	0.952847198
YCR061W	-0.019761338	0.958335214
snR18	-0.103963824	0.857474154
YDR295C	-0.173548518	0.336054544
YBR205W	-0.016541824	0.928760268
YFL045C	0.058775246	0.758726177
YHL029C	-0.466943044	0.001552329
tD(GUC)J3		
tR(UCU)J1		
YBR092C	-0.213715397	0.058334974
YBL018C	0.182223256	0.329078229
YPR146C	0.210305317	0.465545821
YIL107C	0.10998227	0.411676728
YJR087W	0.22007239	0.495479102
tH(GUG)Q		
YDL174C	0.469872648	1.8e-08
YIL172C	0.820362139	
YNL284C-A		
YLR340W	0.040320909	0.827697462
YDL154W	0.061438451	0.743109511
YOR296W	0.018724222	0.904430661
YBR266C		
YKL059C	-0.084386913	0.600310785
YJL036W	0.071810697	0.574611165
YPL114W	0.491627629	0.413371419
YAL026C	-0.242836995	0.016503649
YEL011W	0.006026814	0.973011676
YNR035C	0.099220251	0.48035215
YLR256W-A	0.381317356	0.614605649
YGR065C	0.034275523	0.849247525
YKR055W	0.032321743	0.876915869
YKR084C	-0.077732491	0.558681116
YIL040W	0.047481951	0.823133039
YNL024C	-0.009608049	0.981346077
YBR089W	0.280026737	0.800009646
YEL038W	0.070688932	0.739257409
YLR058C	-0.111652974	0.465278547
tA(UGC)O	0.350856605	0.728034576
YBR121C	0.05564853	0.631958204
YLR148W	-0.123487474	0.411503044
YPR173C	0.073266235	0.537003067
YPL260W	0.032901497	0.803312719
YBL040C	0.102233049	0.497973921
YLR012C	-0.471089276	0.803925168
YML074C	-0.089782951	0.525243516
YHR022C-A	1.108850239	0.006867605
YER121W	0.328345135	0.067612622
YLR425W	-0.007231823	0.973011676
YPL103C	-0.222429484	0.093503604
YKL214C	0.14607596	0.380932559
YBR058C	-0.053733469	0.731244037
YDR092W	0.146098789	0.418064741
YBR114W	-0.236375051	0.51976874
YNL207W	0.034680947	0.844145997
YDL010W	0.12088189	0.587071739
YBL004W	0.144169447	0.089034385
YBR213W	-0.217018686	0.522702716
tV(AAC)K1	-0.194261265	
