	log2FC	FDR
YDL244W	0.25181973	0.432649354
YLR444C	0.138564678	0.834087045
YGL186C	-0.145786283	0.217677291
YLR279W	0.246036505	0.684508634
YDR028C	-0.053497129	0.661389331
YPL216W	0.187972632	0.039241862
YDR448W	-0.245956604	0.158683654
YNL277W	-0.386652818	0.044965241
YOR103C	0.092143429	0.863215276
YER061C	0.082726576	0.647027253
YIL073C	0.165035918	0.080247805
YIL127C	0.110516537	0.609610324
YDR054C	0.115349398	0.425163059
YDR210W-A		
YPR006C	0.695205718	3.9e-15
YHR121W	-0.040349928	0.871009935
YBR140C	-0.023243214	0.871671069
YPR154W	-0.075053743	0.773368257
YGR228W	0.008659331	0.989634308
YBR154C	0.120457188	0.536713576
YPR050C	-0.673452064	0.718233507
YPL021W	0.866462338	0.574806317
YDR522C	0.033400271	0.941902115
YKL190W	-0.02593248	0.909011351
YDL112W	-0.030081041	0.856099616
YNL259C	0.169574102	0.525489453
YBR125C	0.024676733	0.893340011
YOR034C-A	0.095775906	0.839748823
YGL092W	-0.056230953	0.753107855
YPL136W	0.101596711	0.949674514
YEL020C-B	-0.097338494	0.942777137
YKR075W-A		
YJR087W	0.22007239	0.495479102
YGL194C	-0.192254013	0.176480851
YLR157C-B	0.52251978	
YOL130W	-0.190435048	0.11847302
YBL105C	-0.023518746	0.856099616
YAR069C		
YOR250C	-0.076018176	0.653100856
YPR070W	0.049159984	0.744523489
YDR203W	-0.868881476	0.741110338
YFL025C	-0.202345099	0.186969087
YER180C-A	-0.222772844	0.553058942
YJR005C-A	4.267009082	0.000132635
YMR250W	-0.09267242	0.709783935
YKR069W	-0.173854493	0.37881286
YER078C	0.014228741	0.944276933
YPR066W	0.063230278	0.772735584
YBR237W	0.066558347	0.597363593
YJR158W	-0.622310381	
YAL067W-A	0.820362139	
YEL040W	-0.10432537	0.334048471
YDR232W	-0.133857369	0.33383053
YKR046C	0.104931373	0.448271426
YOR128C	-0.081616225	0.69544632
YOL125W	-0.054919569	0.788268475
YER019W	-0.228091832	0.202120122
YDR012W	0.00760775	0.977667893
YKR087C	0.012335375	0.9454679
YDR395W	-0.020077267	0.882901391
YHR123W	-0.110434232	0.542871336
YAR019W-A	-0.549097423	
YPL030W	-0.16844601	0.608727371
YMR119W	-0.097744231	0.48035215
YDR133C	-0.018327019	0.941237861
tS(AGA)E		
YGR245C	0.075235189	0.509530238
tN(GUU)K	0.087354749	0.975735599
YJL103C	-0.699377953	1.68e-15
YCL038C	0.042988734	0.804442465
YNL254C	-0.075056059	0.735167994
YBL010C	-0.318002409	0.055870941
YJL123C	0.096974289	0.584074239
YDR034C-A	0.886227534	0.382887251
YOR119C	0.057645443	0.715650327
YMR165C	0.272804464	0.056187984
YNL296W		
YDR067C	0.114561843	0.474125802
YLR015W	0.114891142	0.384055763
YKR035C	-0.046529149	0.942152334
YOL166W-A		
YNL221C	0.001963891	0.99308391
YIL125W	-0.560505606	7.15e-26
YOR023C	0.01790891	0.955431495
YKR032W	0.114106687	
YDR101C	-0.031429418	0.843034489
YGR068C	-0.445413588	0.01073139
YER093C	-0.014529834	0.943512563
tT(AGU)O2	2.105514696	
YHL026C	-0.313151087	0.16433988
YKR025W	0.0321538	0.864468711
YML060W	-0.041435903	0.881085522
YOR187W	-0.122406395	0.288063776
YLR103C	-0.012334901	0.967959996
YNL200C	0.119905141	0.411021276
YNL105W	0.320548235	0.843386828
YHR085W	-0.13075242	0.535139429
YBR245C	-0.215037998	0.08724788
snR66	0.119485512	0.877803601
YPR133C	0.10954242	0.416775239
YER124C	0.094402678	0.428938018
YLR467W		
YOL164W	-0.274078938	0.075906304
YDL052C	-0.094945722	0.622177864
YOR096W	0.043959429	0.892788
YGR048W	-0.068244559	0.682894148
YDR520C	-0.054368733	0.818621813
YER172C	-0.03400806	0.798998434
YNL081C	0.040969624	0.884911898
YJL149W	-0.462300841	0.024571596
YNL274C	-0.116521095	0.532885616
YBR247C	-0.128570562	0.473631066
YLR114C	-0.085724435	0.512262352
YDR509W	-1.427862788	
YGL100W	-0.012005343	0.951069082
YDL101C	0.121176681	0.407756472
YDR476C	0.130873134	0.588425412
YGR041W	-0.1665178	0.369106356
YMR202W	0.078783833	0.600310785
YBR230C	-0.011692099	0.962576229
YER090C-A		
YOR176W	-0.056932368	0.709783935
YLR154W-A		
YPL018W	-0.098839533	0.734101518
YPL129W	0.071069347	0.709086862
YOL119C	0.536763563	6.71e-09
YFR036W	-0.17759627	0.539325658
YOR257W	0.233801342	0.202120122
YDL124W	-0.088208533	0.654858935
YLR027C	-0.075672994	0.570318836
YNL163C	0.00508489	0.976880499
YJL004C	0.176600022	0.209974121
YNL282W	-0.231461553	0.467869743
YOR038C	-0.284728836	0.021499804
YNL106C	-0.121408104	0.467869743
YEL043W	-0.146034369	0.272712838
YML117W	-0.152706539	0.067612622
YJR061W	0.250917327	0.000407014
YPL123C	0.041482034	0.845222236
YPR051W	0.211090256	0.492662357
YGR071C	0.027596322	0.856033589
YOR101W	0.18486998	0.070842377
YJR162C		
YJR064W	-0.110699659	0.300043723
YDR298C	-0.18325409	0.198109824
YCL056C	0.094051066	0.709783935
YLR196W	0.040760033	0.770750449
YOL131W	0.657545947	0.230784127
YDR318W	-0.069382719	0.670151268
YLR441C	0.087325075	0.860416059
YNL218W	-0.021466818	0.917217454
YPL207W	-0.245749302	0.002977928
YLR146W-A	-0.017362221	0.968616447
YMR153C-A	-0.213701936	0.659008408
YOR278W	0.060880685	0.729968894
YKL089W	0.151855966	0.458603912
YMR052C-A	0.110546444	0.779979066
YER089C	-0.040089024	0.861179208
YLR347W-A		
YCR107W	0.221640869	0.326207618
YMR102C	-0.323468948	0.09907813
YKR031C	-0.000672464	0.997778227
YER032W	-0.131150989	0.605161656
YIL071W-A	0.174156752	0.670399582
YOR197W	-0.029481803	0.867925846
YER006C-A	0.062690961	0.946904354
YDL034W	-0.077433037	0.898373698
YMR167W	-0.130711134	0.197299186
YMR205C	0.032659738	0.793278999
YGL145W	0.106900078	0.44311246
YDR008C	0.035834494	0.945022719
YGL237C	-0.17741942	0.271800175
YGL087C	0.120368859	0.585084721
YML125C	0.065137356	0.673703521
YMR140W	-0.168029948	0.336054544
YHL019C	-0.274950637	0.092255639
YGR019W	0.075413366	0.638541302
tV(AAC)G3	-0.020963923	0.989634308
YNL067W	0.061831576	0.833440478
YOR283W	0.192618283	0.099440595
YNL130C	0.002522867	0.989634308
YIL152W	0.024384707	0.909560937
YBR250W	-0.03817011	0.882316768
YJR113C	0.060031184	0.777019288
YKL064W	-0.074988806	0.546417996
YNL289W	-0.403541878	0.022361969
YJL202C	0.305798117	0.348329393
YER178W	0.010099275	0.9454679
YER014W	-0.053251913	0.798127494
YAR073W	0.104792373	0.944933063
YKL046C	-0.044697076	0.787190635
YBR183W	0.137438201	0.360393757
YHR138C	0.065143424	0.82379481
YOR055W	-0.170881357	0.856022043
YHL001W	0.068497819	0.801639773
YJL049W	0.097866289	0.550274563
YBR129C	0.037824564	0.831646173
YNL307C	-0.074634722	0.592899744
YJL170C	0.774912428	0.009048282
YER026C	-0.047002098	0.787190635
YLR217W	-0.329046143	0.804348696
YBL022C	-0.26062443	0.000168753
YML110C	-0.029224738	0.861517896
YDR376W	-0.249859166	0.004010386
YOL148C	-0.287433486	0.0285476
YKL217W	0.079420643	0.401121418
YGR093W	0.116458682	0.286623037
tD(GUC)B		
YGR118W	0.115461113	0.75460091
YNL113W	0.088797196	0.75460091
YPL120W	0.127290066	0.327404279
YDL123W	-0.045650417	0.881651687
YGR185C	-0.121279193	0.323746673
RUF5-2		
YOR319W	0.218198165	0.080633595
YMR013C	-0.018822828	0.936590858
YHR128W	-0.063470402	0.734786312
YPL153C	-0.109968899	0.785739855
YDR262W	0.19971468	0.080815245
YJL157C	-0.582230346	9.2e-13
YLR195C	0.079439488	0.503997311
YKR055W	0.032321743	0.876915869
YDR268W	-0.013449397	0.947719725
YBR109W-A	-0.172712711	0.820193077
YLR306W	0.132494582	0.466882642
YHR212C		
YDR194W-A	1.386302644	
YNL075W	0.063516388	0.70021279
YHR189W	-0.194373275	0.61979819
YDL222C	0.628391695	0.014931197
YPL093W	0.020505425	0.881116791
YOR030W	-0.102226454	0.566327625
YHR141C	0.114952465	0.796299461
YJR060W	-0.26387227	0.101924122
YLR157W-E		
YML005W	0.195867554	0.048234302
YBR019C	0.005318462	0.984480836
YGR138C	-0.844971654	3.39e-05
YFR018C	0.141387148	0.425310926
YHR071C-A	0.335921227	0.559375505
YKL145W	0.056058643	0.705096836
YJR055W	0.165803224	0.442400886
YPR162C	-0.120826999	0.495450493
YER066W	0.273957105	0.101417888
YIR037W	0.066772453	0.78512545
YGR150C	0.055079055	0.618292994
tA(AGC)L	-1.913504613	
YGR143W	-0.063353338	0.586018124
YAR009C	0.086258693	0.893718509
YMR086C-A	-0.06621952	0.868721935
YBR262C	0.094576766	0.743558828
YDR229W	-0.233129711	0.014787398
YDR542W	-0.644027533	
YML024W	0.072550598	0.848563984
YJL184W	0.105108756	0.607662971
YOR052C	0.057717061	0.854142642
YKL002W	0.084195515	0.676179096
YNL234W	-0.516217027	0.002191202
YNL258C	0.105581047	0.288119558
tG(GCC)O2	-0.362668905	0.870037478
snR87	0.62661058	0.126053352
tY(GUA)M1	-1.730159259	
YDR126W	0.232663494	0.085674725
YHR124W	0.013993507	0.947719725
YBR058C	-0.053733469	0.731244037
YLR007W	0.213546035	0.052323382
YEL024W	-0.224144167	0.063803485
YFL041W	-0.028919928	0.861010951
YBR084W	-0.124798215	0.202965889
YML111W	-0.26509683	0.045590425
YOR313C	-0.967133092	7.99e-15
YKL139W	-0.113892694	0.474125802
YLR161W		
YNR071C	0.229583552	0.230200668
YIR008C	0.015699531	0.93656762
YKR093W	-0.397774156	0.002374141
YOR046C	0.045412345	0.731244037
YGL141W	-0.215024307	0.226329964
YNL314W	-0.232960806	0.209818267
YAL064C-A	-0.103786942	0.82807728
YPR204C-A		
YKL075C	0.156680444	0.221752201
NME1	0.123441201	0.812873943
YHR159W	-0.06428889	0.772735584
YEL031W	-0.238848056	0.030390819
tV(CAC)D	0.8956071	0.678304467
YKR043C	-0.313331043	0.004322615
YGR109C	-0.684090117	0.116701588
YAL062W	0.228098687	0.128745008
YMR023C	0.096717079	0.510796869
tV(AAC)G2	1.40370509	0.380932559
RDN5-3		
YOL124C	0.148164993	0.177108798
YOR144C	-0.122781309	0.591960648
tR(ACG)J	0.099028604	
YDR251W	-0.135917474	0.135827609
YEL023C	-0.02047228	0.912442519
YGR111W	0.044961619	0.782673138
YDR032C	0.080821086	0.715463425
YPL180W	-0.045260281	0.820012926
YPL225W	0.098362399	0.743109511
YLR422W	-0.150420075	0.046515274
YNR032W	0.1276895	0.284024777
YPL028W	0.069034793	0.555938252
YJR039W	-0.044154568	0.830848306
YCR063W	-0.090473659	0.867868829
YMR152W	-0.005455921	0.980192657
YER028C	-0.028694473	0.933594759
snR68	0.038713229	0.955399393
YER117W	0.066152709	0.856099616
YIL114C	0.088524648	0.684508634
YPR137W	-0.090926142	0.550511031
YMR100W	-0.097758101	0.413879944
tM(CAU)O2	0.807954044	0.757281719
YBR296C	-0.061747173	0.763681161
YLR443W	0.052850564	0.75423137
YDR545C-A		
YOR208W	-0.344677873	0.003492959
YDR158W	-0.144212012	0.228129127
YCR052W	-0.075675872	0.709783935
YPL257W-B		
YFL012W-A	-2.213411902	
YOR377W	0.079865787	0.60754424
YLR291C	-0.107023031	0.525243516
YMR051C		
YLR270W	-0.003137144	0.988106983
YKL060C	0.085167457	0.860938865
YMR171C	-0.216013181	0.046943743
YLL056C	0.087185579	0.78512545
YML040W		
YNL122C	0.058012112	0.833606142
YKR027W	-0.193960972	0.210214881
YHR108W	-0.318058817	0.000682927
YDR081C	-0.102979931	0.375409419
YDR027C	0.005025753	0.975741393
YHR068W	0.096101778	0.390784526
YDR515W	-0.079754317	0.553058942
YLR100W	0.127728827	0.352320378
YBR076C-A	0.05371422	0.846284072
YHL032C	-0.089621112	0.403639342
YNL158W	0.068270873	0.768305644
YOL077C	0.090236476	0.607388324
YAL009W	0.049841163	0.827492163
YPL034W	0.106037779	0.687966103
YLR036C	0.231968936	0.12497045
YMR052W	0.054487404	0.818775653
YLL060C	0.229937249	0.24237669
YCR086W	0.147038791	0.425163059
tM(CAU)Q2		
YCL055W	0.178179131	0.189154954
YDR469W	0.057709535	0.818775653
YJL133C-A	0.915502438	1.15e-07
YDR470C	-0.12725024	0.374263854
YPL157W	-0.039280995	0.867868829
YBR269C	0.069791759	0.78512545
YOR367W	0.128632697	0.43008278
YGL178W	-0.647815884	4.74e-07
tG(GCC)J1		
YDR307W	0.032048703	0.833440478
YEL001C	0.122998552	0.343054058
tA(UGC)O	0.350856605	0.728034576
YPR179C	-0.107734654	0.457141411
YMR312W	0.03932668	0.836984663
YIL099W	-0.157172434	0.705096836
YOL083W	0.109002877	0.450527035
YOL067C	-0.206466173	0.473346664
tD(GUC)G2	0.754262375	0.713508678
YPL263C	-0.167231007	0.093217815
snR43	0.056894765	0.870875814
YHR214W-A	0.387222573	0.679141877
YDR409W	-0.192237732	0.303464487
YPL105C	-0.044854863	0.771185525
YPR088C	0.077111966	0.608727371
YJL130C	0.069605541	0.512611771
YBR264C	0.049683871	0.829649784
YDR324C	0.01848552	0.911191867
YJL077W-B	0.188568741	0.674466722
YGR205W	0.105833568	0.458731934
YGR296W		
YAR002C-A	0.088366987	0.603621965
YAR008W	0.144990208	0.349057387
YLR262C-A	0.044746779	0.911553421
YFL019C	-0.43670919	0.238139616
YFL034C-B	-0.225374492	0.215850839
YKL024C	0.088881455	0.597363593
YNL261W	0.009064923	0.96355165
YCL034W	-0.043454298	0.804442465
YOL023W	-0.229591621	0.018821114
YOR049C	0.177171163	0.174651422
YKL059C	-0.084386913	0.600310785
YKL088W	-0.076252303	0.597363593
YDR002W	0.131446803	0.668002635
YPR069C	0.133740319	0.344082703
YPR193C	-0.748375806	0.030899523
YMR151W	-0.249825786	0.525243516
YHR002W	-0.092886321	0.525134547
YMR279C	-0.220559672	0.495450493
YDL078C	0.06673186	0.603764973
YJL037W	0.671524762	1.15e-05
YOL045W	0.535588206	4.47e-07
YPL272C	-0.756326251	1.16e-08
YJL212C	0.081715467	0.829649784
YDL032W	-1.162005586	
YML101C	0.143496183	0.530663504
YMR045C	0.48003417	0.203635671
YHR194W	-0.089545641	0.62378826
YLR435W	0.09822855	0.642470632
YPR152C	-0.084380024	0.711809805
tQ(UUG)Q		
YOR194C	0.037428282	0.860938865
YOR072W	0.122472148	0.856099616
YGL006W-A	-0.353809456	
YLL052C	-1.912500201	1.1499999999999999e-23
YDR143C	0.097307082	0.734786312
YOL065C	0.032648443	0.854065031
YJL063C	0.023477084	0.897373858
YJR108W	-0.113068692	0.844466
YGR258C	-0.173638622	0.324717698
YBR086C	-0.124612569	0.09944168
YFL041W-A	0.070084502	0.863215276
YKL177W	-0.033778492	0.982511073
YBR141W-A		
YAL026C	-0.242836995	0.016503649
YIL006W	-0.783265032	1.04e-05
YER147C	-0.001080802	0.997435951
YDL106C	-0.239589834	0.062622791
YNL059C	-0.153700461	0.262722597
YDR369C	0.06803584	0.725333254
YDR344C	-0.45844466	0.237206923
YBR201W	0.056256127	0.776769353
YOR192C-B	0.171355668	0.877575409
YDR260C	0.016526502	0.947370837
YLR156C-A		
YPR113W	0.190579014	0.142815812
YFL048C	0.106118198	0.349057387
YNL214W	0.113384589	0.605161656
tD(GUC)O	0.813537174	0.664150092
YOR260W	-0.002080097	0.991042124
YOR025W	0.098981942	0.740435909
YGR116W	0.012983736	0.914223694
YGL063C-A		
Q0297		
YNL205C	-0.292605195	0.736121091
YOR373W	0.308161736	0.060234207
YBL041W	0.076703638	0.719784891
YGR263C	0.067243247	0.684743856
YAL033W	0.14493321	0.429170887
YOR307C	0.148873105	0.13929678
YCL050C	0.16085035	0.126053352
YDR337W	0.059882498	0.735200928
YJL003W	0.131863506	0.511824178
YAL058W	-0.118010373	0.589636915
YPL124W	-0.070470395	0.787958612
ETS1-2		
YNL003C	-0.02047463	0.920967044
YNL039W	-0.085498837	0.627360045
YDR183C-A	-0.124639974	0.845222236
tY(GUA)J2	0.802845571	
YLR369W	-0.123764943	0.275336408
YOL103W-B	0.284250867	0.756370267
YJR146W	0.385835201	0.202553239
YGR005C	0.123198045	0.356936335
YOR182C	0.082569793	0.867691002
tA(UGC)E	2.053610087	0.168963372
YER155C	-0.068131165	0.62371981
YDR097C	-0.108664722	0.603636148
YGR266W	-0.031385432	0.894265065
YPR118W	0.146669306	0.132237867
YKR101W	-0.028702111	0.890786354
YPR165W	0.011753599	0.961863274
YDL219W	0.112748407	0.609610324
YKL115C	0.202899551	0.684867799
YDL053C	0.027139159	0.892660943
YNL278W	-0.117740967	0.709475736
YMR179W	-0.124339258	0.620008753
YMR008C	-0.31830043	0.003529587
YLL035W	-0.545334613	0.008562445
YGL005C	0.154590851	0.202696991
YDR403W	0.381257823	0.006979134
YDR517W	0.089112377	0.507180865
YLR264W	-0.164934403	0.609610324
YNL237W	-0.505014337	1.55e-06
YOL160W	0.540573275	0.271865133
YPR004C	0.040823383	0.78512545
YEL014C	0.008179986	0.988983199
YJR005W	0.094557519	0.34071298
tL(UAG)J	-0.622310381	
YDR150W	-0.155981171	0.014881196
YLR399W-A		
YPR074W-A	0.526741821	
YAL005C	0.015485796	0.951537961
YKL120W	-0.904874649	9.12e-22
YMR064W	-0.170984062	0.091081802
tL(UAA)B2	-1.946327844	
YLR318W	0.145612383	0.333783067
YGL107C	-0.026087271	0.859746852
YOR309C	-0.006147288	0.990328271
YLR227W-B	0.252445858	0.602368787
YDR491C	0.022293751	0.967959996
YFL055W	-0.175152688	0.411503044
YGL055W	-0.075141273	0.695503773
YMR143W	0.076399607	0.825273004
YDR321W	-0.064890851	0.734786312
YDR393W	0.037027848	0.797541078
YCL001W-B	0.16099473	0.662415792
YML017W	-0.195097066	0.122545148
YDR352W	-0.01361106	0.944276933
YLL024C	-0.082866919	0.736577297
YPL042C	-0.494836877	7.02e-07
YHR215W	0.016374395	0.974339179
YDR360W	-0.006660823	0.993689586
YNL072W	-0.104599075	0.689595856
YER033C	-0.333104537	0.040191267
YBL056W	0.041467681	0.753107855
YAL012W	-0.023679075	0.922798352
YGL094C	-0.107622535	0.408236884
YDR040C	0.492007416	0.025690586
YLR225C	-0.105322163	0.519578781
YCR106W	-0.185992657	0.499793066
YOR116C	-0.027570725	0.867925846
YDL109C	-0.307015852	0.18886965
YOL106W	-0.406018904	0.503997311
YGL227W	-0.14248583	0.157342039
YGR207C	0.086656559	0.695820995
YIL061C	-0.411624654	0.006818545
YIL016W	0.004520961	0.987002486
YLL001W	-0.261971475	0.003529587
YLR341W	-0.313742926	0.206636919
YER183C	0.077968769	0.678517042
YHR184W	0.304050495	0.069114833
YGL047W	0.054383014	0.789562142
YPR145W	-0.381099478	8.86e-07
YGL134W	0.061472566	0.769926036
YKL082C	0.135185852	0.371440216
YER034W	-0.410462093	0.072031341
YNL268W	0.057079157	0.684508634
YOL052C-A	0.020821061	0.946888331
YHL015W	0.101756001	0.866808221
YGR230W	0.138835357	0.434896254
YOR393W		
YKL034W	-0.249881952	0.062271294
YJR077C	-0.309397953	5.91e-05
YDL191W	0.094685115	0.868721935
YBR284W	0.023208307	0.933762973
YML124C	-0.049665707	0.724608068
YGL063W	-0.115901712	0.73362227
YLL006W-A	-1.240672393	
YLR092W	-0.306348019	0.002851576
YDR139C	0.124923618	0.609610324
YGL034C	-0.409812029	0.787958612
YDR062W	-0.031637799	0.818775653
tP(UGG)O1		
YJL204C	0.085947859	0.571984711
YHL046W-A	0.097855631	0.879673501
YLR127C	-0.00405736	0.984477947
YOR032W-A	0.163914928	0.840687312
YJR124C	-0.259251948	0.056354755
YGR151C	0.057629267	0.936844749
tN(GUU)F	1.860240765	0.322541246
YCR064C	0.511084331	0.393013925
YGL096W	0.190221669	0.24153167
YGR046W	-0.021817975	0.883636314
YDL157C	0.166760203	0.525489453
YAL026C-A	0.043110323	0.915358337
YHR005C-A	0.087967026	0.804752299
YLR455W	-0.082769215	0.641699985
YBL086C	0.062199486	0.695565883
YOL009C	0.140129236	0.341538926
YLR399C	0.024863138	0.881116791
YPL161C	0.031182417	0.847615732
YER005W	-0.125012058	0.271707671
YJL075C	0.227740774	0.681447796
YOR330C	-0.112900581	0.390784526
YDR510W	0.041132263	0.879951464
YPR134W	0.168790199	0.160070934
YPL039W	0.148815551	0.271668457
YHR004C	-0.106969772	0.388430509
YLL034C	-0.02839491	0.911553421
YGR027W-A		
YKR063C	0.100207741	0.471411366
YGR260W	0.052460265	0.698874927
tN(GUU)L	-0.485174164	
YIL174W		
YFR032C-B	-0.711280187	0.621404894
YGR087C	1.836567434	2.29e-11
YDR487C	0.045934378	0.7953751
YDL172C	0.021329807	0.980793909
YOR358W	-0.162968577	0.385973238
YLL067W-A		
YGR218W	-0.079415633	0.474125802
YLR131C	-0.019656287	0.963671292
YPR170W-B	0.060343809	0.856099616
YPR109W	0.162845173	0.124686483
YLR142W	-0.055300048	0.812882602
YOL163W	0.053949419	0.907545399
YNR011C	-0.219219466	0.047733302
YLR039C	-0.183973665	0.080445288
YDR501W	-0.434412101	0.175248852
tE(UUC)L	0.792394778	
YGR067C	0.246593397	0.234854752
YHR007C-A	-0.229606996	0.550416113
YDR402C	0.029948727	0.958335214
YDR505C	-0.431328429	4.88e-05
YAL010C	-0.089454247	0.586771864
YNR006W	-0.282224281	0.005769526
YLR424W	-0.071185523	0.73611333
YDR179C	0.228994821	0.287358577
YLR326W	-0.168258371	0.310085228
YPR010C	-0.063397582	0.724936739
YPR011C	-0.056935029	0.72886615
YER087W	-0.059439453	0.769578134
YEL068C	0.017064066	0.956441765
YLR181C	0.062055923	0.711809805
snR71	0.361170916	0.514262747
YOR157C	-0.156068005	0.202696991
YKR091W	0.145427156	0.457879403
YGR074W	0.112489409	0.695820995
snR51	0.076574528	0.91421918
YPR104C	-0.139016673	0.378914433
YJR152W	-0.407865705	0.002485396
YEL026W	0.070010498	0.713508678
RDN18-1		
YNL245C	-0.140029961	0.555938252
tV(AAC)M1	0.683494914	0.785739855
Q0285		
YOR159C	0.082816043	0.789562142
YAL067C	-0.074128299	0.804745575
YGR188C	0.216409762	0.330644524
YIL055C	0.967491691	1.77e-20
YLL062C	-0.091736909	0.698874927
YDR222W	0.034936771	0.844466
YER105C	-0.041507213	0.769578134
YDL002C	0.092574812	0.644464467
YGL213C	-0.053221851	0.791611198
YPR172W	-0.043617865	0.829503795
YDR200C	-0.154885879	0.48035215
YDL179W	-0.034668975	0.838199876
YMR305C	-0.1525522	0.230857768
YIL014C-A	0.11072523	0.642136504
YNL065W	0.209846339	0.451301084
YDL149W	-0.205800888	0.101395541
YDL236W	-0.100934877	0.476498876
YKR008W	0.034078049	0.798998434
YKL196C	0.143414361	0.458603912
YOR368W	0.164347141	0.128864867
YGR212W	-0.065557159	0.776769353
YBR047W	0.862835774	1.05e-10
YML009W-B		
YAL004W		
YBR006W	-0.135599151	0.298861908
YFL008W	-0.072388522	0.746360459
YLR248W	-0.159046482	0.072679282
YCR048W	0.098375723	0.742043022
YGL044C	0.024102145	0.904783734
YKL173W	-0.158823816	0.157857176
YGL106W	0.113185224	0.667355358
snR69	-0.044509358	0.924630448
tS(AGA)H	-0.607508034	
YFL034W	-0.238695153	0.065208006
YHR032C-A	-0.048981182	0.958335214
YJR105W	-0.029712468	0.829649784
YPR080W	0.043814559	0.909011351
YHL038C	-0.066139056	0.709962455
YPL177C	-0.359949059	0.001171367
YGR241C	-0.164422327	0.196710406
tR(ACG)L	0.120249678	
YBR251W	0.038005415	0.819418327
YKR092C	0.048045077	0.79352116
YNR049C	-0.098873228	0.61839162
YHR199C-A	-0.138297214	0.767734104
YHR213W-B	-1.239687842	0.065059383
YGR146C	-0.08404759	0.591927675
YML047W-A	0.052086198	0.971719111
YHR103W	-0.330323123	0.000342704
YGR133W	0.10349715	0.639313796
YBL007C	-0.086360415	0.647557008
YMR141C	0.21840381	0.524486058
YDR443C	-0.313259679	0.003410892
YEL021W	-0.493228032	
YLR407W	0.097163559	0.559724517
YDR237W	0.043508929	0.785739855
YGL103W	0.352160582	0.605161656
YER184C	-0.058478165	0.821999837
YNR003W-A		
YDL165W	0.138253557	0.36840731
YNL177C	0.019090097	0.924630448
YDL151C	-0.127036272	0.907545399
YDR050C	0.071844476	0.798998434
YJL207C	-0.251621183	0.008562445
YJR057W	0.159825929	0.336054544
YMR029C	0.047223546	0.757560124
YOR117W	-0.008045234	0.958335214
YDL033C	-0.048417128	0.856099616
YIR020C		
YPR111W	0.028001504	0.893220204
YML089C	-0.57725617	0.234201265
YGL248W	-0.005364345	0.975741393
YGL038C	-0.256866084	0.00172327
YDR131C	0.128509857	0.327404279
YHR178W	-0.123433521	0.605161656
YDR144C	-0.095014505	0.684508634
tE(UUC)G2	0.820362139	
snR86	0.217248414	0.075664355
YGR090W	-0.139747884	0.308145509
YBL113W-A		
YMR030W	-0.255829165	0.03376076
YFR047C	0.069788391	0.664224696
YFR009W	0.032895261	0.791611198
snR31	0.068066143	0.82525324
YPL197C	0.172135703	0.665916401
YOL092W	0.046593119	0.797541078
YML088W	-0.178140231	0.122814401
YKL007W	0.046716326	0.802990911
YOR274W	0.013200878	0.939701427
YDL066W	-0.305174914	2.95e-05
YGR244C	0.084638951	0.651487608
YNL054W	-0.12591998	0.565677373
YDR274C	0.091827082	0.782982559
YER071C	0.139179877	0.526339298
YML081W	-0.358875635	7.25e-05
YJL047C-A	0.231069935	0.748464729
YPR065W	-0.066792106	0.749080461
YMR010W	-0.130506855	0.502748571
YEL036C	-0.083254577	0.511695432
YKL204W	-0.037487527	0.886925771
YLR434C	-0.254337169	0.828049625
YPR142C	-0.060484781	0.989634308
YDL004W	-0.086597812	0.740911727
YDR250C	0.094014835	0.941167788
YBR283C	-0.01683158	0.903760001
YGL246C	0.128177381	0.269893697
snR5	-0.120584365	0.792048301
YGR295C	0.110289811	0.525243516
YNL212W	0.029111329	0.817693524
YDL166C	0.105709458	0.603672715
YFL050C	0.036715104	0.840569769
YDL084W	0.022954219	0.866849844
YLL013C	0.103883482	0.61976149
YLR058C	-0.111652974	0.465278547
YPR133W-A	0.070530522	0.856033589
YDR180W	-0.018367292	0.926310535
tK(CUU)F	0.846536649	
YGR094W	-0.067263796	0.481886421
YNL303W	-0.028664896	0.946888331
YBR147W	0.192632357	0.169895673
YDL064W	0.070548368	0.734786312
YHL011C	0.011166191	0.945022719
YFR038W	-0.169675748	0.216459648
YBR116C	-0.946578227	0.144552268
YKL084W	0.433696081	0.009963081
YOR008C	-0.043033154	0.771472109
YCL052C	0.008407906	0.958892749
YNL313C	-0.194892525	0.26723851
tR(UCU)B	1.820761602	
YFL059W	-0.392920093	0.172522294
YDR516C	0.041537131	0.804442465
YAR015W	0.180764888	0.074546927
YGR161W-B	0.820362139	
YDL185W	0.060771817	0.635025022
YKR099W	-0.168741578	0.469926413
YCR007C	0.284080901	0.035890183
tT(AGU)J	-0.622310381	
YFR034W-A	-0.917253483	0.444795779
YHR162W	0.15648255	0.446547573
YDL129W	-0.001448829	0.997158951
YKL193C	0.087272337	0.591950374
YKL074C	0.042860449	0.785691312
YOR302W	0.071995685	0.891434487
YKL018C-A	0.019745037	0.945465821
YHR067W	0.01926444	0.92553155
YLR090W	0.204189135	0.038677737
YBR017C	-0.148277603	0.217093067
YPL168W	0.101358727	0.416523359
YOR072W-A	0.32387094	0.599415921
YOL094C	0.003858508	0.988106983
YMR276W	0.101753543	0.515231995
YNR068C	0.520693835	0.00049916
YIL019W	0.197027383	0.14964232
YBR254C	0.027059252	0.91421918
YDR254W	0.075592048	0.630608391
