	log2FC	FDR
tF(GAA)P1	-0.340725997	0.883636314
YBR162C	0.015828934	0.901990316
YEL056W	0.032110499	0.845222236
YKL081W	-0.062316436	0.637123006
YLR438W	0.358477488	0.013942239
YOR247W	0.096190342	0.622562014
YPR062W	0.057393	0.812890933
YBR251W	0.038005415	0.819418327
YGR020C	0.058230652	0.857382766
YMR123W	0.067728835	0.787190635
tE(UUC)Q		
YDR380W	-0.370233353	0.002977928
YLR275W	0.152711307	0.529123781
YHR050W	-0.150126943	0.165273266
YPR008W	-0.33939953	0.000313055
YMR266W	-0.099770694	0.348442652
YGL123C-A		
YDR034C-D	-0.141052202	0.842862338
YIL154C	-0.117217913	0.426949687
YLL022C	-0.048178353	0.834123635
YOR085W	-0.235389823	0.160070934
YJL062W	-0.268086971	0.009993556
YDR136C	0.036343532	0.959233164
YKL137W	0.064557699	0.812890933
YDR365W-A		
YGR228W	0.008659331	0.989634308
YKR056W	-0.124021286	0.445389551
YJR107W	-0.120526101	0.379563289
YBL024W	-0.124317993	0.399126835
YLR043C	0.115007231	0.621404894
YJL182C	-0.399952571	
YAL024C	-0.269969803	0.201942256
YHR198C	0.116024991	0.327291865
snR47	0.219153546	0.742611294
YGR207C	0.086656559	0.695820995
YER181C	0.256375337	0.81442559
YOR009W	0.244065588	0.479466581
YNR024W	0.12583458	0.641699985
YDR073W	0.062089477	0.737623081
YKR079C	0.030991052	0.867691002
RDN5-2		
YDL056W	-0.15061996	0.24153167
YDL119C	-0.041635287	0.843846851
YJR044C	-0.010103464	0.967959996
YFL015W-A	0.820362139	
YJR136C	0.203189538	0.048967296
YLR087C	-0.062456895	0.680099284
YOR142W-A		
YJL126W	0.182970332	0.202798056
YAL019W	-0.091934056	0.757685391
YDR076W	0.291239726	0.035129178
YLR028C	0.003800468	0.981551234
YPR125W	-0.295389736	0.014787398
YPR184W	0.256778439	0.129881285
YGR146C	-0.08404759	0.591927675
YLR065C	0.104605195	0.577341351
YPR145C-A	0.023149212	0.973011676
YMR011W	0.602495646	4.08e-14
YJL211C	-0.150304268	0.790690736
YDL174C	0.469872648	1.8e-08
YMR024W	-0.199019239	0.127517922
YGR167W	0.06130614	0.78006636
YDR122W	-0.255820118	0.063507722
YBL051C	-0.248506761	0.128864867
YBR207W	-0.066496254	0.642136504
YBR177C	-0.905679805	1.7e-15
YDL159W-A	0.820362139	
YPL128C	-0.127011759	0.628873163
YEL076C		
YJL033W	0.044169907	0.804442465
YLR425W	-0.007231823	0.973011676
YKL039W	-0.136873792	0.196396265
YGL031C	0.08651334	0.873604888
YHR022C	0.436988043	0.050595449
tM(CAU)C		
YDR187C	-0.05955602	0.942777137
YNL276C	0.216988123	0.801836916
YHR214C-C		
YBR058C-A	0.147757051	0.562043795
YPL195W	0.029809231	0.812873943
YJL145W	0.141388266	0.256519672
YDR081C	-0.102979931	0.375409419
YJL129C	-0.067733227	0.671648399
tL(UAA)D	1.525274987	
YNL230C	-0.248433334	0.216459648
YLR220W	-0.032246503	0.843089862
YML126C	-0.107592532	0.404043609
YDR347W	-0.04978795	0.769926036
YBR081C	-0.040417832	0.787190635
YNL242W	-0.553321489	5.11e-13
YLR080W	0.080994165	0.739257409
YKR090W	-0.129857879	0.398317299
YBL098W	-0.160473886	0.173590659
YML119W	-0.102349454	0.458603912
YJL143W	0.066276197	0.748464729
YNL226W	0.178327277	0.87774565
YGR131W	0.531837407	0.002547308
YNL008C	0.139521323	0.132237867
YDR002W	0.131446803	0.668002635
YPL078C	-0.118116245	0.597065425
YJL052W	0.142592713	0.448271426
YPR064W	0.095809255	0.891809884
YBL104C	-0.248332245	0.04371707
YDR049W	-0.068042916	0.736710346
YIL177C		
YHR135C	0.040966866	0.798998434
YDL104C	-0.150569751	0.236560916
YJL122W	0.104393452	0.565737897
YAR071W	-0.010941879	0.985726201
YBL072C	0.095553165	0.819875001
YDL160C	-0.189147088	0.11606966
snR37	-0.255249431	0.62288904
YER071C	0.139179877	0.526339298
YMR235C	0.012405969	0.936643718
YDL188C	-0.024252111	0.902753074
YCR024C	-0.149799289	0.398644516
YDR321W	-0.064890851	0.734786312
YLR317W	0.149901644	0.873284847
YDL186W	0.627581125	0.005
YJR100C	0.11980829	0.38879689
YJR063W	0.101042973	0.657704094
YBR015C	-0.055604223	0.758726177
YER082C	0.098404717	0.401667939
YEL043W	-0.146034369	0.272712838
YOR289W	0.113477015	0.474125802
YBR006W	-0.135599151	0.298861908
YBL058W	0.019416776	0.905923108
YGR024C	0.192071791	0.138189933
YML109W	-0.395449164	0.111675584
YBR089C-A	0.118393265	0.717809387
YER078C	0.014228741	0.944276933
YGL145W	0.106900078	0.44311246
YKL065W-A	0.020973504	0.96425031
YLL028W	0.138414251	0.67055108
YDL232W	-0.027900311	0.957952111
YBR240C	-0.121119615	0.719487362
YDR197W	0.040560967	0.816098907
YLR438C-A	0.078125051	0.805063048
RDN18-1		
YGR091W	0.077596186	0.587372641
YPR076W	-1.36447572	0.336089833
YEL026W	0.070010498	0.713508678
YHR007C	-0.106686585	0.336054544
YBL097W	-0.245897992	0.193393205
YML065W	0.048956929	0.771472109
YBR194W	0.083184	0.745652401
YOR218C	0.022421875	0.976775418
YMR213W	-0.297891013	0.018985905
YOR338W	-0.072555749	0.814725677
YBL008W-A	0.7690215	
YLL066W-A		
YNL223W	-0.04859573	0.787958612
YKR054C	0.039319588	0.798462887
YKL156W	0.018290745	0.960319434
YGL195W	-0.0212285	0.876509378
YEL070W	0.538323404	0.013125572
YNL055C	-0.13460161	0.432896566
YJL197W	-0.177810853	0.144552268
YJL215C	-0.024399222	0.981551234
YKR050W	-0.157011841	0.586771864
YPL157W	-0.039280995	0.867868829
YJL134W	0.095939438	0.587071739
YIL175W		
YKL043W	0.287927103	0.127517922
YJL152W	-0.05453873	0.892660943
YNL116W	0.301804769	0.126854202
YBL085W	-0.475449492	1.38e-06
YCR033W	-0.089191301	0.538531434
YML012C-A	0.112402963	0.87938645
YJR016C	-0.170363131	0.022481932
YPR129W	-0.084415117	0.672457087
YPR169W-A	0.518842025	0.728635015
YKL166C	-0.004154826	0.984477947
tK(CUU)G2		
YNR071C	0.229583552	0.230200668
YDR124W	-0.341113168	0.062305761
YBR120C	0.041389459	0.873284847
YLR094C	-0.12911678	0.599217635
YHL010C	-0.210597393	0.133536155
YLL036C	-0.146736658	0.34071298
YGL165C	-0.023601281	0.958335214
YLR062C	0.132750151	0.776769353
YAL043C	-0.076492044	0.754205054
YOR382W	0.471046744	0.000184625
YCR030C	-0.198637574	0.165658922
YLR291C	-0.107023031	0.525243516
YPL170W	0.072868108	0.742812425
YIL173W	0.204379105	0.860938865
YMR188C	0.08653243	0.661612853
YKR084C	-0.077732491	0.558681116
YDL138W	-0.225460951	0.224543498
YLR003C	0.155760879	0.231222189
tX(XXX)D	-0.910129482	
YOR294W	0.167391314	0.213239619
YPR181C	-0.103699928	0.501861243
RME2	-0.233334653	0.575490678
YKL208W	0.160278066	0.247018566
YOL096C	0.130005297	0.394834777
YOR242C	0.215868093	0.432755287
YGR019W	0.075413366	0.638541302
YGL193C		
YAL031W-A	-0.303250825	0.575490678
YNL006W	0.230974199	0.024312221
YKL125W	0.203090605	0.29849025
tA(AGC)P	0.123827908	0.958335214
YAL039C	0.209768668	0.048128262
YLR434C	-0.254337169	0.828049625
YGR266W	-0.031385432	0.894265065
YOR219C	-0.043875397	0.798127494
YCR024C-A	0.00106817	0.997778227
YBL074C	-0.097020441	0.781037594
YER154W	-0.034780345	0.875499949
YLR445W	0.200571844	0.76950454
YPR202W	0.021680593	0.990328271
YGL226W	0.186589795	0.378738172
YMR210W	-0.026224685	0.868721935
YGR038W	-0.126311995	0.559026031
YDR180W	-0.018367292	0.926310535
YDR259C	-0.355701677	0.06291718
YOL121C	0.095409081	0.770170988
YDL239C	-0.093744748	0.724473542
YGL244W	0.023482004	0.885606068
YMR116C	0.068208428	0.764712979
YLR054C	0.299947338	0.073379795
YJL013C	0.10936442	0.356070741
YLL064C		
YML099C	-0.124429166	0.531476609
YCL007C	-0.000894291	0.998881445
YDR261C	0.007734729	0.975545154
YJR069C	0.018209473	0.927022124
YNL132W	-0.026602831	0.91421918
YLR284C	0.393853344	7.5e-05
YKL115C	0.202899551	0.684867799
YIL030W-A	0.185730664	0.791611198
YBR033W	-0.722402118	4.62e-25
YCR104W	-0.739642852	0.667352127
YIL046W-A	0.912613933	0.048128262
YIL112W	0.12569119	0.288119558
YPL090C	0.087177833	0.821165944
YNL159C	0.084252723	0.662415792
YDR320C-A	0.067400783	0.843102673
tR(UCU)J2		
YHR114W	-0.097141959	0.536713576
YKR018C	-0.03809299	0.789562142
YJL165C	-0.290549788	0.000133246
YHR024C	-0.097411847	0.407106123
YDR077W	-0.018554439	0.9454679
YGL092W	-0.056230953	0.753107855
YJL086C	1.36231327	
YLR277C	-0.31894671	0.005985082
YJL028W	1.019199892	0.516599245
YHR203C	-0.023863939	0.925016154
YGR147C	0.071834747	0.655335161
YPR133C	0.10954242	0.416775239
YOL011W	-0.543339156	9.93e-07
YGR088W	-1.050048346	7.6e-09
YJR118C	0.074654759	0.768619503
YBR148W	0.152907266	0.424172999
YDL055C	-0.018137492	0.930334263
YDL240C-A	0.569012872	0.632346881
YPR151C	0.127943934	0.75980096
YKL207W	0.031058707	0.856099616
YHR104W	-0.030405101	0.882135299
YLL019C	-0.213783104	0.046526012
YDR357C	0.139814859	0.543215245
YMR232W	0.014684341	0.973320647
YPL037C	0.120107448	0.684508634
YAL004W		
YKL010C	-0.094560907	0.415040538
YLL044W	0.288053868	0.840670886
YPR149W	0.013146325	0.957050705
YOL016C	0.011499346	0.950505888
YIL003W	0.172468211	0.229686256
YOR066W	-0.396212133	0.048698678
YAR023C	0.177409252	0.364556505
YHL008C	-0.243812303	0.04371707
YML090W	-0.496978664	0.163876651
YML037C	-0.403707201	0.247235843
YJR028W		
YBR044C	-0.066794463	0.621814884
YOR034C	0.18672164	0.066749513
YGL008C	-0.171521434	0.00957212
Q0105		
YHR061C	-0.101477994	0.751979016
YLR260W	-0.285057081	0.023391807
YHR178W	-0.123433521	0.605161656
YAL003W	-0.012114333	0.955399393
YLR207W	-0.139943906	0.246269922
YCL051W	-0.317494773	0.022707227
YNL150W	0.326636839	0.216459648
YLR030W	0.057723782	0.798998434
YBR056W	-0.061629643	0.715463425
YMR169C	-0.284958091	0.353883622
YGR280C	0.090513367	0.599217635
YOL005C	0.097374585	0.646496017
YBL052C	-0.007028091	0.977961066
YMR152W	-0.005455921	0.980192657
YLR166C	0.015293958	0.910082925
YLR178C	0.031542391	0.907158668
snR36	-0.104828858	0.866808221
YIL103W	0.151648905	0.112809712
YMR306C-A	1.018513379	0.166065411
YDL246C	0.168190193	0.91421918
YPR135W	-0.215384321	0.129629597
YGL014W	0.025211332	0.891809884
YIR028W	-0.166392971	0.344727108
YNL195C	0.721044618	3.85e-05
YCR020C	0.353643358	0.012512496
YGL103W	0.352160582	0.605161656
YGR059W	-0.531934195	1.65e-05
YCR024C-B	0.084230609	0.678304467
YPL269W	-0.151460226	0.428216456
tT(AGU)J	-0.622310381	
YMR228W	0.020252117	0.916515418
YLL017W	0.115188348	0.678517042
YNL155W	0.126024919	0.490931289
YGR112W	-0.086364423	0.609610324
YLR157C-A		
YGR040W	0.026180687	0.881116791
YNL289W	-0.403541878	0.022361969
YLR213C	0.142617332	0.725333254
YFL005W	0.0761969	0.687000374
YIL040W	0.047481951	0.823133039
YCR073C	-0.020455079	0.89621652
YDL010W	0.12088189	0.587071739
YJL044C	-0.000821924	0.997158951
YDL240W	-0.079401666	0.719913947
YGR140W	-0.267963099	0.196396265
YBL016W	-0.223010398	0.192264409
YDL122W	0.032922471	0.80771278
YGL203C	-0.125845308	0.301506035
YLR289W	-0.013423026	0.946253653
YJL007C	0.969216413	0.077289167
RDN37-1		
YCR098C	-0.994296354	7.21e-09
YOR090C	-0.136047575	0.200981077
YHR072W	0.013753076	0.945465821
YGR212W	-0.065557159	0.776769353
YER048C	0.034798629	0.840670886
YAL068C	-0.622310381	
YBR255C-A	0.240628775	0.103140183
YMR052C-A	0.110546444	0.779979066
YLR088W	-0.072343851	0.651065812
YDL032W	-1.162005586	
YNR070W	-0.254785721	0.073334532
YLR132C	-0.295100276	0.093217815
YMR095C	0.080847164	0.818775653
YDL085C-A	0.201678224	0.573156065
YEL072W	0.090200031	0.715650327
YIR042C	0.064645708	0.864554001
YLR375W	-0.149675059	0.268549657
YFL012W	-0.182440106	0.682414535
YKL041W	0.080891945	0.657704094
YPR068C	-0.036328859	0.867868829
YLR267W	0.292811075	0.051985407
YGL102C	0.005716775	0.990726485
YPL188W	-0.263634261	0.031412059
YLR341W	-0.313742926	0.206636919
YDR296W	0.040444589	0.850669356
YDL199C	-0.165070486	0.388987826
YKR075C	-0.091638227	0.603672715
YMR084W	-0.564115742	0.223428372
YER155C	-0.068131165	0.62371981
YDR440W	-0.208396879	0.202696991
YLR410W	-0.165059558	0.088840398
YDR230W	-0.088234119	0.811936997
YNL097C-B	-0.814004156	0.394834777
YIL172C	0.820362139	
YPL265W	0.067155478	0.606059435
YPL254W	-0.121762908	0.43723918
YIL068C	-0.093425376	0.498820905
YDR164C	-0.038398544	0.811936997
YGL204C	0.227938407	0.391543995
YMR265C	-0.341577999	0.001595496
YGR223C	0.098419676	0.413371419
YBR140C	-0.023243214	0.871671069
YEL008C-A		
YKL165C	-0.29219393	0.060682597
YJL093C	-0.011297838	0.949359357
YHR164C	-0.129167668	0.409026224
YFR034C	-0.342854322	0.033140036
snR53	0.085121731	0.975046655
YMR046C		
YIL059C	0.029983064	0.96355165
YDR537C	-0.139839361	0.837123785
YGR209C	0.14784385	0.57133603
snR13	0.04781049	0.946888331
YNR039C	-0.15272928	0.398584734
YLR303W	8.664318759	4.65e-60
Q0080		
YER051W	0.076031502	0.668002635
YLR050C	0.207995126	0.035706192
YLR456W	0.166625259	0.379563289
YGL033W	0.607709089	0.098853471
YOR155C	-0.251993573	0.012066797
YBR277C	0.12828978	
YMR226C	0.069037647	0.733324187
YLR273C	-0.04938145	0.793070867
YGR176W	0.011868985	0.989634308
YPR095C	-0.123475646	0.540855619
YHR162W	0.15648255	0.446547573
Q0050		
YDL243C	-0.107969023	0.60813119
YPL133C	-0.167148958	0.126362374
YGR161W-C	0.291105705	0.085910039
YCL048W	0.900013462	9.39e-05
YOR119C	0.057645443	0.715650327
YJR150C	1.080433243	0.002215029
YKL128C	-0.137457061	0.282834047
YJL123C	0.096974289	0.584074239
YDR379W	-0.19982007	0.041331713
YFR034W-A	-0.917253483	0.444795779
YBL073W	0.018682985	0.984477947
YPL062W	0.416691572	0.787190635
YDL212W	0.083483709	0.664150092
YER077C	-0.084294687	0.516599245
tL(CAA)C		
YPL270W	-0.204183471	0.019506169
YDR227W	-0.120110555	0.575490678
YDR280W	0.050693185	0.737513485
YPL169C	-0.205140674	0.081864947
YIL164C	-0.114506218	0.684867799
YBR093C	-0.632465017	3.6e-20
YOL137W	-0.014487086	0.955399393
YJR005W	0.094557519	0.34071298
YHR047C	0.170624401	0.078488627
YEL009C	0.040792862	0.872337413
tG(GCC)P2	0.626245884	
YDL130W-A	-0.04311834	0.916399726
YPL129W	0.071069347	0.709086862
YLR192C	-0.036701073	0.830244202
YBR285W	0.32097571	0.04371707
YNL301C	-0.002920245	0.991678982
YML097C	0.076296809	0.595707503
YPL120W	0.127290066	0.327404279
YNL065W	0.209846339	0.451301084
YDR497C	-0.205262578	0.006801978
YLR171W	-0.302874617	0.839748823
YDR520C	-0.054368733	0.818621813
YNL125C	0.131849193	0.315768193
YER022W	0.07739611	0.517284397
YER107W-A	-0.190732001	0.743558828
YGL206C	-0.078847604	0.494605507
YDR014W	0.175817822	0.203155214
YDR524C-A	-1.317958239	
YBR141W-A		
YDL209C	-0.341604168	0.066771861
YMR125W	0.012019605	0.92104202
YDL150W	-0.081053098	0.707141914
YHR214C-D		
YBR291C	0.183295937	0.304685736
YBL113C	0.115433706	0.803312719
YEL045C	-0.109539057	0.91421918
YKL194C	-0.14986064	0.22163043
YMR239C	0.080244081	0.628873163
YDR487C	0.045934378	0.7953751
YGL176C	-0.292390831	0.042879173
YOR174W	-0.002036367	0.991839999
YBL008W	-0.264504518	0.112731071
YOL097C	-0.00593875	0.969160397
YDR530C	0.054607789	0.727337041
YFL002W-A		
YDL008W	0.101023994	0.624399116
YBL068W-A		
YCL004W	-0.256179135	0.062920922
YNL202W	0.143155123	0.580472852
YMR230W-A	0.170127316	0.823480709
YHR086W-A	0.316833259	0.753107855
YEL066W	0.148053609	0.340950459
YEL069C	0.104384388	0.833440478
YDR341C	0.007470778	0.956718801
YDR123C	-0.448740614	0.016044754
YLR168C	-0.234626757	0.075954397
YNL333W	-0.315418571	0.299250256
YGL026C	-0.090739716	0.432634511
YDR219C	0.027338137	0.864468711
YBR201W	0.056256127	0.776769353
YGR027W-A		
YLR285W	-0.00016989	0.999072786
YLR102C	0.187448096	0.160753112
YBL034C	-0.018933754	0.944933063
tH(GUG)G2	0.099028258	
snR62	0.091465486	0.856099616
YML051W	-0.186331811	0.336054544
YLR010C	0.364969323	0.020950921
YDL130W	0.045053802	0.833795813
YFL048C	0.106118198	0.349057387
YML073C	0.090960308	0.756370267
YLL026W	-0.123135622	0.413371419
YGL009C	-0.98199786	4.6699999999999993e-54
YGL039W	0.215347031	0.056706238
YNL076W	-0.213953238	0.107713213
YER079C-A	-0.766924432	0.753886087
YHR053C		
YML009W-B		
YER017C	-0.162306772	0.145405773
YLR339C	-0.155057007	0.876509378
YPL061W	-0.032643399	0.797541078
YGL182C	-0.523267404	0.602368787
YOL027C	-0.10470786	0.394834777
YMR064W	-0.170984062	0.091081802
YIL020C-A	0.150440977	0.678517042
YOR304C-A	0.039357318	0.910082925
YER025W	0.015640307	0.909011351
YGL128C	-0.075467045	0.791611198
YDL231C	-0.428857822	6.73e-07
YPR053C	0.105049628	0.82525324
YIL105C	0.04306967	0.766841897
YDL007W	0.056923272	0.742812425
YAL038W	0.043108373	0.858797934
YPL153C	-0.109968899	0.785739855
YLR251W	0.065782917	0.732579291
YAL017W	-0.045060395	0.778268322
YKL149C	0.262936552	0.009448933
YPL030W	-0.16844601	0.608727371
YHR183W	-0.185548279	0.038730472
YHR095W	-0.330319269	0.818057282
YPR132W	0.101396548	0.787958612
YCL002C	0.010196462	0.963191101
YPL159C	0.046783112	0.787190635
YMR003W	0.16849154	0.221143054
YER010C	0.025193864	0.897244667
YDR534C	0.270752534	0.44311246
YHR012W	0.011733556	0.957378132
YDR162C	0.032287501	0.863215276
YDR175C	0.064469617	0.715650327
YCR068W	-0.193271729	0.542734722
YEL059C-A	-0.003895785	0.991678982
YAL062W	0.228098687	0.128745008
YLR143W	-0.089452985	0.651487608
YNR034W	-0.214204959	0.215581472
YBL091C-A	0.122057981	0.445389551
YGR060W	-0.068171234	0.685844986
YDR188W	0.025210713	0.854785131
YDR269C	0.126844551	0.963191101
YPR161C	-0.185768588	0.07133811
YLR126C	0.072598424	0.741547675
YIR026C	0.083266025	0.604453134
YMR302C	-0.14544471	0.134090643
YJL155C	0.037035359	0.82163518
tV(AAC)H		
YPL107W	-0.095310419	0.572522715
YGR148C	0.093939447	0.794763091
YDR272W	0.05835736	0.772735584
YOL041C	0.026153861	0.86426482
YOR311C	-0.009922034	0.967650519
YDL101C	0.121176681	0.407756472
YJL203W	0.058807184	0.787190635
YHL027W	-0.215439606	0.078584164
YPL064C	0.157176046	0.37993664
YML093W	0.07572203	0.490931289
YOR067C	-0.228795915	0.077683619
YFR026C	-0.14416073	0.624399116
YDR171W	0.004978704	0.982745701
YDR301W	-0.191198613	0.134464785
YDR373W	0.045652878	0.81967225
YMR110C	0.075252016	0.595707503
YKL165C-A	0.430761275	0.718233507
snR78	-0.22660882	0.830848306
YBR188C	0.075661479	0.754362583
YOR087W	-0.090135591	0.525134547
YKL171W	-0.270141689	0.009480759
YHR130C	0.082890688	0.883052502
YDR156W	0.182129328	0.422427947
YOR086C	-0.034510015	0.807662543
YPR001W	0.767136004	3.4e-09
YJR017C	-0.0057086	0.985726201
YDR407C	-0.189942626	0.118957336
YJL221C		
YCL022C		
YPL073C	0.168442277	0.852914057
YDR085C	-0.108620101	0.512611771
YBR012W-B	0.167728816	0.81324345
YHR077C	0.012604893	0.927224909
YJL199C	0.186069332	0.523316842
YLR125W	0.038348269	0.917131309
YDR453C	0.11523786	0.603764973
YDR031W	0.004727911	0.989694767
YBL093C	0.186671198	0.236491496
YKL177W	-0.033778492	0.982511073
YIL061C	-0.411624654	0.006818545
YPL283C		
YPL111W	-0.171160717	0.226576359
YDR241W	-0.06662872	0.930334263
YAL022C	-0.052802366	0.78512545
YER139C	0.151588204	0.394834777
YDR119W	0.069906747	0.569731656
YDR229W	-0.233129711	0.014787398
YLR045C	-0.05419312	0.771472109
YCR071C	0.062733063	0.784732543
YBL048W	0.604744676	0.008821143
YCL024W	-0.350618347	0.192264409
YJL107C	-0.731427347	1.32e-05
YER148W-A	-0.169183871	0.831646173
YHR101C	0.192635851	0.136108147
YJL178C	0.115309991	0.457575909
YDL075W	0.09433424	0.820012926
YNR007C	0.088172956	0.57133603
YHL011C	0.011166191	0.945022719
YDR270W	-0.171823386	0.37881286
YOR271C	-0.550330448	1.94e-05
YBR161W	-0.190022029	0.234443211
YLR285C-A	-0.001114555	0.997778227
YPL137C	-0.201053606	0.068957613
YAL027W	0.066112493	0.735224644
YOR104W	0.12970069	0.553755033
YDL218W	0.773132909	1.05e-05
YNL236W	-0.248383294	0.125028039
YKL064W	-0.074988806	0.546417996
tQ(UUG)L	1.842448479	
YFR035C	0.189606249	0.516599245
YBR104W	0.432967537	0.002302797
YER158W-A	0.190981367	0.609610324
Q0142		
YJL128C	-0.224743524	0.091081802
YGL167C	-0.104063228	0.363631089
YGR035C	0.824824592	1.48e-08
YNL198C	-0.03561628	0.981365646
YOR349W	-0.253570464	0.028752122
tV(UAC)D	0.78992857	0.704218019
YLR448W	-0.043775367	0.848461688
YGL068W	0.056804031	0.835598993
YLR131C	-0.019656287	0.963671292
YLR228C	0.164059531	0.393649536
YML047C	0.245456988	0.80309012
YMR018W	0.600929994	0.007480251
YPL181W	-0.192504359	0.053568604
YOR149C	-0.071033698	0.78512545
YLR447C	0.130484662	0.303464487
YPR200C	0.372119515	0.063014647
YNL250W	0.079661406	0.616322347
YBR260C	-0.339701375	0.024681857
YCR012W	0.055311915	0.845222236
YDR354C-A		
YPL237W	0.083876573	0.646496017
tI(UAU)D	-0.27076097	
YFR008W	0.09776261	0.597363593
YOR122C	0.091820164	0.735167994
YLR351C	0.14355109	0.215594953
YMR179W	-0.124339258	0.620008753
YMR052W	0.054487404	0.818775653
YDL225W	0.054309135	0.668202926
YHR031C	-0.12339422	0.524564513
YER076C	-0.151689988	0.44087021
YEL004W	0.090985257	0.663008831
YKR003W	0.076015617	0.549639139
YJR051W	-0.001689643	0.99174829
YPR004C	0.040823383	0.78512545
YER070W	-0.283686339	0.193393205
YPR172W	-0.043617865	0.829503795
YGR230W	0.138835357	0.434896254
YAL020C	-0.028886401	0.924630448
YKL080W	0.075983131	0.530663504
YEL073C	-0.016569449	0.964788215
YOR394C-A	0.203791091	0.925670953
YHL029C	-0.466943044	0.001552329
YOR270C	0.053513071	0.605161656
YER127W	-0.04061578	0.839748823
YBR029C	-0.220086361	0.085749084
YGL047W	0.054383014	0.789562142
YML034C-A	0.202070382	0.87774565
YLL027W	0.239316979	0.046547058
tT(UGU)P		
YLL003W	0.029707916	0.856033589
YNL272C	-0.122457668	0.298861908
YBL077W	0.073608782	0.861010951
YLR464W		
YFL067W	-4.546007386	0.001964391
YHR068W	0.096101778	0.390784526
YGR052W	-0.389599647	0.04308169
YOL092W	0.046593119	0.797541078
YGL021W	-0.033120745	0.875940145
YNR018W	-0.22095315	0.061726944
YGL061C	0.037435094	0.840687312
YPL244C	0.028747344	0.864554001
snR39	0.020424534	0.981365646
YPR179C	-0.107734654	0.457141411
YLL018C	0.005107287	0.975704319
YBR230C	-0.011692099	0.962576229
YGL188C-A	0.180731767	0.808244853
YOL159C-A	0.276206592	0.311823753
YOR319W	0.218198165	0.080633595
YGL238W	-0.062151909	0.709783935
ETS1-1		
YDR009W	-0.118937994	0.602061438
YOL024W	-0.199963966	0.79352116
YNL277W	-0.386652818	0.044965241
YMR294W	0.123200712	0.469926413
YPL228W	-0.06985475	0.684743856
YMR094W	-0.025992678	0.92762909
YMR115W	0.119233364	0.286623037
YNR075W	-0.03622736	0.918132631
YLR141W	0.092179049	0.712429947
YBL014C	-0.275569151	0.010132327
YGL022W	-0.026357768	0.871365328
YJL125C	-0.010578243	0.958453807
YMR304C-A	-0.028191988	0.931829482
YNL221C	0.001963891	0.99308391
YNL067W-A	-1.234654383	
YLR106C	0.148732445	0.177108798
YLR085C	0.004735204	0.98208174
YMR141C	0.21840381	0.524486058
YJR122W	0.111011062	0.398154438
YKL184W	-0.158233243	0.149197841
YLR246W	-0.000931295	0.997158951
YOR176W	-0.056932368	0.709783935
YNL260C	-0.055148004	0.848095354
YHR052W-A		
tR(UCU)E		
YGL192W		
YMR075W	-0.126043528	0.525243516
YLR282C	0.227488212	0.830354941
YJL185C	0.094594963	0.605161656
YMR276W	0.101753543	0.515231995
tG(GCC)O1	-1.368877544	
YLR290C	0.085618357	0.608342888
YIL116W	0.147494605	0.187634205
YDR098C-A		
YOR041C	0.122705027	0.948719139
YER186C	-0.201663797	0.056499077
YLR180W	-0.044845673	0.787190635
tK(CUU)E1	0.805888651	
YDR248C	0.062344178	0.782413554
YKL072W	0.40627553	0.00034048
YML081W	-0.358875635	7.25e-05
YPL211W	0.145072059	0.322541246
YDR543C	-0.622310381	
YGL215W	0.017878927	0.917388628
YOR379C	-0.899219549	0.697682086
YBL059C-A	-0.00727772	0.986223469
YPL025C	-1.003343657	0.256519672
YPL272C	-0.756326251	1.16e-08
YGR214W	0.079981585	0.763467316
YGL233W	-0.001996076	0.990390979
YOL088C	0.203972151	0.060234207
YKL038W	-0.28299024	0.046526012
YDR510C-A	0.053432618	0.893718509
YGR111W	0.044961619	0.782673138
YOL118C	0.618948272	0.001366925
YNR014W	0.31870166	0.110414366
YHL004W	-0.163347267	0.233073523
YBR170C	-0.088140737	0.61014902
YOR021C	0.104080392	0.591927675
tL(CAA)D	-0.622310381	
YOR006C	0.050986986	0.767734104
YNL097C	-0.130843483	0.438967244
YLR018C	0.053166623	0.749080461
YOL068C	0.004997843	0.9795654
YNL192W	-0.338144311	0.000795938
YDR239C	0.129306684	0.43804779
YDR213W	-0.068300797	0.736964117
YPR194C	-1.220724713	7.659999999999999e-45
YLR142W	-0.055300048	0.812882602
YBR114W	-0.236375051	0.51976874
tM(CAU)M	0.876253469	0.695503773
YBR241C	-0.049136723	0.817174625
YPR015C	0.586528347	0.001816257
YGL099W	-0.017400452	0.933408918
YLR035C	-0.084361209	0.607662971
YGR121C	-0.317068657	0.083901553
YPL189C-A	0.067860392	0.773135713
YIL171W	0.225944698	0.804745575
YAR035C-A	-0.417469793	0.79131731
YBL030C	-0.282200988	0.000313055
tT(UAG)Q2		
YNL277W-A	-0.476679187	0.444795779
YCL026C-A	0.283287007	0.415282406
YLR015W	0.114891142	0.384055763
YHR040W	0.027143122	0.903957013
YDR099W	0.051094583	0.789218697
YOL086W-A	0.080100057	0.774965883
YDR266C	-0.291855074	0.009924713
YGL056C	-0.126744854	0.20786946
YDL080C	-0.150360249	0.313133766
YHR208W	-0.626764351	1.95e-16
YOR261C	0.102214524	0.637942988
YOR070C	-0.10119521	0.524650534
YDL220C	-0.371040643	0.048128262
YOL151W	-0.24798011	0.073309247
Q0275		
YDR411C	0.010409858	0.958335214
YBR237W	0.066558347	0.597363593
