	log2FC	FDR
YDR221W	0.039282596	0.811936997
YLL006W-A	-1.240672393	
YOR314W	-1.311278926	9.08e-06
YHR165W-A	-0.89665748	0.638836107
YKL223W	-0.622310381	
YGL117W	0.3759799	4.09e-05
YER138C		
YOL062C	-0.016401626	0.909560937
YML057C-A	-0.272575378	0.813822794
YMR219W	-0.012453454	0.951069082
YJL117W	-0.115383856	0.413371419
YLR050C	0.207995126	0.035706192
YGR139W	-0.225418776	0.824868907
YOL038C-A	0.210450112	0.689347541
Q0142		
YBL011W	-0.015169687	0.936353899
YLR077W	-0.008841692	0.95842574
YDR179W-A	0.21472728	0.199662536
YGR296C-A		
YLR159W		
YOL119C	0.536763563	6.71e-09
YEL053W-A	0.009816548	0.99174829
YDR186C	-0.09857753	0.494570345
YKL066W	0.014392204	0.958444208
YMR104C	-0.131472054	0.116208928
YJR003C	0.116114742	0.475277845
YIR004W	0.104669266	0.388488513
YBR050C	0.334223511	0.000303806
YKR079C	0.030991052	0.867691002
YPR079W	-0.055282458	0.794763091
YOL109W	0.060316817	0.916515418
YJR101W	0.065132132	0.709475736
YOL078W	-0.339724043	0.000433022
YJL204C	0.085947859	0.571984711
YBR184W	0.145243572	0.547533372
YPR104C	-0.139016673	0.378914433
YNL048W	-0.110032138	0.343190907
YHR022C-A	1.108850239	0.006867605
YOL098C	-0.16949156	0.113163363
YER132C	-0.451035446	0.00012577
YNL132W	-0.026602831	0.91421918
YMR116C	0.068208428	0.764712979
YJL188C	0.2320606	0.301487553
YBR010W	0.057409646	0.863429549
YNL275W	-0.187740218	0.31046687
YIL098C	0.121216026	0.712429947
YHR214C-E	2.164138257	0.139432084
YFR051C	-0.065797659	0.727078309
YOL073C	-0.193562251	0.146555795
YGR202C	-0.172636922	0.103798465
YDR149C	1.451466629	
YML081W	-0.358875635	7.25e-05
YPL260W	0.032901497	0.803312719
YGR035C	0.824824592	1.48e-08
YNL068C	-0.095964258	0.620008753
YMR308C	-0.139267309	0.158251212
YPR107C	0.089201533	0.638656963
tK(CUU)G3	0.820362139	
YNL146W	-0.055695375	0.893340011
YER100W	0.055996912	0.736710346
YBR072W	0.171793785	0.546028706
YNL004W	-0.063879193	0.642470632
YDR278C	1.335796958	
YOR174W	-0.002036367	0.991839999
YMR298W	0.14892342	0.425163059
YCR090C	0.149504242	0.39094145
YJL032W	-0.135886378	0.876619701
YPR196W	0.225480114	0.172333374
YPL133C	-0.167148958	0.126362374
YOR008W-B	0.478366285	0.689277419
YML079W	0.018614346	0.933762973
Q0092		
YGL140C	-0.149745459	0.28143246
YBR284W	0.023208307	0.933762973
YMR124W	-0.248113308	0.016861848
YMR165C	0.272804464	0.056187984
YLR411W	0.223332326	0.146037733
YBR009C	0.090618887	0.818057282
YLL006W	-0.28890653	0.035651785
YLR458W	0.011699936	0.993689138
YBR122C	0.110222535	0.632346881
YJL054W	0.042783041	0.756370267
YGR085C	0.06506256	0.881651687
YLR033W	0.050825861	0.729659549
YPL120W	0.127290066	0.327404279
YDL217C	0.056470579	0.78512545
YGL183C	-0.141290925	0.804442465
YJR155W	0.035660404	0.892660943
YMR262W	-0.173516619	0.323510543
YGR283C	-0.116727563	0.344078993
YNR034W	-0.214204959	0.215581472
YLR198C	0.23735561	0.601105397
YDR239C	0.129306684	0.43804779
YIL063C	0.054696597	0.80309012
YJL223C		
tY(GUA)F2	0.83977524	
YCL066W		
YIL037C	0.323951658	0.051234376
YER150W	0.014554169	0.955399393
YNL228W	0.211640191	0.70021279
Q0255		
YNL185C	-0.046727211	0.855796165
YER022W	0.07739611	0.517284397
YJL194W	-0.26083898	0.542696236
YLR129W	-0.024111122	0.867691002
YLR272C	0.038965907	0.817693524
YBL047C	-0.031017764	0.855813719
YMR243C	-0.027518759	0.843089862
YPR160W-A		
YHR150W	0.038237092	0.859171843
YOL112W	-0.144905292	0.344727108
YBR219C	1.355397497	0.43440053
YCR044C	0.017503586	0.916404379
YLR217W	-0.329046143	0.804348696
YGL220W	0.088840563	0.757195897
YPL181W	-0.192504359	0.053568604
YPL096C-A	-0.041323254	0.914155427
YPL244C	0.028747344	0.864554001
YOR225W	-0.695064553	0.044528333
YER015W	0.006425077	0.981551234
tL(GAG)G	0.712054884	0.494570345
YOL150C	-0.576209439	0.575490678
YOR004W	0.029171537	0.898664324
YOR306C	-0.151134171	0.378082314
YOL136C	0.328126199	0.051985407
YJR082C	0.108027292	0.597363593
YJL137C	-0.495301014	5.69e-05
YLL036C	-0.146736658	0.34071298
YDL068W	-0.006074802	0.995230518
tG(UCC)Q		
YNL150W	0.326636839	0.216459648
YKL140W	0.043587638	0.782350905
YBR042C	-1.24e-05	0.999941694
YNR029C	0.050582553	0.75460091
YKL002W	0.084195515	0.676179096
YCL076W		
YJL161W	0.20714481	0.234201265
YKL033W-A	0.051508289	0.787473525
YDR460W	0.088789035	0.614605649
YMR158W	0.109322777	0.60402579
YAR035C-A	-0.417469793	0.79131731
YMR066W	-0.06294653	0.712429947
YKR010C	0.03852852	0.870037478
YOR272W	0.067616969	0.639313796
YJR083C	-0.167512341	0.29849025
YDR179C	0.228994821	0.287358577
YPR127W	-0.1177952	0.494605507
YNR032C-A	0.219472595	0.343054058
YER049W	-0.041610704	0.793551353
RUF5-1		
YIL170W	-0.144658497	0.811936997
YNL064C	-0.001286936	0.993689586
YOR045W	0.1116969	0.72701244
YDR320C	-0.078428348	0.757230149
YKR094C	0.085686591	0.836497649
YDR478W	0.05927382	0.803312719
YNL187W	-0.282930131	0.126053352
YLR356W	-0.145339879	0.451611397
YOR111W	0.092218029	0.627328659
YER090W	-0.125006757	0.380932559
YLR082C	0.066825297	0.668002635
YHR061C	-0.101477994	0.751979016
YDR306C	0.133648208	0.199417504
YPL132W	-0.020505325	0.903957013
YPR065W	-0.066792106	0.749080461
YGR220C	-0.018317974	0.941167788
YOL014W	0.773388909	3.42e-05
YKL191W	-0.131997728	0.408245187
tK(UUU)G1	0.820362139	
YOR223W	-0.053575407	0.798127494
YBR255W	-0.116585401	0.383901914
YBR070C	0.174330431	0.21305196
snR48	0.553848083	0.587372641
YHR007C-A	-0.229606996	0.550416113
YDR468C	0.078497512	0.703495754
YMR207C	-0.154414961	0.31046687
YDL203C	-0.179978236	0.362538999
YHR115C	0.006780452	0.982511073
YOR115C	-0.004054709	0.985726201
YPR133W-A	0.070530522	0.856033589
YGR211W	-0.172930405	0.178721362
YLL016W	-0.041660486	0.804442465
YGL080W	0.150063377	0.469926413
YFR035C	0.189606249	0.516599245
YBL087C	0.063402903	0.808419514
YHR192W	0.141500066	0.247755966
tD(GUC)Q		
YCL067C	-0.622310381	
YLR191W	-0.013636954	0.956718801
YPL038W	0.15453529	0.436669971
YDR477W	-0.075601391	0.679141877
YDR344C	-0.45844466	0.237206923
YOR342C	0.097620682	0.470566661
YPL046C	0.061228743	0.83510275
YFR041C	0.053465186	0.7543616
YIL111W	0.23336257	0.177108798
YDL160C	-0.189147088	0.11606966
YDR119W	0.069906747	0.569731656
tA(UGC)G	0.757629878	
YMR220W	0.090564023	0.499793066
tI(AAU)D	0.783964449	
YCL036W	-0.399129491	0.001646119
YJR044C	-0.010103464	0.967959996
YCL037C	-0.338920979	0.463009987
YBL090W	0.098989284	0.72737431
YMR097C	0.113737216	0.381387529
ETS1-1		
YMR096W	0.169521334	0.34544757
tP(UGG)N1	-0.910495533	
YPL183C	-0.175933974	0.2318032
YGL063C-A		
YNL300W	-0.152243034	0.539549985
YJL077W-A		
YHR098C	-0.058835302	0.669526188
snR42	-0.10191361	0.801591718
YDL223C	0.267474638	0.056187984
YLR433C	0.016031506	0.936590858
YFR012W	0.140626441	0.667212445
YPL102C	-0.851527828	
YLR414C	-0.031405279	0.845222236
YOR265W	0.088849912	0.787190635
YLR239C	-0.030389463	0.879032362
YBR036C	-0.024591957	0.867691002
YLR222C	-0.137091031	0.28143246
YNL035C	0.05235157	0.767734104
YLL056C	0.087185579	0.78512545
YPL161C	0.031182417	0.847615732
YPL274W	-0.118224276	0.482682103
YCR008W	-0.102963907	0.323096219
YHR012W	0.011733556	0.957378132
YER041W	-0.24779554	0.041331713
YHR023W	0.17990478	0.07658736
YNR006W	-0.282224281	0.005769526
YOR186C-A		
YMR238W	-0.041815899	0.789036318
YMR105C	0.085649649	0.588425412
YJL138C	0.081594002	0.782573692
YML129C	-0.023174678	0.949359357
YGR078C	0.066724662	0.762127808
YGL146C	-0.466496761	0.001752735
tA(AGC)M1	0.820362139	
YIL065C	-0.07271149	0.711809805
YHR132W-A	0.089712236	0.7543616
YMR111C	-0.096850094	0.635410631
snR64	-0.200518544	0.880089964
tR(UCU)K	1.561187132	
YIL068W-A	0.145085708	0.83416144
YHR133C	-0.045020145	0.820261737
YKL102C	0.139181286	0.885606068
YBR277C	0.12828978	
YNL238W	-0.206455483	0.067272709
tG(GCC)J1		
YCL033C	0.15326451	0.437670287
YIR040C	-2.232775343	
tI(AAU)I2	0.820362139	
YPR171W	-0.060850327	0.79602875
YGR079W	-0.442598714	0.028262251
YIL145C	0.092785761	0.555938252
YPL105C	-0.044854863	0.771185525
YMR198W	0.203804645	0.092054336
YKL180W	0.094036311	0.715650327
YDL055C	-0.018137492	0.930334263
YJL008C	-0.029027675	0.833440478
YDL013W	-0.154323735	0.186565019
YKR004C	0.137680508	0.353883622
YBR259W	0.020641377	0.915299805
YMR316W	-0.04267364	0.83510275
Q0275		
YER115C	-0.026405189	0.924630448
YOR263C	0.00285656	0.997778227
YBL002W	0.05220909	0.856099616
YJL078C	0.117163258	0.669526188
YOR145C	0.123259947	0.418285158
YGL017W	0.03544271	0.860938865
YNL215W	0.019608664	0.918290343
YDR073W	0.062089477	0.737623081
YMR090W	0.058582773	0.789926252
YPL277C	-0.059373333	0.887947185
YOL159C-A	0.276206592	0.311823753
YHL046W-A	0.097855631	0.879673501
YGR045C	-0.328281626	0.4679879
YJL177W	0.069085674	0.789218697
YER167W	-0.459432359	8.87e-08
YHR081W	0.134720836	0.559026031
YOR157C	-0.156068005	0.202696991
YBR204C	-0.161758712	0.33291808
YLR015W	0.114891142	0.384055763
YNL130C	0.002522867	0.989634308
YIL035C	0.04738444	0.760103912
YPL219W	-0.200806391	0.087661689
YJR031C	0.10959897	0.415454544
YBR227C	-0.06870291	0.651487608
YGR184C	-0.094934008	0.39094145
YNL261W	0.009064923	0.96355165
YJL096W	0.067775415	0.787190635
YIL088C	0.004284429	0.9808612
YKL012W	-0.05988111	0.663544664
YMR216C	-0.233701277	0.028238992
YOR334W	-0.250876854	0.234504438
YDR003W	-0.103775961	0.559026031
YGL258W-A	-0.774852468	0.013110965
YGR231C	0.099074499	0.599415921
snR86	0.217248414	0.075664355
YDL029W	-0.002342772	0.989634308
YOR036W	0.050716275	0.787190635
YPL272C	-0.756326251	1.16e-08
YPR055W	0.016329891	0.915422513
YCR019W	0.031168464	0.860938865
YLL026W	-0.123135622	0.413371419
YIL053W	-0.043418762	0.82525324
YDR384C	0.707782271	1.1e-08
YOR213C	0.128236954	0.360608956
YLR227C	0.131751988	0.303592354
YBL109W	-0.029065014	0.990787182
YGL126W	-0.199801138	0.130477361
YNL210W	-0.155577732	0.687000374
YDR459C	-0.10160879	0.57553202
YJL189W	0.227831586	0.869517708
YPR123C	-0.128608675	0.843802687
YPR080W	0.043814559	0.909011351
YLR157C-A		
YJR048W	-0.187612562	0.444029449
YDR021W	0.126428657	0.409890192
YPL267W	0.163626758	0.378738172
YAL043C	-0.076492044	0.754205054
YLR310C	-0.093235599	0.565677373
YJR118C	0.074654759	0.768619503
YNL025C	-0.032430381	0.884326461
YJL035C	0.016943925	0.946888331
YDL066W	-0.305174914	2.95e-05
YCL025C	-0.248167973	0.00629939
YIL166C	0.196238768	0.241793753
YNL075W	0.063516388	0.70021279
YAR071W	-0.010941879	0.985726201
YLL064C		
YPL241C	0.258610286	0.060725783
YBR272C	0.111453856	0.378738172
YMR239C	0.080244081	0.628873163
YPL268W	-0.075128964	0.622366015
YDR315C	0.17510887	0.378914433
tM(CAU)D	-1.923927372	
YMR161W	-0.00671507	0.977961066
YAL051W	-0.16523413	0.271549938
YFR047C	0.069788391	0.664224696
YLR311C	0.058029522	0.897373858
YGL103W	0.352160582	0.605161656
YOL118C	0.618948272	0.001366925
YKL004W	0.111506101	0.48035215
YKL124W	-0.074753766	0.717947791
YJL127C	-0.14477412	0.517375339
YJL121C	-0.026765951	0.886264366
YDR388W	0.002033955	0.99174829
tM(CAU)E	1.110492926	0.50552837
YNL042W	-0.189230227	0.492662357
YGL087C	0.120368859	0.585084721
YOR042W	-0.031420007	0.860416059
YPR159C-A	1.228029721	0.547533372
YJR111C	-0.077714238	0.762370422
YHL050W-A		
YNL029C	0.062647002	0.794763091
tQ(UUG)D2		
YDR284C	0.074855607	0.604453134
YIL071W-A	0.174156752	0.670399582
YAL034C	-0.181399354	0.146751033
YLR462W	0.186267919	0.918724936
YOL032W	0.132232974	0.32050745
Q0050		
YIR022W	0.137048454	0.374263854
YJL103C	-0.699377953	1.68e-15
YMR110C	0.075252016	0.595707503
YKL144C	0.121276615	0.495450493
YPL253C	-0.089893033	0.782413554
YML052W	0.005993195	0.973076714
YBL048W	0.604744676	0.008821143
YLL054C	0.063727406	0.714908575
YPL082C	-0.100390116	0.485533744
YOL047C	0.683577772	6.15e-06
YPL189C-A	0.067860392	0.773135713
YDR054C	0.115349398	0.425163059
YNL146C-A	0.243841868	0.742043022
YLR390W-A	0.071400545	0.620008753
snR56	0.883589538	0.453169968
YKR038C	-0.020543224	0.909011351
tL(CAA)C		
YBR081C	-0.040417832	0.787190635
YPR114W	-0.062336877	0.727363203
tS(AGA)J	0.911710511	0.250683362
YDL060W	-0.105689864	0.411676728
YOR017W	-0.353690863	0.012819067
YFL020C	-0.59149353	0.150043463
YER023W	0.072083886	0.659008408
YMR088C	-0.200500835	0.037057121
YBR101C	0.065799021	0.699543003
YGR069W	0.213337203	0.724769364
YCL020W		
YML073C	0.090960308	0.756370267
YCR005C	0.620931434	1.53e-17
YLR208W	0.017123545	0.910082925
YBR210W	0.178140629	0.297169038
YDR150W	-0.155981171	0.014881196
YDR403W	0.381257823	0.006979134
YLR047C	-0.236319682	0.256097464
YHR127W	-0.047227866	0.817578131
YJR010C-A	0.131155589	0.550416113
YDL058W	0.042478076	0.768107749
YLR288C	0.103952364	0.478877487
YPL206C	0.121970647	0.28143246
YJR085C	0.035689126	0.893220204
YBR154C	0.120457188	0.536713576
YHR154W	0.006386695	0.985299206
YER038C	0.126041244	0.350782235
YKL022C	-0.024748487	0.893340011
YGR106C	0.087795417	0.587952526
YDR473C	0.158937709	0.153189572
YGL072C	0.199975131	0.826780995
YNL152W	-0.218845006	0.401667939
YFL008W	-0.072388522	0.746360459
YPR154W	-0.075053743	0.773368257
YER044C	0.2440775	0.066921493
YPR140W	-0.05009941	0.767734104
YHR194W	-0.089545641	0.62378826
YLR154W-F		
YKR057W	0.087493305	0.811936997
YPR170W-A	0.347340631	0.791611198
YHR144C	0.123665385	0.435684555
YOL045W	0.535588206	4.47e-07
YNR039C	-0.15272928	0.398584734
YKR090W	-0.129857879	0.398317299
ICR1	-0.359249964	0.008756285
YBR173C	0.030862663	0.917131309
YML086C	-0.172742233	0.080247805
YOR060C	-0.257299192	0.110414366
tI(AAU)G	0.748362135	
YNL315C	0.089379611	0.57133603
YPR103W	0.003508876	0.98568053
YML012C-A	0.112402963	0.87938645
YJL186W	0.002523425	0.989634308
YNL197C	-0.241326016	0.062076245
YLR042C	0.027953114	0.898080599
YBL108W		
snR9	0.158503789	0.543636064
YDR448W	-0.245956604	0.158683654
YGL069C	0.053086213	0.981806024
YKL178C	-0.229854177	0.010850636
YGL007W	-0.817258616	0.003026069
YJR060W	-0.26387227	0.101924122
YJL202C	0.305798117	0.348329393
YPR108W	0.096750338	0.457141411
YPL165C	-0.023485557	0.904430661
YKR020W	0.182677349	0.350676389
YAL019W	-0.091934056	0.757685391
YOR014W	-0.158684061	0.049930074
YDL020C	-0.155967632	0.25403051
YHR168W	-0.344132696	0.003149748
Q0017		
YDR246W	-0.078063346	0.714067687
YDR349C	-0.071478038	0.678517042
YDR120C	0.011442311	0.958335214
YPL198W	0.07437467	0.818057282
YGL058W	-0.055336501	0.794763091
YDR531W	-0.010582094	0.956718801
YPL283W-B		
YGR206W	0.094844847	0.744401129
YPL057C	-0.193349706	0.040191267
YNR057C	-0.141055642	0.622332742
YDR031W	0.004727911	0.989694767
YOL054W	0.046537714	0.79447901
YLR161W		
YBL018C	0.182223256	0.329078229
YMR019W	0.027517279	0.873604888
YFL055W	-0.175152688	0.411503044
YER093C-A	0.127447412	0.530663504
YMR306W	-0.154481966	0.324696022
YAR023C	0.177409252	0.364556505
Q0085		
YMR213W	-0.297891013	0.018985905
YHR143W-A	0.103827649	0.725715831
YCR024C-A	0.00106817	0.997778227
YLR227W-B	0.252445858	0.602368787
YGR136W	-0.140734379	0.511695432
YHR055C		
YCR089W	0.06011768	0.798970713
YDR428C	0.159531329	0.22710025
YHR110W	0.160216137	0.24963376
YNL205C	-0.292605195	0.736121091
YNL248C	0.003884206	0.982887024
YOL076W	-0.11167775	0.612579785
YDR500C	0.091859079	0.791439281
YKL048C	-0.112613393	0.559026031
YKL073W	-0.266314541	0.017273219
YOL103W	-0.072501815	0.575490678
YBR138C	0.052746973	0.801591718
YLL060C	0.229937249	0.24237669
YBR116C	-0.946578227	0.144552268
YBL072C	0.095553165	0.819875001
YOR007C	0.046675658	0.78512545
YFL021W	-0.369227502	0.129669034
YER040W	-0.029471292	0.910082925
YBR280C	-0.311367864	0.04343196
YDR084C	-0.022027418	0.910082925
YOR350C	-0.167215948	0.310321763
YMR092C	-0.049125408	0.707896884
YMR190C	-0.140584822	0.346742989
snR80	-0.225146964	0.87774565
YER074W	0.081659188	0.830848306
YGR251W	0.242148087	0.081324605
YBL052C	-0.007028091	0.977961066
YML092C	0.048530866	0.769578134
YCR081C-A		
YDR253C	0.217759872	0.14964232
YGR050C	0.403307105	0.042324989
YNR053C	-0.027210072	0.853816613
YHR193C	0.096463613	0.759849315
YBL102W	0.128743632	0.334975584
YOR260W	-0.002080097	0.991042124
YJL082W	-0.230122936	0.034226868
YDR326C	0.025594463	0.884326461
YMR175W	0.587176363	0.035357748
YFR010W	0.013416667	0.930752681
YOL010W	0.040681247	0.807223573
Q0140		
YPL164C	-0.180961524	0.246836355
YOR150W	0.103294209	0.684743856
YPL210C	0.08173951	0.43440053
YJR067C	0.019849517	0.944933063
YHR119W	-0.058438878	0.761017338
YDR357C	0.139814859	0.543215245
YGL241W	0.139527059	0.171274474
YJR072C	0.109241935	0.362462562
YEL060C	-0.132200428	0.28143246
YHR205W	-0.093945588	0.620141073
YNL293W	-0.181608484	0.14964232
YOL033W	-0.065621005	0.700408766
YDL008W	0.101023994	0.624399116
YLR018C	0.053166623	0.749080461
tC(GCA)P1	-0.19535799	
YMR323W	-0.193632019	
YLR332W	-0.120640905	0.364556505
YOR069W	-0.087455982	0.558170087
YOL145C	0.007009745	0.956769225
YGL164C	0.09905308	0.522018003
YOR235W	0.306136544	0.787190635
YNL116W	0.301804769	0.126854202
tQ(UUG)E2	0.497372771	
YIL049W	0.144232195	0.418881898
YPR083W	-0.389020393	6.24e-06
YHR071C-A	0.335921227	0.559375505
tI(AAU)N1	1.791738284	
YJR035W	-0.047686109	0.799754223
YKL087C	0.035143502	0.844579137
tI(AAU)E2	0.839734524	
YNL233W	-0.246370652	0.122090402
YMR150C	0.087101564	0.657704094
YDR034C-C		
YIL038C	-0.097950156	0.492662357
YEL014C	0.008179986	0.988983199
YIL015W	0.055539003	0.803534124
YNR064C	-0.152955892	0.501723927
YLR104W	-0.002024424	0.993689138
tF(GAA)B	1.801574109	
YHR169W	-0.327657363	0.11619478
YOR058C	0.042958724	0.813822794
YNL049C	-0.353203851	0.00012577
YGL222C	-0.086960736	0.727078309
YNL023C	0.042698901	0.823615001
YOR015W	0.04354104	0.883636314
YPL191C	-0.091498605	0.684867799
YNL098C	0.026013101	0.897373858
YCR012W	0.055311915	0.845222236
YMR158C-A	0.369829102	0.390858039
YDR359C	-0.043610938	0.850582926
YBR031W	-0.091713796	0.641665345
YLR375W	-0.149675059	0.268549657
YDR426C	0.083051134	0.909813348
YOR377W	0.079865787	0.60754424
YAL069W		
YKR084C	-0.077732491	0.558681116
YKL156W	0.018290745	0.960319434
YKL220C	0.111686598	0.736121091
YMR069W	0.203240284	0.787958612
YNL244C	0.07740727	0.81967225
YER033C	-0.333104537	0.040191267
YGL167C	-0.104063228	0.363631089
YDR109C	-0.076234442	0.723641726
YEL067C	0.091953293	0.804442465
YPL187W	-0.018100625	0.967485138
YNL173C	-0.095505989	0.558681116
